"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000167779","IGFBP6",1.89274357925763,"Upregulated",23.0004868364217,21.9288640556806,20.5866774494208,25.4360320251872,16.8349833177484,23.4070331392729,21.838676113841,21.8926828274028,-0.00354713621243659
"ENSG00000167914","GSDMA",4.49578760257846,"Upregulated",29.2736692955581,70.4802983885484,63.4983959240196,89.9602605829848,48.7169444735708,111.833780080585,54.417454536042,83.5036617123802,-0.616847928404239
"ENSG00000168079","SCARA5",6.56405039187501,"Upregulated",16.2372822086016,19.1458944184748,18.8096509353997,25.8343758114303,21.5602897621967,21.9787983729612,18.0642758541587,23.1244879821961,-0.354542938917583
"ENSG00000168209","DDIT4",1.85319595051426,"Upregulated",43.1784150135071,70.9894784019013,73.326702576437,77.6544634386645,30.6484171899699,76.7007528006494,62.4981986639485,61.6678778097612,0.0192643783864931
"ENSG00000168243","GNG4",1.789225303099,"Upregulated",9.63054325587956,11.9549467603177,12.172533318476,10.2504084963972,11.689765810739,12.9354156513368,11.2526744448911,11.6251966528243,-0.0465799142114253
"ENSG00000168309","FAM107A",2.87429697053331,"Upregulated",21.5886259272399,35.1933879812723,27.6255155203101,38.0974446084048,34.6370663566887,34.0558129833863,28.1358431429408,35.5967746494933,-0.338266014816187
"ENSG00000168334","XIRP1",3.60920544067894,"Upregulated",7.67771633324169,8.46685220546006,11.6363178053323,12.6600421031074,14.9801043183025,16.066412742713,9.26029544801135,14.5688530547076,-0.648130099496603
"ENSG00000168427","KLHL30",1.4829888751479,"Upregulated",7.48403329215944,17.9879838988833,19.8829732092459,34.1632030829787,15.4875367415463,46.0382227166251,15.1183301334295,31.89632084705,-1.07209595936893
"ENSG00000168646","AXIN2",2.57813145635486,"Upregulated",17.0270751064474,16.3208098816767,17.2006037894048,22.0238778806314,20.6164171273917,26.7987474611512,16.8494962591763,23.1463474897248,-0.455761658092249
"ENSG00000168672","LRATD2",1.54096236181503,"Upregulated",33.0090181743657,23.139013766969,21.0681937578881,23.2931116739909,13.5952656594863,21.5669227688724,25.7387418997409,19.4851000341165,0.399779329145607
"ENSG00000168748","CA7",2.2318880806978,"Upregulated",13.560189474512,29.8779200105708,31.7004017993195,56.9720829411557,33.3300558919305,53.5043810751871,25.0461704281341,47.9355066360911,-0.933762498779227
"ENSG00000168878","SFTPB",2.07660238716943,"Upregulated",19.6164761978552,19.5239933560246,19.1735501839798,22.0408550874167,21.0582951601346,25.9285841551258,19.4380065792865,23.0092448008924,-0.242186834241171
"ENSG00000169067","ACTBL2",5.15287654295248,"Upregulated",24.5916015393492,19.3391793392739,22.3264735194872,9.65221776179969,16.2370947011312,11.5508649868843,22.0857514660368,12.4800591499384,0.818494714705759
"ENSG00000169071","ROR2",2.676903421564,"Upregulated",10.5279494121671,12.8666202549773,10.6834915628036,23.4805062439431,17.3603713106883,23.7594004090707,11.359353743316,21.5334259879007,-0.916736471693598
"ENSG00000169213","RAB3B",1.36221958044158,"Upregulated",10.8305058799408,27.4504445090688,26.5302339074788,31.8305270221376,28.7170799382507,35.5209982281639,21.6037280988295,32.0228683961841,-0.565657844400998
"ENSG00000169218","RSPO1",3.33567960661698,"Upregulated",13.1189520890194,17.5495661300162,20.1859728915351,46.3718584847246,30.1311600352052,44.3017016763272,16.9514970368569,40.2682400654191,-1.2433222847207
"ENSG00000169252","ADRB2",3.8736918982965,"Upregulated",33.2424916366213,47.4825428334249,34.2807029691609,48.0842615524307,29.4000712236843,63.3136268321206,38.3352458130691,46.9326532027452,-0.291232824436839
"ENSG00000169435","RASSF6",3.74978525349399,"Upregulated",19.1724209241815,11.3758091006813,6.99880537245332,8.61416308094676,3.81076158539337,9.38292302263593,12.515678465772,7.26928256299202,0.775621718325466
"ENSG00000169507","SLC38A11",2.12992445399729,"Upregulated",18.0013452959511,10.886880520017,11.5107439790649,10.4655074290607,13.2442571436581,10.2504250694365,13.466323265011,11.3200632140518,0.24845913903306
"ENSG00000169688","MT1B",4.7816565050157,"Upregulated",14.1897296784198,23.7751982039107,31.9866240779767,38.6091327664315,22.0858629335904,31.7324104011059,23.3171839867691,30.8091353670426,-0.400465701481565
"ENSG00000170054","SERPINA9",5.0195347735999,"Upregulated",17.0611700137456,11.2357506427042,10.5661260504276,7.69517526162409,6.93647650380929,4.82702384918344,12.9543489022925,6.48622520487227,0.987006755282486
"ENSG00000170426","SDR9C7",3.61470752512622,"Upregulated",11.7119001349778,13.9153546031032,17.9499045472648,18.9203727457041,18.4947019105448,18.2619320409215,14.5257197617819,18.5590022323902,-0.351364217440925
"ENSG00000170442","KRT86",1.77417415249439,"Upregulated",13.4722877738685,24.1956119212698,22.0845936153246,27.4069688656391,16.4974471706152,29.5679603447424,19.9174977701543,24.4907921269989,-0.296856562775866
"ENSG00000170454","KRT75",5.65306008741205,"Upregulated",4.92839555687542,11.1866777944783,12.4804649513759,20.1469865257495,16.2744147071283,15.2993653766571,9.53184610090986,17.2402555365116,-0.848240913349228
"ENSG00000170476","MZB1",2.86878639856666,"Upregulated",15.0292318573124,21.9328902488997,18.4913508334825,38.7016774353228,10.8538848194811,35.4811291295526,18.4844909798982,28.3455637947855,-0.614104501689445
"ENSG00000170498","KISS1",5.18451950026543,"Upregulated",13.0124495300936,21.8359684514385,28.8119682290337,49.5179461036267,35.7466508993506,45.5765047032258,21.2201287368553,43.6137005687344,-1.0358693646441
"ENSG00000170608","FOXA3",2.85338735058483,"Upregulated",26.3991951189107,39.047703093937,33.4435677927594,46.9538098064215,36.2624517088522,68.5085103252795,32.9634886685357,50.5749239468511,-0.616033060973166
"ENSG00000170965","PLAC1",3.60994826946898,"Upregulated",37.3090513237973,15.9716042036284,20.7016887133624,10.4717368317975,24.39247597925,9.07528549002618,24.660781413596,14.6464994336912,0.747684320557875
"ENSG00000171060","C8orf74",5.13408502522481,"Upregulated",12.0452364724648,21.3872521617677,22.9844959450659,30.3906517133378,19.0287910361444,33.8917173059975,18.8056615264328,27.7703866851599,-0.559914687691716
"ENSG00000171097","KYAT1",3.38227612950693,"Upregulated",17.892757421342,21.9565747312215,24.364806901377,24.9031827621682,22.9956581667066,24.5193901245411,21.4047130179802,24.1394103511386,-0.172701725643992
"ENSG00000171102","OBP2B",7.12007237184503,"Upregulated",6.31330043563376,20.0016422088276,17.4871336047973,40.7828032413943,25.0844042238135,44.9824756389655,14.6006920830862,36.9498943680577,-1.33358535306778
"ENSG00000171227","TMEM37",3.83414720404757,"Upregulated",28.2480428774885,29.0207129234125,35.4594280478188,38.2201981728681,34.1022186139797,36.7346034872121,30.9093946162399,36.3523400913533,-0.233306071575631
"ENSG00000171236","LRG1",7.20259284866106,"Upregulated",19.7008386746285,21.3930255683457,28.0936262754384,29.7675897683498,18.5622252760789,25.0266804446777,23.0624968394709,24.4521651630355,-0.0840594765992596
"ENSG00000171310","CHST11",1.69561487297918,"Upregulated",22.5128098691885,20.3236089838613,25.7089270394533,20.9982007343274,10.4041372778186,17.8844829833508,22.8484486308344,16.4289403318322,0.473402390746006
"ENSG00000171345","KRT19",3.8975383882102,"Upregulated",53.0333016403544,34.3717764875428,49.2741569419308,37.8935126265789,25.0914363378932,34.6854785392274,45.559745023276,32.5568091678998,0.483538968261838
"ENSG00000171346","KRT15",1.44864234266385,"Upregulated",26.6453227735748,31.7083579373156,33.7560948128123,27.3357084894303,21.0853498670869,38.239689581924,30.7032585079009,28.8869159794804,0.0876811256588185
"ENSG00000171357","LURAP1",1.91718198345382,"Upregulated",14.4101622474069,17.5769775493812,16.804438968719,34.847136525111,16.7716353402971,27.7396426500674,16.2638595885024,26.4528048384918,-0.698351201303269
"ENSG00000171360","KRT38",7.58550207267739,"Upregulated",31.6405728802843,19.8466474843921,18.6652613071644,21.0487515065405,27.2118360076705,19.7680538444683,23.3841605572802,22.6762137862264,0.0441600853549918
"ENSG00000171631","P2RY6",3.32262301662997,"Upregulated",16.6583162101935,21.735090497687,16.4588865623998,30.6461403393986,28.8322330725036,32.9725903051623,18.2840977567601,30.8169879056882,-0.749941396634472
"ENSG00000171864","PRND",3.90378014290156,"Upregulated",30.2640984173525,21.1857828222182,23.0223837444066,15.9470042822948,24.4951349867166,20.9564418175499,24.8240883279925,20.4661936955204,0.277265924115992
"ENSG00000172005","MAL",4.46100231566025,"Upregulated",13.2632296152559,27.7133298868718,25.7521842017508,42.2671073350641,23.728058525398,35.3702133861455,22.2429145679595,33.7884597488692,-0.600976673491721
"ENSG00000172006","ZNF554",1.16316711143656,"Upregulated",6.4093553807873,13.1839940496486,10.9484847752671,19.4780563116074,8.10822775959969,24.8824896799095,10.180611401901,17.4895912503722,-0.774795891516448
"ENSG00000172061","LRRC15",7.53927564754199,"Upregulated",46.9880431085302,66.0688441852729,48.0325661882178,100.260880471331,61.706280226154,108.207973097761,53.6964844940069,90.0583779317488,-0.744949661485765
"ENSG00000172817","CYP7B1",1.51208626003472,"Upregulated",27.8290894425684,17.365699544549,17.3243631254206,16.0923142405372,21.9576485135877,21.3288421568771,20.839717370846,19.792934970334,0.0739858252592374
"ENSG00000172828","CES3",1.79133354110568,"Upregulated",39.9162900640357,53.7156369448463,47.500302954362,64.3375539114433,37.0463520809255,63.4763946981605,47.0440766544147,54.9534335635098,-0.223756027293707
"ENSG00000173080","RXFP4",1.44768187549658,"Upregulated",18.3302227705717,26.0938055202761,25.8605563026114,21.2496482726886,17.4677507504269,22.6322640019159,23.4281948644864,20.4498876750105,0.195260129824941
"ENSG00000173212","MAB21L3",1.35032155801039,"Upregulated",33.3298185633288,19.5470635822084,24.6503867419887,11.4999275177902,21.3110661616603,11.3022500624568,25.8424229625087,14.7044145806358,0.80928578793892
"ENSG00000173237","C11orf86",3.58337971024626,"Upregulated",40.6758949592258,33.6976826501805,35.1797149688149,30.2769473530352,24.1693030558055,27.750475735997,36.5177641927404,27.3989087149459,0.413169338857895
"ENSG00000173559","NABP1",1.24669110587245,"Upregulated",21.7016924952573,16.6620800481322,14.1280131184198,17.5327769893271,11.4820075844819,13.0786329312859,17.4972618872698,14.031139168365,0.316473192865992
"ENSG00000173599","PC",1.35865407869249,"Upregulated",29.3684395643754,52.0255157384855,46.1520639053248,55.7581495546632,26.5274749620457,76.7074320261819,42.5153397360619,52.9976855142969,-0.317276142793534
"ENSG00000173706","HEG1",1.35917679140208,"Upregulated",15.5215080518163,24.6732168847668,22.8322954201818,19.387316485038,13.281258026699,16.0474243900355,21.0090067855883,16.2386663005908,0.369568475661892
"ENSG00000173918","C1QTNF1",1.41369227466158,"Upregulated",35.9094937193725,23.0191720553807,22.9273517406092,41.8939661838241,35.6961924413355,39.3447002606412,27.2853391717875,38.9782862952669,-0.512963453531428
"ENSG00000174792","ODAPH",2.62784666851042,"Upregulated",37.0939894841642,41.0611710463917,38.4320767170477,20.5702789320043,33.3864114621983,34.412672406075,38.8624124158679,29.4564542667592,0.398609799515008
"ENSG00000174807","CD248",5.2170110221956,"Upregulated",10.7294348199791,17.1275035062079,15.3262549691496,47.6232424554555,16.6479856150162,43.6155150486873,14.3943977651122,35.9622477063863,-1.31499392921761
"ENSG00000175264","CHST1",1.00077232469727,"Upregulated",35.6526379750593,42.3910235437025,36.8714381065391,72.1714686609212,48.5261809079497,65.6659212560735,38.3050332084336,62.1211902749815,-0.696110596394047
"ENSG00000175274","TP53I11",2.02917082218202,"Upregulated",18.7370655620826,27.0774318548654,31.9131222667857,45.8457275999694,32.4979432641006,50.4456407425251,25.9092065612446,42.9297705355317,-0.726312757868057
"ENSG00000175318","GRAMD2A",2.64694195659394,"Upregulated",21.0561161438624,31.7284453729788,26.1364690700817,35.9081025777665,25.8321470186938,37.5067062645123,26.307010195641,33.0823186203242,-0.32949372971156
"ENSG00000175592","FOSL1",1.00883590497203,"Upregulated",7.05979545871417,17.4092510556671,18.4133420470117,18.9720245645098,18.3236601872322,24.1990864097431,14.2941295204643,20.4982570538284,-0.517041722102854
"ENSG00000175602","CCDC85B",1.41749426774554,"Upregulated",7.14325582024492,17.2236579002873,17.7292964149404,27.3014162419126,15.6447873789038,28.9057569343413,14.0320700451575,23.9506535183859,-0.767103291247898
"ENSG00000175832","ETV4",2.47680159360868,"Upregulated",52.0656415082514,62.9957946176571,74.5790972864279,40.1670006913719,35.5150362009643,46.9143647107543,63.2135111374455,40.8654672010302,0.62810513591001
"ENSG00000176092","CRYBG2",4.63365512970979,"Upregulated",17.9642543538467,28.0774678999774,27.720379599281,61.0606609492832,27.7956348126275,59.8743973207274,24.5873672843684,49.5768976942127,-1.00880208806163
"ENSG00000176438","SYNE3",1.33677501729238,"Upregulated",15.1138897687197,17.2686347662112,14.6068130292211,25.0948024808287,25.3980926964151,27.3860580126445,15.663112521384,25.9596510632961,-0.725265334724522
"ENSG00000177076","ACER2",1.04267812558197,"Upregulated",12.992402541517,23.107927463587,16.3990358816253,28.9352462358878,23.2669009029517,27.9495212979655,17.4997886289098,26.7172228122683,-0.607601737293871
"ENSG00000177103","DSCAML1",2.89149671215725,"Upregulated",12.479605879524,24.713254091521,27.5302229815231,40.9536764079409,30.2230006516582,44.8503919915308,21.5743609841894,38.67568968371,-0.839162982261208
"ENSG00000177238","TRIM72",3.0010038651157,"Upregulated",6.82728671386678,11.7556405448914,13.8557102810847,31.1090403841092,23.1088241998796,39.2089054075598,10.8128791799476,31.1422566638495,-1.51746688200666
"ENSG00000177374","HIC1",1.57528231002003,"Upregulated",19.4769253578451,37.4309797225275,29.2480309478977,67.5471052376926,28.6853151436831,62.7959030188581,28.7186453427568,53.0094411334112,-0.881965826758094
"ENSG00000177508","IRX3",1.29912279093877,"Upregulated",22.526471111359,36.1768555477909,23.7510103286699,44.4710943148686,24.2257371405095,49.1226178238832,27.4847789959399,39.2731497597538,-0.513339707421438
"ENSG00000177614","PGBD5",1.2839153098602,"Upregulated",10.8227972569498,18.0319606333056,10.9521782033973,18.151851194162,8.820216571781,23.5402840434528,13.2689786978842,16.8374506031319,-0.341327481734713
"ENSG00000178585","CTNNBIP1",1.09695367866575,"Upregulated",16.2265657078434,32.4852119747979,33.8648599099348,40.33949477882,24.0781462266541,45.4393506914377,27.525545864192,36.6189972323039,-0.410523688819781
"ENSG00000178732","GP5",2.19245839265459,"Upregulated",39.4807065953227,14.4826716702235,23.5598735972199,13.4067237612448,28.0128583845339,10.3307837704559,25.8410839542554,17.2501219720782,0.580292959153304
"ENSG00000179023","KLHDC7A",2.99261274618498,"Upregulated",24.2612929255576,33.4715943405737,34.9257774753955,39.9815164015028,33.6949125432713,49.5468583000849,30.8862215805089,41.0744290816197,-0.410121800604742
"ENSG00000179163","FUCA1",1.44467196924552,"Upregulated",21.4884065560528,25.0303048944395,26.0981418008154,39.4896461195865,24.2863666915778,38.2300664196844,24.2056177504359,34.0020264102829,-0.48856766754567
"ENSG00000179292","TMEM151A",2.80023591979963,"Upregulated",17.3779118862546,13.4924206579554,11.9287789911032,26.8722530566666,12.9642507747809,30.564147390247,14.266370511771,23.4668837405648,-0.714065374469814
"ENSG00000179776","CDH5",1.97003602479496,"Upregulated",18.0059776317615,42.778429801494,40.5297977974225,57.1202241347088,34.9813141313374,59.2642590408483,33.7714017435593,50.4552657689648,-0.577793676181021
"ENSG00000179862","CITED4",1.83355741710849,"Upregulated",20.9627105272284,25.3439500741306,23.8322262934276,31.6708821078142,40.0703779586026,34.4892229129528,23.3796289649289,35.4101609931232,-0.596822290600717
"ENSG00000180044","C3orf80",2.13932894974508,"Upregulated",6.20973728921102,17.7717756385092,13.059579409263,23.8823044532782,16.7785180331739,21.6740601382305,12.3470307789944,20.7782942082275,-0.746202215568562
"ENSG00000180155","LYNX1",1.51645175510644,"Upregulated",7.25277932205548,10.2058239140264,8.99241312429672,14.622675431756,11.1654260704536,17.5922402031281,8.81700545345955,14.4601139017792,-0.707390436953961
"ENSG00000180316","PNPLA1",2.03102513221966,"Upregulated",9.00808525487278,10.4378782898778,9.97333804018357,14.5395569601367,12.5037055316426,11.4333886090252,9.80643386164471,12.8255503669348,-0.383787999805046
"ENSG00000180340","FZD2",1.22943921818165,"Upregulated",41.1364372512873,27.8590584623034,25.9284230699706,35.9831805550358,26.1875424475848,30.8838029001166,31.6413062611871,31.0181753009124,0.0286040346879401
"ENSG00000180758","GPR157",1.00288022458778,"Upregulated",6.32001092389066,19.1886470926305,17.0797277994202,24.7358431160075,14.6588992259548,19.2758864743842,14.1961286053138,19.5568762721155,-0.459409559517836
"ENSG00000181036","FCRL6",6.33843775938974,"Upregulated",31.961216177406,23.4833579838024,25.316106800292,21.1347652730243,22.6738934318225,19.5750602326065,26.9202269871668,21.1279063124844,0.348077707607109
"ENSG00000181333","HEPHL1",1.45017951990254,"Upregulated",4.67286919201574,8.65594909818812,10.5222605721334,6.32743610003415,11.6323398853017,8.91456707113091,7.9503596207791,8.95811435215558,-0.170157520622503
"ENSG00000181444","ZNF467",3.46046774702043,"Upregulated",25.6809556360732,47.2506782879968,39.4231104193063,121.705827588958,57.4554815343742,111.411179714516,37.4515814477921,96.8574962792824,-1.36847877807015
"ENSG00000181449","SOX2",2.36457830253416,"Upregulated",36.3520496297257,62.9173307775968,67.6974675947256,38.2220197182841,28.0924865026027,44.4284243913073,55.6556160006827,36.9143102040647,0.591033985352242
"ENSG00000181634","TNFSF15",3.73248052957318,"Upregulated",16.0778254592229,21.1389165557108,17.0202285843891,10.7665548592129,11.4549430938933,14.8351353139846,18.0789901997743,12.3522110890303,0.545870124840629
"ENSG00000181652","ATG9B",2.23679948168006,"Upregulated",25.612221823819,30.7106796766804,28.7677887125253,44.7537187845038,41.5159880268958,49.7194219833356,28.3635634043416,45.3297095982451,-0.674519796499471
"ENSG00000182162","P2RY8",4.14722551054624,"Upregulated",13.4228700206086,19.9105679441939,13.2235153871614,21.3104711499893,24.7776835512142,25.6401567141215,15.5189844506546,23.9094371384417,-0.620300930141911
"ENSG00000182240","BACE2",1.18860826804959,"Upregulated",30.5117974258676,13.6441532732771,10.1484390656153,13.7466523596938,12.5243705406233,10.2717723084821,18.10146325492,12.1809317362664,0.567634416438952
"ENSG00000182264","IZUMO1",2.4258380125143,"Upregulated",25.0179174257361,15.4355363406773,16.9884421978522,30.554678396911,25.7913031568799,28.0692505623813,19.1472986547552,28.1384107053907,-0.553002915384335
"ENSG00000182759","MAFA",1.36684022161717,"Upregulated",13.1494017685098,31.7127842341838,27.470435640099,69.4545223510871,45.7938212465241,79.3539156457957,24.1108738809309,64.8674197478023,-1.42406125438441
"ENSG00000182866","LCK",3.22487256786653,"Upregulated",18.3755058585792,34.3061466244561,33.2100286276444,37.2947927391806,35.8916880846024,48.0628255186258,28.6305603702266,40.4164354474696,-0.495921122444364
"ENSG00000182912","TSPEAR-AS2",2.5979211841801,"Upregulated",8.17304689333003,17.2796402571027,17.3014883474565,29.7300066077002,21.3217186339696,39.0980362912442,14.2513918326298,30.0499205109713,-1.07096353878969
"ENSG00000182931","WFDC10B",4.69396533775129,"Upregulated",11.5002445946721,11.9098206406985,13.0789969639756,11.5123526070799,13.7338777817402,10.5411871753487,12.1630207331154,11.9291391880563,0.0277809937588891
"ENSG00000183114","FAM43B",4.19539693482424,"Upregulated",28.7545032488539,28.2318186972914,28.7232596309021,50.1425271067784,32.2189098448288,44.5487383994381,28.5698605256824,42.3033917836818,-0.564644782302259
"ENSG00000183134","PTGDR2",2.7864766040994,"Upregulated",21.3905904425963,24.9039255144313,23.4053274026284,19.5508793410167,23.3560797882241,23.4745519605337,23.2332811198853,22.1271703632582,0.0700648956666717
"ENSG00000183317","EPHA10",4.74248218613258,"Upregulated",15.4044472905993,21.7312719737906,15.3925703658259,37.1541055893076,28.4910709753793,33.5780737862188,17.5094298767386,33.0744167836352,-0.913722901598477
"ENSG00000183401","CCDC159",1.21682538503359,"Upregulated",21.7407434537297,20.6312133774091,25.1395614493278,28.7909651241519,26.4317941213476,30.3113937532902,22.5038394268222,28.5113843329299,-0.340021456972883
"ENSG00000183508","TENT5C",1.29531709557632,"Upregulated",27.1793142596358,35.1133554432541,31.5237858433414,42.965730574998,31.0166409517429,62.2672915255901,31.2721518487438,45.416554350777,-0.536906859764741
"ENSG00000183778","B3GALT5",3.47636344816027,"Upregulated",23.5722930695329,9.63301178327252,10.3659328026156,8.45387815418451,10.9194018868131,8.86852000276726,14.5237458851404,9.41393334792164,0.620199082897396
"ENSG00000184060","ADAP2",1.67162504970096,"Upregulated",18.5435935573219,17.217798269411,16.9527299035855,9.73008814656619,3.30493357506665,10.1642386702043,17.5713739101061,7.73308679727903,1.17376136072398
"ENSG00000184349","EFNA5",1.17450439334218,"Upregulated",12.5443734623216,25.7594269590568,21.8725272996558,42.5852176054664,18.7135721965575,41.8293492427239,20.0587759070114,34.3760463482493,-0.774186300883479
"ENSG00000184599","TAFA3",3.42813389868658,"Upregulated",20.7630711256921,22.7271383744583,19.1434900136518,41.7852850344319,36.2030738441616,45.6344425018669,20.8778998379341,41.2076004601534,-0.97753700461774
"ENSG00000184697","CLDN6",1.46665334010518,"Upregulated",9.69816703127142,15.8359028239335,14.9159713545624,18.3696201718206,11.3421521354863,19.5714954189352,13.4833470699225,16.4277559087474,-0.283051835341866
"ENSG00000184828","ZBTB7C",5.48919069737743,"Upregulated",8.9745975920558,21.0462496719018,17.6295006739788,25.9771402508187,23.925723325525,33.6352805883292,15.8834493126455,27.846048054891,-0.806065498047906
"ENSG00000184922","FMNL1",1.86383759452909,"Upregulated",19.4872051446684,34.0343014671091,26.889911908608,66.5378318291828,54.5555792863148,56.4847081433172,26.8038061734618,59.1927064196049,-1.1400443599218
"ENSG00000185033","SEMA4B",1.01556890550348,"Upregulated",21.082336652692,15.2185354512622,17.6551814408758,10.024995613609,18.0171559543837,16.0518671635831,17.98535118161,14.6980062438586,0.289418799918257
"ENSG00000185847","LINC01405",3.68663828903954,"Upregulated",23.1389904519946,22.5591779380902,18.7572915827491,10.7630345689738,15.173625583234,13.3331432786325,21.485153324278,13.0899344769468,0.710601942833395
"ENSG00000185955","SPACDR",1.90698449483888,"Upregulated",13.9678868029326,29.0873854319814,24.8254472968724,43.9675376826609,37.1660139794202,44.8432712432884,22.6269065105955,41.9922743017898,-0.889154138489719
"ENSG00000186056","MATN1-AS1",1.69390964594888,"Upregulated",25.7488837127028,57.0031925907584,40.3322886978517,45.2352557895889,31.5959510961433,85.1189849289981,41.0281216671043,53.9833972715767,-0.395060592914285
"ENSG00000186191","BPIFB4",8.32244195493647,"Upregulated",11.6462261693888,20.587702279551,21.8822109576698,26.8176798931388,28.5216518923179,26.3193502886041,18.0387131355365,27.2195606913536,-0.59086217831758
"ENSG00000186204","CYP4F12",3.50739464996294,"Upregulated",8.87067701693239,10.6537646168616,14.3019054015962,15.2756404220557,6.59810202332992,16.97872416297,11.2754490117967,12.9508222027852,-0.198217207051731
"ENSG00000186517","ARHGAP30",2.53623182678458,"Upregulated",7.86898757593106,12.8293322672447,12.9724504116703,16.043432841456,20.5172447870012,15.7637234504158,11.2235900849487,17.441467026291,-0.63143797855961
"ENSG00000186529","CYP4F3",6.83332979503418,"Upregulated",12.5063447915018,21.7132954165528,22.6394300951677,29.6557047489473,18.0888087711757,23.0161258702117,18.9530234344074,23.5868797967782,-0.31406821875136
"ENSG00000186832","KRT16",3.479391040759,"Upregulated",12.4423508409594,20.8319804916099,17.695733758868,51.1199428198583,36.8745394933457,61.2736280328842,16.9900216971458,49.7560367820294,-1.54461397425059
"ENSG00000186854","TRABD2A",3.77971004767746,"Upregulated",18.4721609971696,19.2577780022178,17.3286061777788,14.0690419456755,10.5674338629169,14.8987511008978,18.3528483923887,13.1784089698301,0.474761236616075
"ENSG00000186862","PDZD7",1.08094659224543,"Upregulated",31.4693677890759,33.3647047303758,28.867730298234,36.9109844771209,15.8639146352098,36.6186295249523,31.2339342725619,29.7978428790943,0.0676845269852013
"ENSG00000187193","MT1X",1.63951272801553,"Upregulated",22.9122446763634,28.2852035325204,32.1924159977358,44.9174831242047,20.8612469770726,39.6346761730252,27.7966214022065,35.1378020914342,-0.337033535107485
"ENSG00000187678","SPRY4",1.97192317704726,"Upregulated",24.4657251169155,26.7805058362615,31.0534898793645,44.6182073254055,41.0762058837847,49.0075197283711,27.4332402775138,44.9006443125204,-0.708771252917969
"ENSG00000187720","THSD4",2.31680011233963,"Upregulated",18.4337849514406,12.4750329646491,14.3366843127999,6.65387225852293,23.8226757560458,8.74740536818429,15.0818340762965,13.0746511275843,0.204581330400696
"ENSG00000187775","DNAH17",2.43514811443228,"Upregulated",28.6008480138417,11.0901243871546,11.0596280487534,18.7886612582497,16.2792791155252,18.4591041422905,16.9168668165832,17.8423481720218,-0.0764032834385443
"ENSG00000188004","SNHG28",1.28692926056379,"Upregulated",13.1855045403833,22.1541085098729,15.1321014638321,25.5651574444461,14.4599589016184,23.9107922277494,16.8239048380294,21.3119695246047,-0.33935502574352
"ENSG00000188015","S100A3",1.69276408411331,"Upregulated",27.2859392017126,36.5365873064314,32.9987205664317,44.5667558860134,31.3801771502255,44.8931959986687,32.2737490248586,40.2800430116359,-0.318818001629937
"ENSG00000188037","CLCN1",2.14452197874893,"Upregulated",28.5865133733943,20.0808713049502,18.4547137905709,24.4628745955021,17.8992861561792,29.9328691008463,22.3740328229718,24.0983432841759,-0.106649247937264
"ENSG00000188112","C6orf132",2.43115262570523,"Upregulated",4.13439530841375,10.260813554232,8.5736338771032,19.5486086363142,13.311304665112,22.7971052850286,7.65628091324966,18.5523395288183,-1.26591963609079
"ENSG00000188191","PRKAR1B",1.22637053226407,"Upregulated",7.86692215547417,16.5565825458026,14.5408815557254,28.5571545272926,17.3047935285811,28.4915429972043,12.9881287523341,24.7844970176926,-0.926988380840865
"ENSG00000188372","ZP3",2.20067689522107,"Upregulated",24.1778529323637,12.5838913451301,15.279319831144,26.2998607398121,19.7594755376539,23.0869030843587,17.3470213695459,23.0487464539415,-0.407953316720544
"ENSG00000188396","DYNLT4",2.19024179916523,"Upregulated",22.4006360335784,21.5941564609911,27.9234358160777,29.8490635407443,22.7020842751111,35.6967717688363,23.9727427702157,29.4159731948972,-0.294095383658518
"ENSG00000188672","RHCE",1.08497339731793,"Upregulated",18.8627574966921,18.83952047931,17.7665207035045,13.8845633251163,14.2333317075746,13.0061146824768,18.4895995598356,13.7080032383892,0.42899098538941
"ENSG00000188707","ZBED10P",5.74505677835463,"Upregulated",33.0117554474278,19.9041740761863,21.9939996325502,16.8704194793089,12.9594890033448,18.7567263376267,24.9699763853881,16.1955449400935,0.621483039112243
"ENSG00000189143","CLDN4",2.30750281955463,"Upregulated",10.9876948690069,19.2362829513696,21.5890102637701,15.9897997167375,21.139865114961,14.437879930843,17.2709960280488,17.1891815875138,0.00681090028814056
"ENSG00000189221","MAOA",1.29041996529861,"Upregulated",3.44902481564454,14.974868389749,14.3716307756675,11.8962252457365,12.2503162523111,14.0903523839822,10.9318413270203,12.7456312940099,-0.219604181150208
"ENSG00000189280","GJB5",3.09717393812374,"Upregulated",10.4277839408265,18.0362415004086,13.5600334573718,18.7841148276587,27.0173130832613,23.1511221258654,14.008019632869,22.9841833455951,-0.710389206191608
"ENSG00000189316","ENSG00000189316",4.90411940161115,"Upregulated",8.89758960184242,19.908973348038,22.5692034076313,28.3319366513154,24.6471026816838,29.2860325657495,17.1252554525039,27.4216906329163,-0.676043717811862
"ENSG00000189334","S100A14",3.34653926410202,"Upregulated",18.3742440740993,35.2860725128904,29.4209481203451,44.7410214148593,23.243763898015,45.3514546689234,27.6937549024449,37.7787466605992,-0.446627841370658
"ENSG00000189433","GJB4",4.15923566864867,"Upregulated",15.0257777961818,21.2276048146445,22.563603728442,25.7433699292521,18.3338131195272,31.6622467275177,19.6056621130894,25.246476592099,-0.36317498740789
