gene_id,gene_name
ENSG00000255443.1,CD44-AS1
ENSG00000135404.12,CD63
ENSG00000129226.14,CD68
ENSG00000004897.12,CDC27
ENSG00000149798.5,CDC42EP2
ENSG00000184661.14,CDCA2
ENSG00000111665.12,CDCA3
ENSG00000166589.13,CDH16
ENSG00000062038.15,CDH3
ENSG00000179776.19,CDH5
ENSG00000164885.13,CDK5
ENSG00000176749.9,CDK5R1
ENSG00000101290.14,CDS2
ENSG00000103888.17,CEMIP
ENSG00000186166.9,CENATAC
ENSG00000255121.2,CENATAC-DT
ENSG00000145241.11,CENPC
ENSG00000174799.12,CEP135
ENSG00000103995.14,CEP152
ENSG00000126001.17,CEP250
ENSG00000130695.16,CEP85
ENSG00000111860.14,CEP85L
ENSG00000172828.13,CES3
ENSG00000147400.10,CETN2
ENSG00000153140.9,CETN3
ENSG00000224786.3,CETN4P
ENSG00000106554.13,CHCHD3
ENSG00000170791.18,CHCHD7
ENSG00000141371.13,CHCT1
ENSG00000124177.16,CHD6
ENSG00000177200.18,CHD9
ENSG00000183765.23,CHEK2
ENSG00000109220.11,CHIC2
ENSG00000169684.13,CHRNA5
ENSG00000175264.8,CHST1
ENSG00000171310.11,CHST11
ENSG00000159208.16,CIART
ENSG00000079432.9,CIC
ENSG00000173207.13,CKS1B
ENSG00000175505.11,CLCF1
ENSG00000114859.16,CLCN2
ENSG00000011021.23,CLCN6
ENSG00000080822.17,CLDND1
ENSG00000169504.15,CLIC4
ENSG00000176444.19,CLK2
ENSG00000171603.18,CLSTN1
ENSG00000235501.8,CNN3-DT
ENSG00000088038.20,CNOT3
ENSG00000135775.14,COG2
ENSG00000172301.11,COPRS
ENSG00000144524.18,COPS7B
ENSG00000128510.12,CPA4
ENSG00000113742.14,CPEB4
ENSG00000106034.18,CPED1
ENSG00000182158.16,CREB3L2
ENSG00000167193.8,CRK
ENSG00000005469.12,CROT
ENSG00000160741.17,CRTC2
ENSG00000291087.1,CRYBB2P1
ENSG00000176092.17,CRYBG2
ENSG00000009307.17,CSDE1
ENSG00000124207.17,CSE1L
ENSG00000227431.6,CSE1L-DT
ENSG00000108342.13,CSF3
ENSG00000204435.15,CSNK2B
ENSG00000116761.12,CTH
ENSG00000103811.18,CTSH
ENSG00000169429.12,CXCL8
ENSG00000103018.18,CYB5B
ENSG00000161544.10,CYGB
ENSG00000083799.18,CYLD
ENSG00000105443.17,CYTH2
ENSG00000173406.16,DAB1
ENSG00000197380.11,DACT3
ENSG00000226950.8,DANCR
ENSG00000172992.13,DCAKD
ENSG00000175203.17,DCTN2
ENSG00000109184.15,DCUN1D4
ENSG00000130311.11,DDA1
ENSG00000237775.1,DDR1-DT
ENSG00000146966.13,DENND2A
ENSG00000255159.1,DENND2B-AS1
ENSG00000175984.15,DENND2C
ENSG00000253210.4,DENND3-AS1
ENSG00000137145.21,DENND4C
ENSG00000024526.17,DEPDC1
ENSG00000155792.10,DEPTOR
ENSG00000169598.17,DFFB
ENSG00000278535.5,DHRS11
ENSG00000167536.14,DHRS13
ENSG00000162496.9,DHRS3
ENSG00000285244.1,DINOL
ENSG00000166938.13,DIS3L
ENSG00000261318.1,DIS3L-AS1
ENSG00000130826.19,DKC1
ENSG00000176124.15,DLEU1
ENSG00000132535.22,DLG4
ENSG00000177337.10,DLGAP1-AS1
ENSG00000064195.7,DLX3
ENSG00000231764.11,DLX6-AS1
ENSG00000167646.14,DNAAF3
ENSG00000152763.17,DNAI4
ENSG00000104129.10,DNAJC17
ENSG00000101152.12,DNAJC5
ENSG00000079805.19,DNM2
ENSG00000197959.15,DNM3
ENSG00000229525.1,DNPEP-AS1
ENSG00000116641.18,DOCK7
ENSG00000142197.13,DOP1B
ENSG00000175550.8,DRAP1
ENSG00000171962.18,DRC3
ENSG00000230366.9,DSCR9
ENSG00000143507.18,DUSP10
ENSG00000276023.5,DUSP14
ENSG00000004975.12,DVL2
ENSG00000188396.4,DYNLT4
ENSG00000007968.7,E2F2
ENSG00000112242.16,E2F3
ENSG00000114346.14,ECT2
ENSG00000116406.20,EDEM3
ENSG00000127129.10,EDN2
ENSG00000118894.15,EEF2KMT
ENSG00000122547.11,EEPD1
ENSG00000108883.13,EFTUD2
ENSG00000146648.21,EGFR
ENSG00000110047.18,EHD1
ENSG00000013016.16,EHD3
ENSG00000103966.11,EHD4
ENSG00000259883.2,EHD4-AS1
ENSG00000145191.15,EIF2B5
ENSG00000104131.13,EIF3J
ENSG00000179523.7,EIF3J-DT
ENSG00000163577.8,EIF5A2
ENSG00000006744.19,ELAC2
ENSG00000118985.16,ELL2
ENSG00000154582.18,ELOC
ENSG00000119915.5,ELOVL3
ENSG00000149499.12,EML3
ENSG00000171617.15,ENC1
ENSG00000143420.19,ENSA
ENSG00000177418.2,ENSG00000177418
ENSG00000178107.2,ENSG00000178107
ENSG00000196826.7,ENSG00000196826
ENSG00000204876.5,ENSG00000204876
ENSG00000212273.1,ENSG00000212273
ENSG00000213062.5,ENSG00000213062
ENSG00000213556.3,ENSG00000213556
ENSG00000213791.4,ENSG00000213791
ENSG00000213994.3,ENSG00000213994
ENSG00000214650.3,ENSG00000214650
ENSG00000216775.5,ENSG00000216775
ENSG00000219682.4,ENSG00000219682
ENSG00000223462.2,ENSG00000223462
ENSG00000223716.2,ENSG00000223716
ENSG00000223829.6,ENSG00000223829
ENSG00000224092.1,ENSG00000224092
ENSG00000224579.1,ENSG00000224579
ENSG00000224671.2,ENSG00000224671
ENSG00000224738.2,ENSG00000224738
ENSG00000224746.2,ENSG00000224746
ENSG00000224794.2,ENSG00000224794
ENSG00000224865.8,ENSG00000224865
ENSG00000225528.4,ENSG00000225528
ENSG00000226115.1,ENSG00000226115
ENSG00000226172.2,ENSG00000226172
ENSG00000226193.1,ENSG00000226193
ENSG00000226465.5,ENSG00000226465
ENSG00000226472.9,ENSG00000226472
ENSG00000226548.1,ENSG00000226548
ENSG00000226570.2,ENSG00000226570
ENSG00000226829.2,ENSG00000226829
ENSG00000226973.1,ENSG00000226973
ENSG00000227200.1,ENSG00000227200
ENSG00000227297.1,ENSG00000227297
ENSG00000227496.3,ENSG00000227496
ENSG00000228176.1,ENSG00000228176
ENSG00000228634.1,ENSG00000228634
ENSG00000228950.1,ENSG00000228950
ENSG00000229021.2,ENSG00000229021
ENSG00000229339.1,ENSG00000229339
ENSG00000229607.1,ENSG00000229607
ENSG00000229964.1,ENSG00000229964
ENSG00000230479.1,ENSG00000230479
ENSG00000230536.1,ENSG00000230536
ENSG00000230607.3,ENSG00000230607
ENSG00000230773.9,ENSG00000230773
ENSG00000231128.7,ENSG00000231128
ENSG00000231384.1,ENSG00000231384
ENSG00000231394.1,ENSG00000231394
ENSG00000232115.1,ENSG00000232115
ENSG00000232359.1,ENSG00000232359
ENSG00000232536.1,ENSG00000232536
ENSG00000233078.1,ENSG00000233078
ENSG00000233683.1,ENSG00000233683
ENSG00000234418.4,ENSG00000234418
ENSG00000234457.1,ENSG00000234457
ENSG00000234775.2,ENSG00000234775
ENSG00000234936.1,ENSG00000234936
ENSG00000234967.2,ENSG00000234967
ENSG00000235077.1,ENSG00000235077
ENSG00000235204.1,ENSG00000235204
ENSG00000235480.1,ENSG00000235480
ENSG00000236209.1,ENSG00000236209
ENSG00000236512.1,ENSG00000236512
ENSG00000236724.1,ENSG00000236724
ENSG00000237158.1,ENSG00000237158
ENSG00000237371.1,ENSG00000237371
ENSG00000237422.3,ENSG00000237422
ENSG00000237707.1,ENSG00000237707
ENSG00000237813.4,ENSG00000237813
ENSG00000239137.1,ENSG00000239137
ENSG00000239216.1,ENSG00000239216
ENSG00000239739.1,ENSG00000239739
ENSG00000240440.1,ENSG00000240440
ENSG00000240687.4,ENSG00000240687
ENSG00000241475.1,ENSG00000241475
ENSG00000241690.3,ENSG00000241690
ENSG00000242162.1,ENSG00000242162
ENSG00000242327.1,ENSG00000242327
ENSG00000242407.1,ENSG00000242407
ENSG00000242667.1,ENSG00000242667
ENSG00000242880.2,ENSG00000242880
ENSG00000243018.1,ENSG00000243018
ENSG00000244061.1,ENSG00000244061
ENSG00000244176.1,ENSG00000244176
ENSG00000244619.2,ENSG00000244619
ENSG00000245869.2,ENSG00000245869
ENSG00000247033.1,ENSG00000247033
ENSG00000247372.2,ENSG00000247372
ENSG00000248101.2,ENSG00000248101
ENSG00000248172.1,ENSG00000248172
ENSG00000248607.1,ENSG00000248607
ENSG00000248787.2,ENSG00000248787
ENSG00000248839.1,ENSG00000248839
ENSG00000248884.2,ENSG00000248884
ENSG00000249086.1,ENSG00000249086
ENSG00000249207.2,ENSG00000249207
ENSG00000249341.1,ENSG00000249341
ENSG00000249417.1,ENSG00000249417
ENSG00000250001.1,ENSG00000250001
ENSG00000250041.3,ENSG00000250041
ENSG00000250264.1,ENSG00000250264
ENSG00000250274.2,ENSG00000250274
ENSG00000250555.2,ENSG00000250555
ENSG00000250697.2,ENSG00000250697
ENSG00000250727.1,ENSG00000250727
ENSG00000250815.1,ENSG00000250815
ENSG00000250994.3,ENSG00000250994
ENSG00000251010.1,ENSG00000251010
ENSG00000251105.1,ENSG00000251105
ENSG00000251161.4,ENSG00000251161
ENSG00000251314.2,ENSG00000251314
ENSG00000251537.4,ENSG00000251537
ENSG00000251867.4,ENSG00000251867
ENSG00000253067.1,ENSG00000253067
ENSG00000253227.2,ENSG00000253227
ENSG00000253237.2,ENSG00000253237
ENSG00000253256.1,ENSG00000253256
ENSG00000253330.1,ENSG00000253330
ENSG00000253339.4,ENSG00000253339
ENSG00000253389.2,ENSG00000253389
ENSG00000253616.5,ENSG00000253616
ENSG00000253730.1,ENSG00000253730
ENSG00000253917.4,ENSG00000253917
ENSG00000254021.1,ENSG00000254021
ENSG00000254186.3,ENSG00000254186
ENSG00000254197.1,ENSG00000254197
ENSG00000254205.1,ENSG00000254205
ENSG00000254249.1,ENSG00000254249
ENSG00000254325.2,ENSG00000254325
ENSG00000254328.1,ENSG00000254328
ENSG00000254365.1,ENSG00000254365
ENSG00000254372.1,ENSG00000254372
ENSG00000254477.2,ENSG00000254477
ENSG00000254497.1,ENSG00000254497
ENSG00000254777.5,ENSG00000254777
ENSG00000254847.1,ENSG00000254847
ENSG00000254919.1,ENSG00000254919
ENSG00000254979.5,ENSG00000254979
ENSG00000255146.1,ENSG00000255146
ENSG00000255306.1,ENSG00000255306
ENSG00000255351.1,ENSG00000255351
ENSG00000255384.1,ENSG00000255384
ENSG00000255491.4,ENSG00000255491
ENSG00000255508.7,ENSG00000255508
ENSG00000255535.2,ENSG00000255535
ENSG00000255558.1,ENSG00000255558
ENSG00000255599.1,ENSG00000255599
ENSG00000255689.2,ENSG00000255689
ENSG00000255872.3,ENSG00000255872
ENSG00000255886.1,ENSG00000255886
ENSG00000256196.2,ENSG00000256196
ENSG00000256469.1,ENSG00000256469
ENSG00000256514.1,ENSG00000256514
ENSG00000256646.8,ENSG00000256646
ENSG00000257176.3,ENSG00000257176
ENSG00000257826.1,ENSG00000257826
ENSG00000257830.1,ENSG00000257830
ENSG00000257953.1,ENSG00000257953
ENSG00000258082.2,ENSG00000258082
ENSG00000258793.1,ENSG00000258793
ENSG00000258860.1,ENSG00000258860
ENSG00000259064.2,ENSG00000259064
ENSG00000259182.5,ENSG00000259182
ENSG00000259265.1,ENSG00000259265
ENSG00000259277.1,ENSG00000259277
ENSG00000259519.1,ENSG00000259519
ENSG00000259529.2,ENSG00000259529
ENSG00000259645.1,ENSG00000259645
ENSG00000259672.3,ENSG00000259672
ENSG00000259676.1,ENSG00000259676
ENSG00000259704.3,ENSG00000259704
ENSG00000259712.1,ENSG00000259712
ENSG00000259727.1,ENSG00000259727
ENSG00000259827.1,ENSG00000259827
ENSG00000260015.1,ENSG00000260015
ENSG00000260251.1,ENSG00000260251
ENSG00000260604.3,ENSG00000260604
ENSG00000260755.1,ENSG00000260755
ENSG00000260823.1,ENSG00000260823
ENSG00000260850.4,ENSG00000260850
ENSG00000260877.3,ENSG00000260877
ENSG00000260879.1,ENSG00000260879
ENSG00000261025.1,ENSG00000261025
ENSG00000261117.1,ENSG00000261117
ENSG00000261242.1,ENSG00000261242
ENSG00000261305.2,ENSG00000261305
ENSG00000261407.2,ENSG00000261407
ENSG00000261543.1,ENSG00000261543
ENSG00000261633.1,ENSG00000261633
ENSG00000261687.1,ENSG00000261687
ENSG00000261813.2,ENSG00000261813
ENSG00000262343.1,ENSG00000262343
ENSG00000262429.1,ENSG00000262429
ENSG00000262777.1,ENSG00000262777
ENSG00000262884.1,ENSG00000262884
ENSG00000263020.6,ENSG00000263020
ENSG00000263089.1,ENSG00000263089
ENSG00000263096.1,ENSG00000263096
ENSG00000263154.1,ENSG00000263154
ENSG00000263370.1,ENSG00000263370
ENSG00000263657.1,ENSG00000263657
ENSG00000263682.1,ENSG00000263682
ENSG00000264019.1,ENSG00000264019
ENSG00000264023.1,ENSG00000264023
ENSG00000264187.1,ENSG00000264187
ENSG00000264545.2,ENSG00000264545
ENSG00000264739.1,ENSG00000264739
ENSG00000264829.1,ENSG00000264829
ENSG00000264914.1,ENSG00000264914
ENSG00000265246.1,ENSG00000265246
ENSG00000265282.1,ENSG00000265282
ENSG00000265342.1,ENSG00000265342
ENSG00000265798.7,ENSG00000265798
ENSG00000265845.2,ENSG00000265845
ENSG00000266088.6,ENSG00000266088
ENSG00000266102.1,ENSG00000266102
ENSG00000266120.1,ENSG00000266120
ENSG00000266313.2,ENSG00000266313
ENSG00000266401.4,ENSG00000266401
ENSG00000266498.1,ENSG00000266498
ENSG00000266642.2,ENSG00000266642
ENSG00000266651.1,ENSG00000266651
ENSG00000266877.1,ENSG00000266877
ENSG00000266891.1,ENSG00000266891
ENSG00000266928.1,ENSG00000266928
ENSG00000266947.3,ENSG00000266947
ENSG00000267016.1,ENSG00000267016
ENSG00000267054.1,ENSG00000267054
ENSG00000267070.1,ENSG00000267070
ENSG00000267073.1,ENSG00000267073
ENSG00000267078.1,ENSG00000267078
ENSG00000267095.1,ENSG00000267095
ENSG00000267174.7,ENSG00000267174
ENSG00000267277.2,ENSG00000267277
ENSG00000267282.1,ENSG00000267282
ENSG00000267288.2,ENSG00000267288
ENSG00000267314.1,ENSG00000267314
ENSG00000267375.1,ENSG00000267375
ENSG00000267506.7,ENSG00000267506
ENSG00000267529.3,ENSG00000267529
ENSG00000267571.1,ENSG00000267571
ENSG00000267582.1,ENSG00000267582
ENSG00000267694.1,ENSG00000267694
ENSG00000267698.2,ENSG00000267698
ENSG00000267737.1,ENSG00000267737
ENSG00000267740.5,ENSG00000267740
ENSG00000267764.1,ENSG00000267764
ENSG00000267782.1,ENSG00000267782
ENSG00000267952.1,ENSG00000267952
ENSG00000268205.1,ENSG00000268205
ENSG00000268649.5,ENSG00000268649
ENSG00000268650.3,ENSG00000268650
ENSG00000268742.1,ENSG00000268742
ENSG00000269292.1,ENSG00000269292
ENSG00000269400.1,ENSG00000269400
ENSG00000270002.1,ENSG00000270002
ENSG00000270302.1,ENSG00000270302
ENSG00000270487.1,ENSG00000270487
ENSG00000270708.1,ENSG00000270708
ENSG00000270792.6,ENSG00000270792
ENSG00000271551.2,ENSG00000271551
ENSG00000271741.1,ENSG00000271741
ENSG00000271792.1,ENSG00000271792
ENSG00000272008.1,ENSG00000272008
ENSG00000272386.1,ENSG00000272386
ENSG00000272482.2,ENSG00000272482
ENSG00000272788.1,ENSG00000272788
ENSG00000272896.1,ENSG00000272896
ENSG00000272986.1,ENSG00000272986
ENSG00000272991.1,ENSG00000272991
ENSG00000273181.1,ENSG00000273181
ENSG00000273293.1,ENSG00000273293
ENSG00000273320.2,ENSG00000273320
ENSG00000273335.1,ENSG00000273335
ENSG00000273403.1,ENSG00000273403
ENSG00000273416.1,ENSG00000273416
ENSG00000274709.1,ENSG00000274709
ENSG00000274836.1,ENSG00000274836
ENSG00000275173.1,ENSG00000275173
ENSG00000275361.1,ENSG00000275361
ENSG00000275437.1,ENSG00000275437
ENSG00000275484.1,ENSG00000275484
ENSG00000275765.6,ENSG00000275765
ENSG00000275888.1,ENSG00000275888
ENSG00000276089.1,ENSG00000276089
ENSG00000276185.1,ENSG00000276185
ENSG00000276362.1,ENSG00000276362
ENSG00000276407.5,ENSG00000276407
ENSG00000276690.1,ENSG00000276690
ENSG00000276831.1,ENSG00000276831
ENSG00000276980.1,ENSG00000276980
ENSG00000277022.1,ENSG00000277022
ENSG00000277152.1,ENSG00000277152
ENSG00000277382.1,ENSG00000277382
ENSG00000277639.3,ENSG00000277639
ENSG00000277748.1,ENSG00000277748
ENSG00000277749.1,ENSG00000277749
ENSG00000277938.1,ENSG00000277938
ENSG00000278026.1,ENSG00000278026
ENSG00000278095.1,ENSG00000278095
ENSG00000278324.1,ENSG00000278324
ENSG00000278410.1,ENSG00000278410
ENSG00000278513.1,ENSG00000278513
ENSG00000278863.1,ENSG00000278863
ENSG00000278998.1,ENSG00000278998
ENSG00000279005.1,ENSG00000279005
ENSG00000279093.1,ENSG00000279093
ENSG00000279152.1,ENSG00000279152
ENSG00000279174.1,ENSG00000279174
ENSG00000279322.1,ENSG00000279322
ENSG00000279409.1,ENSG00000279409
ENSG00000279430.1,ENSG00000279430
ENSG00000279450.1,ENSG00000279450
ENSG00000279534.1,ENSG00000279534
ENSG00000279536.1,ENSG00000279536
ENSG00000279584.1,ENSG00000279584
ENSG00000279679.1,ENSG00000279679
ENSG00000279881.1,ENSG00000279881
ENSG00000280155.1,ENSG00000280155
ENSG00000280163.1,ENSG00000280163
ENSG00000280186.1,ENSG00000280186
ENSG00000280266.1,ENSG00000280266
ENSG00000280309.1,ENSG00000280309
ENSG00000280326.1,ENSG00000280326
ENSG00000280381.1,ENSG00000280381
ENSG00000280440.1,ENSG00000280440
ENSG00000281010.1,ENSG00000281010
ENSG00000282386.1,ENSG00000282386
ENSG00000282793.1,ENSG00000282793
ENSG00000283010.1,ENSG00000283010
ENSG00000283538.3,ENSG00000283538
ENSG00000284048.2,ENSG00000284048
ENSG00000284461.2,ENSG00000284461
ENSG00000284686.1,ENSG00000284686
ENSG00000284691.1,ENSG00000284691
ENSG00000284699.1,ENSG00000284699
ENSG00000284738.2,ENSG00000284738
ENSG00000284969.1,ENSG00000284969
ENSG00000284989.1,ENSG00000284989
ENSG00000285080.1,ENSG00000285080
ENSG00000285159.1,ENSG00000285159
ENSG00000285542.1,ENSG00000285542
ENSG00000285565.1,ENSG00000285565
ENSG00000285593.1,ENSG00000285593
ENSG00000285641.1,ENSG00000285641
ENSG00000285656.1,ENSG00000285656
ENSG00000285667.1,ENSG00000285667
ENSG00000285685.1,ENSG00000285685
ENSG00000285705.1,ENSG00000285705
ENSG00000285709.1,ENSG00000285709
ENSG00000285802.1,ENSG00000285802
ENSG00000285805.1,ENSG00000285805
ENSG00000285971.1,ENSG00000285971
ENSG00000286004.1,ENSG00000286004
ENSG00000286034.1,ENSG00000286034
ENSG00000286076.2,ENSG00000286076
ENSG00000286093.1,ENSG00000286093
ENSG00000286138.3,ENSG00000286138
ENSG00000286153.2,ENSG00000286153
ENSG00000286232.1,ENSG00000286232
ENSG00000286315.1,ENSG00000286315
ENSG00000286373.1,ENSG00000286373
ENSG00000286401.1,ENSG00000286401
ENSG00000286415.1,ENSG00000286415
ENSG00000286428.1,ENSG00000286428
ENSG00000286450.1,ENSG00000286450
ENSG00000286463.1,ENSG00000286463
ENSG00000286652.1,ENSG00000286652
ENSG00000286657.1,ENSG00000286657
ENSG00000286661.1,ENSG00000286661
ENSG00000286670.1,ENSG00000286670
ENSG00000286692.1,ENSG00000286692
ENSG00000286722.1,ENSG00000286722
ENSG00000286742.1,ENSG00000286742
ENSG00000286770.1,ENSG00000286770
ENSG00000286781.1,ENSG00000286781
ENSG00000286878.1,ENSG00000286878
ENSG00000286897.1,ENSG00000286897
ENSG00000286904.1,ENSG00000286904
ENSG00000286958.1,ENSG00000286958
ENSG00000287012.1,ENSG00000287012
ENSG00000287035.1,ENSG00000287035
ENSG00000287046.1,ENSG00000287046
ENSG00000287114.1,ENSG00000287114
ENSG00000287146.1,ENSG00000287146
ENSG00000287157.1,ENSG00000287157
ENSG00000287167.1,ENSG00000287167
ENSG00000287244.1,ENSG00000287244
ENSG00000287333.1,ENSG00000287333
ENSG00000287335.2,ENSG00000287335
ENSG00000287382.1,ENSG00000287382
ENSG00000287423.1,ENSG00000287423
ENSG00000287484.1,ENSG00000287484
ENSG00000287494.1,ENSG00000287494
ENSG00000287498.1,ENSG00000287498
ENSG00000287539.1,ENSG00000287539
ENSG00000287574.1,ENSG00000287574
ENSG00000287600.1,ENSG00000287600
ENSG00000287657.1,ENSG00000287657
ENSG00000287712.1,ENSG00000287712
ENSG00000287726.1,ENSG00000287726
ENSG00000287762.1,ENSG00000287762
ENSG00000287836.1,ENSG00000287836
ENSG00000287866.1,ENSG00000287866
ENSG00000287872.1,ENSG00000287872
ENSG00000287910.1,ENSG00000287910
ENSG00000287914.1,ENSG00000287914
ENSG00000287917.3,ENSG00000287917
ENSG00000287932.1,ENSG00000287932
ENSG00000287941.1,ENSG00000287941
ENSG00000287965.1,ENSG00000287965
ENSG00000288048.1,ENSG00000288048
ENSG00000288061.3,ENSG00000288061
ENSG00000288208.1,ENSG00000288208
ENSG00000288615.1,ENSG00000288615
ENSG00000288634.1,ENSG00000288634
ENSG00000288636.1,ENSG00000288636
ENSG00000288640.1,ENSG00000288640
ENSG00000288718.1,ENSG00000288718
ENSG00000288728.2,ENSG00000288728
