gene_id,gene_name
ENSG00000006377.11,DLX6
ENSG00000231764.11,DLX6-AS1
ENSG00000125375.18,DMAC2L
ENSG00000138346.15,DNA2
ENSG00000154099.18,DNAAF1
ENSG00000167646.14,DNAAF3
ENSG00000250091.3,DNAH10OS
ENSG00000152763.17,DNAI4
ENSG00000069345.12,DNAJA2
ENSG00000261173.2,DNAJA2-DT
ENSG00000135924.17,DNAJB2
ENSG00000137094.16,DNAJB5
ENSG00000281491.1,DNAJB5-DT
ENSG00000136770.11,DNAJC1
ENSG00000138246.17,DNAJC13
ENSG00000116138.13,DNAJC16
ENSG00000104129.10,DNAJC17
ENSG00000205981.9,DNAJC19
ENSG00000168724.18,DNAJC21
ENSG00000170946.15,DNAJC24
ENSG00000227540.1,DNAJC9-AS1
ENSG00000079805.19,DNM2
ENSG00000197959.15,DNM3
ENSG00000229525.1,DNPEP-AS1
ENSG00000128512.24,DOCK4
ENSG00000116641.18,DOCK7
ENSG00000125170.11,DOK4
ENSG00000159147.18,DONSON
ENSG00000142197.13,DOP1B
ENSG00000011332.22,DPF1
ENSG00000197635.11,DPP4
ENSG00000113657.13,DPYSL3
ENSG00000156171.15,DRAM2
ENSG00000171962.18,DRC3
ENSG00000149295.14,DRD2
ENSG00000230366.9,DSCR9
ENSG00000151914.22,DST
ENSG00000231441.2,DST-AS1
ENSG00000143476.18,DTL
ENSG00000169570.10,DTWD2
ENSG00000163840.10,DTX3L
ENSG00000140279.13,DUOX2
ENSG00000120129.6,DUSP1
ENSG00000143507.18,DUSP10
ENSG00000276023.5,DUSP14
ENSG00000120875.9,DUSP4
ENSG00000164086.10,DUSP7
ENSG00000144635.9,DYNC1LI1
ENSG00000264364.3,DYNLL2
ENSG00000266290.1,DYNLL2-DT
ENSG00000146425.11,DYNLT1
ENSG00000188396.4,DYNLT4
ENSG00000105204.14,DYRK1B
ENSG00000158163.15,DZIP1L
ENSG00000112242.16,E2F3
ENSG00000260493.1,E2F5-DT
ENSG00000145088.9,EAF2
ENSG00000147654.16,EBAG9
ENSG00000164330.17,EBF1
ENSG00000244280.2,ECEL1P2
ENSG00000127884.5,ECHS1
ENSG00000198721.13,ECI2
ENSG00000234817.2,ECI2-DT
ENSG00000116406.20,EDEM3
ENSG00000164176.13,EDIL3
ENSG00000250320.7,EDIL3-DT
ENSG00000078401.7,EDN1
ENSG00000250182.3,EEF1A1P13
ENSG00000236297.1,EEF1A1P23
ENSG00000254772.10,EEF1G
ENSG00000167658.16,EEF2
ENSG00000118894.15,EEF2KMT
ENSG00000132394.11,EEFSEC
ENSG00000122547.11,EEPD1
ENSG00000140025.16,EFCAB11
ENSG00000172771.12,EFCAB12
ENSG00000176927.16,EFCAB5
ENSG00000114654.8,EFCC1
ENSG00000169242.12,EFNA1
ENSG00000184349.14,EFNA5
ENSG00000090776.6,EFNB1
ENSG00000132294.15,EFR3A
ENSG00000108883.13,EFTUD2
ENSG00000146648.21,EGFR
ENSG00000135766.9,EGLN1
ENSG00000269858.6,EGLN2
ENSG00000120738.8,EGR1
ENSG00000013016.16,EHD3
ENSG00000103966.11,EHD4
ENSG00000173812.11,EIF1
ENSG00000172071.15,EIF2AK3
ENSG00000234028.4,EIF2AK3-DT
ENSG00000119718.11,EIF2B2
ENSG00000115211.17,EIF2B4
ENSG00000145191.15,EIF2B5
ENSG00000272721.5,EIF2B5-DT
ENSG00000104408.11,EIF3E
ENSG00000130811.12,EIF3G
ENSG00000104131.13,EIF3J
ENSG00000179523.7,EIF3J-DT
ENSG00000161960.16,EIF4A1
ENSG00000141543.12,EIF4A3
ENSG00000135930.15,EIF4E2
ENSG00000148730.7,EIF4EBP2
ENSG00000132507.18,EIF5A
ENSG00000006744.19,ELAC2
ENSG00000107105.15,ELAVL2
ENSG00000280890.1,ELDR
ENSG00000126767.18,ELK1
ENSG00000158711.14,ELK4
ENSG00000105656.13,ELL
ENSG00000118985.16,ELL2
ENSG00000227295.2,ELL2P1
ENSG00000154582.18,ELOC
ENSG00000066322.15,ELOVL1
ENSG00000118402.6,ELOVL4
ENSG00000104412.8,EMC2
ENSG00000127774.7,EMC6
ENSG00000100908.14,EMC9
ENSG00000102119.12,EMD
ENSG00000125746.18,EML2
ENSG00000214595.13,EML6
ENSG00000134531.10,EMP1
ENSG00000158636.17,EMSY
ENSG00000255135.5,EMSY-DT
ENSG00000163064.7,EN1
ENSG00000149218.5,ENDOD1
ENSG00000151023.17,ENKUR
ENSG00000074800.16,ENO1
ENSG00000230679.1,ENO1-AS1
ENSG00000145293.17,ENOPH1
ENSG00000136960.13,ENPP2
ENSG00000001561.7,ENPP4
ENSG00000143420.19,ENSA
ENSG00000177261.8,ENSAP3
ENSG00000141979.4,ENSG00000141979
ENSG00000145063.15,ENSG00000145063
ENSG00000177418.2,ENSG00000177418
ENSG00000178107.2,ENSG00000178107
ENSG00000180803.3,ENSG00000180803
ENSG00000183239.5,ENSG00000183239
ENSG00000183308.6,ENSG00000183308
ENSG00000188223.9,ENSG00000188223
ENSG00000196826.7,ENSG00000196826
ENSG00000197332.9,ENSG00000197332
ENSG00000197813.6,ENSG00000197813
ENSG00000199282.1,ENSG00000199282
ENSG00000200113.1,ENSG00000200113
ENSG00000201009.1,ENSG00000201009
ENSG00000203620.2,ENSG00000203620
ENSG00000203987.3,ENSG00000203987
ENSG00000204876.5,ENSG00000204876
ENSG00000205300.3,ENSG00000205300
ENSG00000205325.4,ENSG00000205325
ENSG00000205794.4,ENSG00000205794
ENSG00000206249.3,ENSG00000206249
ENSG00000212149.1,ENSG00000212149
ENSG00000212266.1,ENSG00000212266
ENSG00000212273.1,ENSG00000212273
ENSG00000212618.1,ENSG00000212618
ENSG00000213062.5,ENSG00000213062
ENSG00000213209.2,ENSG00000213209
ENSG00000213994.3,ENSG00000213994
ENSG00000214650.3,ENSG00000214650
ENSG00000215838.4,ENSG00000215838
ENSG00000218631.1,ENSG00000218631
ENSG00000218766.1,ENSG00000218766
ENSG00000219039.2,ENSG00000219039
ENSG00000219298.1,ENSG00000219298
ENSG00000222000.7,ENSG00000222000
ENSG00000223342.2,ENSG00000223342
ENSG00000223428.1,ENSG00000223428
ENSG00000223436.1,ENSG00000223436
ENSG00000223446.2,ENSG00000223446
ENSG00000223503.1,ENSG00000223503
ENSG00000223660.1,ENSG00000223660
ENSG00000223675.1,ENSG00000223675
ENSG00000223725.6,ENSG00000223725
ENSG00000223829.6,ENSG00000223829
ENSG00000223969.7,ENSG00000223969
ENSG00000224132.2,ENSG00000224132
ENSG00000224260.6,ENSG00000224260
ENSG00000224415.1,ENSG00000224415
ENSG00000224478.3,ENSG00000224478
ENSG00000224545.1,ENSG00000224545
ENSG00000224738.2,ENSG00000224738
ENSG00000224794.2,ENSG00000224794
ENSG00000224865.8,ENSG00000224865
ENSG00000225058.1,ENSG00000225058
ENSG00000225122.1,ENSG00000225122
ENSG00000225146.1,ENSG00000225146
ENSG00000225333.6,ENSG00000225333
ENSG00000225339.4,ENSG00000225339
ENSG00000225528.4,ENSG00000225528
ENSG00000225649.7,ENSG00000225649
ENSG00000225678.3,ENSG00000225678
ENSG00000225790.3,ENSG00000225790
ENSG00000225795.1,ENSG00000225795
ENSG00000225806.8,ENSG00000225806
ENSG00000226115.1,ENSG00000226115
ENSG00000226166.2,ENSG00000226166
ENSG00000226193.1,ENSG00000226193
ENSG00000226334.1,ENSG00000226334
ENSG00000226345.1,ENSG00000226345
ENSG00000226455.1,ENSG00000226455
ENSG00000226465.5,ENSG00000226465
ENSG00000226499.1,ENSG00000226499
ENSG00000226548.1,ENSG00000226548
ENSG00000226594.1,ENSG00000226594
ENSG00000226679.1,ENSG00000226679
ENSG00000226756.1,ENSG00000226756
ENSG00000226920.1,ENSG00000226920
ENSG00000226945.1,ENSG00000226945
ENSG00000227141.2,ENSG00000227141
ENSG00000227200.1,ENSG00000227200
ENSG00000227459.1,ENSG00000227459
ENSG00000227496.3,ENSG00000227496
ENSG00000227598.1,ENSG00000227598
ENSG00000227627.5,ENSG00000227627
ENSG00000227687.1,ENSG00000227687
ENSG00000227766.1,ENSG00000227766
ENSG00000227857.2,ENSG00000227857
ENSG00000227885.4,ENSG00000227885
ENSG00000228008.1,ENSG00000228008
ENSG00000228015.1,ENSG00000228015
ENSG00000228030.2,ENSG00000228030
ENSG00000228162.2,ENSG00000228162
ENSG00000228176.1,ENSG00000228176
ENSG00000228216.1,ENSG00000228216
ENSG00000228365.1,ENSG00000228365
ENSG00000228395.3,ENSG00000228395
ENSG00000228404.1,ENSG00000228404
ENSG00000228613.1,ENSG00000228613
ENSG00000228852.6,ENSG00000228852
ENSG00000228974.5,ENSG00000228974
ENSG00000229021.2,ENSG00000229021
ENSG00000229116.3,ENSG00000229116
ENSG00000229224.2,ENSG00000229224
ENSG00000229278.4,ENSG00000229278
ENSG00000229312.2,ENSG00000229312
ENSG00000229339.1,ENSG00000229339
ENSG00000229528.1,ENSG00000229528
ENSG00000229532.1,ENSG00000229532
ENSG00000229751.1,ENSG00000229751
ENSG00000229848.1,ENSG00000229848
ENSG00000230381.2,ENSG00000230381
ENSG00000230404.1,ENSG00000230404
ENSG00000230454.1,ENSG00000230454
ENSG00000230479.1,ENSG00000230479
ENSG00000230536.1,ENSG00000230536
ENSG00000230607.3,ENSG00000230607
ENSG00000230704.1,ENSG00000230704
ENSG00000230739.1,ENSG00000230739
ENSG00000230773.9,ENSG00000230773
ENSG00000230801.1,ENSG00000230801
ENSG00000230820.2,ENSG00000230820
ENSG00000230863.3,ENSG00000230863
ENSG00000231062.1,ENSG00000231062
ENSG00000231128.7,ENSG00000231128
ENSG00000231178.3,ENSG00000231178
ENSG00000231181.1,ENSG00000231181
ENSG00000231476.1,ENSG00000231476
ENSG00000231509.1,ENSG00000231509
ENSG00000231563.3,ENSG00000231563
ENSG00000231703.2,ENSG00000231703
ENSG00000231769.4,ENSG00000231769
ENSG00000231856.4,ENSG00000231856
ENSG00000231964.1,ENSG00000231964
ENSG00000232377.1,ENSG00000232377
ENSG00000232536.1,ENSG00000232536
ENSG00000232599.1,ENSG00000232599
ENSG00000232716.2,ENSG00000232716
ENSG00000232891.1,ENSG00000232891
ENSG00000233096.1,ENSG00000233096
ENSG00000233242.3,ENSG00000233242
ENSG00000233293.1,ENSG00000233293
ENSG00000233352.1,ENSG00000233352
ENSG00000233427.1,ENSG00000233427
ENSG00000233455.2,ENSG00000233455
ENSG00000233482.1,ENSG00000233482
ENSG00000233760.3,ENSG00000233760
ENSG00000233862.8,ENSG00000233862
ENSG00000234238.2,ENSG00000234238
ENSG00000234286.3,ENSG00000234286
ENSG00000234457.1,ENSG00000234457
ENSG00000234535.1,ENSG00000234535
ENSG00000234698.1,ENSG00000234698
ENSG00000234740.1,ENSG00000234740
ENSG00000234936.1,ENSG00000234936
ENSG00000234967.2,ENSG00000234967
ENSG00000235100.6,ENSG00000235100
ENSG00000235119.1,ENSG00000235119
ENSG00000235140.2,ENSG00000235140
ENSG00000235204.1,ENSG00000235204
ENSG00000235241.1,ENSG00000235241
ENSG00000235292.2,ENSG00000235292
ENSG00000235356.2,ENSG00000235356
ENSG00000235399.1,ENSG00000235399
ENSG00000235450.1,ENSG00000235450
ENSG00000236098.1,ENSG00000236098
ENSG00000236162.1,ENSG00000236162
ENSG00000236206.2,ENSG00000236206
ENSG00000236209.1,ENSG00000236209
ENSG00000236412.1,ENSG00000236412
ENSG00000236514.1,ENSG00000236514
ENSG00000236536.2,ENSG00000236536
ENSG00000236740.6,ENSG00000236740
ENSG00000236807.1,ENSG00000236807
ENSG00000236864.1,ENSG00000236864
ENSG00000236936.1,ENSG00000236936
ENSG00000237158.1,ENSG00000237158
ENSG00000237312.2,ENSG00000237312
ENSG00000237422.3,ENSG00000237422
ENSG00000237461.3,ENSG00000237461
ENSG00000237530.2,ENSG00000237530
ENSG00000237699.2,ENSG00000237699
ENSG00000237813.4,ENSG00000237813
ENSG00000237870.6,ENSG00000237870
ENSG00000238031.1,ENSG00000238031
ENSG00000238124.1,ENSG00000238124
ENSG00000238166.3,ENSG00000238166
ENSG00000238232.1,ENSG00000238232
ENSG00000238279.3,ENSG00000238279
ENSG00000238280.2,ENSG00000238280
ENSG00000238745.1,ENSG00000238745
ENSG00000238854.1,ENSG00000238854
ENSG00000239137.1,ENSG00000239137
ENSG00000239219.2,ENSG00000239219
ENSG00000239462.2,ENSG00000239462
ENSG00000239715.1,ENSG00000239715
ENSG00000239809.1,ENSG00000239809
ENSG00000239985.2,ENSG00000239985
ENSG00000240478.1,ENSG00000240478
ENSG00000240553.1,ENSG00000240553
ENSG00000240687.4,ENSG00000240687
ENSG00000240980.1,ENSG00000240980
ENSG00000241048.1,ENSG00000241048
ENSG00000241473.1,ENSG00000241473
ENSG00000241489.8,ENSG00000241489
ENSG00000241962.9,ENSG00000241962
ENSG00000242012.1,ENSG00000242012
ENSG00000242154.1,ENSG00000242154
ENSG00000242162.1,ENSG00000242162
ENSG00000242407.1,ENSG00000242407
ENSG00000242553.1,ENSG00000242553
ENSG00000242667.1,ENSG00000242667
ENSG00000242757.1,ENSG00000242757
ENSG00000242880.2,ENSG00000242880
ENSG00000243384.1,ENSG00000243384
ENSG00000243777.1,ENSG00000243777
ENSG00000243995.4,ENSG00000243995
ENSG00000244349.1,ENSG00000244349
ENSG00000244459.4,ENSG00000244459
ENSG00000244619.2,ENSG00000244619
ENSG00000245025.3,ENSG00000245025
ENSG00000245719.1,ENSG00000245719
ENSG00000246331.2,ENSG00000246331
ENSG00000246792.3,ENSG00000246792
ENSG00000247033.1,ENSG00000247033
ENSG00000247121.8,ENSG00000247121
ENSG00000247131.6,ENSG00000247131
ENSG00000247372.2,ENSG00000247372
ENSG00000247416.5,ENSG00000247416
ENSG00000247925.2,ENSG00000247925
ENSG00000247970.3,ENSG00000247970
ENSG00000248266.1,ENSG00000248266
ENSG00000248317.2,ENSG00000248317
ENSG00000248529.5,ENSG00000248529
ENSG00000248560.1,ENSG00000248560
ENSG00000248787.2,ENSG00000248787
ENSG00000248802.1,ENSG00000248802
ENSG00000248839.1,ENSG00000248839
ENSG00000249012.2,ENSG00000249012
ENSG00000249142.1,ENSG00000249142
ENSG00000249240.2,ENSG00000249240
ENSG00000249293.1,ENSG00000249293
ENSG00000249333.1,ENSG00000249333
ENSG00000249417.1,ENSG00000249417
ENSG00000249658.1,ENSG00000249658
ENSG00000249679.3,ENSG00000249679
ENSG00000249774.1,ENSG00000249774
ENSG00000250001.1,ENSG00000250001
ENSG00000250041.3,ENSG00000250041
ENSG00000250155.3,ENSG00000250155
ENSG00000250234.1,ENSG00000250234
ENSG00000250240.6,ENSG00000250240
ENSG00000250242.1,ENSG00000250242
ENSG00000250264.1,ENSG00000250264
ENSG00000250349.3,ENSG00000250349
ENSG00000250379.1,ENSG00000250379
ENSG00000250405.2,ENSG00000250405
ENSG00000250629.1,ENSG00000250629
ENSG00000250685.7,ENSG00000250685
ENSG00000250699.1,ENSG00000250699
ENSG00000250751.1,ENSG00000250751
ENSG00000250781.2,ENSG00000250781
ENSG00000251010.1,ENSG00000251010
ENSG00000251131.3,ENSG00000251131
ENSG00000251161.4,ENSG00000251161
ENSG00000251264.1,ENSG00000251264
ENSG00000251314.2,ENSG00000251314
ENSG00000251456.1,ENSG00000251456
ENSG00000251458.1,ENSG00000251458
ENSG00000251537.4,ENSG00000251537
ENSG00000251591.2,ENSG00000251591
ENSG00000251615.3,ENSG00000251615
ENSG00000251665.1,ENSG00000251665
ENSG00000252139.1,ENSG00000252139
ENSG00000252722.1,ENSG00000252722
ENSG00000252870.1,ENSG00000252870
ENSG00000253105.6,ENSG00000253105
ENSG00000253196.3,ENSG00000253196
ENSG00000253225.1,ENSG00000253225
ENSG00000253227.2,ENSG00000253227
ENSG00000253256.1,ENSG00000253256
ENSG00000253339.4,ENSG00000253339
ENSG00000253361.3,ENSG00000253361
ENSG00000253369.4,ENSG00000253369
ENSG00000253372.5,ENSG00000253372
ENSG00000253429.1,ENSG00000253429
ENSG00000253445.1,ENSG00000253445
ENSG00000253530.2,ENSG00000253530
ENSG00000253553.9,ENSG00000253553
ENSG00000253593.2,ENSG00000253593
ENSG00000253596.1,ENSG00000253596
ENSG00000253608.2,ENSG00000253608
ENSG00000253660.1,ENSG00000253660
ENSG00000253720.2,ENSG00000253720
ENSG00000253730.1,ENSG00000253730
ENSG00000253801.2,ENSG00000253801
ENSG00000253840.1,ENSG00000253840
ENSG00000253851.1,ENSG00000253851
ENSG00000253911.1,ENSG00000253911
ENSG00000253917.4,ENSG00000253917
ENSG00000253924.2,ENSG00000253924
ENSG00000253949.1,ENSG00000253949
ENSG00000253965.3,ENSG00000253965
ENSG00000254021.1,ENSG00000254021
ENSG00000254028.1,ENSG00000254028
ENSG00000254057.1,ENSG00000254057
ENSG00000254136.1,ENSG00000254136
ENSG00000254182.1,ENSG00000254182
ENSG00000254183.1,ENSG00000254183
ENSG00000254186.3,ENSG00000254186
ENSG00000254190.1,ENSG00000254190
ENSG00000254205.1,ENSG00000254205
ENSG00000254255.1,ENSG00000254255
ENSG00000254297.1,ENSG00000254297
ENSG00000254303.1,ENSG00000254303
ENSG00000254325.2,ENSG00000254325
ENSG00000254337.2,ENSG00000254337
ENSG00000254365.1,ENSG00000254365
ENSG00000254372.1,ENSG00000254372
ENSG00000254409.3,ENSG00000254409
ENSG00000254477.2,ENSG00000254477
ENSG00000254662.1,ENSG00000254662
ENSG00000254678.1,ENSG00000254678
ENSG00000254710.2,ENSG00000254710
ENSG00000254812.3,ENSG00000254812
ENSG00000254814.1,ENSG00000254814
ENSG00000254821.1,ENSG00000254821
ENSG00000254847.1,ENSG00000254847
ENSG00000254867.1,ENSG00000254867
ENSG00000254919.1,ENSG00000254919
ENSG00000255046.1,ENSG00000255046
ENSG00000255176.1,ENSG00000255176
ENSG00000255224.2,ENSG00000255224
ENSG00000255272.1,ENSG00000255272
ENSG00000255306.1,ENSG00000255306
ENSG00000255325.2,ENSG00000255325
ENSG00000255381.1,ENSG00000255381
ENSG00000255384.1,ENSG00000255384
ENSG00000255440.2,ENSG00000255440
ENSG00000255451.1,ENSG00000255451
ENSG00000255467.1,ENSG00000255467
ENSG00000255508.7,ENSG00000255508
ENSG00000255519.1,ENSG00000255519
ENSG00000255558.1,ENSG00000255558
ENSG00000255621.1,ENSG00000255621
ENSG00000255647.3,ENSG00000255647
ENSG00000255680.1,ENSG00000255680
ENSG00000255968.1,ENSG00000255968
ENSG00000256469.1,ENSG00000256469
ENSG00000256514.1,ENSG00000256514
ENSG00000256646.8,ENSG00000256646
ENSG00000256691.1,ENSG00000256691
ENSG00000256747.1,ENSG00000256747
ENSG00000256923.1,ENSG00000256923
ENSG00000257252.7,ENSG00000257252
ENSG00000257355.1,ENSG00000257355
ENSG00000257826.1,ENSG00000257826
ENSG00000257830.1,ENSG00000257830
ENSG00000258010.4,ENSG00000258010
ENSG00000258082.2,ENSG00000258082
ENSG00000258256.1,ENSG00000258256
ENSG00000258346.1,ENSG00000258346
ENSG00000258507.1,ENSG00000258507
ENSG00000258677.2,ENSG00000258677
ENSG00000258744.3,ENSG00000258744
ENSG00000258860.1,ENSG00000258860
ENSG00000258921.1,ENSG00000258921
ENSG00000259053.1,ENSG00000259053
ENSG00000259060.7,ENSG00000259060
ENSG00000259064.2,ENSG00000259064
ENSG00000259132.1,ENSG00000259132
ENSG00000259171.1,ENSG00000259171
ENSG00000259202.1,ENSG00000259202
ENSG00000259316.12,ENSG00000259316
ENSG00000259326.1,ENSG00000259326
ENSG00000259327.1,ENSG00000259327
ENSG00000259351.1,ENSG00000259351
ENSG00000259375.1,ENSG00000259375
ENSG00000259433.2,ENSG00000259433
ENSG00000259476.1,ENSG00000259476
ENSG00000259529.2,ENSG00000259529
ENSG00000259539.1,ENSG00000259539
ENSG00000259591.2,ENSG00000259591
ENSG00000259624.1,ENSG00000259624
ENSG00000259734.1,ENSG00000259734
ENSG00000259742.1,ENSG00000259742
ENSG00000259755.1,ENSG00000259755
ENSG00000259891.1,ENSG00000259891
ENSG00000259932.1,ENSG00000259932
ENSG00000260000.3,ENSG00000260000
ENSG00000260017.1,ENSG00000260017
ENSG00000260035.1,ENSG00000260035
ENSG00000260042.1,ENSG00000260042
ENSG00000260100.1,ENSG00000260100
ENSG00000260144.1,ENSG00000260144
ENSG00000260198.1,ENSG00000260198
ENSG00000260267.1,ENSG00000260267
ENSG00000260274.2,ENSG00000260274
ENSG00000260342.2,ENSG00000260342
ENSG00000260381.2,ENSG00000260381
ENSG00000260464.1,ENSG00000260464
ENSG00000260500.1,ENSG00000260500
ENSG00000260588.1,ENSG00000260588
ENSG00000260597.1,ENSG00000260597
ENSG00000260604.3,ENSG00000260604
ENSG00000260608.1,ENSG00000260608
ENSG00000260624.2,ENSG00000260624
ENSG00000260643.2,ENSG00000260643
ENSG00000260657.2,ENSG00000260657
ENSG00000260672.1,ENSG00000260672
ENSG00000260688.1,ENSG00000260688
ENSG00000260729.1,ENSG00000260729
ENSG00000260755.1,ENSG00000260755
ENSG00000260774.1,ENSG00000260774
ENSG00000260779.1,ENSG00000260779
ENSG00000260814.2,ENSG00000260814
ENSG00000260850.4,ENSG00000260850
ENSG00000260877.3,ENSG00000260877
ENSG00000260927.2,ENSG00000260927
ENSG00000260971.4,ENSG00000260971
ENSG00000261049.2,ENSG00000261049
ENSG00000261065.1,ENSG00000261065
ENSG00000261071.2,ENSG00000261071
ENSG00000261211.2,ENSG00000261211
ENSG00000261238.1,ENSG00000261238
ENSG00000261242.1,ENSG00000261242
ENSG00000261265.1,ENSG00000261265
ENSG00000261335.1,ENSG00000261335
ENSG00000261403.1,ENSG00000261403
ENSG00000261407.2,ENSG00000261407
ENSG00000261447.1,ENSG00000261447
ENSG00000261449.1,ENSG00000261449
ENSG00000261513.1,ENSG00000261513
ENSG00000261519.3,ENSG00000261519
ENSG00000261522.6,ENSG00000261522
ENSG00000261543.1,ENSG00000261543
ENSG00000261687.1,ENSG00000261687
ENSG00000261717.5,ENSG00000261717
ENSG00000261731.2,ENSG00000261731
ENSG00000261751.1,ENSG00000261751
ENSG00000261778.1,ENSG00000261778
ENSG00000261804.3,ENSG00000261804
ENSG00000261835.1,ENSG00000261835
ENSG00000262412.1,ENSG00000262412
ENSG00000262429.1,ENSG00000262429
ENSG00000262777.1,ENSG00000262777
ENSG00000262791.1,ENSG00000262791
ENSG00000262879.7,ENSG00000262879
ENSG00000263020.6,ENSG00000263020
ENSG00000263154.1,ENSG00000263154
ENSG00000263370.1,ENSG00000263370
ENSG00000263499.1,ENSG00000263499
ENSG00000263680.2,ENSG00000263680
ENSG00000263682.1,ENSG00000263682
ENSG00000263717.1,ENSG00000263717
ENSG00000263727.1,ENSG00000263727
ENSG00000263821.1,ENSG00000263821
ENSG00000263823.2,ENSG00000263823
ENSG00000263952.5,ENSG00000263952
ENSG00000264016.3,ENSG00000264016
ENSG00000264023.1,ENSG00000264023
ENSG00000264290.1,ENSG00000264290
ENSG00000264300.1,ENSG00000264300
ENSG00000264458.1,ENSG00000264458
ENSG00000264514.1,ENSG00000264514
ENSG00000264545.2,ENSG00000264545
ENSG00000264660.2,ENSG00000264660
ENSG00000264765.1,ENSG00000264765
ENSG00000264769.1,ENSG00000264769
ENSG00000264772.6,ENSG00000264772
ENSG00000264914.1,ENSG00000264914
ENSG00000265055.2,ENSG00000265055
ENSG00000265073.1,ENSG00000265073
ENSG00000265100.2,ENSG00000265100
ENSG00000265257.5,ENSG00000265257
ENSG00000265316.1,ENSG00000265316
ENSG00000265342.1,ENSG00000265342
ENSG00000265784.1,ENSG00000265784
ENSG00000265840.1,ENSG00000265840
ENSG00000265912.1,ENSG00000265912
ENSG00000265967.1,ENSG00000265967
ENSG00000266086.3,ENSG00000266086
ENSG00000266102.1,ENSG00000266102
ENSG00000266114.1,ENSG00000266114
ENSG00000266155.2,ENSG00000266155
ENSG00000266202.1,ENSG00000266202
ENSG00000266313.2,ENSG00000266313
ENSG00000266513.1,ENSG00000266513
ENSG00000266527.1,ENSG00000266527
ENSG00000266578.2,ENSG00000266578
ENSG00000266673.1,ENSG00000266673
ENSG00000266680.1,ENSG00000266680
ENSG00000266928.1,ENSG00000266928
ENSG00000266947.3,ENSG00000266947
ENSG00000266981.1,ENSG00000266981
ENSG00000267002.4,ENSG00000267002
ENSG00000267011.5,ENSG00000267011
ENSG00000267016.1,ENSG00000267016
ENSG00000267022.1,ENSG00000267022
ENSG00000267042.1,ENSG00000267042
ENSG00000267054.1,ENSG00000267054
ENSG00000267059.2,ENSG00000267059
ENSG00000267069.3,ENSG00000267069
ENSG00000267070.1,ENSG00000267070
ENSG00000267095.1,ENSG00000267095
ENSG00000267120.3,ENSG00000267120
ENSG00000267127.7,ENSG00000267127
ENSG00000267179.1,ENSG00000267179
ENSG00000267211.1,ENSG00000267211
ENSG00000267260.4,ENSG00000267260
ENSG00000267277.2,ENSG00000267277
ENSG00000267282.1,ENSG00000267282
ENSG00000267288.2,ENSG00000267288
ENSG00000267314.1,ENSG00000267314
ENSG00000267340.1,ENSG00000267340
ENSG00000267375.1,ENSG00000267375
ENSG00000267506.7,ENSG00000267506
ENSG00000267509.5,ENSG00000267509
ENSG00000267529.3,ENSG00000267529
ENSG00000267543.1,ENSG00000267543
ENSG00000267571.1,ENSG00000267571
ENSG00000267582.1,ENSG00000267582
ENSG00000267604.1,ENSG00000267604
ENSG00000267633.1,ENSG00000267633
ENSG00000267694.1,ENSG00000267694
ENSG00000267729.1,ENSG00000267729
ENSG00000267740.5,ENSG00000267740
ENSG00000267760.1,ENSG00000267760
ENSG00000267770.1,ENSG00000267770
ENSG00000267783.3,ENSG00000267783
ENSG00000267788.1,ENSG00000267788
ENSG00000267919.1,ENSG00000267919
ENSG00000267990.1,ENSG00000267990
ENSG00000268093.1,ENSG00000268093
ENSG00000268163.1,ENSG00000268163
ENSG00000268205.1,ENSG00000268205
ENSG00000268266.1,ENSG00000268266
ENSG00000268536.2,ENSG00000268536
ENSG00000268584.1,ENSG00000268584
ENSG00000268603.2,ENSG00000268603
ENSG00000268649.5,ENSG00000268649
ENSG00000268650.3,ENSG00000268650
ENSG00000268744.1,ENSG00000268744
ENSG00000268790.5,ENSG00000268790
ENSG00000268987.1,ENSG00000268987
ENSG00000269246.2,ENSG00000269246
ENSG00000269307.1,ENSG00000269307
ENSG00000269388.1,ENSG00000269388
ENSG00000269400.1,ENSG00000269400
ENSG00000269588.1,ENSG00000269588
ENSG00000269635.1,ENSG00000269635
ENSG00000269652.1,ENSG00000269652
ENSG00000269873.1,ENSG00000269873
ENSG00000269968.1,ENSG00000269968
ENSG00000269970.1,ENSG00000269970
ENSG00000269971.1,ENSG00000269971
ENSG00000270001.1,ENSG00000270001
ENSG00000270019.2,ENSG00000270019
ENSG00000270021.1,ENSG00000270021
ENSG00000270066.3,ENSG00000270066
ENSG00000270087.7,ENSG00000270087
ENSG00000270115.1,ENSG00000270115
ENSG00000270200.1,ENSG00000270200
ENSG00000270361.1,ENSG00000270361
ENSG00000270380.1,ENSG00000270380
ENSG00000270557.1,ENSG00000270557
ENSG00000270638.1,ENSG00000270638
ENSG00000270640.1,ENSG00000270640
ENSG00000270659.2,ENSG00000270659
ENSG00000270755.1,ENSG00000270755
ENSG00000270829.1,ENSG00000270829
ENSG00000270896.1,ENSG00000270896
ENSG00000270927.1,ENSG00000270927
ENSG00000270951.1,ENSG00000270951
ENSG00000270982.1,ENSG00000270982
ENSG00000271044.1,ENSG00000271044
ENSG00000271185.1,ENSG00000271185
ENSG00000271234.1,ENSG00000271234
ENSG00000271392.1,ENSG00000271392
ENSG00000271427.1,ENSG00000271427
ENSG00000271482.1,ENSG00000271482
ENSG00000271581.1,ENSG00000271581
