gene_id,gene_name
ENSG00000167536.14,DHRS13
ENSG00000285244.1,DINOL
ENSG00000165716.11,DIPK1B
ENSG00000231764.11,DLX6-AS1
ENSG00000154099.18,DNAAF1
ENSG00000167646.14,DNAAF3
ENSG00000135924.17,DNAJB2
ENSG00000137094.16,DNAJB5
ENSG00000281491.1,DNAJB5-DT
ENSG00000104129.10,DNAJC17
ENSG00000079805.19,DNM2
ENSG00000125170.11,DOK4
ENSG00000142197.13,DOP1B
ENSG00000011332.22,DPF1
ENSG00000171962.18,DRC3
ENSG00000149295.14,DRD2
ENSG00000140279.13,DUOX2
ENSG00000276023.5,DUSP14
ENSG00000264364.3,DYNLL2
ENSG00000266290.1,DYNLL2-DT
ENSG00000188396.4,DYNLT4
ENSG00000158163.15,DZIP1L
ENSG00000164330.17,EBF1
ENSG00000198721.13,ECI2
ENSG00000234817.2,ECI2-DT
ENSG00000116406.20,EDEM3
ENSG00000118894.15,EEF2KMT
ENSG00000122547.11,EEPD1
ENSG00000169242.12,EFNA1
ENSG00000184349.14,EFNA5
ENSG00000090776.6,EFNB1
ENSG00000108883.13,EFTUD2
ENSG00000146648.21,EGFR
ENSG00000013016.16,EHD3
ENSG00000103966.11,EHD4
ENSG00000172071.15,EIF2AK3
ENSG00000145191.15,EIF2B5
ENSG00000272721.5,EIF2B5-DT
ENSG00000104408.11,EIF3E
ENSG00000104131.13,EIF3J
ENSG00000179523.7,EIF3J-DT
ENSG00000161960.16,EIF4A1
ENSG00000148730.7,EIF4EBP2
ENSG00000132507.18,EIF5A
ENSG00000006744.19,ELAC2
ENSG00000107105.15,ELAVL2
ENSG00000280890.1,ELDR
ENSG00000227295.2,ELL2P1
ENSG00000154582.18,ELOC
ENSG00000118402.6,ELOVL4
ENSG00000104412.8,EMC2
ENSG00000127774.7,EMC6
ENSG00000125746.18,EML2
ENSG00000214595.13,EML6
ENSG00000158636.17,EMSY
ENSG00000255135.5,EMSY-DT
ENSG00000149218.5,ENDOD1
ENSG00000001561.7,ENPP4
ENSG00000143420.19,ENSA
ENSG00000177418.2,ENSG00000177418
ENSG00000188223.9,ENSG00000188223
ENSG00000204876.5,ENSG00000204876
ENSG00000205300.3,ENSG00000205300
ENSG00000206249.3,ENSG00000206249
ENSG00000213062.5,ENSG00000213062
ENSG00000213994.3,ENSG00000213994
ENSG00000214650.3,ENSG00000214650
ENSG00000222000.7,ENSG00000222000
ENSG00000223428.1,ENSG00000223428
ENSG00000223446.2,ENSG00000223446
ENSG00000224794.2,ENSG00000224794
ENSG00000224865.8,ENSG00000224865
ENSG00000225339.4,ENSG00000225339
ENSG00000225528.4,ENSG00000225528
ENSG00000226115.1,ENSG00000226115
ENSG00000226334.1,ENSG00000226334
ENSG00000226455.1,ENSG00000226455
ENSG00000226756.1,ENSG00000226756
ENSG00000227598.1,ENSG00000227598
ENSG00000228008.1,ENSG00000228008
ENSG00000228162.2,ENSG00000228162
ENSG00000228176.1,ENSG00000228176
ENSG00000228974.5,ENSG00000228974
ENSG00000229021.2,ENSG00000229021
ENSG00000229528.1,ENSG00000229528
ENSG00000229848.1,ENSG00000229848
ENSG00000230381.2,ENSG00000230381
ENSG00000230479.1,ENSG00000230479
ENSG00000230607.3,ENSG00000230607
ENSG00000231769.4,ENSG00000231769
ENSG00000232536.1,ENSG00000232536
ENSG00000236936.1,ENSG00000236936
ENSG00000237422.3,ENSG00000237422
ENSG00000238279.3,ENSG00000238279
ENSG00000238854.1,ENSG00000238854
ENSG00000239137.1,ENSG00000239137
ENSG00000239715.1,ENSG00000239715
ENSG00000239985.2,ENSG00000239985
ENSG00000240687.4,ENSG00000240687
ENSG00000242012.1,ENSG00000242012
ENSG00000242162.1,ENSG00000242162
ENSG00000242407.1,ENSG00000242407
ENSG00000244459.4,ENSG00000244459
ENSG00000244619.2,ENSG00000244619
ENSG00000245719.1,ENSG00000245719
ENSG00000247033.1,ENSG00000247033
ENSG00000247372.2,ENSG00000247372
ENSG00000247970.3,ENSG00000247970
ENSG00000249240.2,ENSG00000249240
ENSG00000250264.1,ENSG00000250264
ENSG00000251161.4,ENSG00000251161
ENSG00000251537.4,ENSG00000251537
ENSG00000251665.1,ENSG00000251665
ENSG00000252722.1,ENSG00000252722
ENSG00000253196.3,ENSG00000253196
ENSG00000253339.4,ENSG00000253339
ENSG00000253917.4,ENSG00000253917
ENSG00000253965.3,ENSG00000253965
ENSG00000254021.1,ENSG00000254021
ENSG00000254136.1,ENSG00000254136
ENSG00000254325.2,ENSG00000254325
ENSG00000254372.1,ENSG00000254372
ENSG00000254477.2,ENSG00000254477
ENSG00000254821.1,ENSG00000254821
ENSG00000255046.1,ENSG00000255046
ENSG00000255224.2,ENSG00000255224
ENSG00000255306.1,ENSG00000255306
ENSG00000255508.7,ENSG00000255508
ENSG00000255680.1,ENSG00000255680
ENSG00000256514.1,ENSG00000256514
ENSG00000257355.1,ENSG00000257355
ENSG00000258921.1,ENSG00000258921
ENSG00000259132.1,ENSG00000259132
ENSG00000259202.1,ENSG00000259202
ENSG00000259316.12,ENSG00000259316
ENSG00000259529.2,ENSG00000259529
ENSG00000259539.1,ENSG00000259539
ENSG00000260100.1,ENSG00000260100
ENSG00000260198.1,ENSG00000260198
ENSG00000260274.2,ENSG00000260274
ENSG00000260500.1,ENSG00000260500
ENSG00000260755.1,ENSG00000260755
ENSG00000260774.1,ENSG00000260774
ENSG00000260814.2,ENSG00000260814
ENSG00000260850.4,ENSG00000260850
ENSG00000260877.3,ENSG00000260877
ENSG00000261065.1,ENSG00000261065
ENSG00000261071.2,ENSG00000261071
ENSG00000261335.1,ENSG00000261335
ENSG00000261407.2,ENSG00000261407
ENSG00000261447.1,ENSG00000261447
ENSG00000261543.1,ENSG00000261543
ENSG00000261687.1,ENSG00000261687
ENSG00000261717.5,ENSG00000261717
ENSG00000261751.1,ENSG00000261751
ENSG00000262429.1,ENSG00000262429
ENSG00000262777.1,ENSG00000262777
ENSG00000262791.1,ENSG00000262791
ENSG00000262879.7,ENSG00000262879
ENSG00000263680.2,ENSG00000263680
ENSG00000263682.1,ENSG00000263682
ENSG00000264023.1,ENSG00000264023
ENSG00000264290.1,ENSG00000264290
ENSG00000264772.6,ENSG00000264772
ENSG00000264914.1,ENSG00000264914
ENSG00000265073.1,ENSG00000265073
ENSG00000265100.2,ENSG00000265100
ENSG00000265342.1,ENSG00000265342
ENSG00000265840.1,ENSG00000265840
ENSG00000266313.2,ENSG00000266313
ENSG00000266527.1,ENSG00000266527
ENSG00000267011.5,ENSG00000267011
ENSG00000267016.1,ENSG00000267016
ENSG00000267042.1,ENSG00000267042
ENSG00000267054.1,ENSG00000267054
ENSG00000267070.1,ENSG00000267070
ENSG00000267095.1,ENSG00000267095
ENSG00000267120.3,ENSG00000267120
ENSG00000267211.1,ENSG00000267211
ENSG00000267277.2,ENSG00000267277
ENSG00000267282.1,ENSG00000267282
ENSG00000267288.2,ENSG00000267288
ENSG00000267506.7,ENSG00000267506
ENSG00000267529.3,ENSG00000267529
ENSG00000267543.1,ENSG00000267543
ENSG00000267571.1,ENSG00000267571
ENSG00000267582.1,ENSG00000267582
ENSG00000267694.1,ENSG00000267694
ENSG00000267729.1,ENSG00000267729
ENSG00000267783.3,ENSG00000267783
ENSG00000267788.1,ENSG00000267788
ENSG00000268093.1,ENSG00000268093
ENSG00000268603.2,ENSG00000268603
ENSG00000268649.5,ENSG00000268649
ENSG00000268650.3,ENSG00000268650
ENSG00000268790.5,ENSG00000268790
ENSG00000269246.2,ENSG00000269246
ENSG00000269400.1,ENSG00000269400
ENSG00000269652.1,ENSG00000269652
ENSG00000269968.1,ENSG00000269968
ENSG00000270115.1,ENSG00000270115
ENSG00000270380.1,ENSG00000270380
ENSG00000270829.1,ENSG00000270829
ENSG00000271234.1,ENSG00000271234
ENSG00000271392.1,ENSG00000271392
ENSG00000271930.1,ENSG00000271930
ENSG00000272386.1,ENSG00000272386
ENSG00000272442.2,ENSG00000272442
ENSG00000272502.1,ENSG00000272502
ENSG00000272822.2,ENSG00000272822
ENSG00000272915.1,ENSG00000272915
ENSG00000272970.5,ENSG00000272970
ENSG00000272980.5,ENSG00000272980
ENSG00000273179.1,ENSG00000273179
ENSG00000273181.1,ENSG00000273181
ENSG00000273184.1,ENSG00000273184
ENSG00000273217.1,ENSG00000273217
ENSG00000273293.1,ENSG00000273293
ENSG00000273335.1,ENSG00000273335
ENSG00000273855.1,ENSG00000273855
ENSG00000274213.2,ENSG00000274213
ENSG00000274565.1,ENSG00000274565
ENSG00000274709.1,ENSG00000274709
ENSG00000275465.8,ENSG00000275465
ENSG00000275484.1,ENSG00000275484
ENSG00000275503.1,ENSG00000275503
ENSG00000275765.6,ENSG00000275765
ENSG00000276223.1,ENSG00000276223
ENSG00000276690.1,ENSG00000276690
ENSG00000276744.1,ENSG00000276744
ENSG00000276831.1,ENSG00000276831
ENSG00000277382.1,ENSG00000277382
ENSG00000277450.1,ENSG00000277450
ENSG00000277559.1,ENSG00000277559
ENSG00000277749.1,ENSG00000277749
ENSG00000277922.1,ENSG00000277922
ENSG00000277938.1,ENSG00000277938
ENSG00000278324.1,ENSG00000278324
ENSG00000278876.1,ENSG00000278876
ENSG00000279093.1,ENSG00000279093
ENSG00000279137.1,ENSG00000279137
ENSG00000279152.1,ENSG00000279152
ENSG00000279322.1,ENSG00000279322
ENSG00000279407.1,ENSG00000279407
ENSG00000279536.1,ENSG00000279536
ENSG00000279584.1,ENSG00000279584
ENSG00000279673.2,ENSG00000279673
ENSG00000279753.1,ENSG00000279753
ENSG00000280046.1,ENSG00000280046
ENSG00000280177.1,ENSG00000280177
ENSG00000280245.1,ENSG00000280245
ENSG00000280326.1,ENSG00000280326
ENSG00000280381.1,ENSG00000280381
ENSG00000280893.1,ENSG00000280893
ENSG00000281010.1,ENSG00000281010
ENSG00000283580.4,ENSG00000283580
ENSG00000283765.1,ENSG00000283765
ENSG00000284048.2,ENSG00000284048
ENSG00000284461.2,ENSG00000284461
ENSG00000284829.1,ENSG00000284829
ENSG00000284989.1,ENSG00000284989
ENSG00000285338.1,ENSG00000285338
ENSG00000285444.1,ENSG00000285444
ENSG00000285542.1,ENSG00000285542
ENSG00000285565.1,ENSG00000285565
ENSG00000285579.1,ENSG00000285579
ENSG00000285641.1,ENSG00000285641
ENSG00000285655.1,ENSG00000285655
ENSG00000285685.1,ENSG00000285685
ENSG00000285705.1,ENSG00000285705
ENSG00000285709.1,ENSG00000285709
ENSG00000285744.1,ENSG00000285744
ENSG00000285971.1,ENSG00000285971
ENSG00000286001.1,ENSG00000286001
ENSG00000286043.1,ENSG00000286043
ENSG00000286100.1,ENSG00000286100
ENSG00000286153.2,ENSG00000286153
ENSG00000286264.2,ENSG00000286264
ENSG00000286311.1,ENSG00000286311
ENSG00000286373.1,ENSG00000286373
ENSG00000286401.1,ENSG00000286401
ENSG00000286669.1,ENSG00000286669
ENSG00000286763.1,ENSG00000286763
ENSG00000286799.1,ENSG00000286799
ENSG00000286943.1,ENSG00000286943
ENSG00000287011.1,ENSG00000287011
ENSG00000287012.1,ENSG00000287012
ENSG00000287114.1,ENSG00000287114
ENSG00000287244.1,ENSG00000287244
ENSG00000287335.2,ENSG00000287335
ENSG00000287387.1,ENSG00000287387
ENSG00000287534.1,ENSG00000287534
ENSG00000287600.1,ENSG00000287600
ENSG00000287657.1,ENSG00000287657
ENSG00000287726.1,ENSG00000287726
ENSG00000287772.1,ENSG00000287772
ENSG00000287816.1,ENSG00000287816
ENSG00000287836.1,ENSG00000287836
ENSG00000287843.1,ENSG00000287843
ENSG00000287866.1,ENSG00000287866
ENSG00000287910.1,ENSG00000287910
ENSG00000288208.1,ENSG00000288208
ENSG00000288728.2,ENSG00000288728
ENSG00000288736.2,ENSG00000288736
ENSG00000288748.1,ENSG00000288748
ENSG00000288761.2,ENSG00000288761
ENSG00000288842.1,ENSG00000288842
ENSG00000288852.1,ENSG00000288852
ENSG00000288877.2,ENSG00000288877
ENSG00000288880.2,ENSG00000288880
ENSG00000288909.2,ENSG00000288909
ENSG00000288929.2,ENSG00000288929
ENSG00000288961.2,ENSG00000288961
ENSG00000288976.1,ENSG00000288976
ENSG00000289041.1,ENSG00000289041
ENSG00000289050.2,ENSG00000289050
ENSG00000289110.1,ENSG00000289110
ENSG00000289147.2,ENSG00000289147
ENSG00000289154.2,ENSG00000289154
ENSG00000289165.2,ENSG00000289165
ENSG00000289221.1,ENSG00000289221
ENSG00000289222.2,ENSG00000289222
ENSG00000289259.2,ENSG00000289259
ENSG00000289343.1,ENSG00000289343
ENSG00000289378.1,ENSG00000289378
ENSG00000289390.1,ENSG00000289390
ENSG00000289435.1,ENSG00000289435
ENSG00000289441.1,ENSG00000289441
ENSG00000289453.2,ENSG00000289453
ENSG00000289457.2,ENSG00000289457
ENSG00000289478.1,ENSG00000289478
ENSG00000289485.1,ENSG00000289485
ENSG00000289486.2,ENSG00000289486
ENSG00000289494.2,ENSG00000289494
ENSG00000289497.2,ENSG00000289497
ENSG00000289506.2,ENSG00000289506
ENSG00000289543.2,ENSG00000289543
ENSG00000289553.1,ENSG00000289553
ENSG00000289567.2,ENSG00000289567
ENSG00000289588.1,ENSG00000289588
ENSG00000289726.1,ENSG00000289726
ENSG00000289829.1,ENSG00000289829
ENSG00000289845.1,ENSG00000289845
ENSG00000289945.1,ENSG00000289945
ENSG00000289975.1,ENSG00000289975
ENSG00000290013.1,ENSG00000290013
ENSG00000290041.1,ENSG00000290041
ENSG00000290082.1,ENSG00000290082
ENSG00000290319.1,ENSG00000290319
ENSG00000129595.14,EPB41L4A
ENSG00000227959.2,EPHA2-AS1
ENSG00000145242.14,EPHA5
ENSG00000023318.9,ERP44
ENSG00000116285.13,ERRFI1
ENSG00000105379.10,ETFB
ENSG00000105755.8,ETHE1
ENSG00000072840.13,EVC
ENSG00000173040.13,EVC2
ENSG00000142459.9,EVI5L
ENSG00000117525.14,F3
ENSG00000103876.14,FAH
ENSG00000175170.16,FAM182B
ENSG00000124098.10,FAM210B
ENSG00000196227.11,FAM217B
ENSG00000009780.16,FAM76A
ENSG00000157470.12,FAM81A
ENSG00000251669.7,FAM86EP
ENSG00000290374.1,FAM86EP
ENSG00000166492.9,FAM86GP
ENSG00000163612.10,FAM86KP
ENSG00000269190.6,FBXO17
ENSG00000160688.19,FLAD1
ENSG00000177731.16,FLII
ENSG00000242902.1,FLNC-AS1
ENSG00000162076.13,FLYWCH2
ENSG00000217128.13,FNIP1
ENSG00000075426.12,FOSL2
ENSG00000170608.3,FOXA3
ENSG00000109101.8,FOXN1
ENSG00000204060.8,FOXO6
ENSG00000172159.16,FRMD3
ENSG00000134363.12,FST
ENSG00000129245.13,FXR2
ENSG00000122068.13,FYTTD1
ENSG00000157240.4,FZD1
ENSG00000180340.7,FZD2
ENSG00000105325.15,FZR1
ENSG00000130222.11,GADD45G
ENSG00000117308.15,GALE
ENSG00000164574.16,GALNT10
ENSG00000110328.6,GALNT18
ENSG00000184502.4,GAST
ENSG00000167491.18,GATAD2A
ENSG00000107862.7,GBF1
ENSG00000105607.13,GCDH
ENSG00000130513.7,GDF15
ENSG00000125965.9,GDF5
ENSG00000198356.12,GET3
ENSG00000006625.18,GGCT
ENSG00000131067.17,GGT7
ENSG00000281189.1,GHET1
ENSG00000141034.10,GID4
ENSG00000101003.12,GINS1
ENSG00000123159.16,GIPC1
ENSG00000242797.3,GLYCTK-AS1
ENSG00000144591.20,GMPPA
ENSG00000172354.10,GNB2
ENSG00000213420.8,GPC2
ENSG00000105220.17,GPI
ENSG00000125734.16,GPR108
ENSG00000151025.11,GPR158
ENSG00000196979.1,GPRACR
ENSG00000166123.14,GPT2
ENSG00000149403.13,GRIK4
ENSG00000144596.13,GRIP2
ENSG00000030582.18,GRN
ENSG00000253618.1,GRPEL2-AS1
ENSG00000167914.12,GSDMA
ENSG00000100226.16,GTPBP1
ENSG00000172432.19,GTPBP2
ENSG00000197273.4,GUCA2A
ENSG00000196787.4,H2AC11
ENSG00000124635.9,H2BC11
ENSG00000173805.16,HAP1
ENSG00000145681.11,HAPLN1
ENSG00000140511.12,HAPLN3
ENSG00000170961.7,HAS2
ENSG00000248690.8,HAS2-AS1
ENSG00000232940.8,HCG25
ENSG00000184508.12,HDDC3
ENSG00000167674.15,HDGFL2
ENSG00000155393.14,HEATR3
ENSG00000259843.2,HEATR3-AS1
ENSG00000126107.15,HECTD3
ENSG00000114315.4,HES1
ENSG00000224505.4,HEXIM2-AS1
ENSG00000135547.9,HEY2
ENSG00000177374.13,HIC1
ENSG00000135245.10,HILPDA
ENSG00000240758.2,HILPDA-AS1
ENSG00000172273.13,HINFP
ENSG00000127946.17,HIP1
ENSG00000234745.14,HLA-B
ENSG00000214922.9,HLA-F-AS1
ENSG00000164104.12,HMGB2
ENSG00000135486.19,HNRNPA1
ENSG00000197451.12,HNRNPAB
ENSG00000123364.5,HOXC13
ENSG00000153976.3,HS3ST3A1
ENSG00000125430.9,HS3ST3B1
ENSG00000249853.9,HS3ST5
ENSG00000204388.7,HSPA1B
ENSG00000081870.12,HSPB11
ENSG00000149428.21,HYOU1
ENSG00000172201.12,ID4
ENSG00000188483.8,IER5L
ENSG00000169991.11,IFFO2
ENSG00000109083.14,IFT20
ENSG00000163453.11,IGFBP7
ENSG00000254073.1,IGLVVII-41-1
ENSG00000196083.11,IL1RAP
ENSG00000105135.16,ILVBL
ENSG00000106348.18,IMPDH1
ENSG00000227811.3,INKA2-AS1
ENSG00000068383.19,INPP5A
ENSG00000186480.13,INSIG1
ENSG00000273117.1,INSIG1-DT
ENSG00000125629.16,INSIG2
ENSG00000119509.13,INVS
ENSG00000114473.14,IQCG
ENSG00000103599.20,IQCH
ENSG00000256540.2,IQSEC3-AS1
ENSG00000164675.11,IQUB
ENSG00000170549.4,IRX1
ENSG00000177508.12,IRX3
ENSG00000176842.16,IRX5
ENSG00000159556.10,ISL2
ENSG00000066583.12,ISOC1
ENSG00000260281.6,ITFG1-AS1
ENSG00000111203.13,ITFG2
ENSG00000256150.2,ITFG2-AS1
ENSG00000258325.2,ITFG2-AS1
ENSG00000213949.10,ITGA1
ENSG00000150995.21,ITPR1
ENSG00000231249.3,ITPR1-DT
ENSG00000096433.11,ITPR3
ENSG00000101384.12,JAG1
ENSG00000096968.14,JAK2
ENSG00000167476.10,JSRP1
ENSG00000177606.8,JUN
ENSG00000173801.17,JUP
ENSG00000160145.16,KALRN
ENSG00000140854.13,KATNB1
ENSG00000267365.2,KCNJ2-AS1
ENSG00000244558.6,KCNK15-AS1
ENSG00000285844.2,KCNQ5-DT
ENSG00000243335.10,KCTD7
ENSG00000066135.13,KDM4A
ENSG00000127663.15,KDM4B
ENSG00000128052.10,KDR
ENSG00000131773.15,KHDRBS3
ENSG00000088247.19,KHSRP
ENSG00000203280.4,KIAA1671-AS1
ENSG00000054523.20,KIF1B
ENSG00000232192.1,KIF26B-AS1
ENSG00000254762.1,KLC2-AS2
ENSG00000124702.19,KLHDC3
ENSG00000114796.16,KLHL24
ENSG00000167487.12,KLHL26
ENSG00000272333.8,KMT2B
ENSG00000133247.14,KMT5C
ENSG00000108424.11,KPNB1
ENSG00000263766.6,KPNB1-DT
ENSG00000129347.21,KRI1
ENSG00000171360.4,KRT38
ENSG00000290861.1,KRT42P
ENSG00000236473.1,KRT43P
ENSG00000147592.9,LACTB2
ENSG00000188186.11,LAMTOR4
ENSG00000232455.2,LARS2-AS1
ENSG00000002834.18,LASP1
ENSG00000130164.14,LDLR
ENSG00000224717.1,LEMD1-DT
ENSG00000275183.2,LENG9
ENSG00000116678.20,LEPR
ENSG00000213625.9,LEPROT
ENSG00000100097.12,LGALS1
ENSG00000108679.13,LGALS3BP
ENSG00000168961.17,LGALS9
ENSG00000205213.14,LGR4
ENSG00000273706.5,LHX1
ENSG00000232530.1,LIF-AS1
ENSG00000227702.1,LINC00111
ENSG00000258279.4,LINC00592
ENSG00000205181.8,LINC00654
ENSG00000188825.16,LINC00910
ENSG00000246898.2,LINC00920
ENSG00000261455.1,LINC01003
ENSG00000232065.2,LINC01063
ENSG00000234807.8,LINC01135
ENSG00000281912.1,LINC01144
ENSG00000229743.6,LINC01159
ENSG00000250634.6,LINC01182
ENSG00000223485.5,LINC01615
ENSG00000250302.3,LINC01618
ENSG00000223382.6,LINC01778
ENSG00000230401.1,LINC01972
ENSG00000214146.3,LINC02026
ENSG00000228271.2,LINC02048
