gene_id,gene_name
ENSG00000283938.1,MIR3917
ENSG00000263894.1,MIR3925
ENSG00000266509.1,MIR3934
ENSG00000265281.1,MIR3935
ENSG00000265828.1,MIR3939
ENSG00000199156.1,MIR422A
ENSG00000264349.1,MIR4258
ENSG00000265873.1,MIR4289
ENSG00000264371.1,MIR4425
ENSG00000264010.1,MIR4429
ENSG00000283222.1,MIR4433A
ENSG00000264585.1,MIR4449
ENSG00000264024.2,MIR4507
ENSG00000264386.1,MIR4513
ENSG00000263643.1,MIR4515
ENSG00000283160.1,MIR4521
ENSG00000264781.1,MIR4537
ENSG00000263413.2,MIR4538
ENSG00000265612.1,MIR4539
ENSG00000263676.1,MIR4632
ENSG00000284427.1,MIR4647
ENSG00000264309.1,MIR4694
ENSG00000264399.1,MIR4736
ENSG00000283450.1,MIR486-2
ENSG00000265390.1,MIR4999
ENSG00000284035.1,MIR5187
ENSG00000208003.1,MIR549A
ENSG00000284059.1,MIR5572
ENSG00000266204.1,MIR5589
ENSG00000266099.1,MIR5700
ENSG00000207714.3,MIR584
ENSG00000278783.1,MIR6071
ENSG00000207622.1,MIR619
ENSG00000207972.1,MIR638
ENSG00000208018.1,MIR645
ENSG00000283724.1,MIR6732
ENSG00000284410.1,MIR6733
ENSG00000283836.1,MIR6734
ENSG00000276584.1,MIR6737
ENSG00000284519.1,MIR6741
ENSG00000274111.1,MIR6777
ENSG00000283950.1,MIR6791
ENSG00000277264.1,MIR6833
ENSG00000274621.1,MIR6867
ENSG00000278449.1,MIR6892
ENSG00000284293.1,MIR7113
ENSG00000284160.1,MIR7706
ENSG00000276961.1,MIR7848
ENSG00000278098.1,MIR7973-1
ENSG00000276083.1,MIR7976
ENSG00000125462.20,MIR9-1HG
ENSG00000269929.5,MIRLET7A1HG
ENSG00000178053.21,MLF1
ENSG00000243150.6,MLF1-DT
ENSG00000115648.14,MLPH
ENSG00000108788.12,MLX
ENSG00000108960.9,MMD
ENSG00000138587.6,MNS1
ENSG00000070444.15,MNT
ENSG00000103111.15,MON1B
ENSG00000250147.1,MORF4L2P1
ENSG00000106330.12,MOSPD3
ENSG00000008382.16,MPND
ENSG00000133030.22,MPRIP
ENSG00000254858.10,MPV17L2
ENSG00000197965.12,MPZL1
ENSG00000278619.5,MRM1
ENSG00000106591.4,MRPL32
ENSG00000128626.12,MRPS12
ENSG00000147065.18,MSN
ENSG00000198899.2,MT-ATP6
ENSG00000228253.1,MT-ATP8
ENSG00000198804.2,MT-CO1
ENSG00000198712.1,MT-CO2
ENSG00000198938.2,MT-CO3
ENSG00000198727.2,MT-CYB
ENSG00000198888.2,MT-ND1
ENSG00000198763.3,MT-ND2
ENSG00000198840.2,MT-ND3
ENSG00000198886.2,MT-ND4
ENSG00000212907.2,MT-ND4L
ENSG00000198786.2,MT-ND5
ENSG00000198695.2,MT-ND6
ENSG00000211459.2,MT-RNR1
ENSG00000210082.2,MT-RNR2
ENSG00000210127.1,MT-TA
ENSG00000210140.1,MT-TC
ENSG00000210154.1,MT-TD
ENSG00000210194.1,MT-TE
ENSG00000210049.1,MT-TF
ENSG00000210164.1,MT-TG
ENSG00000210176.1,MT-TH
ENSG00000210100.1,MT-TI
ENSG00000210156.1,MT-TK
ENSG00000209082.1,MT-TL1
ENSG00000210191.1,MT-TL2
ENSG00000210112.1,MT-TM
ENSG00000210135.1,MT-TN
ENSG00000210196.2,MT-TP
ENSG00000210107.1,MT-TQ
ENSG00000210174.1,MT-TR
ENSG00000210151.2,MT-TS1
ENSG00000210184.1,MT-TS2
ENSG00000210195.2,MT-TT
ENSG00000210077.1,MT-TV
ENSG00000210117.1,MT-TW
ENSG00000210144.1,MT-TY
ENSG00000187193.9,MT1X
ENSG00000125148.7,MT2A
ENSG00000162840.4,MT2P1
ENSG00000228930.1,MTCO1P3
ENSG00000237466.1,MTCO3P41
ENSG00000156469.9,MTERF3
ENSG00000066855.16,MTFR1
ENSG00000150712.11,MTMR12
ENSG00000108389.10,MTMR4
ENSG00000198793.14,MTOR
ENSG00000132613.16,MTSS2
ENSG00000204544.5,MUC21
ENSG00000172732.12,MUS81
ENSG00000213347.11,MXD3
ENSG00000123933.17,MXD4
ENSG00000118513.20,MYB
ENSG00000133055.10,MYBPH
ENSG00000236546.1,MYCL-AS1
ENSG00000223850.1,MYCNUT
ENSG00000172936.17,MYD88
ENSG00000180209.12,MYL11
ENSG00000266714.11,MYO15B
ENSG00000157483.9,MYO1E
ENSG00000197535.16,MYO5A
ENSG00000176182.6,MYPOP
ENSG00000278469.1,Metazoa_SRP
ENSG00000277628.1,Metazoa_SRP
ENSG00000121579.14,NAA50
ENSG00000243477.6,NAA80
ENSG00000139579.13,NABP2
ENSG00000008130.15,NADK
ENSG00000159593.15,NAE1
ENSG00000105402.8,NAPA
ENSG00000134369.16,NAV1
ENSG00000166833.23,NAV2
ENSG00000260455.2,NBAT1
ENSG00000219481.11,NBPF1
ENSG00000146918.20,NCAPG2
ENSG00000020129.16,NCDN
ENSG00000144959.11,NCEH1
ENSG00000158092.7,NCK1
ENSG00000189430.13,NCR1
ENSG00000103034.15,NDRG4
ENSG00000174886.14,NDUFA11
ENSG00000156170.14,NDUFAF6
ENSG00000224877.4,NDUFAF8
ENSG00000110717.13,NDUFS8
ENSG00000255247.1,NECTIN1-AS1
ENSG00000130202.10,NECTIN2
ENSG00000228917.1,NECTIN4-AS1
ENSG00000119408.17,NEK6
ENSG00000160602.14,NEK8
ENSG00000171208.10,NETO2
ENSG00000204386.12,NEU1
ENSG00000107954.11,NEURL1
ENSG00000196712.20,NF1
ENSG00000101096.20,NFATC2
ENSG00000237853.6,NFIA-AS1
ENSG00000237928.6,NFIA-AS2
ENSG00000188580.15,NKAIN2
ENSG00000169760.18,NLGN1
ENSG00000169992.10,NLGN2
ENSG00000087095.13,NLK
ENSG00000146909.8,NOM1
ENSG00000048162.22,NOP16
ENSG00000164867.11,NOS3
ENSG00000161270.20,NPHS1
ENSG00000156642.17,NPTN
ENSG00000126368.6,NR1D1
ENSG00000131408.15,NR1H2
ENSG00000247809.11,NR2F2-AS1
ENSG00000148200.17,NR6A1
ENSG00000236409.2,NRADDP
ENSG00000154146.13,NRGN
ENSG00000124785.9,NRN1
ENSG00000099250.18,NRP1
ENSG00000118257.17,NRP2
ENSG00000225377.6,NRSN2-AS1
ENSG00000178425.14,NT5DC1
ENSG00000111696.12,NT5DC3
ENSG00000144130.12,NT5DC4
ENSG00000156795.8,NTAQ1
ENSG00000227764.2,NTRAS
ENSG00000163545.11,NUAK2
ENSG00000120526.12,NUDCD1
ENSG00000186364.12,NUDT17
ENSG00000140876.11,NUDT7
ENSG00000167799.10,NUDT8
ENSG00000133961.21,NUMB
ENSG00000105245.9,NUMBL
ENSG00000213024.13,NUP62
ENSG00000102898.13,NUTF2
ENSG00000171102.16,OBP2B
ENSG00000105479.16,ODAD1
ENSG00000174792.11,ODAPH
ENSG00000198408.14,OGA
ENSG00000128617.3,OPN1SW
ENSG00000236083.2,OR13E1P
ENSG00000229386.4,OR8B9P
ENSG00000091651.9,ORC6
ENSG00000172057.10,ORMDL3
ENSG00000110048.12,OSBP
ENSG00000070882.13,OSBPL3
ENSG00000006025.12,OSBPL7
ENSG00000164920.10,OSR2
ENSG00000089723.10,OTUB2
ENSG00000169914.6,OTUD3
ENSG00000145569.6,OTULINL
ENSG00000253582.1,OXR1-AS1
ENSG00000171631.16,P2RY6
ENSG00000182162.11,P2RY8
ENSG00000090530.10,P3H2
ENSG00000141696.13,P3H4
ENSG00000170515.14,PA2G4
ENSG00000128050.9,PAICS
ENSG00000124374.9,PAIP2B
ENSG00000180370.10,PAK2
ENSG00000099864.18,PALM
ENSG00000232936.6,PANK1-AS1
ENSG00000229539.2,PANK2-AS1
ENSG00000160781.17,PAQR6
ENSG00000169116.11,PARM1
ENSG00000041880.15,PARP3
ENSG00000273344.2,PAXIP1-DT
ENSG00000102390.11,PBDC1
ENSG00000253438.5,PCAT1
ENSG00000156453.14,PCDH1
ENSG00000115289.14,PCGF1
ENSG00000277258.5,PCGF2
ENSG00000249592.7,PCGF3-AS1
ENSG00000132646.11,PCNA
ENSG00000175426.11,PCSK1
ENSG00000115257.15,PCSK4
ENSG00000141179.14,PCTP
ENSG00000114209.15,PDCD10
ENSG00000170962.13,PDGFD
ENSG00000155660.11,PDIA4
ENSG00000248996.1,PDLIM7-AS1
ENSG00000164951.16,PDP1
ENSG00000241360.2,PDXP
ENSG00000233360.4,PDXP-DT
ENSG00000186862.20,PDZD7
ENSG00000162366.8,PDZK1IP1
ENSG00000162734.13,PEA15
ENSG00000248898.4,PELO-AS1
ENSG00000181195.11,PENK
ENSG00000179094.16,PER1
ENSG00000049246.15,PER3
ENSG00000127980.16,PEX1
ENSG00000124587.14,PEX6
ENSG00000112419.15,PHACTR2
ENSG00000167085.14,PHB1
ENSG00000233246.1,PHC2-AS1
ENSG00000116273.6,PHF13
ENSG00000040633.13,PHF23
ENSG00000092621.13,PHGDH
ENSG00000006576.17,PHTF2
ENSG00000164530.15,PI16
ENSG00000155252.14,PI4K2A
ENSG00000033800.14,PIAS1
ENSG00000131788.16,PIAS3
ENSG00000275874.1,PICSAR
ENSG00000140451.13,PIF1
ENSG00000101464.11,PIGU
ENSG00000100100.13,PIK3IP1
ENSG00000127445.14,PIN1
ENSG00000267289.1,PIN1-DT
ENSG00000276293.5,PIP4K2B
ENSG00000165782.11,PIP4P1
ENSG00000167103.12,PIP5KL1
ENSG00000069011.16,PITX1
ENSG00000198961.10,PJA2
ENSG00000160199.15,PKNOX1
ENSG00000188784.4,PLA2G2E
ENSG00000246740.2,PLA2G4E-AS1
ENSG00000181690.8,PLAG1
ENSG00000122861.16,PLAU
ENSG00000187091.14,PLCD1
ENSG00000090924.15,PLEKHG2
ENSG00000196155.13,PLEKHG4
ENSG00000171680.23,PLEKHG5
ENSG00000068137.15,PLEKHH3
ENSG00000173846.13,PLK3
ENSG00000067113.17,PLPP1
ENSG00000161381.14,PLXDC1
ENSG00000221866.10,PLXNA4
ENSG00000185664.15,PMEL
ENSG00000124225.16,PMEPA1
ENSG00000100417.12,PMM1
ENSG00000291092.1,PMS2P3
ENSG00000141744.4,PNMT
ENSG00000198805.13,PNP
ENSG00000164087.8,POC1A
ENSG00000062822.16,POLD1
ENSG00000175482.9,POLD4
ENSG00000140521.18,POLG
ENSG00000261441.1,POLG-DT
ENSG00000291307.1,POLGARF
ENSG00000130997.16,POLN
ENSG00000105258.9,POLR2I
ENSG00000058600.16,POLR3E
ENSG00000100413.17,POLR3H
ENSG00000130714.19,POMT1
ENSG00000137709.10,POU2F3
ENSG00000184486.10,POU3F2
ENSG00000180817.12,PPA1
ENSG00000128059.8,PPAT
ENSG00000143847.16,PPFIA4
ENSG00000166794.6,PPIB
ENSG00000175175.6,PPM1E
ENSG00000155367.16,PPM1J
ENSG00000164088.18,PPM1M
ENSG00000066027.12,PPP2R5A
ENSG00000068971.14,PPP2R5B
ENSG00000154001.14,PPP2R5E
ENSG00000291145.1,PPP5D1P
ENSG00000105063.19,PPP6R1
ENSG00000135617.4,PRADC1
ENSG00000101166.16,PRELID3B
ENSG00000046889.19,PREX2
ENSG00000239911.4,PRKAG2-AS1
ENSG00000163558.13,PRKCI
ENSG00000130175.10,PRKCSH
ENSG00000105287.13,PRKD2
ENSG00000171864.5,PRND
ENSG00000250799.11,PRODH2
ENSG00000230461.10,PROX1-AS1
ENSG00000126464.15,PRR12
ENSG00000188368.11,PRR19
ENSG00000246334.3,PRR7-AS1
ENSG00000224940.10,PRRT4
ENSG00000143363.17,PRUNE1
ENSG00000197746.15,PSAP
ENSG00000106588.12,PSMA2
ENSG00000205220.12,PSMB10
ENSG00000277791.5,PSMB3
ENSG00000204261.9,PSMB8-AS1
ENSG00000240065.8,PSMB9
ENSG00000013275.8,PSMC4
ENSG00000108671.11,PSMD11
ENSG00000108344.15,PSMD3
ENSG00000204540.11,PSORS1C1
ENSG00000146733.14,PSPH
ENSG00000156471.13,PTDSS1
ENSG00000106853.20,PTGR1
ENSG00000169398.20,PTK2
ENSG00000159335.18,PTMS
ENSG00000254481.1,PTP4A2P2
ENSG00000196396.10,PTPN1
ENSG00000080031.10,PTPRH
ENSG00000163661.4,PTX3
ENSG00000170234.13,PWWP2A
ENSG00000101417.12,PXMP4
ENSG00000011478.13,QPCTL
ENSG00000198858.10,R3HDM4
ENSG00000084733.11,RAB10
ENSG00000185236.12,RAB11B
ENSG00000143545.10,RAB13
ENSG00000234949.2,RAB17-DT
ENSG00000138069.18,RAB1A
ENSG00000179331.3,RAB39A
ENSG00000105649.10,RAB3A
ENSG00000141542.11,RAB40B
ENSG00000255587.9,RAB44
ENSG00000167578.18,RAB4B
ENSG00000171570.11,RAB4B-EGLN2
ENSG00000111540.16,RAB5B
ENSG00000167461.12,RAB8A
ENSG00000105404.11,RABAC1
ENSG00000144118.14,RALB
ENSG00000125970.12,RALY
ENSG00000141084.12,RANBP10
ENSG00000181467.5,RAP2B
ENSG00000162775.17,RBM15
ENSG00000227963.2,RBM15-AS1
ENSG00000127993.16,RBM48
ENSG00000167771.6,RCOR2
ENSG00000250295.6,RDH10-AS1
ENSG00000160439.16,RDH13
ENSG00000135437.10,RDH5
ENSG00000278023.7,RDM1
ENSG00000115255.12,REEP6
ENSG00000181826.10,RELL1
ENSG00000143839.15,REN
ENSG00000087903.13,RFX2
ENSG00000174136.13,RGMB
ENSG00000143333.7,RGS16
ENSG00000108370.17,RGS9
ENSG00000140519.14,RHCG
ENSG00000101098.13,RIMS4
ENSG00000174791.11,RIN1
ENSG00000176623.12,RMDN1
ENSG00000222259.1,RN7SKP114
ENSG00000222685.1,RN7SKP119
ENSG00000251983.1,RN7SKP157
ENSG00000222112.1,RN7SKP16
ENSG00000202360.1,RN7SKP249
ENSG00000240927.3,RN7SL209P
ENSG00000239356.3,RN7SL309P
ENSG00000243845.3,RN7SL30P
ENSG00000264582.2,RN7SL326P
ENSG00000244384.3,RN7SL359P
ENSG00000243426.3,RN7SL454P
ENSG00000265918.2,RN7SL543P
ENSG00000243959.3,RN7SL684P
ENSG00000242020.3,RN7SL68P
ENSG00000263882.2,RN7SL774P
ENSG00000240235.3,RN7SL794P
ENSG00000244326.3,RN7SL814P
ENSG00000200370.1,RNA5S17
ENSG00000202056.1,RNA5SP19
ENSG00000252169.1,RNA5SP200
ENSG00000252041.1,RNA5SP228
ENSG00000252653.1,RNA5SP444
ENSG00000200021.1,RNA5SP448
ENSG00000252539.1,RNA5SP462
ENSG00000277418.1,RNA5SP531
ENSG00000128482.16,RNF112
ENSG00000166439.6,RNF169
ENSG00000226944.1,RNF207-AS1
ENSG00000179859.10,RNF227
ENSG00000092098.18,RNF31
ENSG00000181852.18,RNF41
ENSG00000108375.13,RNF43
ENSG00000204308.8,RNF5
ENSG00000194297.2,RNU1-75P
ENSG00000238554.1,RNU1-88P
ENSG00000222222.1,RNU2-17P
ENSG00000222293.1,RNU2-36P
ENSG00000277084.1,RNU2-4P
ENSG00000253048.1,RNU4-60P
ENSG00000207276.1,RNU6-1160P
ENSG00000252489.1,RNU6-197P
ENSG00000251794.1,RNU6-237P
ENSG00000199385.1,RNU6-369P
ENSG00000202245.1,RNU6-728P
ENSG00000212468.1,RNU6-754P
ENSG00000206599.1,RNU6-841P
ENSG00000252685.1,RNU6-928P
ENSG00000207158.1,RNU6-929P
ENSG00000272393.1,RNU6-92P
ENSG00000252962.1,RNU6-993P
ENSG00000251745.1,RNU7-124P
ENSG00000252057.2,RNU7-174P
ENSG00000201098.1,RNY1
ENSG00000145491.12,ROPN1L
ENSG00000185483.13,ROR1
ENSG00000103494.16,RPGRIP1L
ENSG00000153574.9,RPIA
ENSG00000174748.22,RPL15
ENSG00000229585.4,RPL21P44
ENSG00000161970.15,RPL26
ENSG00000131469.15,RPL27
ENSG00000232393.1,RPL5P6
ENSG00000213876.4,RPL7AP64
ENSG00000244705.1,RPLP0P10
ENSG00000243742.6,RPLP0P2
ENSG00000105372.8,RPS19
ENSG00000138326.21,RPS24
ENSG00000231622.1,RPS29P7
ENSG00000189343.7,RPS2P46
ENSG00000242058.2,RPS4XP19
ENSG00000232082.1,RPS6KA2-IT1
ENSG00000166592.12,RRAD
ENSG00000025039.15,RRAGD
ENSG00000126458.4,RRAS
ENSG00000125844.17,RRBP1
ENSG00000048392.13,RRM2B
ENSG00000114767.7,RRP9
ENSG00000179041.4,RRS1
ENSG00000187257.16,RSBN1L
ENSG00000160188.10,RSPH1
ENSG00000111834.13,RSPH4A
ENSG00000169218.14,RSPO1
ENSG00000159579.14,RSPRY1
ENSG00000132026.15,RTBDN
ENSG00000203950.7,RTL8A
ENSG00000134590.14,RTL8C
ENSG00000108309.14,RUNDC3A
ENSG00000267750.6,RUNDC3A-AS1
ENSG00000020633.19,RUNX3
ENSG00000229162.1,RUNX3-AS1
ENSG00000225855.7,RUSC1-AS1
ENSG00000160678.12,S100A1
ENSG00000197747.9,S100A10
ENSG00000189334.9,S100A14
ENSG00000188015.10,S100A3
ENSG00000163220.11,S100A9
ENSG00000160307.10,S100B
ENSG00000125910.6,S1PR4
ENSG00000126461.15,SCAF1
ENSG00000213079.10,SCAF8
ENSG00000173611.18,SCAI
ENSG00000252481.1,SCARNA13
ENSG00000099194.6,SCD
ENSG00000124939.6,SCGB2A1
ENSG00000132330.18,SCLY
ENSG00000007314.12,SCN4A
ENSG00000175356.14,SCUBE2
ENSG00000214161.3,SDC4P
ENSG00000117118.10,SDHB
ENSG00000234707.5,SEC61G-DT
ENSG00000025796.14,SEC63
ENSG00000196189.14,SEMA4A
ENSG00000185033.15,SEMA4B
ENSG00000135622.13,SEMA4F
ENSG00000143434.17,SEMA6C
ENSG00000264672.6,SEPTIN4-AS1
ENSG00000140264.21,SERF2
ENSG00000106366.9,SERPINE1
ENSG00000163536.13,SERPINI1
ENSG00000179833.4,SERTAD2
ENSG00000130766.5,SESN2
ENSG00000063015.21,SEZ6
ENSG00000168066.22,SF1
ENSG00000269038.1,SF1-DT
ENSG00000104897.10,SF3A2
ENSG00000168878.19,SFTPB
ENSG00000127990.19,SGCE
ENSG00000104969.11,SGTA
ENSG00000189410.12,SH2D5
ENSG00000183476.13,SH2D7
ENSG00000142669.15,SH3BGRL3
ENSG00000280693.2,SH3PXD2A-AS1
ENSG00000174705.13,SH3PXD2B
ENSG00000169247.14,SH3TC2
ENSG00000250072.8,SH3TC2-DT
ENSG00000107338.10,SHB
ENSG00000129214.15,SHBG
ENSG00000160691.19,SHC1
ENSG00000176974.21,SHMT1
ENSG00000108061.13,SHOC2
ENSG00000147955.18,SIGMAR1
ENSG00000159263.16,SIM2
ENSG00000105738.11,SIPA1L3
ENSG00000187531.14,SIRT7
ENSG00000137078.10,SIT1
ENSG00000113504.21,SLC12A7
ENSG00000007216.16,SLC13A2
ENSG00000226419.8,SLC16A1-AS1
ENSG00000174327.7,SLC16A13
ENSG00000141526.18,SLC16A3
ENSG00000213901.11,SLC23A3
ENSG00000125454.12,SLC25A19
ENSG00000148339.13,SLC25A25
ENSG00000171612.7,SLC25A33
ENSG00000125434.11,SLC25A35
ENSG00000229785.1,SLC25A38P1
ENSG00000013306.16,SLC25A39
ENSG00000181035.14,SLC25A42
ENSG00000091137.14,SLC26A4
ENSG00000143554.14,SLC27A3
ENSG00000167114.13,SLC27A4
ENSG00000117394.24,SLC2A1
ENSG00000227533.7,SLC2A1-DT
ENSG00000136856.18,SLC2A8
ENSG00000250413.1,SLC2A9-AS1
ENSG00000131183.11,SLC34A1
ENSG00000205060.11,SLC35B4
ENSG00000110660.15,SLC35F2
ENSG00000259224.3,SLC35G6
ENSG00000134955.12,SLC37A2
ENSG00000133195.12,SLC39A11
ENSG00000250012.2,SLC41A3-AS1
ENSG00000224081.10,SLC44A3-AS1
ENSG00000211584.14,SLC48A1
ENSG00000050438.17,SLC4A8
ENSG00000174358.16,SLC6A19
ENSG00000108576.10,SLC6A4
ENSG00000130876.11,SLC7A10
ENSG00000103061.13,SLC7A6OS
ENSG00000225138.8,SLC9A3-AS1
ENSG00000109062.12,SLC9A3R1
ENSG00000232803.1,SLCO4A1-AS1
ENSG00000277496.1,SLCO4A1-AS2
ENSG00000137571.11,SLCO5A1
ENSG00000184347.15,SLIT3
ENSG00000137834.15,SMAD6
ENSG00000108604.18,SMARCD2
ENSG00000223979.2,SMCR2
ENSG00000176994.11,SMCR8
ENSG00000095932.7,SMIM24
ENSG00000204323.5,SMIM5
ENSG00000130768.15,SMPDL3B
ENSG00000135632.12,SMYD5
ENSG00000197157.11,SND1
ENSG00000240790.3,SND1-DT
ENSG00000247092.9,SNHG10
ENSG00000232956.10,SNHG15
ENSG00000260260.3,SNHG19
ENSG00000175061.20,SNHG29
ENSG00000212588.1,SNORA26
ENSG00000209582.1,SNORA48
ENSG00000199633.1,SNORA63
ENSG00000235408.6,SNORA71B
ENSG00000277370.1,SNORD49A
ENSG00000277108.1,SNORD49B
ENSG00000206630.1,SNORD60
ENSG00000233270.1,SNRPEP4
ENSG00000110025.13,SNX15
ENSG00000274211.6,SOCS7
ENSG00000177732.9,SOX12
ENSG00000129194.8,SOX15
ENSG00000125398.8,SOX9
ENSG00000167182.16,SP2
ENSG00000264920.4,SP2-DT
ENSG00000105866.15,SP4
ENSG00000182310.15,SPACA6
ENSG00000185955.5,SPACDR
ENSG00000091640.8,SPAG7
ENSG00000113140.11,SPARC
ENSG00000186451.2,SPATA12
ENSG00000006282.21,SPATA20
ENSG00000171763.20,SPATA5L1
ENSG00000128487.19,SPECC1
ENSG00000261033.1,SPECC1-DT
ENSG00000101222.12,SPEF1
ENSG00000184560.8,SPEM2
ENSG00000176170.14,SPHK1
ENSG00000261183.7,SPINT1-AS1
ENSG00000107742.14,SPOCK2
ENSG00000187678.10,SPRY4
ENSG00000238018.2,SPTBN1-AS2
ENSG00000160460.17,SPTBN4
ENSG00000100596.8,SPTLC2
ENSG00000104549.12,SQLE
ENSG00000253513.1,SQLE-DT
ENSG00000072310.18,SREBF1
ENSG00000112658.8,SRF
ENSG00000235830.2,SRGAP3-AS4
ENSG00000154548.9,SRSF12
ENSG00000184402.15,SS18L1
ENSG00000141298.19,SSH2
ENSG00000008513.16,ST3GAL1
ENSG00000261220.3,ST3GAL1-DT
ENSG00000157350.13,ST3GAL2
ENSG00000110080.20,ST3GAL4
ENSG00000070731.11,ST6GALNAC2
ENSG00000136840.19,ST6GALNAC4
ENSG00000066923.18,STAG3
ENSG00000178078.12,STAP2
ENSG00000164211.13,STARD4
ENSG00000168610.16,STAT3
ENSG00000138378.19,STAT4
ENSG00000240005.7,STIM2-AS1
ENSG00000072786.13,STK10
ENSG00000104375.17,STK3
ENSG00000169302.16,STK32A
ENSG00000112079.9,STK38
ENSG00000117632.23,STMN1
ENSG00000104435.14,STMN2
ENSG00000243244.7,STON1
ENSG00000001460.18,STPG1
ENSG00000248221.1,STX18-IT1
ENSG00000106089.12,STX1A
ENSG00000107882.12,SUFU
ENSG00000064607.17,SUGP2
ENSG00000139531.13,SUOX
ENSG00000148248.14,SURF4
ENSG00000159164.10,SV2A
ENSG00000173928.4,SWSAP1
ENSG00000008056.14,SYN1
ENSG00000131018.25,SYNE1
ENSG00000176438.13,SYNE3
ENSG00000162298.19,SYVN1
ENSG00000270647.7,TAF15
ENSG00000184599.14,TAFA3
ENSG00000162367.12,TAL1
ENSG00000149930.18,TAOK2
ENSG00000135090.14,TAOK3
ENSG00000204267.19,TAP2
ENSG00000185418.16,TARS3
ENSG00000221855.1,TAS2R41
ENSG00000169221.14,TBC1D10B
ENSG00000104946.14,TBC1D17
ENSG00000167139.9,TBC1D21
ENSG00000128438.11,TBC1D27P
ENSG00000167202.12,TBC1D2B
ENSG00000124659.7,TBCC
ENSG00000113838.13,TBCCD1
ENSG00000121068.14,TBX2
ENSG00000059377.19,TBXAS1
ENSG00000071564.19,TCF3
ENSG00000124678.20,TCP11
ENSG00000074219.14,TEAD2
ENSG00000167858.13,TEKT1
ENSG00000125409.13,TEKT3
ENSG00000257949.7,TEN1
ENSG00000261408.7,TEN1-CDK3
ENSG00000149256.16,TENM4
ENSG00000158246.8,TENT5B
ENSG00000159648.13,TEPP
ENSG00000167302.11,TEPSIN
ENSG00000107140.16,TESK1
ENSG00000070759.17,TESK2
ENSG00000182459.5,TEX19
ENSG00000072274.14,TFRC
ENSG00000198959.12,TGM2
ENSG00000249693.3,THEGL
ENSG00000226856.9,THORLNC
ENSG00000263873.1,THY1-AS1
ENSG00000151923.18,TIAL1
ENSG00000177370.5,TIMM22
ENSG00000104980.8,TIMM44
ENSG00000142910.16,TINAGL1
ENSG00000223573.7,TINCR
ENSG00000101342.10,TLDC2
ENSG00000196781.16,TLE1
ENSG00000233926.2,TLE1-DT
ENSG00000140332.18,TLE3
ENSG00000106829.21,TLE4
ENSG00000095587.9,TLL2
ENSG00000099203.7,TMED1
ENSG00000181284.3,TMEM102
ENSG00000178307.10,TMEM11
ENSG00000235530.7,TMEM11-DT
ENSG00000166575.17,TMEM135
ENSG00000244187.8,TMEM141
ENSG00000179292.5,TMEM151A
ENSG00000178233.18,TMEM151B
ENSG00000233296.2,TMEM18-DT
ENSG00000164484.12,TMEM200A
ENSG00000187049.11,TMEM216
ENSG00000188051.7,TMEM221
ENSG00000198326.10,TMEM239
ENSG00000149582.16,TMEM25
ENSG00000133678.14,TMEM254
ENSG00000125355.16,TMEM255A
ENSG00000205544.4,TMEM256
ENSG00000262481.5,TMEM256-PLSCR3
ENSG00000281991.2,TMEM265
ENSG00000291317.1,TMEM276
ENSG00000171227.7,TMEM37
ENSG00000072954.7,TMEM38A
ENSG00000145014.18,TMEM44
ENSG00000135211.6,TMEM60
ENSG00000175606.11,TMEM70
ENSG00000153214.11,TMEM87B
ENSG00000167105.8,TMEM92
ENSG00000182896.13,TMEM95
ENSG00000109084.14,TMEM97
ENSG00000166682.13,TMPRSS5
ENSG00000223551.1,TMSB4XP4
ENSG00000185215.11,TNFAIP2
ENSG00000154310.17,TNIK
ENSG00000174292.13,TNK1
ENSG00000224614.2,TNK2-AS1
ENSG00000078687.18,TNRC6C
ENSG00000141232.5,TOB1
ENSG00000229980.5,TOB1-AS1
ENSG00000141198.16,TOM1L1
ENSG00000175662.18,TOM1L2
ENSG00000025772.8,TOMM34
ENSG00000130204.13,TOMM40
ENSG00000158882.15,TOMM40L
ENSG00000131747.15,TOP2A
ENSG00000177302.15,TOP3A
ENSG00000167912.8,TOX-DT
ENSG00000186815.13,TPCN1
ENSG00000162341.18,TPCN2
ENSG00000141933.9,TPGS1
ENSG00000259498.1,TPM1-AS
ENSG00000234076.2,TPRG1-AS1
ENSG00000131653.14,TRAF7
ENSG00000248366.1,TRAJ51
ENSG00000007255.10,TRAPPC6A
ENSG00000184811.4,TRARG1
ENSG00000237702.2,TRBV3-1
ENSG00000211710.3,TRBV4-1
ENSG00000211745.3,TRBV4-2
ENSG00000253188.1,TRBV6-7
ENSG00000211714.3,TRBV7-3
ENSG00000239944.1,TRBV8-2
ENSG00000211716.2,TRBV9
ENSG00000255239.2,TREHP1
ENSG00000213689.14,TREX1
ENSG00000211701.2,TRGV1
ENSG00000249978.1,TRGV7
ENSG00000071575.12,TRIB2
ENSG00000101255.12,TRIB3
ENSG00000122779.18,TRIM24
ENSG00000121060.19,TRIM25
ENSG00000108395.14,TRIM37
ENSG00000138100.14,TRIM54
ENSG00000169871.13,TRIM56
ENSG00000116525.14,TRIM62
ENSG00000177238.14,TRIM72
ENSG00000100505.14,TRIM9
ENSG00000125733.18,TRIP10
ENSG00000253368.4,TRNP1
ENSG00000135451.13,TROAP
ENSG00000100991.12,TRPC4AP
ENSG00000165699.15,TSC1
ENSG00000102904.15,TSNAXIP1
