gene_symbol,ensembl_id,baseMean,log2FoldChange,padj,is_significant,regulation
PHF13,ENSG00000116273.6,1538.23108847682,0.0741058618308434,0.823406056441494,False,Not significant
CAMTA1,ENSG00000171735.20,1475.14677994739,0.032775434725843,0.917225777256402,False,Not significant
PER3,ENSG00000049246.15,2724.69406475335,0.0931470537149782,0.799849491280255,False,Not significant
PARK7,ENSG00000116288.13,6605.33278821418,0.390387862432876,0.0303206323940133,False,Not significant
ERRFI1,ENSG00000116285.13,6286.15249164918,0.798155824750619,9.82681764502705e-07,True,Upregulated
SLC45A1,ENSG00000162426.16,335.698232254419,1.35364782580226,2.5731759583547396e-11,True,Upregulated
RERE,ENSG00000142599.20,6270.75962224521,-0.695747181227674,0.001633827470999,True,Downregulated
ENO1,ENSG00000074800.16,116059.102460562,0.243664827089311,0.25668112003757,False,Not significant
CA6,ENSG00000131686.15,6.82597384237378,-1.49622880596005,0.391343455399142,False,Not significant
GPR157,ENSG00000180758.12,661.194790739757,1.00288022458778,1.52545393836852e-06,True,Upregulated
H6PD,ENSG00000049239.13,4302.58814647519,0.447525742364526,0.163335772887057,False,Not significant
SPSB1,ENSG00000171621.14,1655.60154622224,1.60590839638356,1.84862361724642e-10,True,Upregulated
PIK3CD,ENSG00000171608.18,1707.50027841257,0.211041932432591,0.346873863789949,False,Not significant
MASP2,ENSG00000009724.18,361.103555483053,-0.333017778649098,0.399980799329583,False,Not significant
FBXO2,ENSG00000116661.11,400.767157477653,5.38731099503603,3.54254673937632e-57,True,Upregulated
FBXO6,ENSG00000116663.11,115.408873619553,0.767893886328135,0.0148250991917004,False,Not significant
AGTRAP,ENSG00000177674.16,954.140031056488,0.642420400317869,0.0199968474214477,False,Not significant
CLCN6,ENSG00000011021.23,1825.19878267365,-0.602798671524373,0.0019414595182641,True,Downregulated
NPPB,ENSG00000120937.9,19.7896167114119,5.72549842509736,6.12284841323989e-06,True,Upregulated
KIAA2013,ENSG00000116685.16,4307.89665252503,-0.0461816377212878,0.903275535698944,False,Not significant
PLOD1,ENSG00000083444.17,18567.6852274055,-0.0836207116278388,0.782657348847739,False,Not significant
MIIP,ENSG00000116691.11,848.380300298162,0.0166072684996708,0.975689231681028,False,Not significant
TNFRSF8,ENSG00000120949.15,31.4375037460434,3.56083705461934,1.03453510170945e-08,True,Upregulated
VPS13D,ENSG00000048707.15,8595.3242642886,-0.579173887411561,0.000590058166834,True,Downregulated
DHRS3,ENSG00000162496.9,6410.66710426596,-1.9516130600691,5.21991579120738e-28,True,Downregulated
PRDM2,ENSG00000116731.23,3167.40115981724,-0.245509760614693,0.350824600658134,False,Not significant
KAZN,ENSG00000189337.17,1997.03463745508,1.50859433063758,1.88886874086014e-16,True,Upregulated
FBLIM1,ENSG00000162458.13,3363.79699620389,0.494224753579301,0.0023795758537999,True,Upregulated
ARHGEF19,ENSG00000142632.17,22.2513969278464,0.969514258109384,0.164984594352707,False,Not significant
CROCC,ENSG00000058453.17,1376.34048430549,0.787110452558825,0.0092030054692708,True,Upregulated
SDHB,ENSG00000117118.10,3452.13808050234,0.577013762738594,0.028078461758758,False,Not significant
PADI2,ENSG00000117115.13,2992.12279474094,5.41911899169539,2.4511228806220302e-197,True,Upregulated
PADI1,ENSG00000142623.11,525.905462687436,2.86363111096244,3.58881557257063e-55,True,Upregulated
PADI3,ENSG00000142619.4,1918.91347453987,6.37039214520852,2.79962680923549e-227,True,Upregulated
PADI6,ENSG00000276747.1,13.3758624267282,3.39657492992219,0.0003628810381684,True,Upregulated
ARHGEF10L,ENSG00000074964.17,2539.23572045795,0.156231636294544,0.536829896679967,False,Not significant
KLHDC7A,ENSG00000179023.9,67.3218202488307,2.99261274618498,1.1520275205587902e-09,True,Upregulated
PAX7,ENSG00000009709.12,1.37119703788555,3.7486901182079,,False,Not significant
IFFO2,ENSG00000169991.11,16724.1908379824,-1.47179802687408,2.72818634059693e-17,True,Downregulated
UBR4,ENSG00000127481.15,27634.2289000535,-0.147778776254109,0.573813289532961,False,Not significant
CAPZB,ENSG00000077549.19,8066.01855543086,0.238880554095748,0.229448975900983,False,Not significant
TMCO4,ENSG00000162542.14,831.83534811994,0.742942915295837,4.22478945051777e-05,True,Upregulated
CAMK2N1,ENSG00000162545.6,733.842474760341,1.84485975663462,1.31050646922652e-24,True,Upregulated
CDA,ENSG00000158825.6,162.536249594235,7.75659460529089,3.8239044480221e-23,True,Upregulated
PINK1,ENSG00000158828.8,998.460304413177,0.867068820038543,1.8512646234272e-07,True,Upregulated
ECE1,ENSG00000117298.16,10916.1946401719,-0.0224876638236651,0.955651167310423,False,Not significant
NBPF3,ENSG00000142794.19,389.136338270378,-0.121038751287607,0.766744420240439,False,Not significant
ALPL,ENSG00000162551.14,37.4994759004358,3.1765482805428,1.27857411270801e-06,True,Upregulated
RAP1GAP,ENSG00000076864.21,160.581727511576,1.91778994055309,2.7874701877692797e-11,True,Upregulated
ZBTB40,ENSG00000184677.18,2695.60626676603,-0.749589091588873,1.47250427225818e-05,True,Downregulated
EPHB2,ENSG00000133216.17,4935.43293469313,0.986957759648709,1.83151660373412e-07,True,Upregulated
LUZP1,ENSG00000169641.15,3578.58843339043,-0.133475509147954,0.641036108735808,False,Not significant
HTR1D,ENSG00000179546.5,190.007343137801,1.37637789216795,3.82011270055608e-05,True,Upregulated
TCEA3,ENSG00000204219.11,119.668524315302,0.387640174860159,0.292891105900439,False,Not significant
ASAP3,ENSG00000088280.20,1769.15952510782,0.286430505039394,0.273068602689715,False,Not significant
ID3,ENSG00000117318.9,9576.61989153364,-1.87983208489053,8.45274132585404e-23,True,Downregulated
GALE,ENSG00000117308.15,1575.6838117024,-0.046193639773772,0.875911327167372,False,Not significant
FUCA1,ENSG00000179163.12,945.096031464046,1.44467196924552,2.8883230155738798e-11,True,Upregulated
MYOM3,ENSG00000142661.19,61.1399209929114,-0.219081046031947,0.70815070580653,False,Not significant
IL22RA1,ENSG00000142677.4,94.5662009607653,0.499271135886848,0.358006427072497,False,Not significant
GRHL3,ENSG00000158055.17,117.734377197241,2.42932886716237,4.1822137705925e-16,True,Upregulated
NIPAL3,ENSG00000001461.17,5003.30528888748,-0.232129619231749,0.417056262240218,False,Not significant
CLIC4,ENSG00000169504.15,25282.7285492107,0.623519366508076,0.0005537692744955,True,Upregulated
RUNX3,ENSG00000020633.19,74.4656585671063,2.82892607938884,6.507818697435721e-09,True,Upregulated
SYF2,ENSG00000117614.10,807.191040628581,0.112298328500035,0.717078076004002,False,Not significant
MAN1C1,ENSG00000117643.15,439.000819936441,1.77188964330996,1.29049263496742e-22,True,Upregulated
STMN1,ENSG00000117632.23,5861.85862692891,-0.361599662160304,0.142728731071073,False,Not significant
PAFAH2,ENSG00000158006.14,638.529712088706,-0.132330221476715,0.629521461441345,False,Not significant
EXTL1,ENSG00000158008.10,340.57817872264,0.641702972367821,0.0209003542029421,False,Not significant
TRIM63,ENSG00000158022.7,7.14189711987462,4.19745044432845,0.0078821167289955,True,Upregulated
PDIK1L,ENSG00000175087.10,938.413472947374,-0.765061213106886,5.36718402253719e-05,True,Downregulated
SH3BGRL3,ENSG00000142669.15,3410.44731156725,0.802586729051428,0.001019893039976,True,Upregulated
LIN28A,ENSG00000131914.11,14.0755974296156,0.0714358147402911,0.964420684576989,False,Not significant
ARID1A,ENSG00000117713.21,7137.48774523613,-0.819439466596003,0.0004268957265479,True,Downregulated
PIGV,ENSG00000060642.12,505.598486423879,0.483133650006882,0.0187750208517638,False,Not significant
SLC9A1,ENSG00000090020.11,3769.33767660272,0.822674162169048,0.000488348938252,True,Upregulated
WASF2,ENSG00000158195.11,8978.37076296079,0.116090428682303,0.631549781537876,False,Not significant
FGR,ENSG00000000938.13,45.0262805077969,1.51398360416918,0.0004844720095382,True,Upregulated
SMPDL3B,ENSG00000130768.15,88.2373260177696,2.40732987955058,2.76052568428802e-13,True,Upregulated
SESN2,ENSG00000130766.5,796.225695451233,-0.670983663123763,0.0005672242899201,True,Downregulated
MED18,ENSG00000130772.14,954.272800869558,0.368965035441638,0.469216057508065,False,Not significant
RAB42,ENSG00000188060.8,111.097343990622,1.105519152589,0.0003225948499924,True,Upregulated
OPRD1,ENSG00000116329.12,335.244108573817,2.29614749801143,2.2616065274977397e-30,True,Upregulated
EPB41,ENSG00000159023.23,3497.16925063892,0.216405384703837,0.331852152201473,False,Not significant
TMEM200B,ENSG00000253304.2,152.704358619401,0.423557586841275,0.253534623445925,False,Not significant
PTPRU,ENSG00000060656.20,2205.81175661335,2.51275744943841,3.5724168316410396e-56,True,Upregulated
MATN1,ENSG00000162510.6,55.8672011573897,1.22736664248043,0.0010734136338697,True,Upregulated
LAPTM5,ENSG00000162511.8,648.428788240585,4.03408548577881,4.95489964032168e-56,True,Upregulated
SDC3,ENSG00000162512.16,7926.41921260174,-0.02014873998639,0.966982572737737,False,Not significant
PUM1,ENSG00000134644.16,7235.51725947711,-0.378102803195444,0.036627766983074,False,Not significant
NKAIN1,ENSG00000084628.10,34.8096550800769,0.978651559619172,0.0782546609160964,False,Not significant
FABP3,ENSG00000121769.8,153.869646915642,-0.0771501485419493,0.888858163197334,False,Not significant
SERINC2,ENSG00000168528.12,3420.74069762131,4.4852125315999,3.0802388142065797e-94,True,Upregulated
COL16A1,ENSG00000084636.18,1520.94105903231,2.67708870622067,3.37450803151574e-32,True,Upregulated
SPOCD1,ENSG00000134668.13,204.618783447187,0.126678253240823,0.782802400953834,False,Not significant
LCK,ENSG00000182866.18,43.5573915944231,3.22487256786653,0.033941329064606,False,Not significant
HDAC1,ENSG00000116478.12,8297.97260569783,-0.181502455009396,0.385234443420753,False,Not significant
TSSK3,ENSG00000162526.7,401.41665604371,-0.144122828245552,0.805661860782349,False,Not significant
BSDC1,ENSG00000160058.19,4057.24275981912,-0.544586730396124,0.02977573807142,False,Not significant
ZBTB8A,ENSG00000160062.15,343.636697854687,-0.21723432279927,0.492867264591893,False,Not significant
KIAA1522,ENSG00000162522.11,3922.60502740068,0.875067164961491,9.02092576486904e-06,True,Upregulated
TMEM54,ENSG00000121900.19,834.562056395466,1.00874453902641,1.66701016250381e-05,True,Upregulated
TRIM62,ENSG00000116525.14,603.252884926935,-0.0577171955480883,0.858975568044684,False,Not significant
ZSCAN20,ENSG00000121903.15,954.179163541365,-0.290420334147146,0.141259710987947,False,Not significant
CSMD2,ENSG00000121904.19,4772.41731407167,4.42274808994446,1.19893830303708e-181,True,Upregulated
SMIM12,ENSG00000163866.9,1017.25569717138,-0.330086228735785,0.102061245317555,False,Not significant
GJB5,ENSG00000189280.3,20.025078032897,3.09717393812374,9.69345966945022e-05,True,Upregulated
GJB4,ENSG00000189433.7,18.1010365685178,4.15923566864867,7.91455793026288e-06,True,Upregulated
GJB3,ENSG00000188910.8,72.0846753744713,4.20620831763237,1.06578318862241e-21,True,Upregulated
DLGAP3,ENSG00000116544.12,14.4889838302054,2.80223699101071,0.0015977482284345,True,Upregulated
ZMYM1,ENSG00000197056.11,1563.87694651392,-0.0562012175598657,0.858015214948567,False,Not significant
KIAA0319L,ENSG00000142687.19,3231.46882015784,-0.571917425042096,0.000146111369009,True,Downregulated
NCDN,ENSG00000020129.16,2296.2776432539,0.0717241678173499,0.793641706100016,False,Not significant
TRAPPC3,ENSG00000054116.12,2008.69740199302,0.189474941768377,0.516694225591273,False,Not significant
MAP7D1,ENSG00000116871.16,12230.9545923113,-0.235938085045544,0.290578513587375,False,Not significant
SH3D21,ENSG00000214193.11,1714.8361867898,0.907109599792289,0.0011261180667345,True,Upregulated
STK40,ENSG00000196182.11,3410.51650660177,-0.3498661120728,0.0306239915318578,False,Not significant
LSM10,ENSG00000181817.6,961.919274654357,-0.5014700994024,0.0257145547169824,False,Not significant
CSF3R,ENSG00000119535.19,9.6439581605402,3.61594625816128,0.0026885564559346,True,Upregulated
GRIK3,ENSG00000163873.10,2.80920111674779,3.72844577098946,0.10639469858591,False,Not significant
RRAGC,ENSG00000116954.8,632.747092288221,-0.541372893539137,0.0185514411073656,False,Not significant
RHBDL2,ENSG00000158315.11,218.07246892811,0.703911196927224,0.0028383102207412,True,Upregulated
PPT1,ENSG00000131238.18,4724.78556996715,0.261050020437573,0.309639844910886,False,Not significant
KCNQ4,ENSG00000117013.17,32.9990731496248,3.01454290919423,1.79285537776876e-07,True,Upregulated
EDN2,ENSG00000127129.10,46.2107081155361,3.80330565136184,1.5086194262495098e-11,True,Upregulated
HIVEP3,ENSG00000127124.16,4431.88198691824,-0.0369207418584199,0.946722690444151,False,Not significant
FOXJ3,ENSG00000198815.9,3739.63547724471,-0.275705380214783,0.177882081050747,False,Not significant
PPIH,ENSG00000171960.12,875.883514553773,0.206078665466434,0.506274548678342,False,Not significant
P3H1,ENSG00000117385.16,3917.27901447221,0.889678180068495,6.37872427087342e-05,True,Upregulated
TIE1,ENSG00000066056.14,47.6701478979611,2.36451101649963,4.61542704312453e-05,True,Upregulated
PTPRF,ENSG00000142949.17,15701.3242006148,1.43519126046782,2.36233197640945e-25,True,Upregulated
RNF220,ENSG00000187147.18,2009.87651594832,-0.583129701594668,0.0003142990540964,True,Downregulated
PLK3,ENSG00000173846.13,1034.43272950597,0.872761746583425,5.47095390254881e-07,True,Upregulated
UROD,ENSG00000126088.14,2192.84056835394,0.65395038236211,0.0003530766658969,True,Upregulated
TESK2,ENSG00000070759.17,154.416423058573,0.345617523873287,0.285189764337872,False,Not significant
MMACHC,ENSG00000132763.15,969.122170162838,0.611602817336932,0.0041292903987515,True,Upregulated
PRDX1,ENSG00000117450.15,12504.0541339406,0.119064120000769,0.583349915867319,False,Not significant
TSPAN1,ENSG00000117472.10,219.435319259821,3.30806434486556,1.21508765767864e-37,True,Upregulated
DMBX1,ENSG00000197587.11,417.654212013994,3.00117100409096,3.69034753277472e-33,True,Upregulated
MKNK1,ENSG00000079277.22,1210.94672993907,0.133354918444683,0.592169236406442,False,Not significant
MOB3C,ENSG00000142961.16,1095.71125208016,-0.198269943230894,0.366373934221602,False,Not significant
TAL1,ENSG00000162367.12,8.91998919608917,6.4368238022975,3.11032404167825e-05,True,Upregulated
FOXD2,ENSG00000186564.6,159.543070097642,0.734534228787048,0.0051864590959037,True,Upregulated
KTI12,ENSG00000198841.4,124.200691046394,-0.10527480916458,0.856565056545987,False,Not significant
CC2D1B,ENSG00000154222.15,3248.99189036587,0.0271424654185552,0.936074220162653,False,Not significant
PODN,ENSG00000174348.14,10.6338952400778,3.70603074823477,0.0009188149004141,True,Upregulated
SLC1A7,ENSG00000162383.13,237.3792417298,9.31570977904098,2.18537871278623e-17,True,Upregulated
GLIS1,ENSG00000174332.6,314.771114266425,-0.166794602720528,0.626722008328236,False,Not significant
SSBP3,ENSG00000157216.17,2517.59461317871,0.721761591898108,0.0022728247022891,True,Upregulated
PCSK9,ENSG00000169174.11,6.65635503186486,1.02373462012317,0.480132134394666,False,Not significant
DAB1,ENSG00000173406.16,47.6675962753544,-2.193792682086,9.38417804725505e-07,True,Downregulated
TACSTD2,ENSG00000184292.7,15.6887269994371,0.905779558007589,0.38367876724642,False,Not significant
JUN,ENSG00000177606.8,11261.8815524899,-0.76299813783625,3.80186141445244e-08,True,Downregulated
FGGY,ENSG00000172456.18,353.077348452719,0.564236333667525,0.0144440085769906,False,Not significant
NFIA,ENSG00000162599.18,773.975918097353,0.447214875447433,0.127243912745602,False,Not significant
KANK4,ENSG00000132854.19,143.625043983218,5.04002641365362,4.9703554403893595e-34,True,Upregulated
DOCK7,ENSG00000116641.18,4901.10965888307,-1.04493452677916,2.4115648949412403e-09,True,Downregulated
ROR1,ENSG00000185483.13,296.68154284255,0.201839858971104,0.583636899861339,False,Not significant
CACHD1,ENSG00000158966.16,521.408507870686,-0.5949192055303,0.0282729655503885,False,Not significant
RAVER2,ENSG00000162437.15,1110.73077443855,-0.238994241499638,0.267192685354127,False,Not significant
JAK1,ENSG00000162434.14,6582.87937475213,-0.197684646582743,0.315242935012572,False,Not significant
DNAJC6,ENSG00000116675.16,1516.6646798794,-1.37346940544096,1.6126679772872501e-15,True,Downregulated
LEPR,ENSG00000116678.20,651.589974085116,-0.768945450993554,0.0002728026312467,True,Downregulated
PDE4B,ENSG00000184588.18,876.472049622012,-2.68487717637977,6.77561354622331e-47,True,Downregulated
GADD45A,ENSG00000116717.13,1761.3202812993,-0.0452265056427963,0.93197034708276,False,Not significant
GNG12,ENSG00000172380.6,9134.55797770232,-0.95467932411542,2.91619403680662e-08,True,Downregulated
WLS,ENSG00000116729.14,2703.11574494376,-0.0204117069481847,0.94871927417726,False,Not significant
CTH,ENSG00000116761.12,275.769313838319,-0.959483643743622,0.0008371610804044,True,Downregulated
ERICH3,ENSG00000178965.14,32.6015366929374,-0.578566531334105,0.430848776101537,False,Not significant
AK5,ENSG00000154027.19,180.421287523664,-0.621767430870901,0.0163169522599116,False,Not significant
TTLL7,ENSG00000137941.17,2453.29344561144,-0.727703459512969,0.0001065653896699,True,Downregulated
DDAH1,ENSG00000153904.21,3594.36932396448,-1.28016316981937,1.61606375603936e-10,True,Downregulated
CDC7,ENSG00000097046.13,640.952314965988,-0.0244685543346996,0.947551229320139,False,Not significant
TGFBR3,ENSG00000069702.11,134.179403463216,3.66390642657333,1.04681472035768e-32,True,Upregulated
EVI5,ENSG00000067208.17,2724.36858925046,-0.194227406137507,0.435149745892916,False,Not significant
MTF2,ENSG00000143033.18,1467.65989000841,-0.410480022972595,0.0254965876012851,False,Not significant
BCAR3,ENSG00000137936.18,2482.69680039165,-0.0996320725627631,0.769959432175108,False,Not significant
ABCA4,ENSG00000198691.14,72.3954339987291,2.67826449873443,2.62550156469475e-08,True,Upregulated
ABCD3,ENSG00000117528.14,4060.78237023253,-0.0519924899818089,0.906792834849053,False,Not significant
SLC44A3,ENSG00000143036.17,214.682131612008,-0.0278484904321403,0.951074843192613,False,Not significant
CNN3,ENSG00000117519.16,17725.2627143099,-0.838751896320575,2.4106315408829e-09,True,Downregulated
DPYD,ENSG00000188641.14,3412.07407451087,-0.759483175974178,2.0755171589143e-05,True,Downregulated
SNX7,ENSG00000162627.17,2215.98467955707,-0.630044067572663,0.001494070804588,True,Downregulated
PALMD,ENSG00000099260.12,5.10198931855667,2.22998992427581,0.144303972086985,False,Not significant
VAV3,ENSG00000134215.16,14.3649734678228,0.544569207961188,0.609046858994491,False,Not significant
CELSR2,ENSG00000143126.8,10059.3062404643,0.128848218125639,0.745124871171335,False,Not significant
SORT1,ENSG00000134243.12,13182.6829273363,-0.468190999477437,0.0097093016638175,True,Downregulated
SYPL2,ENSG00000143028.9,56.1309151645152,1.03335683210892,0.0371515261015407,False,Not significant
ATXN7L2,ENSG00000162650.17,517.218623481873,0.4012336702341,0.096906586712969,False,Not significant
GPR61,ENSG00000156097.13,11.3472587410993,0.543484804066213,0.675490780193652,False,Not significant
GSTM2,ENSG00000213366.13,709.637445117602,-0.0212609014032868,0.973495996363622,False,Not significant
AHCYL1,ENSG00000168710.18,9317.41393384075,0.0725498116359403,0.7849235825941,False,Not significant
CD53,ENSG00000143119.14,4.83095472614639,1.25803012612349,0.478323446704811,False,Not significant
KCND3,ENSG00000171385.11,136.832990668836,1.33124537316838,5.20884895937695e-06,True,Upregulated
MAGI3,ENSG00000081026.19,2854.40905827491,-1.55394739486324,1.2039753260694601e-23,True,Downregulated
DENND2C,ENSG00000175984.15,405.194418950714,-0.421058902023259,0.0816565573989877,False,Not significant
SIKE1,ENSG00000052723.12,3308.52966462296,-0.290567643320144,0.149155041986736,False,Not significant
TSPAN2,ENSG00000134198.10,1221.29483062566,0.266626848290959,0.537253528029262,False,Not significant
VANGL1,ENSG00000173218.15,4718.74852278388,-0.487850037349718,0.0196180656189891,False,Not significant
CASQ2,ENSG00000118729.12,26.7478034731172,-1.06132348538733,0.0812790971491674,False,Not significant
SLC22A15,ENSG00000163393.13,884.066113647219,-0.150539239325729,0.530435040108326,False,Not significant
ATP1A1,ENSG00000163399.16,61167.8445202469,-1.28948792709695,2.27718330249103e-19,True,Downregulated
IGSF3,ENSG00000143061.18,8199.51701032944,-0.209338651394233,0.291287864028902,False,Not significant
PTGFRN,ENSG00000134247.10,10428.7083599731,0.186519419565436,0.374836685591681,False,Not significant
TTF2,ENSG00000116830.12,6200.48469800861,-0.205020126226938,0.30184737070203,False,Not significant
MAN1A2,ENSG00000198162.12,9054.05604808271,-0.485757203426275,0.047814696424558,False,Not significant
SPAG17,ENSG00000155761.14,2117.13335309891,-4.09988467555153,2.2269202478853298e-119,True,Downregulated
TBX15,ENSG00000092607.15,36.1994189518166,-0.106710467572823,0.905450735734424,False,Not significant
HSD3B1,ENSG00000203857.10,3.32025347082568,0.477336678187815,0.862061245311723,False,Not significant
PHGDH,ENSG00000092621.13,5465.5779138882,-1.24918630749341,1.02050750741641e-07,True,Downregulated
PDZK1,ENSG00000174827.14,121.09457650677,0.345124998558476,0.333472862208826,False,Not significant
CD160,ENSG00000117281.16,343.248248709327,-0.274382308041199,0.349220217019923,False,Not significant
PIAS3,ENSG00000131788.16,1285.69411581016,-0.0101128802778747,0.98026610075288,False,Not significant
ANKRD35,ENSG00000198483.13,11.0567164499787,1.12072966662587,0.288700055192344,False,Not significant
LIX1L,ENSG00000271601.4,3748.51724007843,-0.0344947247872628,0.920833490421652,False,Not significant
TXNIP,ENSG00000265972.6,12701.6814957954,0.100297702455094,0.690141915909978,False,Not significant
BCL9,ENSG00000116128.12,2891.6342580156,-1.13737626987091,2.85080854739332e-05,True,Downregulated
ACP6,ENSG00000162836.12,3284.61811556123,-1.77574587975789,4.08315263326051e-24,True,Downregulated
CA14,ENSG00000118298.12,77.1401075533622,-0.0296933354656309,0.97276094077965,False,Not significant
RPRD2,ENSG00000163125.16,4049.42660980221,-0.430673132909487,0.0941756312220768,False,Not significant
GOLPH3L,ENSG00000143457.11,1368.24757339857,-0.506746333520482,0.016670069352822,False,Not significant
ARNT,ENSG00000143437.21,2778.12845234334,0.100341568149008,0.748832435686588,False,Not significant
MLLT11,ENSG00000213190.4,2456.53375015031,-1.97524031722435,5.0282275172805e-37,True,Downregulated
SEMA6C,ENSG00000143434.17,285.261927732982,0.223801391438526,0.452038825370536,False,Not significant
CGN,ENSG00000143375.15,515.638918091583,1.30354172279119,5.61762175498177e-09,True,Upregulated
SNX27,ENSG00000143376.14,3186.72807942274,-0.554462572947279,0.0237569315391475,False,Not significant
S100A10,ENSG00000197747.9,8509.2282319393,1.0006811949275,2.58761987041637e-07,True,Upregulated
PGLYRP4,ENSG00000163218.15,1.49568487843613,0.183504224956842,,False,Not significant
S100A3,ENSG00000188015.10,339.893952280656,1.69276408411331,2.2333953261626099e-13,True,Upregulated
S100A2,ENSG00000196754.13,564.480607818685,1.55140447750193,1.81565379188315e-08,True,Upregulated
S100A1,ENSG00000160678.12,43.1367864450498,0.617159750963067,0.23372481454059,False,Not significant
CREB3L4,ENSG00000143578.16,178.437634767639,-0.253280756286151,0.477343750158066,False,Not significant
TPM3,ENSG00000143549.22,12999.6761154255,-0.0267751211600181,0.94447776259225,False,Not significant
ATP8B2,ENSG00000143515.20,1852.41469231209,-0.402425365334585,0.0245469451422515,False,Not significant
IL6R,ENSG00000160712.13,777.816385535815,0.112021077601527,0.736115650723362,False,Not significant
ADAR,ENSG00000160710.18,15816.2232748711,-0.795785625416727,0.0115267344688396,False,Not significant
KCNN3,ENSG00000143603.19,188.406739715029,0.774305053470958,0.0109910837474349,False,Not significant
PMVK,ENSG00000163344.6,661.861043979527,0.989219958380772,0.0012005144967266,True,Upregulated
FLAD1,ENSG00000160688.19,1695.73071997949,-0.0837427550419555,0.792096450420484,False,Not significant
DCST2,ENSG00000163354.15,37.463933422913,1.08913841938883,0.0223272999267365,False,Not significant
LMNA,ENSG00000160789.24,18133.2547493176,0.042815286903249,0.900147161267276,False,Not significant
SEMA4A,ENSG00000196189.14,94.1888076140749,1.75447285669319,2.1371600653012504e-09,True,Upregulated
CCT3,ENSG00000163468.15,8685.80061501328,-0.0648856452559625,0.838908102625897,False,Not significant
MEF2D,ENSG00000116604.19,2197.84827518937,-0.0226538317972194,0.957012897513374,False,Not significant
NES,ENSG00000132688.11,21295.0202945554,-1.68097840291217,1.6122775163347998e-23,True,Downregulated
CRABP2,ENSG00000143320.9,1125.2359039991,3.35446021387901,1.23571097193571e-38,True,Upregulated
PRCC,ENSG00000143294.15,2260.84098970481,-0.256849363549729,0.21443776047322,False,Not significant
LRRC71,ENSG00000160838.14,40.2804008568015,0.616977477530441,0.338728250951203,False,Not significant
KCNJ9,ENSG00000162728.5,41.272159085995,1.09125556564794,0.0993662692742711,False,Not significant
ATP1A2,ENSG00000018625.15,207.42747640372,5.05816942404659,4.63011313872503e-49,True,Upregulated
NHLH1,ENSG00000171786.6,16.869467680154,0.447866076063053,0.705524138061867,False,Not significant
OLFML2B,ENSG00000162745.11,2529.41598073109,0.189087435965745,0.540857263927041,False,Not significant
NOS1AP,ENSG00000198929.13,718.214981175905,-0.025713591749704,0.961327734392866,False,Not significant
PBX1,ENSG00000185630.20,6462.11157161594,-2.12651093364178,1.29555327549196e-19,True,Downregulated
LMX1A,ENSG00000162761.14,22.4577975953653,0.210777921266561,0.897358010174001,False,Not significant
POGK,ENSG00000143157.12,2865.10630591381,-0.714852115877084,0.0004934885028199,True,Downregulated
ILDR2,ENSG00000143195.13,419.260797203718,1.21556066935094,1.35444132917932e-07,True,Upregulated
GPA33,ENSG00000143167.12,3.33762582868919,4.99424263165746,0.0121930343748986,False,Not significant
MPZL1,ENSG00000197965.12,4737.1388840681,0.141938612214149,0.585886040026274,False,Not significant
GPR161,ENSG00000143147.15,1255.42351755396,-0.234108050570199,0.263676764512786,False,Not significant
SLC19A2,ENSG00000117479.15,379.747154286445,-0.802424976879354,0.0021225755590358,True,Downregulated
