Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
GFP_2_R2_paired - polyg	(1, 0.07533146583795684)	(2, 0.0758558663434656)	(3, 0.07636804565075275)	(4, 0.07682800711109306)	(5, 0.07758683241885254)	(6, 0.07829232886164504)	(7, 0.07863785546591034)	(8, 0.07905559824148513)	(9, 0.07933779681860212)	(10, 0.07976998282843878)	(12, 0.0803382685457433)	(14, 0.08074656766814683)	(16, 0.08105154211467681)	(18, 0.08135096147110607)	(20, 0.08159538543553813)	(22, 0.0818187000575874)	(24, 0.0820392371345863)	(26, 0.08221422247275925)	(28, 0.08238254170281131)	(30, 0.08255419398692382)	(32, 0.0827591768116407)	(34, 0.08298082490665976)	(36, 0.08318580773137664)	(38, 0.0833952346281741)	(40, 0.08359855092586076)	(42, 0.08384241938128273)	(44, 0.0842479409586359)	(46, 0.08458624594577026)	(48, 0.08487066655892754)	(50, 0.08505787309532209)	(52, 0.08541062131671834)	(54, 0.0856833762406641)	(56, 0.08594779852945877)	(58, 0.08630165776887516)	(60, 0.0866444068280901)	(62, 0.08689327486460274)	(64, 0.0871149229596218)	(66, 0.0873415706357315)	(68, 0.0881926104391631)	(70, 0.08850147344876358)	(72, 0.08888588568373398)	(74, 0.08938806582883983)	(76, 0.08984025016303912)	(78, 0.09016300089789143)	(80, 0.09040631384430334)	(82, 0.09077350529996148)	(84, 0.09117680484127436)	(86, 0.09154288527891236)	(88, 0.09215838926207305)	(90, 0.09276944917315316)	(92, 0.09341550615186787)	(94, 0.09497204239809195)	(96, 0.10184702190675335)	(98, 0.11963053184621497)	(100, 0.156370231245402)	(102, 0.22224860025894944)	(104, 0.32823638632678565)	(106, 0.4639177955100451)	(108, 0.7278045736190037)	(110, 1.1789451063883636)	(112, 1.7251498960514875)	(114, 2.175304400327968)	(116, 2.5056594980191713)	(118, 2.963589461909642)	(120, 3.873749867247234)	(122, 4.987232125361585)	(124, 5.68011295853533)	(126, 6.057558555010408)	(128, 6.441431946241037)	(130, 7.1175708488692075)	(132, 8.017551551597215)	(134, 8.637832356735531)	(136, 8.981011935433276)	(138, 9.267991223090963)
GFP_3_R1_001 - nextera_transposase_sequence	(1, 0.000193237809793237)	(2, 0.000193237809793237)	(3, 0.00019586689564076403)	(4, 0.00020506869610710865)	(5, 0.00020638323903087217)	(6, 0.00020769778195463569)	(7, 0.00021427049657345325)	(8, 0.00022215775411603436)	(9, 0.00024450498382001416)	(10, 0.000293800343461146)	(12, 0.00031614757316512584)	(14, 0.0003792456335057746)	(16, 0.0004968972251826094)	(18, 0.0006184924456307347)	(20, 0.0008774574016121475)	(22, 0.0011554832299881315)	(24, 0.0016201741535385346)	(26, 0.002476598868370466)	(28, 0.006949331166475833)	(30, 0.02615808963997022)	(32, 0.06986467004072151)	(34, 0.16928157955057066)	(36, 0.3551066817967052)	(38, 0.6044813898778013)	(40, 1.0163414905936106)	(42, 1.9040404961247999)	(44, 3.293675369865384)	(46, 4.639878402676283)	(48, 5.5830951567782385)	(50, 6.473279305706803)	(52, 8.198761492868034)	(54, 11.161711665815215)	(56, 13.493313820608718)	(58, 14.658648892538995)	(60, 15.465614587135786)	(62, 16.643717157213118)	(64, 18.706906736032117)	(66, 20.590072947799015)	(68, 21.579028565661858)	(70, 22.220599784133647)	(72, 22.94846680192174)	(74, 24.00483612454395)	(76, 25.13379319287346)	(78, 25.918623956448457)	(80, 26.442201802083233)	(82, 26.942961811647322)	(84, 27.56214307777011)	(86, 28.28139983940755)	(88, 28.87033347285454)	(90, 29.298560947514126)	(92, 29.675073646281398)	(94, 30.096045501273274)	(96, 30.577826140104065)	(98, 31.0188125683817)	(100, 31.37349991098573)	(102, 31.682364259081737)	(104, 32.00005050473913)	(106, 32.3476347146546)	(108, 32.692947394397805)	(110, 32.99227013268168)	(112, 33.26059266246591)	(114, 33.51751416147233)	(116, 33.79134528337858)	(118, 34.079159198364906)	(120, 34.35591649281946)	(122, 34.62858424423818)	(124, 34.873883869255614)	(126, 35.12011484793453)	(128, 35.40136656464543)	(130, 35.741115441463805)	(132, 36.17113398085702)	(134, 36.50826494544272)	(136, 36.804732496496186)	(138, 37.1502035786617)
GFP_3_R1_001 - polya	(1, 5.258171695054068e-06)	(2, 6.572714618817585e-06)	(3, 0.00017746329470807478)	(4, 0.00036807201865378473)	(5, 0.00229124831611981)	(6, 0.0026672075923161757)	(7, 0.003353398998520732)	(8, 0.0034887969196683737)	(9, 0.003638654812977415)	(10, 0.00561769918470339)	(12, 0.009235321310900588)	(14, 0.013468806796880995)	(16, 0.027237329380380072)	(18, 0.05079919674591735)	(20, 0.05751256745757763)	(22, 0.06332284718061237)	(24, 0.07054691781815478)	(26, 0.0858810610238562)	(28, 0.09625806286404541)	(30, 0.10611647752080991)	(32, 0.11403528409356133)	(34, 0.123631447437035)	(36, 0.14740758529914574)	(38, 0.15991020304706055)	(40, 0.17203160334708395)	(42, 0.18501928743386747)	(44, 0.19827579554856067)	(46, 0.20707928950900495)	(48, 0.21455969601668123)	(50, 0.22541519148112038)	(52, 0.23304939951087697)	(54, 0.2412751518563272)	(56, 0.2542799250011196)	(58, 0.2624392929289198)	(60, 0.268191732763309)	(62, 0.27453900327070113)	(64, 0.27989510841357557)	(66, 0.289626012406735)	(68, 0.29858265061779776)	(70, 0.3039992247351653)	(72, 0.3116899581106437)	(74, 0.31758765493810875)	(76, 0.3226105234498091)	(78, 0.32857854832369554)	(80, 0.3374891775324265)	(82, 0.34411776022550405)	(84, 0.34941668275119475)	(86, 0.3581945431246257)	(88, 0.3648770220775775)	(90, 0.36965012743376285)	(92, 0.37439102648831596)	(94, 0.3793757732552272)	(96, 0.3841114141380853)	(98, 0.39096215458527883)	(100, 0.39819016885159253)	(102, 0.40336289525660196)	(104, 0.41151503319832144)	(106, 0.41740615731116765)	(108, 0.42310009998544934)	(110, 0.43042013225642645)	(112, 0.44243834093693446)	(114, 0.45139366460507335)	(116, 0.45727492964599137)	(118, 0.4631607955871425)	(120, 0.4704597951713394)	(122, 0.47840817895987553)	(124, 0.4844051237780847)	(126, 0.496776944505085)	(128, 0.5107511930561531)	(130, 0.5191182587659079)	(132, 0.5250172701362967)	(134, 0.5320264130058037)	(136, 0.538517625963348)	(138, 0.5456306177238324)
GFP_3_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 1.5774515085162204e-05)	(4, 4.600900233172309e-05)	(5, 0.00019192326686947347)	(6, 0.0002891994432279737)	(7, 0.0003325793597121698)	(8, 0.0003812174478914199)	(9, 0.00042065373560432544)	(10, 0.0005586807425994947)	(12, 0.0007052522785991268)	(14, 0.0008833728447690834)	(16, 0.001112760584965817)	(18, 0.0012770784504362567)	(20, 0.0014782035177720748)	(22, 0.0017194221442826802)	(24, 0.001935007183779897)	(26, 0.00214927768035335)	(28, 0.002333970961142124)	(30, 0.0026599776062354768)	(32, 0.003018190552961035)	(34, 0.003363258070448958)	(36, 0.0037490764185735504)	(38, 0.004203250998733845)	(40, 0.004710664567306563)	(42, 0.005250941708973368)	(44, 0.005745209848308451)	(46, 0.00624933705957176)	(48, 0.006763323342763295)	(50, 0.007180690721058211)	(52, 0.007732141477577006)	(54, 0.008272418619243813)	(56, 0.008834385719152717)	(58, 0.009391094647366566)	(60, 0.010010901635921063)	(62, 0.010695778499201855)	(64, 0.011448354323056468)	(66, 0.012283089079646302)	(68, 0.013080359362908876)	(70, 0.013884859632252148)	(72, 0.01486156502460844)	(74, 0.01652117546585988)	(76, 0.020443114278908332)	(78, 0.028290278262314648)	(80, 0.0455798040671143)	(82, 0.07785314738843241)	(84, 0.12218479294943324)	(86, 0.19664510505163202)	(88, 0.342667162109131)	(90, 0.5488729378452951)	(92, 0.7497896501276966)	(94, 0.9072607187797139)	(96, 1.0755103821351302)	(98, 1.394242346688375)	(100, 1.8699701726266968)	(102, 2.232816883158522)	(104, 2.4868240405029605)	(106, 2.7959217199679425)	(108, 3.344923483019766)	(110, 4.2609988693747765)	(112, 5.327425759906701)	(114, 6.412074844447835)	(116, 7.4930655560321355)	(118, 8.680252274984134)	(120, 10.165100807235834)	(122, 11.829048582864232)	(124, 13.666302411204303)	(126, 15.45611569996867)	(128, 16.864210699987666)	(130, 18.11458552547059)	(132, 19.39112435603664)	(134, 20.719228761873165)	(136, 22.05369424091778)	(138, 23.139363410767757)
GFP_3_R1_paired - nextera_transposase_sequence	(1, 0.00019389051517878538)	(2, 0.00019389051517878538)	(3, 0.0001965465496332893)	(4, 0.00020584267022405299)	(5, 0.00020717068745130493)	(6, 0.00020849870467855688)	(7, 0.00021646680804206862)	(8, 0.00022310689417832837)	(9, 0.0002470112042688636)	(10, 0.0002961478416771859)	(12, 0.0003180601259268431)	(14, 0.0003837969786758149)	(16, 0.000499334477446735)	(18, 0.0006261601226492967)	(20, 0.0008857874905770538)	(22, 0.0011679911513680942)	(24, 0.0016414292928834161)	(26, 0.0025378409212784853)	(28, 0.0073173749221582705)	(30, 0.02704639885021331)	(32, 0.07200775009605549)	(34, 0.17356587552430786)	(36, 0.3623070039044238)	(38, 0.6150705147931292)	(40, 1.0374729542651584)	(42, 1.9412776545643395)	(44, 3.3426485773721692)	(46, 4.6914446261703215)	(48, 5.637302319987663)	(50, 6.5438619920247785)	(52, 8.304310180840355)	(54, 11.281537553910194)	(56, 13.605340610655256)	(58, 14.768578788367016)	(60, 15.583196507718409)	(62, 16.781827008545047)	(64, 18.858553124168495)	(66, 20.7352506289888)	(68, 21.72138310125701)	(70, 22.36614210517397)	(72, 23.10197653053587)	(74, 24.165774106288232)	(76, 25.29463257402089)	(78, 26.077699260087236)	(80, 26.60242077885873)	(82, 27.106261882766145)	(84, 27.730005678070455)	(86, 28.450350774502304)	(88, 29.038356298204036)	(90, 29.466744111319294)	(92, 29.844809367642284)	(94, 30.268104898699644)	(96, 30.750882321365616)	(98, 31.19167514340063)	(100, 31.546636884021122)	(102, 31.856356397752208)	(104, 32.175095804490795)	(106, 32.52367775035157)	(108, 32.869061830729116)	(110, 33.16860740448223)	(112, 33.43718096046137)	(114, 33.69471205319591)	(116, 33.96913486105248)	(118, 34.25732389548675)	(120, 34.53448441085729)	(122, 34.80719009243903)	(124, 35.05270727732724)	(126, 35.29948010250381)	(128, 35.581443392176716)	(130, 35.92254262497053)	(132, 36.35168076781919)	(134, 36.68771095885659)	(136, 36.984131708073974)	(138, 37.32310943334727)
GFP_3_R1_paired - polya	(1, 6.640086136259773e-06)	(2, 1.8592241181527367e-05)	(3, 0.00021513879081481665)	(4, 0.0005670633560365847)	(5, 0.002322702130463669)	(6, 0.0027383715225935304)	(7, 0.0033532434988111856)	(8, 0.0034993253938089006)	(9, 0.0037383684947142524)	(10, 0.005679265672342984)	(12, 0.009248975979196238)	(14, 0.013535815588765548)	(16, 0.02729872212339118)	(18, 0.05042481411875672)	(20, 0.057066228272243745)	(22, 0.06284243920217612)	(24, 0.07009407727158543)	(26, 0.08522948961057594)	(28, 0.09549572678584718)	(30, 0.1052759096559442)	(32, 0.11309793112445822)	(34, 0.12279112886617023)	(36, 0.1463421863742564)	(38, 0.1586349778383141)	(40, 0.17063626952099004)	(42, 0.18350276442722058)	(44, 0.19661693454633364)	(46, 0.20531544738483395)	(48, 0.21274835980576312)	(50, 0.22348537908809518)	(52, 0.2310464451714542)	(54, 0.239231015343008)	(56, 0.2520762619736025)	(58, 0.26006162956106854)	(60, 0.26575550342291127)	(62, 0.272015776632177)	(64, 0.27734643778236634)	(66, 0.28701307517953334)	(68, 0.29580587724116847)	(70, 0.30116708278758464)	(72, 0.30873346093985266)	(74, 0.3145355682057165)	(76, 0.3194472399207078)	(78, 0.32535824459920626)	(80, 0.3341072220923421)	(82, 0.34058462611826357)	(84, 0.34579510170938654)	(86, 0.35441658954870625)	(88, 0.36093317008283166)	(90, 0.3655978305935541)	(92, 0.37025651502675394)	(94, 0.37515092251779103)	(96, 0.37981292699405905)	(98, 0.3865346861897948)	(100, 0.39358313762343455)	(102, 0.39869998800003636)	(104, 0.40673183619045616)	(106, 0.4124941029395024)	(108, 0.4180684552508925)	(110, 0.42532009332030174)	(112, 0.43717397509075273)	(114, 0.44599665754000106)	(116, 0.451770212435479)	(118, 0.45757763177025174)	(120, 0.4648545021669788)	(122, 0.4727130441092423)	(124, 0.4786472890892176)	(126, 0.490961992837525)	(128, 0.5048510610087396)	(130, 0.5131524966962915)	(132, 0.51900307659095)	(134, 0.525949934706705)	(136, 0.5323808581296725)	(138, 0.5391451138766805)
GFP_3_R1_paired - polyg	(1, 0.0)	(2, 0.0)	(3, 1.8592241181527367e-05)	(4, 5.0464654635574274e-05)	(5, 0.00018061034290626582)	(6, 0.00027357154881390265)	(7, 0.0003160681000859652)	(8, 0.00035856465135802775)	(9, 0.00039442111649383053)	(10, 0.0005205827530827662)	(12, 0.0006540484844215877)	(14, 0.0008094265000100664)	(16, 0.0009993329635070959)	(18, 0.001146078867118437)	(20, 0.001318057098047565)	(22, 0.001522571751044366)	(24, 0.0016938859733598682)	(26, 0.0018705122645843782)	(28, 0.002001321961468696)	(30, 0.0022111486833745046)	(32, 0.0024415596723027185)	(34, 0.0026500583769812755)	(36, 0.00287382927977323)	(38, 0.003130136604632857)	(40, 0.0033791398347425986)	(42, 0.0036613434955336394)	(44, 0.003914330777325136)	(46, 0.004183918274457283)	(48, 0.004431593487339773)	(50, 0.004618843916382298)	(52, 0.004865191112037536)	(54, 0.005103570204329262)	(56, 0.005322029038212208)	(58, 0.005511271493095612)	(60, 0.005705162008274397)	(62, 0.005900380540680435)	(64, 0.006128135495154145)	(66, 0.006326010062014687)	(68, 0.006537164801147747)	(70, 0.0067622637211669535)	(72, 0.007060403588685017)	(74, 0.00763609905669874)	(76, 0.009004620809381879)	(78, 0.01168190353952182)	(80, 0.017621460588406187)	(82, 0.028965383743592386)	(84, 0.04491819068595649)	(86, 0.07382049361125441)	(88, 0.13359189297541038)	(90, 0.21777357699368455)	(92, 0.29957678215795047)	(94, 0.3657286402904384)	(96, 0.4396613513573956)	(98, 0.5884895859810677)	(100, 0.8088328763094847)	(102, 0.9539599269208056)	(104, 1.0255420474955268)	(106, 1.0873021526574926)	(108, 1.1924187002461666)	(110, 1.3837209098490377)	(112, 1.5511115052666242)	(114, 1.6475746926025243)	(116, 1.7191999737371313)	(118, 1.8085064762353706)	(120, 1.9466853407137092)	(122, 2.0930627195444877)	(124, 2.213167933568541)	(126, 2.307250650024592)	(128, 2.387181350898433)	(130, 2.477005116106687)	(132, 2.5774012264610935)	(134, 2.665703083926917)	(136, 2.7387938320717966)	(138, 2.792372687105277)
GFP_3_R2_001 - nextera_transposase_sequence	(1, 0.00019586689564076403)	(2, 0.00019981052441205458)	(3, 0.00020506869610710865)	(4, 0.00021558503949721677)	(5, 0.00021689958242098028)	(6, 0.00021689958242098028)	(7, 0.00022347229703979787)	(8, 0.00023398864042990602)	(9, 0.00029577215784679133)	(10, 0.00034375297456415964)	(12, 0.0003720156474250753)	(14, 0.00042985553607067004)	(16, 0.0005389625987430419)	(18, 0.0006658159908862213)	(20, 0.0009241236754057524)	(22, 0.0012146376615574895)	(24, 0.0016813003994935382)	(26, 0.002547584186253696)	(28, 0.00701965921289718)	(30, 0.026200812284992537)	(32, 0.06994025625883792)	(34, 0.1695609199218704)	(36, 0.3554918428733679)	(38, 0.6048455182676837)	(40, 1.016678013582094)	(42, 1.905512784199415)	(44, 3.2982585237690856)	(46, 4.647995705230523)	(48, 5.593159954674034)	(50, 6.484393108855762)	(52, 8.211192468026603)	(54, 11.176143375303752)	(56, 13.506964034329076)	(58, 14.672349058890457)	(60, 15.479031469487179)	(62, 16.657036106116685)	(64, 18.720412350030863)	(66, 20.605351222930455)	(68, 21.595516220283162)	(70, 22.237318141038074)	(72, 22.9656380188634)	(74, 24.022509496882492)	(76, 25.152021959597285)	(78, 25.936959201149108)	(80, 26.46061131845908)	(82, 26.961855079819113)	(84, 27.581670612902613)	(86, 28.301991497036845)	(88, 28.89203657652587)	(90, 29.320827990099758)	(92, 29.69827138525705)	(94, 30.12008914862037)	(96, 30.602569781558067)	(98, 31.043830949306766)	(100, 31.398836411298344)	(102, 31.708396152601026)	(104, 32.02686783765537)	(106, 32.37570020607695)	(108, 32.72208358103156)	(110, 33.02193476557079)	(112, 33.2910059275501)	(114, 33.54898694815307)	(116, 33.824088575795145)	(118, 34.11321637643377)	(120, 34.39107985875867)	(122, 34.66453830774604)	(124, 34.9110703167545)	(126, 35.15890043690017)	(128, 35.44208387443754)	(130, 35.784139116815666)	(132, 36.217083828757175)	(134, 36.556575712433954)	(136, 36.8556145094463)	(138, 37.204302278146265)
GFP_3_R2_001 - polya	(1, 1.0516343390108136e-05)	(2, 1.8403600932689236e-05)	(3, 2.8919944322797373e-05)	(4, 4.2065373560432544e-05)	(5, 0.0001406560928426963)	(6, 0.0003733301903488388)	(7, 0.00043379916484196057)	(8, 0.0005705116289133664)	(9, 0.000696707749594664)	(10, 0.0021827985249093197)	(12, 0.005124088316830189)	(14, 0.00902302262871278)	(16, 0.02154404397756028)	(18, 0.04353568982066204)	(20, 0.0497166706481981)	(22, 0.055116155707556735)	(24, 0.06143713535647361)	(26, 0.07513270080770382)	(28, 0.08422605148283793)	(30, 0.09304334814398174)	(32, 0.10052244010873426)	(34, 0.10935879764227262)	(36, 0.12993533802794294)	(38, 0.14053581216517194)	(40, 0.15115008900310045)	(42, 0.16230661479708142)	(44, 0.17384370076749195)	(46, 0.18168560657920318)	(48, 0.1883201047154377)	(50, 0.198151571242265)	(52, 0.20493395545742288)	(54, 0.21253529991408543)	(56, 0.22434449626971498)	(58, 0.23155344966363411)	(60, 0.23675641055589008)	(62, 0.24247401500279953)	(64, 0.24714852963970257)	(66, 0.25582517020800366)	(68, 0.2641173069711039)	(70, 0.2691802690419791)	(72, 0.2762525099718268)	(74, 0.2815461743258225)	(76, 0.28598209942206254)	(78, 0.2913059982633047)	(80, 0.2995304360658312)	(82, 0.305712731436291)	(84, 0.31033072072747225)	(86, 0.3181469929521701)	(88, 0.3241413086845318)	(90, 0.32836756418443147)	(92, 0.3327469639349496)	(94, 0.33727950793608624)	(96, 0.34142623358909824)	(98, 0.3476637397623561)	(100, 0.35393542405163186)	(102, 0.3587164166653598)	(104, 0.36598649630523394)	(106, 0.3712959351743148)	(108, 0.376469976122248)	(110, 0.38318203229098446)	(112, 0.39406381861389883)	(114, 0.4022297592563179)	(116, 0.4075661462553358)	(118, 0.4129413122706049)	(120, 0.41966848568296466)	(122, 0.4269444807659957)	(124, 0.4324234956722421)	(126, 0.44366283767042014)	(128, 0.45624104163645135)	(130, 0.4641618200235884)	(132, 0.46947323070705493)	(134, 0.47564106610535334)	(136, 0.48131397609285476)	(138, 0.48776443821976234)
GFP_3_R2_001 - polyg	(1, 0.15329542305468252)	(2, 0.15377128759308492)	(3, 0.15511869408994253)	(4, 0.15608225405306117)	(5, 0.1575085331253446)	(6, 0.15911359003525985)	(7, 0.16044785110287982)	(8, 0.1616191088479531)	(9, 0.16271280856052436)	(10, 0.16400500425458392)	(12, 0.16595907231075835)	(14, 0.16708629286788557)	(16, 0.1679072249237759)	(18, 0.1685927590585186)	(20, 0.1692145378614587)	(22, 0.16984749027925083)	(24, 0.1705054190125945)	(26, 0.17113968597331036)	(28, 0.1716622167855064)	(30, 0.172209066641792)	(32, 0.17273028291106424)	(34, 0.17326727369542164)	(36, 0.1738344989670256)	(38, 0.18691814468724388)	(40, 0.1878297802048739)	(42, 0.18884789369932872)	(44, 0.18995539611259948)	(46, 0.19070600012206845)	(48, 0.19139679242850616)	(50, 0.19208298383471073)	(52, 0.1928841977467446)	(54, 0.19350466200676097)	(56, 0.19415601802548582)	(58, 0.19472850146878481)	(60, 0.19539037383089974)	(62, 0.19598783358975028)	(64, 0.19662341509338993)	(66, 0.19722679029539736)	(68, 0.197979366119252)	(70, 0.19862677850920551)	(72, 0.19928799359985858)	(74, 0.20009446568358752)	(76, 0.2009660076420427)	(78, 0.20167586082087502)	(80, 0.20231209959597654)	(82, 0.2030009200880286)	(84, 0.20362664251974005)	(86, 0.2044041946591462)	(88, 0.20520869492848945)	(90, 0.20602831244145603)	(92, 0.2075025723304568)	(94, 0.21023616434042303)	(96, 0.22128949851488855)	(98, 0.25112699379847286)	(100, 0.3200287611475376)	(102, 0.4541390875013535)	(104, 0.6780234937477512)	(106, 0.9765285863330468)	(108, 1.586831429548735)	(110, 2.735707109530569)	(112, 4.172204123960398)	(114, 5.35196959083629)	(116, 6.227641185886505)	(118, 7.400473096111005)	(120, 9.740782783231516)	(122, 12.641439396107394)	(124, 14.427809896954425)	(126, 15.390221606829176)	(128, 16.32864816651694)	(130, 17.940938348870198)	(132, 20.08537391036387)	(134, 21.566925568962766)	(136, 22.389992442561276)	(138, 23.071715060096498)
GFP_3_R2_paired - nextera_transposase_sequence	(1, 0.00020584267022405299)	(2, 0.00021646680804206862)	(3, 0.00023904310090535185)	(4, 0.0002748995660411546)	(5, 0.00029747585890443787)	(6, 0.00033200430681298865)	(7, 0.0003837969786758149)	(8, 0.00042496551272062547)	(9, 0.0005511271493095612)	(10, 0.0006527204671943357)	(12, 0.0007343935266703309)	(14, 0.0008645392149410226)	(16, 0.0011288146431641614)	(18, 0.001433594596818485)	(20, 0.0017954792912446428)	(22, 0.002137443727262021)	(24, 0.0026732986784581848)	(26, 0.0036706396161244026)	(28, 0.00851059840084415)	(30, 0.02819314172594537)	(32, 0.07307281991231156)	(34, 0.1746302813319503)	(36, 0.3633607855742482)	(38, 0.6160698477566363)	(40, 1.0369450674173257)	(42, 1.940223872894515)	(44, 3.3456379441507136)	(46, 4.701508340718437)	(48, 5.652029367029273)	(50, 6.557966198986808)	(52, 8.314774956591101)	(54, 11.29959991621805)	(56, 13.63350586401943)	(58, 14.801832339737405)	(60, 15.617168516408743)	(62, 16.813780431049956)	(64, 18.89377678909551)	(66, 20.781298962335146)	(68, 21.77300711493198)	(70, 22.41940754814182)	(72, 23.155770524360165)	(74, 24.221633830909518)	(76, 25.35472535355404)	(78, 26.14131062126399)	(80, 26.667553383769302)	(82, 27.172954907918736)	(84, 27.79793309523578)	(86, 28.52133860736783)	(88, 29.112974266160258)	(90, 29.543137638308345)	(92, 29.9229990379312)	(94, 30.3476856670341)	(96, 30.83242589916195)	(98, 31.27517887462439)	(100, 31.63132454260298)	(102, 31.942483627008407)	(104, 32.26274958954971)	(106, 32.61320603172676)	(108, 32.96070630755594)	(110, 33.261546034097)	(112, 33.531686650404296)	(114, 33.79086979656954)	(116, 34.06718901302663)	(118, 34.35723793558766)	(120, 34.63618795417193)	(122, 34.91037570297928)	(124, 35.15776273612346)	(126, 35.40666835696699)	(128, 35.6911754636387)	(130, 36.03478000093173)	(132, 36.46787629912622)	(134, 36.807493464694424)	(136, 37.10692482896599)	(138, 37.45155725159292)
GFP_3_R2_paired - polya	(1, 1.992025840877932e-05)	(2, 2.6560344545039092e-05)	(3, 4.1168534044810594e-05)	(4, 5.8432757999086e-05)	(5, 0.0001580340500429826)	(6, 0.0003864530131303188)	(7, 0.0004594939606291763)	(8, 0.0006002637867178835)	(9, 0.0008220426636689599)	(10, 0.002258957303555575)	(12, 0.005136106626396935)	(14, 0.009058405507085584)	(16, 0.021469390504368725)	(18, 0.04312138337748459)	(20, 0.04925350292432049)	(22, 0.05459611622955511)	(24, 0.060924118317410667)	(26, 0.07449711838853929)	(28, 0.0835103713098983)	(30, 0.0922527087168979)	(32, 0.09965706876744118)	(34, 0.10867364173186833)	(36, 0.12887610380143869)	(38, 0.13938603213791065)	(40, 0.14991388870695052)	(42, 0.161035368976572)	(44, 0.17245100506202982)	(46, 0.1801774092901817)	(48, 0.1867497665478516)	(50, 0.19649741299588097)	(52, 0.203215188139935)	(54, 0.21079551047308914)	(56, 0.22246346983172482)	(58, 0.22958031415256802)	(60, 0.2347144287531241)	(62, 0.24035451791726314)	(64, 0.24500656226432674)	(66, 0.25366988264630486)	(68, 0.26175153148274666)	(70, 0.2667402281969186)	(72, 0.2737030225194006)	(74, 0.2789480265584322)	(76, 0.2833065790982731)	(78, 0.2885788074904634)	(80, 0.2966425280943372)	(82, 0.3026889905300154)	(84, 0.30726002582621664)	(86, 0.3149631897528916)	(88, 0.320847634086845)	(90, 0.3249618314568715)	(92, 0.3292878475746448)	(94, 0.3337705697252338)	(96, 0.3378588707593289)	(98, 0.3440361428918914)	(100, 0.3501795505851589)	(102, 0.35488338760408533)	(104, 0.3620692888207456)	(106, 0.36727312432573245)	(108, 0.37239130271956145)	(110, 0.37907189338125247)	(112, 0.38981223270665266)	(114, 0.3978580250779586)	(116, 0.40315415778023944)	(118, 0.4084881389734969)	(120, 0.41521255420368713)	(122, 0.42241107158400637)	(124, 0.42790640687037496)	(126, 0.4391958813192438)	(128, 0.45170447558272997)	(130, 0.4595490733441073)	(132, 0.46484122199470634)	(134, 0.4709507652486789)	(136, 0.47656562208550024)	(138, 0.4827887108124028)
GFP_3_R2_paired - polyg	(1, 0.12876056630266777)	(2, 0.12909921069561703)	(3, 0.12983360422228735)	(4, 0.13051620507709485)	(5, 0.13149096972189778)	(6, 0.13241526971206516)	(7, 0.13304740591223707)	(8, 0.13367024599181823)	(9, 0.13409653952176612)	(10, 0.1348322610656637)	(12, 0.13581100976214838)	(14, 0.1363813931612531)	(16, 0.13682030285485988)	(18, 0.13719148366987682)	(20, 0.13746306319284984)	(22, 0.13776120306036788)	(24, 0.13805668689343145)	(26, 0.13834021857144974)	(28, 0.13854141318137841)	(30, 0.13876452007555673)	(32, 0.13901551533150736)	(34, 0.1392412782601402)	(36, 0.1394809853696592)	(38, 0.13974127674620057)	(40, 0.13998629592462852)	(42, 0.1402512353614653)	(44, 0.1406011679008462)	(46, 0.14091325194925042)	(48, 0.14121338384260934)	(50, 0.1414524269435147)	(52, 0.14175720689716903)	(54, 0.14196039353293857)	(56, 0.14219877262523029)	(58, 0.1423906711145682)	(60, 0.14260381787954213)	(62, 0.14282559675649323)	(64, 0.1430706159349212)	(66, 0.1433083310185993)	(68, 0.14371868834182017)	(70, 0.14401085213181558)	(72, 0.1443023519131974)	(74, 0.14471536527087275)	(76, 0.14516224306784303)	(78, 0.14553541590870084)	(80, 0.14583023573315076)	(82, 0.14621668874628108)	(84, 0.14668083076720564)	(86, 0.1472113736494928)	(88, 0.14772133226475753)	(90, 0.1482186747163634)	(92, 0.14920871155927973)	(94, 0.15154270183617505)	(96, 0.16214824741300915)	(98, 0.19098879753723985)	(100, 0.25814264466768944)	(102, 0.38903999068900563)	(104, 0.6071860765149344)	(106, 0.8990298143585966)	(108, 1.4984357019476753)	(110, 2.624255666264384)	(112, 4.023578786507791)	(114, 5.165063378028551)	(116, 6.010291894468102)	(118, 7.155081920867491)	(120, 9.444569676468973)	(122, 12.262435646277194)	(124, 13.980833497609066)	(126, 14.899679321024102)	(128, 15.804384417003359)	(130, 17.362363099352102)	(132, 19.436605158751973)	(134, 20.85412477104319)	(136, 21.635093189890476)	(138, 22.27843586343457)
