Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
GFP_3_R2_001	(1, 0.11665122451185073)	(2, 0.1829607132152538)	(3, 0.08890648156289795)	(4, 0.08936920067206269)	(5, 0.08890648156289795)	(6, 0.08952300219414304)	(7, 0.35187947891886573)	(8, 0.08892357062090687)	(9, 0.08890648156289795)	(10, 0.08959977150089082)	(15, 0.0894659510312517)	(20, 0.08969888803734259)	(25, 0.08931530441218839)	(30, 0.08003016192447716)	(35, 0.07097611608276357)	(40, 0.04304760003306864)	(45, 0.043126472608494455)	(50, 0.04302919643213596)	(55, 0.04316669762196161)	(60, 0.043587614266150695)	(65, 0.04294979803954063)	(70, 0.043364930694865154)	(75, 0.02623459603813326)	(80, 0.02622013606597186)	(85, 0.017375102549136663)	(90, 0.009280935950355182)	(95, 0.0002258384743025722)	(100, 0.017628283516253514)	(105, 0.008714893767382612)	(110, 0.0003039223239741251)	(115, 0.017844920190089743)	(120, 0.000764012347291356)	(125, 0.008877634181344535)	(130, 0.0009885362786701648)	(135, 0.00023950972070971278)	(140, 8.097584410383264e-05)	(145, 0.00884792551126748)	(150, 0.0)
GFP_3_R2_paired	(1, 0.0)	(2, 0.09040477274517682)	(3, 0.0005152706841737584)	(4, 0.0006799448203530008)	(5, 0.0006015918039451355)	(6, 0.005606888733457753)	(7, 0.2565503520122143)	(8, 9.428922313488877e-05)	(9, 0.0001872504290425256)	(10, 0.0008289483532506701)	(15, 0.000724300595743216)	(20, 0.0008382444738414338)	(25, 0.0002670576837581671)	(30, 0.0003976737030023133)	(35, 0.00048509714090214887)	(40, 0.000249147767411771)	(45, 0.0003109528694656123)	(50, 0.00014732474870421278)	(55, 0.00037714230249488983)	(60, 0.0006794866879563051)	(65, 0.00010994805919926664)	(70, 0.00046235864883563985)	(75, 0.0005318558618634483)	(80, 0.0003601342256460115)	(85, 0.00020477406277937451)	(90, 0.0006430485154076721)	(95, 7.931279522675703e-05)	(100, 0.00039267293933921145)	(105, 0.00021884482843554563)	(110, 0.000150929403557183)	(115, 0.0006276831900695151)	(120, 0.0005583843624955565)	(125, 0.000250223291005623)	(130, 0.0007222808471543575)	(135, 0.00012379461638754684)	(140, 6.554918560708564e-05)	(145, 0.00011120792957459297)	(150, 0.0)
YAF_1_R1_001	(1, 7.286190707960733e-05)	(2, 0.1080012177211816)	(3, 0.02036711096532842)	(4, 0.0006127024004421525)	(5, 0.11927825379418446)	(6, 0.00018657064085535817)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.00027312175471961897)	(15, 9.86947650441954e-05)	(20, 0.00013556730589963303)	(25, 0.008542948208255052)	(30, 0.00732968705855068)	(35, 0.025038000796446885)	(40, 0.00015256841755154142)	(45, 0.0001254107976400514)	(50, 0.025356385251018982)	(55, 0.00011437111474920182)	(60, 0.00010863047964596002)	(65, 0.0004870708091442841)	(70, 0.00027378413569306996)	(75, 0.018088962003972697)	(80, 0.00012982667079639124)	(85, 0.00018436270427718823)	(90, 0.00012496921032441742)	(95, 0.009113699813711976)	(100, 0.0004241446166664415)	(105, 9.140857433623465e-05)	(110, 5.586079542769895e-05)	(115, 0.000245522547492495)	(120, 0.00034841239203521325)	(125, 0.00047912223746287246)	(130, 0.00041111779085523895)	(135, 1.1481270206483579e-05)	(140, 0.0005347622392327544)	(145, 0.00013291778200582913)	(150, 1.1039682890849595e-06)
YAF_1_R1_paired	(1, 0.0)	(2, 0.10692473191939679)	(3, 0.019998143794057295)	(4, 0.0017192873400109472)	(5, 0.11825619575631717)	(6, 0.00018508540754981663)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0002787430836593624)	(15, 9.031275910563341e-05)	(20, 0.00013112074655336406)	(25, 0.00851291682777651)	(30, 0.007293313137725418)	(35, 0.01674488590629737)	(40, 0.00014800004079614418)	(45, 0.000116341707757868)	(50, 0.017061201913770727)	(55, 9.926041134724409e-05)	(60, 8.116699483618717e-05)	(65, 0.0004231712625840554)	(70, 0.00026046315288401193)	(75, 0.017980713353579078)	(80, 0.00010300967899860683)	(85, 0.0001455233392888347)	(90, 9.698916446323978e-05)	(95, 0.008972980865272163)	(100, 0.0003699631834934512)	(105, 4.618406800741624e-05)	(110, 3.328348448175625e-05)	(115, 0.00013724021361317644)	(120, 0.0002392141649072989)	(125, 0.0003955432904837914)	(130, 0.00028657015079421266)	(135, 3.5717536583652237e-05)	(140, 0.0002728356033127903)	(145, 9.568266161826718e-05)	(150, 0.0)
YAF_1_R2_001	(1, 0.11290504486129699)	(2, 0.17946439697851826)	(3, 0.08588873289080985)	(4, 0.08627622576027867)	(5, 0.08588873289080985)	(6, 0.08637999877945265)	(7, 0.35552194781692037)	(8, 0.08590418844685704)	(9, 0.08588873289080985)	(10, 0.08648068068741721)	(15, 0.08634577576249103)	(20, 0.08657495957930506)	(25, 0.08623802845747633)	(30, 0.07721882832931003)	(35, 0.0684202010653029)	(40, 0.04135862639496329)	(45, 0.041412058460155006)	(50, 0.04134604115646772)	(55, 0.04145974989024347)	(60, 0.04187925784009576)	(65, 0.041282673376674246)	(70, 0.04162954021310474)	(75, 0.02514530651414594)	(80, 0.02515546302240552)	(85, 0.01667212910176106)	(90, 0.00884322758288616)	(95, 0.00018524587890845622)	(100, 0.016887623711790443)	(105, 0.00836388455176547)	(110, 0.00023845715044235126)	(115, 0.01714771864069886)	(120, 0.0006325738296456818)	(125, 0.008501439000585457)	(130, 0.0008423278045718242)	(135, 0.00018922016474916207)	(140, 5.9835081268404806e-05)	(145, 0.008455513919759522)	(150, 0.0)
YAF_1_R2_paired	(1, 0.0)	(2, 0.09121588669668976)	(3, 0.00042480445949686827)	(4, 0.0006032000330388602)	(5, 0.00041811462548904356)	(6, 0.0035846360558594004)	(7, 0.2656878725930925)	(8, 8.250795276317127e-05)	(9, 0.00015609612684924293)	(10, 0.0007220560839112123)	(15, 0.0006350882418094913)	(20, 0.0007381116855299916)	(25, 0.00024692443074533576)	(30, 0.0003419331232422124)	(35, 0.0004227380370165727)	(40, 0.00022544251197958274)	(45, 0.00026490338982315036)	(50, 0.00013531566926910831)	(55, 0.00032000435742996354)	(60, 0.000654229849767086)	(65, 9.476080141355875e-05)	(70, 0.0004173594153051911)	(75, 0.0004555024786892908)	(80, 0.0003381809117255948)	(85, 0.00018210264079950524)	(90, 0.0005839372329889991)	(95, 7.149295780651548e-05)	(100, 0.0003523080732254377)	(105, 0.0001967892771189077)	(110, 0.00014199555504326966)	(115, 0.0006242025071082414)	(120, 0.0004985425089411655)	(125, 0.00022990319961985233)	(130, 0.0006672096810674267)	(135, 0.00010824322857990125)	(140, 5.658567337287646e-05)	(145, 8.68049655985428e-05)	(150, 0.0)
YAF_2_R1_001	(1, 9.328047971081487e-05)	(2, 0.11322670486833306)	(3, 0.021109222106170774)	(4, 0.0006401749051121247)	(5, 0.11890477793976234)	(6, 0.00019859715035205745)	(7, 7.522619331517329e-07)	(8, 0.0)	(9, 0.0)	(10, 0.00043992277850713336)	(15, 0.00015692183925545145)	(20, 0.00018595914987510834)	(25, 0.009189782227768199)	(30, 0.007594836477099894)	(35, 0.0269898040900045)	(40, 0.000201004388538143)	(45, 0.00020115484092477333)	(50, 0.02749773134726855)	(55, 0.00016293993472066534)	(60, 0.00016233812517414393)	(65, 0.0006203151900769189)	(70, 0.0003440846082236026)	(75, 0.018144557827619794)	(80, 0.0002002521266049913)	(85, 0.0002584772002309354)	(90, 0.00017332114939815925)	(95, 0.00924274146786208)	(100, 0.0005112372097699176)	(105, 0.00014518655309828443)	(110, 8.876690811190448e-05)	(115, 0.0004190098967655151)	(120, 0.0005431331157355511)	(125, 0.0005855606887653088)	(130, 0.0004877666374555835)	(135, 1.6700214915968468e-05)	(140, 0.0008697652471100335)	(145, 0.00016399310142707773)	(150, 1.5045238663034658e-06)
YAF_2_R1_paired	(1, 0.0)	(2, 0.11189745088389075)	(3, 0.02065899355282083)	(4, 0.0020119443871593904)	(5, 0.11762940845243071)	(6, 0.0001977843634834655)	(7, 7.577944961052319e-07)	(8, 0.0)	(9, 0.0)	(10, 0.0004457347226090974)	(15, 0.00014625433774830975)	(20, 0.0001836893858559082)	(25, 0.00917297985997964)	(30, 0.007567395113011402)	(35, 0.017990739285057164)	(40, 0.0001970404485134045)	(45, 0.00018957176628845918)	(50, 0.018489870610974436)	(55, 0.0001477984559977816)	(60, 0.00013082646374461724)	(65, 0.0005559218091769405)	(70, 0.0003276938942318505)	(75, 0.01803479867780561)	(80, 0.00016720202390866674)	(85, 0.00020784621902191985)	(90, 0.00013336033315963008)	(95, 0.008714087016541621)	(100, 0.0004070064251288779)	(105, 7.047109499070963e-05)	(110, 5.0826069897115105e-05)	(115, 0.00022781538272373085)	(120, 0.0003396899564106894)	(125, 0.00043618310344313067)	(130, 0.00033126031365184044)	(135, 4.933318134238815e-05)	(140, 0.0004156852653060047)	(145, 0.00011932883455596514)	(150, 0.0)
YAF_2_R2_001	(1, 0.12399683896526642)	(2, 0.1911640501905852)	(3, 0.0945096757095848)	(4, 0.09500767310933124)	(5, 0.0945096757095848)	(6, 0.09537176788497669)	(7, 0.3577727663592315)	(8, 0.0945299867817799)	(9, 0.0945096757095848)	(10, 0.09527397383366695)	(15, 0.09518806552090103)	(20, 0.09547573048413825)	(25, 0.09495907698844963)	(30, 0.08498318104053788)	(35, 0.0752520711256737)	(40, 0.045239076778719016)	(45, 0.04538095337931143)	(50, 0.04524359035031793)	(55, 0.04538140473647133)	(60, 0.0458596928735692)	(65, 0.045132706941371364)	(70, 0.04560332200675108)	(75, 0.027704001569338756)	(80, 0.027551141944522323)	(85, 0.018315471738831867)	(90, 0.009818974108656307)	(95, 0.0003028606542868876)	(100, 0.018627509988703207)	(105, 0.009145699678485508)	(110, 0.00036334251371228696)	(115, 0.018803990638220604)	(120, 0.0009010593435291455)	(125, 0.00932488847096225)	(130, 0.001108382732305763)	(135, 0.0002649466528560403)	(140, 7.928840775419264e-05)	(145, 0.009326543447215183)	(150, 0.0)
YAF_2_R2_paired	(1, 0.0)	(2, 0.09352472332581939)	(3, 0.0004993865729333478)	(4, 0.000895713094396384)	(5, 0.0006350317877361843)	(6, 0.004331553339737505)	(7, 0.25837761139203985)	(8, 0.00010457564046252199)	(9, 0.00026825925162125207)	(10, 0.0009560335362863605)	(15, 0.0008337255046149761)	(20, 0.0010186273616646527)	(25, 0.0003308109925023993)	(30, 0.0004507512123212533)	(35, 0.0005503219157005564)	(40, 0.00029544800030433725)	(45, 0.0004406100350654458)	(50, 0.0002098568777918302)	(55, 0.0003849453567555572)	(60, 0.0008491751256236463)	(65, 0.00012490485677181399)	(70, 0.0005686479753647005)	(75, 0.000733695675090921)	(80, 0.000408044102077979)	(85, 0.0002917970173644924)	(90, 0.0007859816925855996)	(95, 0.00010765860812470491)	(100, 0.000533134869400968)	(105, 0.00026238887756275094)	(110, 0.0001573673149062217)	(115, 0.0007157475527074393)	(120, 0.0006640724662871538)	(125, 0.000248640911020298)	(130, 0.0008190415125793625)	(135, 0.00013616112254095973)	(140, 8.178485775209636e-05)	(145, 0.00011627125751369552)	(150, 0.0)
YAF_3_R1_001	(1, 5.728343736606681e-05)	(2, 0.10980704540877176)	(3, 0.02037487002759343)	(4, 0.0006237529846527275)	(5, 0.11558736856076615)	(6, 0.0002089784659465771)	(7, 1.060804395667904e-06)	(8, 0.0)	(9, 0.0)	(10, 0.00030317789628188694)	(15, 0.00011202094418253066)	(20, 0.00014830045451437297)	(25, 0.008939186481414294)	(30, 0.007688073777163568)	(35, 0.02637202159806236)	(40, 0.00016845573803206314)	(45, 0.00014936125891004088)	(50, 0.0267810677730319)	(55, 0.00013238838857935442)	(60, 0.00012963029715061788)	(65, 0.0005354940589331579)	(70, 0.0002995711613366161)	(75, 0.017972996714922165)	(80, 0.00014745181099783865)	(85, 0.00022552701451899638)	(90, 0.00014893693715177373)	(95, 0.009069241100323177)	(100, 0.0004162596448600855)	(105, 0.0001126574268199314)	(110, 6.72549986853451e-05)	(115, 0.0002741118558405864)	(120, 0.00038337470859438046)	(125, 0.0005244616932182117)	(130, 0.0004024691877164028)	(135, 1.1668848352346945e-05)	(140, 0.0005993544835523658)	(145, 0.00013769241055769393)	(150, 0.0)
YAF_3_R1_paired	(1, 0.0)	(2, 0.10863216566194317)	(3, 0.019943559245477492)	(4, 0.001812856150474813)	(5, 0.11449798136914992)	(6, 0.00020666345956387412)	(7, 1.0707951272739592e-06)	(8, 0.0)	(9, 0.0)	(10, 0.00030988810983308384)	(15, 0.00010129721904011653)	(20, 0.00015076795392017346)	(25, 0.008914100991417057)	(30, 0.007645184553539457)	(35, 0.01759453931005395)	(40, 0.00016470983048762168)	(45, 0.0001384042204002964)	(50, 0.018018778579227502)	(55, 0.0001175173036158331)	(60, 9.821514246217337e-05)	(65, 0.00047655185647306453)	(70, 0.0002886009391113384)	(75, 0.01785465255914679)	(80, 0.00011668661182999513)	(85, 0.00017714496380051329)	(90, 0.00011472664875996297)	(95, 0.0088293165441637)	(100, 0.0003619972019124614)	(105, 5.5236637516928006e-05)	(110, 3.847669439083505e-05)	(115, 0.00014627895372668978)	(120, 0.00024979907901755984)	(125, 0.00042548292195310054)	(130, 0.00026770257289365816)	(135, 3.116420465242745e-05)	(140, 0.00030683487691988314)	(145, 9.898017145023037e-05)	(150, 0.0)
YAF_3_R2_001	(1, 0.1184250203191778)	(2, 0.1852769133341691)	(3, 0.09082607235708594)	(4, 0.09129388709557548)	(5, 0.09082607235708594)	(6, 0.09138299466481159)	(7, 0.3516142249880835)	(8, 0.09084092361862528)	(9, 0.09082607235708594)	(10, 0.09147952786481738)	(15, 0.09132677203184118)	(20, 0.09155038959844798)	(25, 0.09121135651359252)	(30, 0.08168108982291207)	(35, 0.07240180945224664)	(40, 0.04381313098899663)	(45, 0.04387083874812097)	(50, 0.04380634184086436)	(55, 0.04392366680702523)	(60, 0.044343957508588855)	(65, 0.043726781511189264)	(70, 0.04411673320703679)	(75, 0.02667116843764071)	(80, 0.02664698209741948)	(85, 0.017662605348749735)	(90, 0.009380693270891275)	(95, 0.00021407032704578302)	(100, 0.017914015990523027)	(105, 0.008850291073057324)	(110, 0.00026986863825791477)	(115, 0.018116841790974732)	(120, 0.0007001309011408167)	(125, 0.009000500975483898)	(130, 0.0009116552976369968)	(135, 0.00020070419166036744)	(140, 6.916444659754735e-05)	(145, 0.008971434935042598)	(150, 0.0)
YAF_3_R2_paired	(1, 0.0)	(2, 0.09135916946388693)	(3, 0.00045080474858233687)	(4, 0.0007388486378190319)	(5, 0.000500061324436939)	(6, 0.004528392593241574)	(7, 0.2555741685923668)	(8, 8.887599556373862e-05)	(9, 0.00019702630341840853)	(10, 0.0007876768956227244)	(15, 0.0006683903184444054)	(20, 0.0007797530116808972)	(25, 0.0002752921379279767)	(30, 0.0003702706929185715)	(35, 0.0004690069008229319)	(40, 0.0002398088572695102)	(45, 0.0002996815673891631)	(50, 0.0001711071604464492)	(55, 0.00032715409299775595)	(60, 0.0007035713795461887)	(65, 0.00011005007832044403)	(70, 0.00046914616802487465)	(75, 0.0005313480743147903)	(80, 0.00035993732610730236)	(85, 0.00020319815497975535)	(90, 0.0006223449532569671)	(95, 7.936899100234623e-05)	(100, 0.00039633369384403145)	(105, 0.0002024392455223701)	(110, 0.00014461404938908957)	(115, 0.0006122091819829301)	(120, 0.000525591565847409)	(125, 0.00022850689537798035)	(130, 0.0006937594053766026)	(135, 0.0001034815097714619)	(140, 6.741737206099896e-05)	(145, 9.929867503532122e-05)	(150, 0.0)
