"seqnames","start","end","width","strand","Conc","Conc_GFP","Conc_YAF","Fold","p.value","FDR"
"1",2926792,2927192,401,"*",6.5334248291144,7.17988419195526,5.33144417185158,1.52829845796232,4.2629111161534e-11,2.80618912954146e-07
"6",154605116,154605516,401,"*",5.85607857467064,6.50027000880018,4.66223555912526,1.59285845157509,4.60940613285769e-11,2.84463737731646e-07
"6",45327859,45328259,401,"*",4.69069472667882,2.51627553455946,5.52133051597142,-1.96519927712498,5.44442847243238e-11,3.16231621308775e-07
"7",2477693,2478093,401,"*",6.2053777400333,6.84873291175377,5.01452059326963,1.50331191953859,7.44744376489856e-11,4.03470911131306e-07
"17",82329106,82329506,401,"*",5.61925685071162,6.28366201404169,4.35073672392029,1.56039178839656,7.76361357020803e-11,4.03470911131306e-07
"17",17379711,17380111,401,"*",5.84555396101734,6.49738987998606,4.62404404728044,1.49761071644463,8.49197614106411e-11,4.19257354060476e-07
"1",1290054,1290454,401,"*",5.27067684811302,6.00633384157387,3.69223960536327,1.70707524121982,9.04770803000398e-11,4.25423231570787e-07
"2",68971501,68971901,401,"*",4.96681295825063,3.28101587419477,5.72312652071701,-1.78139839732848,1.37786688114594e-10,6.18424234445964e-07
"15",60374782,60375182,401,"*",5.0924932751465,3.56630656862799,5.8174108036134,-1.71091125246333,1.70752425024759e-10,7.116096197023e-07
"17",82322917,82323317,401,"*",5.92825344715732,6.59017501017961,4.6691772816502,1.54117451124659,1.80935347672536e-10,7.116096197023e-07
"1",6449670,6450070,401,"*",5.34552344428368,6.0623141611284,3.85740863028309,1.6571324462814,1.86117129585072e-10,7.116096197023e-07
"1",2427888,2428288,401,"*",5.12338583967978,5.85899221767985,3.54520027737442,1.69408968080834,1.87375687268435e-10,7.116096197023e-07
"8",143423925,143424325,401,"*",5.42767571019755,6.15819954424031,3.87449750108627,1.67581160887347,2.00130566035059e-10,7.22812080476888e-07
"7",150997508,150997908,401,"*",5.86438771678976,6.48840910945094,4.7404348483915,1.50457272247424,2.08480349854567e-10,7.22812080476888e-07
"2",241895642,241896042,401,"*",4.75921255525042,5.58986437657588,2.58466465023311,1.86312886517157,2.12286061998235e-10,7.22812080476888e-07
"7",150986088,150986488,401,"*",6.11672034386702,6.77402741780031,4.87498598660518,1.48761431447383,2.40054520464419e-10,7.56438486051961e-07
"17",3004273,3004673,401,"*",5.91428168146879,6.59664723074562,4.5750500731636,1.56946528332931,2.45062013311628e-10,7.56438486051961e-07
"7",151275642,151276042,401,"*",6.48706838643309,7.06644173576279,5.50370708553312,1.37677471037192,2.50668940053459e-10,7.56438486051961e-07
"17",81167775,81168175,401,"*",5.59947644811793,6.29683956126873,4.19769560497786,1.63256244982137,2.52804987135309e-10,7.56438486051961e-07
"15",68515515,68515915,401,"*",6.25101635721335,5.28083089525248,6.82590216781212,-1.32661781586057,2.98419669298571e-10,8.66663381937633e-07
"20",63836480,63836880,401,"*",5.63857996500091,6.32273918620511,4.29204245910492,1.5873354114471,3.22179926002951e-10,8.88267976732034e-07
"9",2556274,2556674,401,"*",4.62884965010797,2.63821714229237,5.43486137995289,-1.86271920968703,3.23850511052573e-10,8.88267976732034e-07
"17",9371053,9371453,401,"*",4.810526005731,2.89082961302239,5.60603520090676,-1.83447778767183,3.36048623355817e-10,8.96813869389191e-07
"11",61754741,61755141,401,"*",5.44521167442776,6.13035434183566,4.09464880596591,1.59998921108275,3.52539515736507e-10,9.16064654285636e-07
"7",150994247,150994647,401,"*",5.52626971169982,6.18023737433958,4.29692246548161,1.51767698671764,3.71042545094147e-10,9.39422640709905e-07
"7",150963638,150964038,401,"*",5.71915778812533,6.41933681021216,4.30524942770631,1.60599542202544,3.98168317758724e-10,9.82898400803297e-07
"5",56211266,56211666,401,"*",5.05782352826355,3.58797700773587,5.77062115866713,-1.68471857947123,4.5011743374143e-10,1.08403647908527e-06
"7",155993966,155994366,401,"*",5.80809443617778,6.42168643810829,4.71863062529776,1.42724513066072,4.81593885311929e-10,1.09818605941975e-06
"17",13544453,13544853,401,"*",4.93989913509543,3.38947922496781,5.66985584371956,-1.70707525660573,4.82393768477249e-10,1.09818605941975e-06
"17",8073633,8074033,401,"*",6.24020262504479,6.85398122404211,5.15013110575197,1.37717340459233,4.95649637631138e-10,1.09818605941975e-06
"11",27916415,27916815,401,"*",4.52972854457115,2.36097650133354,5.35965685627678,-1.88154055953443,5.00479762146691e-10,1.09818605941975e-06
"7",151003612,151004012,401,"*",6.55043420124756,7.08958974459981,5.67972590105049,1.25678279561095,5.45293083579589e-10,1.14755935623985e-06
"6",43948836,43949236,401,"*",4.91332151808487,3.37939190983933,5.63986027757299,-1.72325821782296,5.48661727734739e-10,1.14755935623985e-06
"9",137313734,137314134,401,"*",5.46396003352668,6.17106007014482,4.01970046993151,1.61036875705167,5.578461961426e-10,1.14755935623985e-06
"17",83062898,83063298,401,"*",5.89667543680347,6.48632746545347,4.88251469259964,1.389730475429,6.11144066248747e-10,1.2315425997864e-06
"5",72141311,72141711,401,"*",5.23970453677724,3.82058354550527,5.9410849600887,-1.67372174909787,7.36953555039277e-10,1.45536535863377e-06
"7",130894354,130894754,401,"*",5.75824948031045,4.68176426546157,6.36783175202257,-1.41989958452687,7.71008715498069e-10,1.47803850148474e-06
"17",3953131,3953531,401,"*",5.4147200945702,6.12616919424466,3.95097989785412,1.61958029375788,7.78371939774429e-10,1.47803850148474e-06
"4",834182,834582,401,"*",5.06191723158548,5.81843625277124,3.37500309864078,1.70723382149992,7.99719150006052e-10,1.48992204358297e-06
"17",81733673,81734073,401,"*",5.94101254151084,6.55587046229055,4.84741931407186,1.39684648707013,8.21642473505211e-10,1.50241890960836e-06
"1",12435637,12436037,401,"*",5.0322109707613,3.43756971138159,5.77110454903526,-1.69240009068167,8.52046371251932e-10,1.5296865961847e-06
"9",123363366,123363766,401,"*",5.19540939398217,5.87386028909611,3.87196434271329,1.61264142837761,8.85957729441918e-10,1.56216496643846e-06
"2",205754764,205755164,401,"*",4.95968833701905,3.41029318857585,5.68943401421924,-1.68599014598725,1.0534689236902e-09,1.82494085022839e-06
"8",94259127,94259527,401,"*",5.376588935156,4.05087251291296,6.05560636982553,-1.56090877627647,1.07256807167097e-09,1.82599166436094e-06
"7",129845329,129845729,401,"*",5.05132981981306,3.52264622504164,5.77677130398988,-1.67179406701113,1.17658478718413e-09,1.96912432298535e-06
"1",2588181,2588581,401,"*",4.93501827411386,5.70384725998666,3.17924189170527,1.69114365847946,1.22418482819216e-09,2.00085037018709e-06
"4",821028,821428,401,"*",5.58523467941995,6.30627399553658,4.07736847853926,1.60069202346006,1.23606846713063e-09,2.00085037018709e-06
"17",17511863,17512263,401,"*",6.93196345974882,7.48141681499539,6.03353003393316,1.24968955570593,1.30398630950671e-09,2.07674542215019e-06
"1",2320610,2321010,401,"*",5.28746767835214,6.0096258873072,3.77434475185271,1.62629603198233,1.34109780732217e-09,2.10194729667628e-06
"3",136955687,136956087,401,"*",4.81886201975372,3.19217806025828,5.56402904963223,-1.7277408121289,1.38226105799446e-09,2.13261283419514e-06
"19",50693819,50694219,401,"*",4.85580448571226,5.60700138154369,3.19750033643244,1.71453084302051,1.47819791559206e-09,2.2455418243291e-06
"7",151010687,151011087,401,"*",6.50581012882836,7.13248805647651,5.372898335682,1.42748777532206,1.57667565478172e-09,2.35885011370389e-06
"8",141430282,141430682,401,"*",5.30616073679903,5.99667251166625,3.93337193805693,1.57244650291614,1.76249925719394e-09,2.59750300975886e-06
"3",196967674,196968074,401,"*",5.72727229937433,6.33299544798976,4.66313531916528,1.39816127760838,1.84479905650232e-09,2.66561577308071e-06
"17",81162516,81162916,401,"*",5.69822436348798,6.36182848010785,4.43275877751871,1.5030140974742,1.86270774688146e-09,2.66561577308071e-06
"1",115167965,115168365,401,"*",4.38395259036056,2.41046496557476,5.18747994192424,-1.82589771771111,1.97588252599803e-09,2.77522707706644e-06
"1",40782896,40783296,401,"*",5.39393320997503,6.06523304619226,4.09877991403333,1.54556823823908,1.99551480091265e-09,2.77522707706644e-06
"11",35166572,35166972,401,"*",4.7058163670837,3.04942898681674,5.45665220192479,-1.72404686587337,2.20250661078837e-09,3.02055427447869e-06
"10",76352056,76352456,401,"*",4.92628390389658,3.16773507712832,5.69559416246979,-1.72386265868647,2.32062438424127e-09,3.13894647875001e-06
"2",54555322,54555722,401,"*",4.69322165153782,3.02264458760385,5.44671693718565,-1.72480489066345,2.37968363667573e-09,3.17533407638696e-06
"1",3270503,3270903,401,"*",5.36259593322942,6.03218612556904,4.07410466768928,1.53595523407967,2.4575478498353e-09,3.19750177390083e-06
"17",19017239,19017639,401,"*",5.53896667034447,6.16438991770583,4.41029516313063,1.45755464177903,2.46106150185801e-09,3.19750177390083e-06
"1",115668755,115669155,401,"*",5.34878501043952,3.94695587017313,6.04615939574732,-1.62686220610754,2.49445026717039e-09,3.19879231533686e-06
"5",3527007,3527407,401,"*",4.72343020706716,5.51638111581602,2.82042196652132,1.73135879279627,2.55497833421299e-09,3.23440603431871e-06
"8",142617129,142617529,401,"*",5.73936196474011,6.36336434934282,4.61547294003077,1.43200524413041,2.60425606522166e-09,3.25505635939389e-06
"2",26558120,26558520,401,"*",5.1653492244658,5.88018691788168,3.68620467746788,1.56266833842975,2.66092550117599e-09,3.28431382296399e-06
"17",81189755,81190155,401,"*",5.21802861039239,5.91183204363607,3.83140073930924,1.56234670593286,2.73636470780583e-09,3.33572992565634e-06
"10",77156403,77156803,401,"*",4.30327868577104,2.2432691003177,5.11900621547214,-1.83081425482306,2.77150040331263e-09,3.33735966858409e-06
"19",4579204,4579604,401,"*",6.11533045224918,6.69998697635136,5.11624799293698,1.32925363286164,3.01817009670336e-09,3.59060423721305e-06
"11",115893536,115893936,401,"*",6.04621469535035,5.12868915467797,6.60260361616023,-1.28965847783638,3.11720474432039e-09,3.66427417694861e-06
"7",130281121,130281521,401,"*",5.44595495106611,4.22724638488921,6.09702532518238,-1.49359457171764,3.17642327485205e-09,3.67684684743316e-06
"4",21744043,21744443,401,"*",4.46966926091331,2.28008781588604,5.3021825905252,-1.79984310763455,3.2196782661619e-09,3.67684684743316e-06
"17",81431634,81432034,401,"*",6.26608628512004,6.87299088766353,5.19818366074333,1.38046431455919,3.23961106445772e-09,3.67684684743316e-06
"5",62029387,62029787,401,"*",4.73105601059395,3.15562768160567,5.46610718614316,-1.69489374503975,3.46471267196872e-09,3.88764384835836e-06
"7",149825202,149825602,401,"*",6.21846121238737,6.83178945948487,5.12985582659117,1.36754824740528,3.58812354442428e-09,3.98088196655665e-06
"10",62250821,62251221,401,"*",4.38649181255155,2.18692095806508,5.22023007299544,-1.79990433850434,3.78290574740109e-09,4.11099715178404e-06
"1",3060849,3061249,401,"*",5.97298851683313,6.58646709105092,4.88389395332049,1.38034097230535,3.78866886241263e-09,4.11099715178404e-06
"7",135670132,135670532,401,"*",4.64905735977788,2.89107583562833,5.41826922775803,-1.74233521597215,3.86193803275214e-09,4.14495092641317e-06
"11",61287490,61287890,401,"*",5.11993669898166,5.79321392686458,3.81702953708775,1.55585832987642,3.95299443234772e-09,4.19705995955783e-06
"5",533906,534306,401,"*",5.17324091827835,5.84114061595963,3.8912992478069,1.534818550799,4.11285841113622e-09,4.32033899183418e-06
"6",150723758,150724158,401,"*",5.72406679850209,4.614052461102,6.34391226938202,-1.46516643885875,4.18792074084447e-09,4.35288073465753e-06
"4",57114984,57115384,401,"*",6.11790713672546,5.21364544199164,6.66949100684418,-1.27259918374551,4.48073503646234e-09,4.60871603094129e-06
"5",139014628,139015028,401,"*",4.54583619335591,2.63272752961219,5.3403395675097,-1.75417811784298,4.58281130704507e-09,4.66355998711301e-06
"1",6258893,6259293,401,"*",5.35986075509113,6.06641930774074,3.91800425986717,1.53828300856486,4.62851551251823e-09,4.66355998711301e-06
"7",2516281,2516681,401,"*",5.57662637030329,6.23683370984516,4.32402331085478,1.46529232496425,4.80698466932773e-09,4.67263361605382e-06
"17",74214273,74214673,401,"*",5.96692912756196,6.54176461045988,4.99689052109898,1.30750718017541,4.81326857091831e-09,4.67263361605382e-06
"19",48123908,48124308,401,"*",5.9709539872509,6.53915444035944,5.02010237294404,1.28150344777332,4.82702500462212e-09,4.67263361605382e-06
"9",2559543,2559943,401,"*",6.04369702357573,5.14838658654252,6.59200392712648,-1.27897629911048,4.84823106503781e-09,4.67263361605382e-06
"3",183144739,183145139,401,"*",5.8013080496642,6.41767895994392,4.70275912920823,1.39587614319935,4.87412916948759e-09,4.67263361605382e-06
"4",48909662,48910062,401,"*",4.98296103565131,3.58153936930127,5.68024030525353,-1.60022604331214,5.04180030634926e-09,4.77170952052858e-06
"7",150972191,150972591,401,"*",6.03680427722779,6.60093506148825,5.09755324218114,1.28153780214994,5.07412752076625e-09,4.77170952052858e-06
"19",28296676,28297076,401,"*",4.56536025595342,2.82002865541659,5.33236633352562,-1.70919292246375,5.13782219724914e-09,4.78602678679976e-06
"1",2683954,2684354,401,"*",4.85737644599053,5.6033122459286,3.22670673472244,1.63925007331587,5.70672303318876e-09,5.26629201629089e-06
"5",83306629,83307029,401,"*",4.57856683310258,2.70694311246472,5.36661294120951,-1.72179898318046,5.87456195377395e-09,5.296952085712e-06
"7",43694160,43694560,401,"*",4.33208765126989,2.26597297047934,5.14864496645559,-1.7831401707618,5.9005766696287e-09,5.296952085712e-06
"8",142798336,142798736,401,"*",5.26398773787642,5.96946120979352,3.82693203942132,1.55520278961481,5.93765194678177e-09,5.296952085712e-06
"7",73646607,73647007,401,"*",6.05938696308799,6.65617719859067,5.02331057735389,1.3236254806405,5.95452473632326e-09,5.296952085712e-06
"7",150977218,150977618,401,"*",6.50189688101579,7.07270957913264,5.54353219167284,1.24230277644858,6.01506537796808e-09,5.30303201385111e-06
"6",53300727,53301127,401,"*",5.85531406854818,4.85315274339028,6.44099629204995,-1.32653595843987,6.22011983794124e-09,5.43528383219464e-06
"7",135678734,135679134,401,"*",4.70733756748538,3.16359873709343,5.43591516758795,-1.64676014680549,6.34094875133917e-09,5.49226282109414e-06
"11",976797,977197,401,"*",5.82430136045881,6.45579827769804,4.67495180916223,1.3707778007286,6.68338478310729e-09,5.73852852394417e-06
"17",81958097,81958497,401,"*",5.91820038506351,6.54380005662633,4.78893361408786,1.37873993937887,6.87492123005568e-09,5.8086647440494e-06
"20",63023263,63023663,401,"*",5.62728033206379,6.32084556439021,4.24165945809665,1.51618584578754,6.89723824909413e-09,5.8086647440494e-06
"11",61292080,61292480,401,"*",5.0027684677767,5.70584423366455,3.57625210767534,1.54260564677759,6.94154908547354e-09,5.8086647440494e-06
"22",24247546,24247946,401,"*",4.8227241490213,5.56181474774983,3.22708942028217,1.60841097759192,7.04512223092363e-09,5.84579377584757e-06
"20",62467232,62467632,401,"*",5.99423944228725,6.59955165765267,4.93140920669781,1.35079172256634,7.26902297901878e-09,5.9813155582856e-06
"8",141411916,141412316,401,"*",5.58422414474706,6.21931182951696,4.42246715189249,1.44420131176168,7.3574162248739e-09,6.00401647005371e-06
"7",71308170,71308570,401,"*",4.62839743194986,2.9148400301075,5.38976160422161,-1.67531956530147,7.59056745621235e-09,6.09407812437647e-06
"1",922162,922562,401,"*",5.80442140320888,6.44179594893731,4.63469019713438,1.40631508707013,7.59121355956235e-09,6.09407812437647e-06
"7",2499026,2499426,401,"*",4.80887304893571,5.55287521994826,3.18820346740288,1.62900805299252,7.77115797379722e-09,6.18822323103778e-06
"17",79480133,79480533,401,"*",5.09327296630219,5.77600116189288,3.75256795690994,1.51412523731263,8.3638337861661e-09,6.6068934057089e-06
"2",37711558,37711958,401,"*",4.40528407015867,2.50977302466152,5.19707449846522,-1.73290650085324,8.64917759895704e-09,6.77807217838267e-06
"15",43911354,43911754,401,"*",5.01221371817145,3.65304576276247,5.6994473061268,-1.54245455218003,8.78446469239616e-09,6.82988671383135e-06
"15",87669041,87669441,401,"*",4.06558514432276,1.32439028715438,4.95345278551848,-1.81714450393248,9.24953607272009e-09,7.13529446009787e-06
"9",136666989,136667389,401,"*",5.81087900797399,6.39843399064221,4.80307349268347,1.35193096034111,9.39738293513722e-09,7.19315027737457e-06
"5",14190189,14190589,401,"*",5.16716224014498,3.89115534595414,5.83352176665174,-1.52546324072757,9.6914652508015e-09,7.30584136088163e-06
"15",40940372,40940772,401,"*",5.13361840085596,5.81205786504828,3.81021913249391,1.52684748519045,9.69258490080709e-09,7.30584136088163e-06
"20",62764868,62765268,401,"*",5.87678132641154,6.47509146006426,4.835981092601,1.34810648878066,9.87172293360729e-09,7.38449746901705e-06
"3",197302697,197303097,401,"*",4.80869087706334,3.26566044190276,5.53712179783187,-1.61743820942903,1.02103804127517e-08,7.58040137380395e-06
"2",75525682,75526082,401,"*",4.39330214421794,2.27304765497924,5.217046339909,-1.75194818003376,1.03474721590855e-08,7.62485146218224e-06
"22",50013896,50014296,401,"*",5.02447280369431,5.76094218636042,3.4419888036363,1.6022170986416,1.07106812502776e-08,7.83403028159194e-06
"2",205703914,205704314,401,"*",4.46194529877364,2.49667941455464,5.26426922772972,-1.72560297172829,1.1408980644428e-08,8.28342328523611e-06
"3",197309941,197310341,401,"*",5.18214744523123,3.93979446685228,5.83962033967201,-1.5180716347618,1.16453106456112e-08,8.39329389612365e-06
"8",140834584,140834984,401,"*",4.96897725840806,3.53912051392977,5.6728152926962,-1.60904387633315,1.21230462023192e-08,8.62615574300691e-06
"14",32693079,32693479,401,"*",4.10328807414889,1.75109687499488,4.95460869367083,-1.78911201693323,1.22084275519091e-08,8.62615574300691e-06
"8",142788271,142788671,401,"*",5.30520511047633,5.93777910095889,4.15214829575093,1.47818879233689,1.22304774464865e-08,8.62615574300691e-06
"17",81440580,81440980,401,"*",5.44130676761311,6.14410579243899,4.01600078507862,1.53261413648067,1.26227677582474e-08,8.76999798835855e-06
"7",22564155,22564555,401,"*",5.08025643576013,3.81761142104297,5.74311895966574,-1.49630830961616,1.26602519921232e-08,8.76999798835855e-06
"4",57102217,57102617,401,"*",5.19165612625257,3.91281920460935,5.85875108641858,-1.50980564559979,1.27008741197796e-08,8.76999798835855e-06
"8",127743012,127743412,401,"*",5.62877732250424,4.56185341226075,6.23537524739834,-1.36698865597325,1.3238648185044e-08,9.02904140165751e-06
"9",136974335,136974735,401,"*",4.87126317498856,5.58819727502885,3.38248711650354,1.58006678871473,1.33478603070861e-08,9.02904140165751e-06
"1",2474402,2474802,401,"*",4.91515833852042,5.6417214143411,3.38111221360738,1.601048155739,1.3350347822021e-08,9.02904140165751e-06
"6",167767975,167768375,401,"*",5.4953969519679,6.08300368649734,4.48743504679055,1.38483109201672,1.41039249820134e-08,9.47380789506099e-06
"9",136283821,136284221,401,"*",5.29201956243862,5.97471612118634,3.95144316552491,1.50005064128384,1.43476041428694e-08,9.57237248834604e-06
"20",64041141,64041541,401,"*",6.53311586342201,7.05358952573769,5.71090326657797,1.16711468830867,1.45757474672084e-08,9.65931849937643e-06
"3",184593363,184593763,401,"*",5.99235720511123,6.58115613864978,4.9807863128576,1.30910654953599,1.47557173395163e-08,9.7133936102568e-06
"4",1603697,1604097,401,"*",4.90833143546229,5.60203200708402,3.52213851969561,1.54261368022988,1.49944179553141e-08,9.79835883237465e-06
"4",106062438,106062838,401,"*",4.36873269078332,2.20378559605578,5.19818424158422,-1.74741936443655,1.52282216780152e-08,9.79835883237465e-06
"4",53777249,53777649,401,"*",4.97190220067898,3.47401685907511,5.69080342954508,-1.5850802714192,1.52540114199783e-08,9.79835883237465e-06
"7",116588170,116588570,401,"*",5.17979408414461,3.98627819476266,5.82389400696046,-1.47662299295588,1.52817165966427e-08,9.79835883237465e-06
"20",63381730,63382130,401,"*",5.06089211979664,5.71601445578704,3.82727702063888,1.53949474252929,1.55444638326975e-08,9.88207468134081e-06
"21",45386850,45387250,401,"*",6.08604736165556,6.64795122997118,5.15309115501115,1.27197048047826,1.56124410108076e-08,9.88207468134081e-06
"19",33269127,33269527,401,"*",5.44802877324287,6.10467765286866,4.20874660728225,1.42524491334887,1.58637783116119e-08,9.97720508309032e-06
"17",50601957,50602357,401,"*",5.8981944108359,6.46581648519116,4.9489991620613,1.26625034098082,1.60242290114414e-08,1.00143317787832e-05
"15",44102582,44102982,401,"*",5.41806493632369,4.2315245344021,6.06020717758905,-1.44440541974625,1.6180853732014e-08,1.00486154667077e-05
"7",130292880,130293280,401,"*",4.96603709324076,3.61187319638892,5.65205664885502,-1.54192065874348,1.73893239111179e-08,1.0685009773507e-05
"10",73953577,73953977,401,"*",4.92900152586101,3.46042723445409,5.64151876939092,-1.55151498674875,1.74220349348263e-08,1.0685009773507e-05
"15",65057152,65057552,401,"*",6.50141178613947,5.67220268712419,7.02463477041933,-1.16262703102211,1.78735971854647e-08,1.08942884770812e-05
"19",10290201,10290601,401,"*",5.36504585615271,5.98236012048606,4.26339576469042,1.40326361616092,1.81372244052459e-08,1.09871522222257e-05
"1",1143369,1143769,401,"*",5.36420834131652,6.04888423061959,4.01555779381415,1.47920858899867,1.85737148952388e-08,1.11829619279614e-05
"6",158405471,158405871,401,"*",5.12830943555607,3.87553300466957,5.78856281466392,-1.46633625189154,1.89238367367752e-08,1.1324712042804e-05
"17",29004557,29004957,401,"*",5.51541139550636,6.19008382446875,4.207001663898,1.46696552347891,1.92506759463892e-08,1.14509050861347e-05
"17",59761759,59762159,401,"*",4.06844087829734,1.36818370984845,4.95294844736035,-1.77583452184042,1.9847529719911e-08,1.17111467935697e-05
"2",71948982,71949382,401,"*",5.12963422928321,3.905285279304,5.78224406440286,-1.45802268024526,1.99253879941637e-08,1.17111467935697e-05
"17",43900662,43901062,401,"*",5.63863332331953,6.23699313633865,4.59767834038312,1.32561783470814,2.09013753389914e-08,1.22120923297201e-05
"11",61549827,61550227,401,"*",5.34579993839336,6.03166480159979,3.9922721137052,1.47894024872387,2.12175161973286e-08,1.23238822609213e-05
"11",86726386,86726786,401,"*",4.49909618235285,2.77910766110104,5.26161412570994,-1.69600599292819,2.16081850466073e-08,1.24561504857952e-05
"11",72585728,72586128,401,"*",5.93600952197067,6.55224449960914,4.83790674900209,1.3311134110595,2.16975338109089e-08,1.24561504857952e-05
"3",183479005,183479405,401,"*",5.94268336859335,6.56150479353188,4.83606055157552,1.31225996971404,2.18895928883957e-08,1.24937698322889e-05
"16",56348931,56349331,401,"*",5.65259405682424,6.25517237884153,4.59841803892633,1.3379619068073,2.30713017877749e-08,1.30394106603815e-05
"1",182956025,182956425,401,"*",5.51309099351795,4.38200198854159,6.13923015242375,-1.38219839199833,2.31909611708444e-08,1.30394106603815e-05
"4",1758574,1758974,401,"*",5.65508105661878,6.28665354485224,4.50547179225252,1.41568946518768,2.32417439005402e-08,1.30394106603815e-05
"3",170726411,170726811,401,"*",5.49003957220455,4.41874409168847,6.09800520544011,-1.36002535102416,2.35783303938096e-08,1.31535112979975e-05
"9",77018581,77018981,401,"*",4.69754495963596,5.41707799203571,3.19671899784775,1.56801524304897,2.402363278163e-08,1.32940875535323e-05
"14",104640089,104640489,401,"*",4.94852772886192,5.63026256692825,3.61185418759435,1.50083769769308,2.41521513721419e-08,1.32940875535323e-05
"1",163164228,163164628,401,"*",4.88102209604067,3.34674867173885,5.60763260105483,-1.5710754386451,2.42342241359889e-08,1.32940875535323e-05
"17",76138490,76138890,401,"*",5.89271069810743,6.48171221630246,4.88052535260534,1.28140048307679,2.45256092140578e-08,1.33796005801906e-05
"11",36420814,36421214,401,"*",4.7444329578571,3.14795151369231,5.48369134517568,-1.63613983212168,2.51730843688016e-08,1.36573664656275e-05
"1",85451099,85451499,401,"*",5.11811290476439,3.91999477632777,5.76349783532272,-1.44841254802352,2.54147450076875e-08,1.36989263904499e-05
"22",41913150,41913550,401,"*",5.29193443913805,5.98249252830118,3.91895205769877,1.46494617739342,2.55271561832127e-08,1.36989263904499e-05
"1",18820730,18821130,401,"*",5.79121551853941,6.39281624018775,4.74011760677185,1.32355166368458,2.59315140706725e-08,1.37975749642325e-05
"17",71251410,71251810,401,"*",4.55556207609331,2.9857835210353,5.28947160971214,-1.60692736782419,2.59904492854839e-08,1.37975749642325e-05
"17",78124879,78125279,401,"*",5.14403229296733,5.83398948922472,3.77355900305992,1.49114273573408,2.62806746259042e-08,1.38770394326793e-05
"20",41363959,41364359,401,"*",4.95177568320674,5.6644210564129,3.48262018529393,1.5490910744571,2.73866750837916e-08,1.43841227187433e-05
"2",235149081,235149481,401,"*",4.71673031763457,5.42155529047239,3.28253449239672,1.55710972421639,2.76512788661526e-08,1.44462570254055e-05
"19",3825701,3826101,401,"*",5.33654574737813,5.97783624900866,4.15302677271206,1.39818652395923,2.79100570981256e-08,1.45047097788585e-05
"7",134480649,134481049,401,"*",4.36514939827419,2.23476975701801,5.19020413092879,-1.71877886553038,2.81318810336897e-08,1.45434460577413e-05
"2",27992975,27993375,401,"*",4.40231523503846,2.49667941455464,5.19567121834355,-1.67784423488389,2.89910883206937e-08,1.49095731404267e-05
"5",31361222,31361622,401,"*",4.66944075382531,3.18007341411029,5.38650299863731,-1.58096546909278,2.93112177654418e-08,1.49961049979029e-05
"5",159184883,159185283,401,"*",4.37508786120709,2.66310839116841,5.13616801743682,-1.69481769443093,2.98399587005479e-08,1.51879237216985e-05
"6",168537293,168537693,401,"*",5.76241729681416,6.31854001658587,4.84563093728543,1.2672933279201,3.0106695954695e-08,1.5245104471582e-05
"3",184382901,184383301,401,"*",5.83032990836826,6.42652329571021,4.79610295078483,1.32247299145964,3.02969548741594e-08,1.52631730519604e-05
"9",137319070,137319470,401,"*",5.45654718306577,6.06204423060525,4.3931293840685,1.379141249563,3.08615655090774e-08,1.54686939162301e-05
