"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change"
"84275","SLC25A33",-17802,"Distal Intergenic",1.26527468394539
"5064","PALM",1552,"Promoter (1-2kb)",1.26407216685457
"92949","ADAMTSL1",0,"Promoter (<=1kb)",1.26181615986704
"101929898","LOC101929898",0,"Promoter (<=1kb)",1.24677717963456
"93622","MRFAP1L2",-4515,"Intron (ENST00000645429.1/93622, intron 2 of 2)",1.24419515706555
"116983","ACAP3",1722,"Promoter (1-2kb)",1.23633722039146
"23040","MYT1L",-22963,"Intron (ENST00000647755.1/23040, intron 4 of 24)",1.22283359882033
"101928868","LOC101928868",91977,"Exon (ENST00000427423.1/ENST00000427423.1, exon 1 of 1)",1.22076859760726
"26038","CHD5",-2018,"Promoter (2-3kb)",1.2176683178082
"9024","BRSK2",2916,"Promoter (2-3kb)",1.21627806242144
"50614","GALNT9",-16101,"Intron (ENST00000328957.13/50614, intron 1 of 10)",1.2155451601146
"390598","SKOR1",1296,"Promoter (1-2kb)",1.21473146838108
"152877","FAM53A",14123,"Intron (ENST00000489029.1/152877, intron 1 of 1)",1.21293798607719
"79050","NOC4L",2908,"Promoter (2-3kb)",1.19783930916226
"4645","MYO5B",-19193,"Distal Intergenic",1.19729012060013
"107983985","LOC107983985",-2651,"Promoter (2-3kb)",1.1856104906862
"653082","ZDHHC11B",6461,"Intron (ENST00000522356.3/653082, intron 1 of 15)",1.18188410529179
"492","ATP2B3",3290,"Intron (ENST00000263519.5/492, intron 3 of 21)",1.17845905653466
"112268067","LOC112268067",24749,"Distal Intergenic",1.17713182206542
"53947","A4GALT",-13160,"Distal Intergenic",1.17708697794561
"161","AP2A2",-5788,"Exon (ENST00000529818.6/161, exon 5 of 7)",1.17174033929469
"645367","GGT8P",64946,"Exon (ENST00000445663.1/ENST00000445663.1, exon 2 of 3)",1.16550409343462
"64116","SLC39A8",-30142,"Intron (ENST00000502903.1/64116, intron 2 of 3)",1.15099729469685
"102466889","MIR8071-2",24790,"Exon (ENST00000390555.3/ENST00000390555.3, exon 5 of 6)",1.15013448507428
"395","ARHGAP6",0,"Promoter (<=1kb)",1.15006035411085
"101929374","LINC01659",24511,"Exon (ENST00000454268.1/ENST00000454268.1, exon 2 of 2)",1.14546268234768
"8857","FCGBP",-2567,"Promoter (2-3kb)",1.14320776324044
"101926984","LOC101926984",-3801,"Exon (ENST00000577198.5/284085, exon 3 of 3)",1.13032278440031
"54762","GRAMD1C",0,"Promoter (<=1kb)",1.12499563604237
"6929","TCF3",-9483,"Exon (ENST00000262965.12/6929, exon 4 of 19)",1.12206906656457
"7015","TERT",-4745,"3' UTR",1.1206224594898
"647042","GOLGA6L10",23152,"Exon (ENST00000613213.4/390660, exon 13 of 20)",1.11848769914869
"11187","PKP3",0,"Promoter (<=1kb)",1.11156653648989
"23250","ATP11A",21664,"Intron (ENST00000375645.8/23250, intron 4 of 29)",1.09854767633947
"248","ALPI",-14523,"Distal Intergenic",1.0888514231776
"388849","CCDC188",-4530,"Distal Intergenic",1.08877614294377
"440","ASNS",0,"Promoter (<=1kb)",1.08174892835013
"79844","ZDHHC11",271,"Promoter (<=1kb)",1.07589607110394
"54991","C1orf159",3644,"Distal Intergenic",1.07208870681641
"9759","HDAC4",-2975,"Promoter (2-3kb)",1.07048891041854
"23108","RAP1GAP2",-2725,"Promoter (2-3kb)",1.06792308119671
"105374627","LINC02063",93169,"Distal Intergenic",1.06669426870596
"729171","ANKRD20A8P",-4137,"Exon (ENST00000618617.1/ENST00000618617.1, exon 1 of 1)",1.06354489279553
"105379314","LOC105379314",74592,"Distal Intergenic",1.05958804459742
"55799","CACNA2D3",-27057,"Intron (ENST00000474759.6/55799, intron 2 of 37)",1.05841571593189
"5339","PLEC",2648,"Promoter (2-3kb)",1.05810033596455
"5026","P2RX5",0,"Promoter (<=1kb)",1.05553110002746
"101928880","LINC02182",8654,"Distal Intergenic",1.05247236553098
"29798","C2orf27A",-8152,"Intron (ENST00000652878.1/29798, intron 1 of 5)",1.05156358651307
"105371848","LOC105371848",0,"Promoter (<=1kb)",1.05147705727921
"55658","RNF126",-1757,"Promoter (1-2kb)",1.04835453910149
"79844","ZDHHC11",3523,"Intron (ENST00000283441.13/79844, intron 5 of 12)",1.04723870931425
"3714","JAG2",4033,"Intron (ENST00000347004.2/3714, intron 2 of 24)",1.04383288609379
"642394","ADARB2-AS1",11353,"Intron (ENST00000421697.2/642394, intron 1 of 1)",1.04219874118321
"10573","MRPL28",0,"Promoter (<=1kb)",1.04192324476163
"151531","UPP2",55585,"Intron (ENST00000605860.5/151531, intron 1 of 9)",1.04017299006601
"105378531","LINC02641",-77012,"Distal Intergenic",1.03897634603512
"105372637","LOC105372637",-52585,"Distal Intergenic",1.03706388124046
"105373377","PNMA6F",1769,"Promoter (1-2kb)",1.03603264586685
"3978","LIG1",0,"Promoter (<=1kb)",1.0350365872539
"101929374","LINC01659",15706,"Intron (ENST00000454268.1/ENST00000454268.1, intron 1 of 1)",1.02996250142167
"339184","CCDC144NL",23,"Promoter (<=1kb)",1.02987054606205
"105370646","LINC02299",12448,"Exon (ENST00000654725.1/ENST00000654725.1, exon 1 of 2)",1.02975904774853
"64423","INF2",0,"Promoter (<=1kb)",1.02795953862648
"377841","ENTPD8",1819,"Promoter (1-2kb)",1.02294522682743
"221002","RASGEF1A",-1070,"Promoter (1-2kb)",1.02256433986561
"100289137","FAM95C",0,"Promoter (<=1kb)",1.02124381130349
"5023","P2RX1",921,"Promoter (<=1kb)",1.02032821439723
"440461","ARHGAP27P2",620,"Promoter (<=1kb)",1.01878155016145
"102466889","MIR8071-2",97808,"Intron (ENST00000390548.6/ENST00000390548.6, intron 5 of 5)",1.01790496103146
"124903622","LOC124903622",-5385,"Intron (ENST00000348261.11/8912, intron 2 of 34)",1.01660000911902
"23151","GRAMD4",-9823,"Intron (ENST00000447351.5/23151, intron 1 of 2)",1.01410629710121
"101929634","LINC02280",24865,"Distal Intergenic",1.01323254458494
"2992","GYG1",-3841,"Exon (ENST00000461599.1/ENST00000461599.1, exon 1 of 1)",1.01257827151164
"401285","TCP10L2",0,"Promoter (<=1kb)",1.01061571179802
"102466889","MIR8071-2",69201,"Distal Intergenic",1.00758701780085
"80022","MYO15B",649,"Promoter (<=1kb)",1.00705274750605
"619552","MIR483",10313,"Distal Intergenic",1.00485680930328
"124903825","LOC124903825",33067,"Distal Intergenic",1.00021212219483
"6953","TCP10L3",-124682,"Distal Intergenic",0.99590994032021
"9978","RBX1",16713,"Distal Intergenic",0.995493894566447
"442425","FOXB2",-133,"Promoter (<=1kb)",0.99542847423232
"8468","FKBP6",47167,"Distal Intergenic",0.992476868729122
"8938","BAIAP3",0,"Promoter (<=1kb)",0.988062884489491
"401288","LINC00242",-169330,"Distal Intergenic",0.987742003258514
"11025","LILRB3",0,"Promoter (<=1kb)",0.986897262496163
"6477","SIAH1",-41029,"Distal Intergenic",0.985390728916269
"284593","FAM41C",0,"Promoter (<=1kb)",0.983957978787372
"105372980","LOC105372980",70,"Promoter (<=1kb)",0.983829888905476
"25759","SHC2",-674,"Promoter (<=1kb)",0.983054406176417
"649264","CES5AP1",0,"Promoter (<=1kb)",0.982857363503057
"23199","GSE1",1727,"Promoter (1-2kb)",0.982506782385851
"152015","ROPN1B",-7840,"Intron (ENST00000692801.1/200810, intron 1 of 5)",0.982106991713318
"440435","GPR179",9528,"Exon (ENST00000616987.5/440435, exon 9 of 11)",0.979029831295437
"9780","PIEZO1",-6896,"Distal Intergenic",0.976283676544109
"375061","FAM89A",-8355,"Distal Intergenic",0.974810533168538
"100616295","MIR4764",8724,"Intron (ENST00000608642.6/9215, intron 6 of 11)",0.973235601091697
"100616374","MIR4539",89734,"3' UTR",0.971401774797298
"6953","TCP10L3",0,"Promoter (<=1kb)",0.967241886408938
"3683","ITGAL",0,"Promoter (<=1kb)",0.967227495881605
"107984830","LOC107984830",25966,"Intron (ENST00000637419.1/23199, intron 1 of 2)",0.965832901498598
"105374627","LINC02063",7327,"Exon (ENST00000666998.1/105374627, exon 2 of 3)",0.964993384209339
"9066","SYT7",-9499,"Intron (ENST00000539008.6/9066, intron 2 of 12)",0.964909486041164
"55959","SULF2",-38527,"Distal Intergenic",0.964634734786802
"285668","C5orf64",8998,"Intron (ENST00000671203.1/124900983, intron 4 of 7)",0.960969996357665
"285489","DOK7",-2775,"Promoter (2-3kb)",0.960592870748639
"993","CDC25A",-1673,"Promoter (1-2kb)",0.96046213882806
"101927021","ZFAND2A-DT",32993,"Distal Intergenic",0.955730842322228
"347","APOD",-35664,"Exon (ENST00000457750.1/ENST00000457750.1, exon 2 of 2)",0.953691874356528
"513","ATP5F1D",325,"Promoter (<=1kb)",0.950816255420302
"80834","TAS1R2",38077,"Distal Intergenic",0.950599884778817
"293","SLC25A6",23346,"Intron (ENST00000381469.7/3563, intron 7 of 9)",0.950474238818568
"100271836","SMG1P3",-5112,"Distal Intergenic",0.949756780190841
"997","CDC34",-4695,"Distal Intergenic",0.949448948603885
"91703","ACY3",0,"Promoter (<=1kb)",0.946766487096038
"20","ABCA2",-36,"Promoter (<=1kb)",0.945283004997248
"100996246","LINC02361",0,"Promoter (<=1kb)",0.941614448699073
"107985343","LINC01836",-9286,"Distal Intergenic",0.941035990240746
"124901168","LOC124901168",30136,"Distal Intergenic",0.939540847594952
"133060","OTOP1",117764,"Exon (ENST00000641316.1/ENST00000641316.1, exon 1 of 2)",0.938644768268671
"200350","FOXD4L1",3494,"Distal Intergenic",0.93782414598915
"7200","TRH",28452,"Distal Intergenic",0.934444198845843
"55275","VPS53",24699,"Distal Intergenic",0.932352820255662
"101929557","LINC01395",98516,"Distal Intergenic",0.929992862315393
"105375613","LOC105375613",110193,"Intron (ENST00000389413.7/5799, intron 9 of 21)",0.926465286735735
"101929536","LOC101929536",0,"Promoter (<=1kb)",0.924234555432688
"285191","LOC285191",871,"Promoter (<=1kb)",0.923045134348957
"440352","SNX29P2",-11063,"Intron (ENST00000562902.2/653390, intron 2 of 2)",0.922916418245245
"155185","AMZ1",-7846,"Distal Intergenic",0.921404007472476
"124903394","LOC124903394",44525,"Distal Intergenic",0.920304319141784
"9394","HS6ST1",-283728,"Distal Intergenic",0.919833421666229
"84218","TBC1D3F",-3610,"Distal Intergenic",0.919158281410803
"101926917","ANKRD18CP",0,"Promoter (<=1kb)",0.917485421358642
"653082","ZDHHC11B",-1029,"Promoter (1-2kb)",0.915695999378514
"79953","SYNDIG1",31765,"Intron (ENST00000376862.4/79953, intron 3 of 3)",0.912950260050687
"23094","SIPA1L3",-11564,"Exon (ENST00000222345.11/23094, exon 13 of 22)",0.911653323297566
"100128927","ZBTB42",3531,"3' UTR",0.909478748452897
"116435281","EGILA",-13759,"Exon (ENST00000557256.2/ENST00000557256.2, exon 1 of 2)",0.909372677312745
"55627","SMPD4",0,"Promoter (<=1kb)",0.908033422963029
"101928188","LOC101928188",30988,"Intron (ENST00000562902.2/653390, intron 2 of 2)",0.907840256108045
"445582","POTEE",-6289,"Exon (ENST00000648578.1/ENST00000648578.1, exon 3 of 9)",0.905468672484454
"150147","UMODL1-AS1",333,"Promoter (<=1kb)",0.905179238206338
"64094","SMOC2",-96606,"Intron (ENST00000354536.9/64094, intron 7 of 12)",0.904459016756255
"101927708","LOC101927708",0,"Promoter (<=1kb)",0.901869690228239
"102465493","MIR6821",7542,"Distal Intergenic",0.899998514340736
"57616","TSHZ3",13693,"Intron (ENST00000651361.1/57616, intron 1 of 6)",0.899792553779934
"1187","CLCNKA",5566,"Exon (ENST00000464764.5/1187, exon 22 of 24)",0.899649731660262
"145814","PGPEP1L",0,"Promoter (<=1kb)",0.898499811021039
"100271836","SMG1P3",-20500,"Intron (ENST00000550637.1/ENST00000550637.1, intron 3 of 4)",0.898323386532778
"2687","GGT5",-1974,"Promoter (1-2kb)",0.89773009001662
"222962","SLC29A4",-7319,"Distal Intergenic",0.89715383977457
"4199","ME1",109051,"Intron (ENST00000369705.4/4199, intron 5 of 13)",0.896097373714913
"107984871","LOC107984871",10089,"Intron (ENST00000327483.9/863, intron 1 of 10)",0.894507627217329
"1261","CNGA3",-10209,"Intron (ENST00000436404.6/1261, intron 1 of 6)",0.89375631285501
"102725228","LOC102725228",8638,"Exon (ENST00000623100.2/400165, exon 2 of 3)",0.893074975403899
"954","ENTPD2",-126,"Promoter (<=1kb)",0.89289092335904
"8510","MMP23B",2294,"Promoter (2-3kb)",0.89288465252029
"5426","POLE",0,"Promoter (<=1kb)",0.892622809768559
"27106","ARRDC2",-1369,"Promoter (1-2kb)",0.89256190318119
"100616374","MIR4539",95467,"Distal Intergenic",0.888082868740284
"250","ALPP",-12727,"Distal Intergenic",0.886872962090173
"100506994","PTPRG-AS1",0,"Promoter (<=1kb)",0.886469005815967
"56977","STOX2",0,"Promoter (<=1kb)",0.88198233331875
"118427","OLFM3",96038,"Intron (ENST00000648951.1/105378872, intron 5 of 9)",0.881576904238034
"105372224","LOC105372224",88507,"Distal Intergenic",0.879529133674109
"22953","P2RX2",-2807,"Promoter (2-3kb)",0.878955038514942
"9228","DLGAP2",49856,"Intron (ENST00000637795.2/9228, intron 2 of 14)",0.878043633112065
"387923","SERP2",0,"Promoter (<=1kb)",0.87777037150674
"105377803","LOC105377803",0,"Promoter (<=1kb)",0.876679405590406
"51321","AMZ2",-17958,"Intron (ENST00000674770.2/51321, intron 1 of 7)",0.874637987483216
"91662","NLRP12",0,"Promoter (<=1kb)",0.873936825079766
"10400","PEMT",-4520,"3' UTR",0.873396167774551
"54905","CYP2W1",5249,"Distal Intergenic",0.873319924721663
"55920","RCC2",-20200,"Distal Intergenic",0.873181224156217
"259230","SGMS1",-34138,"Exon (ENST00000449695.1/ENST00000449695.1, exon 2 of 2)",0.872059231127287
"100128310","LOC100128310",-11426,"Intron (ENST00000614565.5/1002, intron 2 of 15)",0.871793949747385
"89822","KCNK17",3074,"Exon (ENST00000373231.9/89822, exon 2 of 5)",0.87066926710703
"101929974","LOC101929974",41671,"Distal Intergenic",0.869013672961713
"150244","ZDHHC8BP",-12107,"Distal Intergenic",0.867171647573686
"728489","DNLZ",0,"Promoter (<=1kb)",0.865907225862724
"11285","B4GALT7",0,"Promoter (<=1kb)",0.865867973876688
"57654","UVSSA",-666,"Promoter (<=1kb)",0.86405550215711
"55315","SLC29A3",-33223,"Exon (ENST00000335350.10/219699, exon 3 of 17)",0.862990432484551
"58488","PCTP",20974,"Intron (ENST00000573500.5/58488, intron 5 of 5)",0.85747954757205
"100133920","LOC100133920",0,"Promoter (<=1kb)",0.856415512792784
"107985584","LOC107985584",-18974,"Exon (ENST00000411545.2/ENST00000411545.2, exon 1 of 2)",0.854472026791072
"124901465","LOC124901465",-137168,"Distal Intergenic",0.854046161182385
"84310","C7orf50",2173,"Promoter (2-3kb)",0.853747935066142
"100128340","LOC100128340",3378,"Exon (ENST00000502514.5/100128340, exon 3 of 3)",0.853099656396319
"1291","COL6A1",-9486,"Distal Intergenic",0.852819436208012
"547","KIF1A",-14983,"Distal Intergenic",0.850627879244215
"405753","DUOXA2",2266,"Promoter (2-3kb)",0.849185185170043
"65078","RTN4R",-14716,"Exon (ENST00000438948.1/ENST00000438948.1, exon 1 of 10)",0.849123335919418
"22954","TRIM32",9770,"5' UTR",0.848886274805854
"339263","LINC02693",-17994,"Exon (ENST00000578656.1/ENST00000578656.1, exon 1 of 1)",0.846878456203795
"204","AK2",-18185,"Intron (ENST00000548559.1/204, intron 2 of 4)",0.846849897342984
"100132146","FAM240A",5460,"Intron (ENST00000505797.1/100132146, intron 2 of 3)",0.846755271055011
"101927248","LINC00391",290,"Promoter (<=1kb)",0.846081646309771
"94027","CGB7",1215,"Promoter (1-2kb)",0.844966530352796
"80313","LRRC27",-2845,"Promoter (2-3kb)",0.844802961199791
"23504","RIMBP2",15031,"Intron (ENST00000690449.1/23504, intron 6 of 22)",0.844541892622932
"23151","GRAMD4",0,"Promoter (<=1kb)",0.84412064674762
"57616","TSHZ3",-31141,"Intron (ENST00000585336.1/107985311, intron 2 of 3)",0.84369528807679
"768206","PRCD",0,"Promoter (<=1kb)",0.842015065543776
"613211","DEFB134",-13181,"Exon (ENST00000641966.1/ENST00000641966.1, exon 1 of 2)",0.840586007816998
"1903","S1PR3",-64334,"Distal Intergenic",0.84029998471293
"83636","C19orf12",-43672,"Distal Intergenic",0.840209629230525
"51557","LGSN",-6004,"Distal Intergenic",0.83986273220526
"101929974","LOC101929974",-15858,"Intron (ENST00000535133.2/101929974, intron 2 of 3)",0.83876987352282
"195814","SDR16C5",45785,"Distal Intergenic",0.836024329239876
"151121","LINC01854",460406,"Distal Intergenic",0.835140519333213
"84894","LINGO1",0,"Promoter (<=1kb)",0.834912833855277
"222","ALDH3B2",-33656,"Exon (ENST00000530315.1/ENST00000530315.1, exon 1 of 3)",0.834236936958004
"65078","RTN4R",3997,"Distal Intergenic",0.833996186905565
"122455340","LOC122455340",0,"Promoter (<=1kb)",0.832445744262264
"56977","STOX2",-8433,"Intron (ENST00000513034.3/56977, intron 1 of 2)",0.831898250750973
"124901076","LOC124901076",75161,"Distal Intergenic",0.830818604276365
"84662","GLIS2",-15083,"Distal Intergenic",0.830342866731638
"222183","SRRM3",-34089,"Distal Intergenic",0.82912413019413
"10418","SPON1",126788,"Intron (ENST00000576479.4/10418, intron 5 of 15)",0.828296026822633
"23114","NFASC",-1558,"Promoter (1-2kb)",0.828091374651127
"402160","CFAP99",-759,"Promoter (<=1kb)",0.827215234534456
"6338","SCNN1B",13320,"Intron (ENST00000569789.1/6338, intron 2 of 3)",0.826966460575798
"105371087","LOC105371087",56691,"Intron (ENST00000566228.6/92017, intron 18 of 20)",0.826860228164529
"5582","PRKCG",-1224,"Promoter (1-2kb)",0.826476705274715
"60","ACTB",-7746,"Intron (ENST00000675515.1/60, intron 1 of 5)",0.826286090821426
"147228","KRT17P1",-26584,"Distal Intergenic",0.825512601333394
"11182","SLC2A6",-4681,"Distal Intergenic",0.824197976015267
"150935","LOC150935",-54897,"Distal Intergenic",0.823516170347246
"126536","LINC00661",1027,"Promoter (1-2kb)",0.823196359206288
"102724958","LOC102724958",4884,"Distal Intergenic",0.822793196331447
"122455341","LOC122455341",9242,"Exon (ENST00000624224.1/ENST00000624224.1, exon 1 of 1)",0.822720566922776
"4089","SMAD4",-10458,"Intron (ENST00000590722.2/4089, intron 2 of 8)",0.822697577111706
"57647","DHX37",1238,"Promoter (1-2kb)",0.822656395255135
"166","TLE5",-11235,"Distal Intergenic",0.822386501793201
"283383","ADGRD1",-1662,"Promoter (1-2kb)",0.821797327230226
"79168","LILRA6",2169,"Promoter (2-3kb)",0.821102089719684
"201283","AMZ2P1",-19268,"Distal Intergenic",0.817100365108982
"124904619","LOC124904619",11411,"Distal Intergenic",0.816741656646148
"109729162","LINC02151",10972,"Distal Intergenic",0.81668288594926
"387882","C12orf75",-4057,"Exon (ENST00000548458.6/387882, exon 3 of 7)",0.816469086353689
"105378147","LINC02519",7766,"Intron (ENST00000433388.6/105378147, intron 1 of 1)",0.816009830343643
"11076","TPPP",7326,"Intron (ENST00000360578.7/11076, intron 1 of 3)",0.815791737273519
"7262","PHLDA2",-1371,"Promoter (1-2kb)",0.813975869616041
"4883","NPR3",81282,"Distal Intergenic",0.813936768488015
"440915","POTEKP",-1196,"Promoter (1-2kb)",0.813478967518988
"150759","LINC00342",13937,"Exon (ENST00000444924.1/ENST00000444924.1, exon 12 of 14)",0.812151946710914
"64409","GALNT17",-111954,"Distal Intergenic",0.812034382299737
"342096","GOLGA6A",5327,"Distal Intergenic",0.811791202225536
"105370085","LINC02414",32440,"Distal Intergenic",0.811089590108637
"29926","GMPPA",3538,"Intron (ENST00000683946.1/29926, intron 14 of 15)",0.8103097037572
"107986550","LOC107986550",-33178,"Distal Intergenic",0.810145594462809
"100288123","LOC100288123",2716,"Promoter (2-3kb)",0.808597842310786
"54221","SNTG2",19730,"Intron (ENST00000308624.10/54221, intron 14 of 16)",0.806522766462845
"124904078","LOC124904078",2606,"Promoter (2-3kb)",0.803760082306029
"105370982","LOC105370982",-49249,"Exon (ENST00000647994.1/ENST00000647994.1, exon 1 of 2)",0.803427632790177
"54760","PCSK4",0,"Promoter (<=1kb)",0.801308422758612
"105372839","LOC105372839",19280,"Distal Intergenic",0.800983845546608
"10573","MRPL28",5044,"Distal Intergenic",0.800951313502112
"205147","AMER3",-5441,"Exon (ENST00000436488.1/124907890, exon 2 of 2)",0.800570616239391
"400553","LOC400553",-17674,"Distal Intergenic",0.799899461179487
"5527","PPP2R5C",-4124,"Intron (ENST00000694906.1/5527, intron 2 of 15)",0.797193668664327
"341","APOC1",0,"Promoter (<=1kb)",0.796591822194053
"2903","GRIN2A",0,"Promoter (<=1kb)",0.795057900718342
"440352","SNX29P2",-8428,"Exon (ENST00000641956.1/440352, exon 3 of 8)",0.794821548631279
"22941","SHANK2",-70701,"Intron (ENST00000601538.6/22941, intron 2 of 25)",0.79475882180721
"285097","LOC285097",18088,"Intron (ENST00000415434.5/101927289, intron 3 of 3)",0.7947172285474
"283440","ITFG2-AS1",22217,"Exon (ENST00000538799.1/ENST00000538799.1, exon 1 of 1)",0.794306497278447
"105370600","LOC105370600",-149967,"Distal Intergenic",0.793323001074973
"63978","PRDM14",49225,"Distal Intergenic",0.792450144076847
"90557","CCDC74A",5867,"Exon (ENST00000417579.1/ENST00000417579.1, exon 1 of 4)",0.791251947189994
"90381","TICRR",-23391,"Intron (ENST00000559041.1/ENST00000559041.1, intron 1 of 1)",0.790792960378324
"164127","CCDC185",0,"Promoter (<=1kb)",0.7905989939888
"10501","SEMA6B",-7101,"Intron (ENST00000676793.1/10501, intron 1 of 16)",0.790175349258787
"8911","CACNA1I",71293,"Distal Intergenic",0.788202258139378
"79746","ECHDC3",25310,"Distal Intergenic",0.787547947040036
"23030","KDM4B",-8443,"Intron (ENST00000611640.4/23030, intron 9 of 23)",0.786249146615748
"204","AK2",18800,"Intron (ENST00000548559.1/204, intron 2 of 4)",0.781738178834526
"653643","GOLGA6D",-6685,"Distal Intergenic",0.781677240777729
"83715","ESPN",0,"Promoter (<=1kb)",0.781583518034613
"10942","PRSS21",-4613,"Distal Intergenic",0.781377023080295
"124903624","LOC124903624",0,"Promoter (<=1kb)",0.78006963713095
"693180","MIR595",181078,"Intron (ENST00000389413.7/5799, intron 2 of 21)",0.77963913281112
"79143","MBOAT7",0,"Promoter (<=1kb)",0.77885174049763
"23108","RAP1GAP2",25306,"Intron (ENST00000637138.1/23108, intron 3 of 25)",0.777874905970706
"57611","ISLR2",5800,"Intron (ENST00000561975.5/57611, intron 2 of 3)",0.777789590925554
"56953","NT5M",9582,"Distal Intergenic",0.777378864992015
"2010","EMD",2385,"Promoter (2-3kb)",0.776825070815022
"10130","PDIA6",0,"Promoter (<=1kb)",0.776575825053494
"1584","CYP11B1",0,"Promoter (<=1kb)",0.775960907110138
"84627","ZNF469",29803,"Intron (ENST00000563190.1/84627, intron 1 of 3)",0.774538976475864
"10003","NAALAD2",9171,"Intron (ENST00000525497.5/10003, intron 4 of 4)",0.774238184257839
"11151","CORO1A",-14360,"Distal Intergenic",0.772234415193546
"145501","ISM2",0,"Promoter (<=1kb)",0.771732626048108
"5905","RANGAP1",0,"Promoter (<=1kb)",0.769856846817417
"197196","LINC00311",-5248,"Intron (ENST00000637419.1/23199, intron 1 of 2)",0.768078448458746
"9442","MED27",-20056,"Distal Intergenic",0.76717197649092
"166752","FREM3",10014,"Intron (ENST00000641328.1/105377459, intron 2 of 6)",0.765632131786012
"124900601","LOC124900601",0,"Promoter (<=1kb)",0.765033500831436
"161357","MDGA2",-34014,"Intron (ENST00000399232.8/161357, intron 1 of 16)",0.764853377804765
"105369803","LOC105369803",-10631,"Intron (ENST00000637125.1/283349, intron 2 of 5)",0.763236843454707
"100132463","CLDN24",-43133,"Distal Intergenic",0.763178074196325
"9228","DLGAP2",78998,"Intron (ENST00000637795.2/9228, intron 2 of 14)",0.762899402439672
"84309","NUDT16L1",0,"Promoter (<=1kb)",0.762759200687328
"340784","HMX3",3116,"3' UTR",0.761578217838188
"91662","NLRP12",0,"Promoter (<=1kb)",0.761141394960026
"284131","ENDOV",689,"Promoter (<=1kb)",0.760925503857547
"2590","GALNT2",-67618,"Intron (ENST00000494106.1/2590, intron 2 of 6)",0.760513147324383
"89780","WNT3A",-1825,"Promoter (1-2kb)",0.759469220061927
"863","CBFA2T3",-28518,"Distal Intergenic",0.759023119272399
"10128","LRPPRC",20148,"Exon (ENST00000644611.1/64241, exon 7 of 9)",0.758874311520826
"104326051","MAFA-AS1",-14621,"Distal Intergenic",0.757912657708558
"23012","STK38L",0,"Promoter (<=1kb)",0.754294582255612
"54825","CDHR2",4144,"Intron (ENST00000510636.5/54825, intron 31 of 31)",0.753438474608192
"3563","IL3RA",-5632,"Distal Intergenic",0.752090161793162
"57139","RGL3",0,"Promoter (<=1kb)",0.751802053471731
"221960","CCZ1B",-30940,"Exon (ENST00000285383.6/ENST00000285383.6, exon 1 of 3)",0.75165602993414
"220064","LTO1",-8679,"Distal Intergenic",0.751351847878084
"250","ALPP",-10076,"Exon (ENST00000613365.1/ENST00000613365.1, exon 1 of 1)",0.751017696111228
"57491","AHRR",15922,"Intron (ENST00000505113.6/116412618, intron 5 of 12)",0.750434389078465
