gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000174808.12,BTC,ENSG00000174808,212.369317970879,0.0756691466291178,0.260229832496224,0.29077813985918,0.771221005156787,0.89307982499988,ENSG00000174808.12,Not significantly dysregulated
ENSG00000233791.7,BTG2-DT,ENSG00000233791,3.88977262962828,0.194966327843343,1.16633143502202,0.167162027867029,0.867242561344165,0.942341979001036,ENSG00000233791.7,Not significantly dysregulated
ENSG00000112763.17,BTN2A1,ENSG00000112763,1817.57954648624,-0.572017894412066,0.149287118099699,-3.83166278305441,0.0001272801172167,0.0010310890513877,ENSG00000112763.17,Minimally changed
ENSG00000154473.18,BUB3,ENSG00000154473,5931.62342538964,0.305274174224564,0.189853414156615,1.60794671815981,0.1078468487052,0.272447428098349,ENSG00000154473.18,Not significantly dysregulated
ENSG00000173237.5,C11orf86,ENSG00000173237,132.389117292163,3.58337971024626,0.340593381481402,10.5209904392753,6.91428908738299e-26,4.8159980367892504e-24,ENSG00000173237.5,Up-regulated
ENSG00000188277.10,C15orf62,ENSG00000188277,338.280629747603,0.522372013598121,0.198165649308357,2.63603715084485,0.0083880547342146,0.037905916093557,ENSG00000188277.10,Minimally changed
ENSG00000155330.10,C16orf87,ENSG00000155330,1224.21440659518,-0.903907844584613,0.155699752755292,-5.80545459185959,6.419160028695631e-09,1.11620212726956e-07,ENSG00000155330.10,Minimally changed
ENSG00000187624.9,C17orf97,ENSG00000187624,92.7992098973322,-0.127989524492926,0.264531655831919,-0.483834435959716,0.628503373873839,0.808786527422196,ENSG00000187624.9,Not significantly dysregulated
ENSG00000143443.10,C1orf56,ENSG00000143443,246.020614871542,-0.2586377919083,0.206618881169321,-1.25176261939174,0.21065637483024,0.429127526419832,ENSG00000143443.10,Not significantly dysregulated
ENSG00000173918.15,C1QTNF1,ENSG00000173918,3684.27259053692,1.41369227466158,0.182963601676532,7.72663120810715,1.10429971094663e-14,3.58227839449083e-13,ENSG00000173918.15,Up-regulated
ENSG00000258713.3,C20orf141,ENSG00000258713,1.37373542321863,3.72653716381931,2.12019065939351,1.75764247772194,0.0788083609484707,,ENSG00000258713.3,Not in differential expression data
ENSG00000198547.10,C20orf203,ENSG00000198547,10.1037826182312,0.272384108549446,0.761809919455312,0.35754865038276,0.720681112077417,0.863563487842442,ENSG00000198547.10,Not significantly dysregulated
ENSG00000124237.6,C20orf85,ENSG00000124237,,,,,,,,Not in differential expression data
ENSG00000228486.11,C2orf92,ENSG00000228486,86.3143729351688,0.973130768768934,0.336945513020178,2.88809534825489,0.0038758236461439,0.0199906094148125,ENSG00000228486.11,Minimally changed
ENSG00000154274.15,C4orf19,ENSG00000154274,64.4777690171185,0.854869146941457,0.314576780955054,2.71752144054014,0.0065772893795688,0.0311091883070036,ENSG00000154274.15,Minimally changed
ENSG00000197261.12,C6orf141,ENSG00000197261,654.571699291147,-2.14889541233489,0.199230922414069,-10.7859532360582,4.01063462229982e-27,3.0031762214365203e-25,ENSG00000197261.12,Down-regulated
ENSG00000164746.14,C7orf57,ENSG00000164746,55.2080935498819,-3.00396947986835,0.398684465425576,-7.53470410907974,4.8944337505443105e-14,1.5132572557377999e-12,ENSG00000164746.14,Down-regulated
ENSG00000288596.2,C8orf44,ENSG00000288596,283.04985606492,0.302376717416109,0.26436563228364,1.14378224886541,0.252713953305488,0.481258101636595,ENSG00000288596.2,Not significantly dysregulated
ENSG00000288602.1,C8orf44-SGK3,ENSG00000288602,34.1634630879373,-0.155230694214035,0.488037445390717,-0.318071278505605,0.750430869578825,0.881134549978339,ENSG00000288602.1,Not significantly dysregulated
ENSG00000241852.11,C8orf58,ENSG00000241852,636.360856747911,0.859629487440069,0.152480143613536,5.63764872637329,1.7238770278716e-08,2.81586921950921e-07,ENSG00000241852.11,Minimally changed
