"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"84959","UBASH3B",10267,"Intron (ENST00000284273.6/84959, intron 1 of 13)",0.652471783253368,3.57019318232464e-05,0.000121198498321128
"56776","FMN2",0,"Promoter (<=1kb)",0.651899300101027,0.000180682326604481,0.000509090693066028
"107985960","LOC107985960",40174,"Intron (ENST00000667725.1/107985960, intron 2 of 4)",0.651801883554324,0.000106377352595972,0.000317866052200606
"63898","SH2D4A",21686,"Intron (ENST00000265807.8/63898, intron 8 of 9)",0.651747265381355,0.00456120108724738,0.00894519178532701
"105372911","LINC02775",83522,"Intron (ENST00000637598.1/105372911, intron 1 of 4)",0.651456125753804,0.00593588353972459,0.0113029091375451
"646","BNC1",-7538,"Intron (ENST00000565495.1/ENST00000565495.1, intron 1 of 1)",0.651330386300181,0.00553184319310049,0.0106161529136601
"80777","CYB5B",0,"Promoter (<=1kb)",0.651296312848989,0.000105200325560122,0.000314786858698937
"7185","TRAF1",-4410,"3' UTR",0.651094130516592,0.000120827904728806,0.000355939097497865
"27020","NPTN",0,"Promoter (<=1kb)",0.651072712019914,8.8353995846181e-05,0.000269508962084919
"101927972","FARS2-AS1",0,"Promoter (<=1kb)",0.650993519201143,0.000156481899258535,0.000448187341980039
"861","RUNX1",-176567,"Intron (ENST00000475045.6/101928269, intron 9 of 12)",0.650902036280517,0.00146143014772761,0.00326256686443624
"80017","DGLUCY",11841,"Distal Intergenic",0.650872928225559,0.000770503967457956,0.00183857728991171
"102724080","LOC102724080",-4648,"Distal Intergenic",0.650698713469532,0.000560283239962735,0.00138409862997694
"375449","MAST4",5420,"Intron (ENST00000403625.7/375449, intron 4 of 28)",0.650694262551056,0.000414950595634063,0.00105834299015743
"2934","GSN",-1427,"Promoter (1-2kb)",0.649884930943976,0.0001088540451107,0.000324176874770851
"100846995","MIR5000",-34063,"Exon (ENST00000305249.10/6869, exon 3 of 5)",0.649853617013702,0.000107963994763483,0.000321910535281064
"105371757","LOC105371757",-12305,"Distal Intergenic",0.64949355242398,3.0877339227974e-05,0.000106731914767463
"23604","DAPK2",9942,"Intron (ENST00000261891.7/23604, intron 1 of 10)",0.649402717621059,3.15716067313264e-05,0.000108801046869293
"23594","ORC6",0,"Promoter (<=1kb)",0.649360614559042,2.16915554726104e-05,7.77605863066896e-05
"5327","PLAT",-6627,"Distal Intergenic",0.649350869822273,0.0011557488466623,0.00263896214155217
"2834","PRLHR",93421,"Distal Intergenic",0.649271830142761,0.0169551454569278,0.0288069098443435
"50863","NTM",449,"Promoter (<=1kb)",0.64918274452498,0.00109100027215487,0.00250740706866025
"10580","SORBS1",-31478,"Intron (ENST00000371227.8/10580, intron 1 of 31)",0.64915593212983,0.00618255132052569,0.0117114701822186
"642696","LOC642696",-1789,"Promoter (1-2kb)",0.649119780951785,0.00479689919108027,0.00936090159091096
"11142","PKIG",7267,"Intron (ENST00000372891.7/11142, intron 1 of 5)",0.648957684133349,0.00113515974737211,0.00259685757850491
"92346","C1orf105",0,"Promoter (<=1kb)",0.64870098719188,0.000319702696973036,0.000843221315222334
"23322","RPGRIP1L",0,"Promoter (<=1kb)",0.648537655118473,0.00117327516414199,0.00267424295547715
"9249","DHRS3",0,"Promoter (<=1kb)",0.648426013955299,0.000321678032234713,0.000847737376934802
"1948","EFNB2",42669,"Distal Intergenic",0.648415764171804,0.00860463925220254,0.0157412462777093
"105377684","LOC105377684",-40561,"Exon (ENST00000637629.1/ENST00000637629.1, exon 1 of 3)",0.648339107056845,0.00233557921338321,0.00495868141141419
"401320","GARS1-DT",0,"Promoter (<=1kb)",0.648298158910472,3.79892923272322e-05,0.00012815337437836
"54036","PPP1R2P2",34869,"Intron (ENST00000475045.6/101928269, intron 5 of 12)",0.648226458681799,0.000101473621547792,0.000305099459624177
"100129583","FAM47E",0,"Promoter (<=1kb)",0.648130708488472,2.17318098029278e-05,7.78471519214386e-05
"79722","ANKRD55",-44381,"Distal Intergenic",0.648126153136101,9.484577173341e-05,0.000287226394881268
"57507","ZNF608",58925,"Distal Intergenic",0.64802217914261,0.00214869703678965,0.00460183447571223
"101060091","ACTR3-AS1",12421,"Distal Intergenic",0.647930764669916,0.00271057553238149,0.0056438941052807
"100294720","NHEG1",-19953,"Intron (ENST00000541547.5/53832, intron 2 of 6)",0.647849762404698,0.0207789466689861,0.0345505612756092
"54765","TRIM44",60008,"Intron (ENST00000299413.7/54765, intron 4 of 4)",0.647695787134526,0.000211889516245493,0.000586045782199445
"163782","KANK4",24932,"3' UTR",0.647534352876004,0.00153272302702197,0.00340052034443606
"105378992","LINC02057",32982,"Exon (ENST00000506902.1/101928630, exon 4 of 4)",0.647420233392761,0.000157588785748581,0.000451023537361557
"105371267","LOC105371267",0,"Promoter (<=1kb)",0.647380486924786,3.45480241479973e-05,0.000117673881404727
"355","FAS",0,"Promoter (<=1kb)",0.647246745079149,0.000285872365918083,0.00076410485971164
"10125","RASGRP1",-18584,"Intron (ENST00000559544.1/ENST00000559544.1, intron 1 of 2)",0.647016949482294,0.000838293392166964,0.00198271668103302
"100507117","ASAP1-IT2",15879,"Intron (ENST00000524124.5/50807, intron 21 of 23)",0.646959067406154,1.56745596865035e-05,5.83210666703566e-05
"9474","ATG5",41435,"Intron (ENST00000636437.1/9474, intron 6 of 6)",0.646876651747721,0.000376310460999839,0.000972881805631171
"105377732","LOC105377732",2662,"Promoter (2-3kb)",0.646809627357057,0.000186399498926675,0.000523114265853355
"101929023","LINC01762",0,"Promoter (<=1kb)",0.646708241846152,0.000168349004244154,0.000478490340936817
"128710","SLX4IP",71845,"Intron (ENST00000334534.10/128710, intron 2 of 7)",0.646512837754938,0.00043210069554843,0.00109722252437949
"23233","EXOC6B",0,"Promoter (<=1kb)",0.646189334122949,0.0014539714698076,0.00324741571462457
"1215","CMA1",23851,"Intron (ENST00000656888.1/101927045, intron 2 of 2)",0.646017818167888,5.73906065829628e-05,0.000183880112208886
"79613","TANGO6",37475,"Intron (ENST00000261778.2/79613, intron 17 of 17)",0.646008423720072,0.00011625345913565,0.000343974307540484
"23286","WWC1",-4674,"Intron (ENST00000265293.9/23286, intron 1 of 22)",0.645992358909724,1.59480466266385e-05,5.91596599317289e-05
"57707","MEAK7",20450,"Intron (ENST00000565079.5/57707, intron 1 of 3)",0.645756213802498,0.000373085270860712,0.000965576645455174
"124540","MSI2",11023,"Intron (ENST00000416426.6/124540, intron 7 of 13)",0.645748066504682,0.000317252424161029,0.000837215549591206
"104355286","LINC01307",115913,"Distal Intergenic",0.6456119439328,0.0142031880380061,0.0246026551687817
"101930452","LINC02367",-923,"Promoter (<=1kb)",0.645611241461205,0.000769287281671068,0.00183635399636335
"105370854","LOC105370854",-10767,"Exon (ENST00000557900.1/ENST00000557900.1, exon 1 of 2)",0.645584125067986,1.56211616512552e-05,5.81559634515149e-05
"10529","NEBL",0,"Promoter (<=1kb)",0.645540680571332,0.00556220662189874,0.0106670112708232
"105378992","LINC02057",-6176,"Distal Intergenic",0.645252453999427,0.0024479702474607,0.00516722445618055
"401232","LINC01011",0,"Promoter (<=1kb)",0.644720934079474,2.8918529361453e-05,0.000100559977417229
"5298","PI4KB",-4709,"5' UTR",0.644715061610409,1.4998464274387e-05,5.60644450535044e-05
"105378930","LOC105378930",89723,"Distal Intergenic",0.644664245915156,0.00642610719433129,0.0121288616995028
"105369807","LINC02454",0,"Promoter (<=1kb)",0.644652015975169,0.000756506040667724,0.00180919486445189
"81576","YJU2B",0,"Promoter (<=1kb)",0.644594405383086,0.00751319146840483,0.0139424583085689
"1117","CHI3L2",-3351,"Intron (ENST00000445067.6/1117, intron 1 of 12)",0.644526269295402,0.000467090397624758,0.00117704101372256
"100533105","C8orf44-SGK3",0,"Promoter (<=1kb)",0.6445045862172,0.000150309687840958,0.000432238166745388
"101929620","LINC01243",243386,"Distal Intergenic",0.644191305684166,0.0022817233625577,0.00485500305616641
"2887","GRB10",2707,"Promoter (2-3kb)",0.644131763782415,0.00596943818009831,0.0113600894119343
"23150","FRMD4B",21297,"Intron (ENST00000459638.5/23150, intron 2 of 5)",0.644099573921241,0.0181218303350099,0.0305605126888495
"11142","PKIG",-2805,"Promoter (2-3kb)",0.644023999248471,0.000725152697673424,0.00174218679062014
"165082","ADGRF3",0,"Promoter (<=1kb)",0.64394537821104,0.0014756125152199,0.00328891131620317
"646626","BCL10-AS1",12332,"Intron (ENST00000654182.1/646626, intron 2 of 2)",0.643846383566809,0.00150539257457825,0.00334679791218047
"107986432","LOC107986432",-19545,"3' UTR",0.643804660683514,0.000933230170139864,0.00218269282353182
"105371541","LINC02093",-86771,"Distal Intergenic",0.64375478994991,4.77291639630944e-05,0.000156397953711611
"100616404","MIR4515",0,"Promoter (<=1kb)",0.643753747214275,0.00164115499269451,0.00361504901874022
"7037","TFRC",-28204,"Distal Intergenic",0.643681063733623,0.00652706165638503,0.0122918062539345
"101928059","LOC101928059",0,"Promoter (<=1kb)",0.643564090961336,0.000237061634371385,0.000647332284929659
"80304","WDCP",0,"Promoter (<=1kb)",0.6435117392796,0.00154124661517534,0.00341825407952102
"102724515","LINC01291",0,"Promoter (<=1kb)",0.643478688467295,8.59372569175056e-05,0.000262842111688995
"55756","INTS9",0,"Promoter (<=1kb)",0.643386736053345,0.00152501058698799,0.00338571589429087
"5317","PKP1",11160,"Intron (ENST00000263946.7/5317, intron 2 of 14)",0.643350554551386,0.000818600504712019,0.00194207921924131
"29970","SCHIP1",-80485,"Intron (ENST00000639147.1/100505385, intron 1 of 3)",0.643052937142068,0.0018660895787676,0.00405406335839017
"191","AHCY",-22142,"Distal Intergenic",0.64302496767584,3.66255321359336e-05,0.000124072439597688
"28996","HIPK2",-7795,"Intron (ENST00000406875.8/28996, intron 1 of 14)",0.642971875495483,4.31975981941992e-05,0.000143470050831206
"3371","TNC",28517,"Intron (ENST00000648852.1/ENST00000648852.1, intron 3 of 5)",0.642929589882188,0.00076659058278896,0.00183036874608608
"8546","AP3B1",0,"Promoter (<=1kb)",0.642899101066995,0.00227690979105943,0.00484742836587952
"100422821","MIR1273C",28766,"Intron (ENST00000461783.7/26230, intron 2 of 28)",0.642774832802707,0.009043120516601,0.0164469095905407
"107985534","LOC107985534",-7297,"Distal Intergenic",0.642744849462663,0.000950581387498709,0.00221951569619717
"57161","PELI2",232,"Promoter (<=1kb)",0.642716518062925,0.00930051744602435,0.0168579508516772
"23670","CEMIP2",0,"Promoter (<=1kb)",0.642389335017086,2.30040573424039e-05,8.18736083580071e-05
"3778","KCNMA1",6583,"Intron (ENST00000604624.6/3778, intron 1 of 27)",0.64212447785556,5.17073145956169e-05,0.000167868600012941
"126917","IFFO2",-47016,"Distal Intergenic",0.642104570779586,0.000138981253450432,0.000402837267309927
"349565","NMNAT3",-66750,"Intron (ENST00000658348.1/100507291, intron 5 of 6)",0.641578216666485,0.00585128594696593,0.0111596139567961
"23315","SLC9A8",-25010,"Intron (ENST00000417961.5/23315, intron 8 of 15)",0.64151350195662,0.00306809749317445,0.00631217716670657
"56164","STK31",2110,"Promoter (2-3kb)",0.64135435813954,0.00139555829611761,0.00313060603153432
"105378992","LINC02057",4686,"Intron (ENST00000511794.6/105378992, intron 1 of 2)",0.641154352893837,0.000852197065238002,0.00201264669707382
"84288","EFCAB2",7344,"Exon (ENST00000391837.7/84288, exon 7 of 7)",0.641103233492285,0.00651650585435973,0.0122755147308133
"115209","OMA1",0,"Promoter (<=1kb)",0.641073361809607,0.00220701113932795,0.00471523332485658
"7414","VCL",0,"Promoter (<=1kb)",0.641031570653675,0.000373163695740264,0.00096565034530137
"4259","MGST3",0,"Promoter (<=1kb)",0.641002066722461,0.00258048121394753,0.0054067891307302
"351","APP",0,"Promoter (<=1kb)",0.640888771463928,0.000634714996608428,0.0015470177798072
"129684","CNTNAP5",556432,"Exon (ENST00000605094.1/ENST00000605094.1, exon 1 of 1)",0.640735946473809,0.00557086947040769,0.0106815054518885
"4293","MAP3K9",145,"Promoter (<=1kb)",0.640594879158015,0.00274255568836134,0.00570249829243813
"147657","ZNF480",0,"Promoter (<=1kb)",0.64032497872677,0.00251240509425883,0.00528534577663831
"4084","MXD1",0,"Promoter (<=1kb)",0.640232134906176,0.00124454831826743,0.00281994051632866
"57709","SLC7A14",-26944,"Intron (ENST00000486975.1/5010, intron 2 of 3)",0.64012716041518,0.00135170546663116,0.00304220276907803
"8603","FAM193A",11115,"Exon (ENST00000637812.2/8603, exon 13 of 21)",0.640049066811908,0.00048602033328982,0.00121997287762816
"5551","PRF1",-13091,"Intron (ENST00000697577.1/27143, intron 20 of 20)",0.639973667552757,0.00022620094858376,0.00062083233091565
"9688","NUP93",-6764,"Exon (ENST00000563858.5/9688, exon 4 of 8)",0.639941046004977,0.00431858764317351,0.00852299457997891
"9685","CLINT1",-194464,"Distal Intergenic",0.639659825504733,0.000488094510824983,0.00122422563282037
"23254","KAZN",21279,"Intron (ENST00000636203.1/23254, intron 4 of 16)",0.639610977086697,0.000109561781079818,0.000326121310795398
"283652","SLC24A5",-32097,"Distal Intergenic",0.639438845158068,9.90036284723504e-05,0.00029846205352502
"3556","IL1RAP",0,"Promoter (<=1kb)",0.639419495753132,1.25075792799263e-05,4.78545478366939e-05
"101927845","LOC101927845",121777,"Distal Intergenic",0.639173356617235,0.00603436204337058,0.0114622048913817
"4301","AFDN",0,"Promoter (<=1kb)",0.639143537528275,0.000572701458104554,0.00141152948617228
"6347","CCL2",0,"Promoter (<=1kb)",0.639041652490535,2.1220336665004e-05,7.6226824367247e-05
"101928850","LOC101928850",-137087,"Intron (ENST00000559783.2/107984782, intron 3 of 4)",0.639031080788381,0.000846057188915978,0.00199961169111401
"9162","DGKI",-27302,"3' UTR",0.638737882696221,1.87917882575904e-05,6.84570647039749e-05
"23161","SNX13",46782,"Distal Intergenic",0.638715410732025,0.000508895124802234,0.00127126578155997
"100132594","PGAM1P5",-42886,"Intron (ENST00000626376.2/100132594, intron 1 of 1)",0.63859172357653,0.00794304487468678,0.0146641411919709
"1813","DRD2",-28874,"Distal Intergenic",0.638541134731541,0.000121247117173319,0.000356892587745397
"101927888","LOC101927888",-20563,"Intron (ENST00000642310.1/105374894, intron 4 of 4)",0.637856556476396,6.83180708852973e-05,0.000214823979456184
"7531","YWHAE",-21799,"3' UTR",0.637784158376364,0.000114386768103788,0.000339021828568226
"9353","SLIT2",11001,"Intron (ENST00000504154.6/9353, intron 3 of 36)",0.637751921763259,0.00947653541100978,0.0171544811892371
"22906","TRAK1",18208,"Intron (ENST00000673621.2/22906, intron 1 of 16)",0.63752704701958,0.001597991348081,0.00353154626571216
"91663","MYADM",-11412,"Distal Intergenic",0.637232907281849,0.000723735364729191,0.0017392138976146
"55636","CHD7",158,"Promoter (<=1kb)",0.637225384914247,0.0152156649840866,0.0261688863212656
"105371082","LOC105371082",15924,"Intron (ENST00000649869.1/105371082, intron 1 of 2)",0.637195491958114,0.000474876914954538,0.00119463830797867
"51167","CYB5R4",0,"Promoter (<=1kb)",0.637179946565265,0.00646177769210773,0.0121831039712813
"100507173","LINC01012",-8077,"Distal Intergenic",0.636913792496485,0.00570514347437765,0.01090327587882
"9334","B4GALT5",0,"Promoter (<=1kb)",0.636562325497936,0.000893862522124951,0.00210078338685165
"2627","GATA6",52008,"Intron (ENST00000578741.1/ENST00000578741.1, intron 1 of 1)",0.63643327589834,0.000974513842660572,0.00226991278556106
"100996307","LIPE-AS1",4284,"Intron (ENST00000685574.2/100996307, intron 1 of 3)",0.636410882581484,0.00212419226795448,0.00455237879573926
"1647","GADD45A",36653,"Intron (ENST00000370982.4/55970, intron 2 of 3)",0.636179364128586,0.000756983494645824,0.0018101127893615
"25","ABL1",21398,"Exon (ENST00000372348.8/25, exon 4 of 11)",0.636141974607051,2.15164300492356e-05,7.71900430769851e-05
"405","ARNT",0,"Promoter (<=1kb)",0.636086544354997,0.00507543726306801,0.00984186846608765
"4781","NFIB",14129,"3' UTR",0.636048376030814,0.00285031587172027,0.0059068664109731
"8440","NCK2",20509,"Intron (ENST00000233154.9/8440, intron 3 of 4)",0.635956926088282,0.00391712287704473,0.0078211384585511
"388364","TMIGD1",-5334,"Distal Intergenic",0.635775834508182,0.00026345300396964,0.000710962719953245
"6788","STK3",-28412,"Intron (ENST00000517832.1/6788, intron 1 of 3)",0.635733194645032,0.00253697130618675,0.00532948671764735
"102503429","LINC01335",2856,"Promoter (2-3kb)",0.635708529373245,0.000550440050500723,0.00136256818134833
"222658","KCTD20",-19115,"Intron (ENST00000454782.3/222659, intron 3 of 4)",0.635694623796576,0.0113384160865391,0.0201323567406427
"26230","TIAM2",-35608,"Intron (ENST00000461783.7/26230, intron 3 of 28)",0.635622217220458,0.00295140573931509,0.00609675469154596
"54556","ING3",0,"Promoter (<=1kb)",0.635549990055329,0.0101063328822356,0.0181585254286488
"685","BTC",86471,"Distal Intergenic",0.635334921818983,0.00164572749613359,0.00362213680359184
"731656","LINC01348",0,"Promoter (<=1kb)",0.635269720286137,0.000413014897338541,0.00105437963954127
"54704","PDP1",104303,"Distal Intergenic",0.635250259524057,0.000290206044506124,0.000774296640689607
"10602","CDC42EP3",-36673,"Distal Intergenic",0.635194731726102,4.23872154332068e-05,0.000141133551480243
"11315","PARK7",0,"Promoter (<=1kb)",0.635184228711119,0.00246056390146221,0.00519040719115864
"8736","MYOM1",12255,"Distal Intergenic",0.635125855287016,0.00333625780191142,0.0067984211191196
"7038","TG",15939,"Distal Intergenic",0.634916675624378,7.77444436378585e-05,0.000240485332616115
"105378716","LINC01562",0,"Promoter (<=1kb)",0.634865960817173,0.000361758828951507,0.000940670267669063
"3772","KCNJ15",11845,"5' UTR",0.634506010674891,0.000237298817091915,0.000647888438192063
"100996571","CYYR1-AS1",0,"Promoter (<=1kb)",0.634330753857364,0.00018044287527212,0.000508602144282824
"6382","SDC1",-10370,"Distal Intergenic",0.634209454230057,0.012290336391606,0.021636229599246
"6595","SMARCA2",77334,"Distal Intergenic",0.634209409452435,0.000741292803182087,0.00177698868740475
"284307","ZIK1",0,"Promoter (<=1kb)",0.634189131389582,0.0147864781869456,0.0255170028374738
"3694","ITGB6",-13091,"Intron (ENST00000485635.1/3694, intron 1 of 9)",0.634122279040514,0.00458553647769061,0.00899018119087239
"26827","RNU6-1",-100035,"Distal Intergenic",0.634026155457132,1.26188612938576e-05,4.81849586004639e-05
"3459","IFNGR1",0,"Promoter (<=1kb)",0.633550309275272,0.00133268665491894,0.00300324409599579
"399694","SHC4",-10896,"Distal Intergenic",0.633476744724651,0.00133662074318205,0.00301070591028063
