"seqnames","start","end","width","strand","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS"
"chr1",1380640,1382235,1596,"*",119.475071992604,2.43560203781616,0.401589595566148,6.06490323630651,1.32033119326814e-09,7.83764810917569e-06,"Distal Intergenic",1,1373736,1375207,1472,2,"54998","ENST00000338338.10",-5433
"chr1",1392476,1393272,797,"*",155.996913008155,2.05239649076813,0.338607280618201,6.06128872072992,1.35035184007464e-09,7.87764996992786e-06,"Promoter (<=1kb)",1,1386713,1392525,5813,2,"81669","ENST00000418865.6",0
"chr1",1398211,1402257,4047,"*",286.207937409514,1.79017319671679,0.29601259297474,6.04762513218333,1.4699648987169e-09,8.4300992061856e-06,"Promoter (<=1kb)",1,1399515,1402046,2532,1,"148413","ENST00000444362.3",0
"chr1",1406706,1407535,830,"*",302.568466658464,-1.97903059022863,0.327443510686207,-6.04388398500025,1.50447711730068e-09,8.48422288221237e-06,"Promoter (<=1kb)",1,1401909,1407293,5385,2,"55052","ENST00000344843.12",0
"chr1",1409841,1410987,1147,"*",53.46542986559,3.35919654623484,0.557348708907954,6.02710025616945,1.66927464028303e-09,9.25924750838564e-06,"Promoter (<=1kb)",1,1409096,1410618,1523,1,"116435301","ENST00000607307.1",745
"chr1",1429787,1430682,896,"*",70.6317570903316,3.43143318066339,0.569838377776404,6.02176566986126,1.72524551208724e-09,9.415360422973e-06,"Promoter (1-2kb)",1,1430550,1431843,1294,2,"102724312","ENST00000434150.1",1161
"chr1",1437127,1438031,905,"*",191.695990021787,2.00971438577694,0.333941466335568,6.0181636255901,1.76406831946252e-09,9.47441892865109e-06,"Promoter (1-2kb)",1,1435735,1437177,1443,1,"64856","ENST00000471398.1",1392
"chr1",1440984,1442132,1149,"*",81.8282678813762,2.82012287798802,0.469731025317826,6.00369727777697,1.92874161174287e-09,9.9675746194976e-06,"3' UTR",1,1435735,1437177,1443,1,"64856","ENST00000471398.1",5249
"chr1",1448663,1450000,1338,"*",193.081644536243,1.82145149688452,0.303454062153859,6.00239615827256,1.94426607504704e-09,9.9675746194976e-06,"Promoter (<=1kb)",1,1449689,1470163,20475,1,"219293","ENST00000378785.7",0
"chr1",1461544,1463197,1654,"*",89.3858905217185,2.91204511376457,0.485058235521267,6.00349587021267,1.93113680493188e-09,9.9675746194976e-06,"Promoter (<=1kb)",1,1462483,1468663,6181,1,"219293","ENST00000484537.2",0
"chr1",1464353,1465009,657,"*",101.890818816787,-2.33533124169676,0.389613007394519,-5.99397658028398,2.04770875519737e-09,1.01891277455857e-05,"Promoter (1-2kb)",1,1462483,1468663,6181,1,"219293","ENST00000484537.2",1870
"chr1",1470674,1472867,2194,"*",412.845739923463,-2.07510155187628,0.346154752534603,-5.99472211975148,2.03833685358002e-09,1.01891277455857e-05,"Promoter (<=1kb)",1,1471765,1497848,26084,1,"83858","ENST00000673477.1",0
"chr1",1477040,1477604,565,"*",188.610475736661,2.13981561183441,0.357199656302496,5.99053099318298,2.09157009722653e-09,1.02565444424271e-05,"Promoter (<=1kb)",1,1478026,1497848,19823,1,"83858","ENST00000472194.6",-422
"chr1",1479300,1480871,1572,"*",49.7023909399943,3.40693926200079,0.569170554254205,5.98579676431955,2.15333112655748e-09,1.04085566664409e-05,"Promoter (<=1kb)",1,1479049,1482662,3614,1,"83858","ENST00000378736.3",251
"chr1",1494582,1497251,2670,"*",109.980322235097,-2.41162340146565,0.403523816589341,-5.97640908001205,2.28109767231765e-09,1.06334318253033e-05,"3' UTR",1,1503250,1509452,6203,1,"83858","ENST00000641974.1",-5999
"chr1",1503396,1506130,2735,"*",146.165109801074,-2.22612755440171,0.372543703683078,-5.97548027894055,2.29413292759212e-09,1.06334318253033e-05,"Promoter (<=1kb)",1,1503582,1509351,5770,1,"83858","ENST00000641679.1",0
"chr1",1508214,1508795,582,"*",57.3812456144518,3.02548699261475,0.505974679669585,5.97952252193821,2.23792620500714e-09,1.06334318253033e-05,"Promoter (2-3kb)",1,1505671,1509466,3796,1,"83858","ENST00000692936.1",2543
"chr1",1511046,1512257,1212,"*",51.8293729930848,3.51122119901653,0.588455670864241,5.96684061835914,2.4189147771325e-09,1.06692334433963e-05,"Promoter (<=1kb)",1,1512162,1534685,22524,1,"55210","ENST00000378756.8",0
"chr1",1518134,1519005,872,"*",177.219606096843,-2.34539271486374,0.393523138942774,-5.95998680322786,2.52258304189251e-09,1.06692334433963e-05,"Promoter (<=1kb)",1,1517621,1522780,5160,1,"55210","ENST00000429957.1",513
"chr1",1537597,1538486,890,"*",687.556850963445,-1.87404867633482,0.313949859488822,-5.96926107686805,2.38330484955108e-09,1.06692334433963e-05,"Promoter (1-2kb)",1,1539056,1540350,1295,2,"339453","ENST00000624426.1",1864
"chr1",1551121,1552066,946,"*",446.583959073587,-1.82295847890971,0.305800256462653,-5.96127190996111,2.50282091203583e-09,1.06692334433963e-05,"Intron (ENST00000291386.4/29101, intron 2 of 4)",1,1541674,1546487,4814,2,"29101","ENST00000378726.1",-4634
"chr1",1553948,1555712,1765,"*",190.806892385393,-2.08239691449565,0.349265282222541,-5.96222132713668,2.4883178844348e-09,1.06692334433963e-05,"Intron (ENST00000291386.4/29101, intron 2 of 4)",1,1541674,1546487,4814,2,"29101","ENST00000378726.1",-7461
"chr1",1568695,1569826,1132,"*",198.930743946429,-1.79281723802768,0.300783746847902,-5.96048575368754,2.51489229328048e-09,1.06692334433963e-05,"Intron (ENST00000291386.4/29101, intron 1 of 4)",1,1560848,1574584,13737,2,"29101","ENST00000359060.5",4758
"chr1",1583066,1583978,913,"*",104.06826388779,2.5744562427261,0.431605681696104,5.96483399525494,2.44882876413214e-09,1.06692334433963e-05,"Exon (ENST00000621860.1/ENST00000621860.1, exon 1 of 1)",1,1541673,1574863,33191,2,"29101","ENST00000291386.4",-8203
"chr1",1603711,1604426,716,"*",171.643611986276,2.11494366553095,0.355372858289175,5.95133707090814,2.65960699611907e-09,1.07131186142839e-05,"Distal Intergenic",1,1600314,1602703,2390,1,"105378586","ENST00000658591.1",3397
"chr1",1614354,1615584,1231,"*",169.398459378634,2.31024858141975,0.387990920040247,5.95438826552977,2.6104640134664e-09,1.07131186142839e-05,"Promoter (<=1kb)",1,1615454,1630604,15151,1,"142678","ENST00000479659.5",0
"chr1",1636534,1637441,908,"*",150.643342341232,-2.01854207331051,0.339143107792205,-5.95188882490066,2.65065413121275e-09,1.07131186142839e-05,"Promoter (2-3kb)",1,1634240,1635263,1024,1,"8510","ENST00000490017.1",2294
"chr1",1648832,1649550,719,"*",159.310393171755,-2.61320352038607,0.439083873280441,-5.95149054521761,2.65711374066048e-09,1.07131186142839e-05,"Exon (ENST00000341832.11/984, exon 5 of 20)",1,1641772,1658972,17201,2,"984","ENST00000341028.8",9422
"chr1",1651272,1652455,1184,"*",467.400567642403,-2.13550449024313,0.359001828874776,-5.94845017067592,2.706932659923e-09,1.07754709162222e-05,"Exon (ENST00000341832.11/984, exon 4 of 20)",1,1641772,1658972,17201,2,"984","ENST00000341028.8",6517
"chr1",1658063,1659263,1201,"*",264.257910590028,1.80148566646659,0.303057228247684,5.94437452253826,2.77514449970457e-09,1.07930473307533e-05,"Promoter (<=1kb)",1,1635225,1659004,23780,2,"984","ENST00000341832.11",0
"chr1",1664906,1666416,1511,"*",277.058192941708,1.68597267930441,0.283568410815157,5.94555886693388,2.75515211653426e-09,1.07930473307533e-05,"3' UTR",1,1663782,1670139,6358,2,"728661","ENST00000480991.1",3723
"chr1",1669767,1672670,2904,"*",218.536783843194,1.92352251396729,0.324575107563075,5.92627859976443,3.09876690109083e-09,1.1716589400905e-05,"Promoter (<=1kb)",1,1663782,1670139,6358,2,"728661","ENST00000480991.1",0
"chr1",1677692,1679227,1536,"*",58.2235060351211,3.28606842579469,0.554618255704733,5.92491933324338,3.12450727648151e-09,1.1716589400905e-05,"Intron (ENST00000614300.4/728661, intron 2 of 6)",1,1663782,1670139,6358,2,"728661","ENST00000480991.1",-7553
"chr1",1683157,1684282,1126,"*",229.826538903773,1.75982965977421,0.296855903767016,5.92822860331385,3.06220000120653e-09,1.1716589400905e-05,"Intron (ENST00000614300.4/728661, intron 2 of 6)",1,1670425,1692709,22285,2,"728661","ENST00000481276.1",8427
"chr1",1685748,1686730,983,"*",102.735236715224,2.28517556357888,0.385779648500535,5.92352544376302,3.15111947807612e-09,1.1716589400905e-05,"Intron (ENST00000614300.4/728661, intron 2 of 6)",1,1670425,1692709,22285,2,"728661","ENST00000481276.1",5979
"chr1",1688988,1690011,1024,"*",48.825694826275,3.85843350428359,0.651667843719763,5.92085913317343,3.20264099586216e-09,1.17787217904231e-05,"Promoter (2-3kb)",1,1670425,1692709,22285,2,"728661","ENST00000481276.1",2698
"chr1",1693698,1694694,997,"*",265.741426265727,-1.76255914162815,0.297828339419163,-5.91803703121591,3.25806622909662e-09,1.18537207657086e-05,"Promoter (<=1kb)",1,1661478,1692795,31318,2,"728661","ENST00000617444.5",-903
"chr1",1696383,1698090,1708,"*",271.821338442992,-1.95213557684153,0.330013546340171,-5.91531953306339,3.31231908645569e-09,1.19229039763198e-05,"Promoter (1-2kb)",1,1699942,1701782,1841,1,"8511","ENST00000234610.5",-1852
"chr1",1703811,1704479,669,"*",142.773420099049,2.37437622708102,0.40190609755313,5.90778851462222,3.46730736623008e-09,1.2349417401371e-05,"Promoter (<=1kb)",1,1702766,1704253,1488,2,"728642","ENST00000463652.5",0
"chr1",1715580,1716774,1195,"*",153.079299796348,2.02930582662291,0.343600649473595,5.90600113745962,3.50511552900498e-09,1.23540352633187e-05,"Exon (ENST00000404249.8/728642, exon 5 of 20)",1,1702881,1721655,18775,2,"728642","ENST00000356937.7",4881
"chr1",1719179,1721570,2392,"*",110.897039353025,2.28708271331416,0.387651012329096,5.89984971165904,3.63832827626947e-09,1.26913517240233e-05,"Promoter (<=1kb)",1,1702881,1721655,18775,2,"728642","ENST00000356937.7",85
"chr1",1741935,1743426,1492,"*",167.65501376913,-2.46164300319635,0.418397370331158,-5.88350495904882,4.01668054902239e-09,1.38681634070068e-05,"Promoter (2-3kb)",1,1734690,1739557,4868,2,"9906","ENST00000643943.1",-2378
"chr1",1748746,1750252,1507,"*",123.499667647598,2.36531564422789,0.402144987965744,5.88174841166833,4.05955090617812e-09,1.38746018693285e-05,"Promoter (2-3kb)",1,1732242,1745992,13751,2,"9906","ENST00000246421.4",-2754
"chr1",1752977,1753501,525,"*",74.0348202370571,2.75541718750308,0.468916457252114,5.87613666547349,4.19951665930732e-09,1.42094425732656e-05,"Promoter (<=1kb)",1,1752975,1754383,1409,2,"65220","ENST00000498806.1",882
"chr1",1768592,1769164,573,"*",152.15397401984,2.08368690554183,0.354802339880957,5.87281049567189,4.28468173491629e-09,1.43540656152925e-05,"Intron (ENST00000341426.9/65220, intron 1 of 11)",1,1756588,1778419,21832,2,"65220","ENST00000492768.5",9255
"chr1",1780129,1781298,1170,"*",257.951664465586,-2.36538792111788,0.403450711157195,-5.86289193625009,4.54874276835486e-09,1.50892946505665e-05,"Promoter (<=1kb)",1,1779157,1780457,1301,2,"65220","ENST00000480542.1",0
"chr1",1793319,1794361,1043,"*",34.523725879338,4.9298599388999,0.842222917505709,5.85339087364182,4.81650331091332e-09,1.56702619593973e-05,"Promoter (<=1kb)",1,1787987,1794197,6211,2,"2782","ENST00000461893.5",0
"chr1",1796174,1798764,2591,"*",127.663314565647,2.46551133716704,0.421136819074224,5.85441886222849,4.78680830406009e-09,1.56702619593973e-05,"Promoter (1-2kb)",1,1787987,1794197,6211,2,"2782","ENST00000461893.5",-1977
"chr1",1804100,1805384,1285,"*",332.050997837445,-2.12859588849445,0.363764261133078,-5.85158058646045,4.86923253881361e-09,1.56909395485756e-05,"5' UTR",1,1787987,1794197,6211,2,"2782","ENST00000461893.5",-9903
"chr1",1815266,1818226,2961,"*",83.1477527294287,2.66958107961279,0.456385314346993,5.84940180082808,4.93344036621949e-09,1.57478674422043e-05,"Promoter (<=1kb)",1,1789061,1818386,29326,2,"2782","ENST00000471354.1",160
"chr1",1826521,1827794,1274,"*",74.8676852043404,3.01536682199692,0.516442910055382,5.8387224672589,5.26026094789358e-09,1.66335928722366e-05,"Intron (ENST00000615252.5/2782, intron 1 of 8)",1,1804526,1832285,27760,2,"2782","ENST00000437146.1",4491
"chr1",1831844,1836166,4323,"*",77.0605919659847,2.66966075731873,0.457354693948404,5.83717799913934,5.30923672844984e-09,1.66335928722366e-05,"Promoter (<=1kb)",1,1804526,1832285,27760,2,"2782","ENST00000437146.1",0
"chr1",1840765,1842869,2105,"*",185.076505945755,-2.4370362240191,0.417705685737593,-5.83433816495875,5.40044951213765e-09,1.67641348300677e-05,"Promoter (1-2kb)",1,1785285,1839238,53954,2,"2782","ENST00000615252.5",-1527
"chr1",1846122,1847881,1760,"*",78.4683973144297,2.81718560820936,0.484115576844952,5.81924181528996,5.91151592022115e-09,1.78590590647331e-05,"5' UTR",1,1785882,1854163,68282,2,"2782","ENST00000703708.1",6282
"chr1",1852453,1853281,829,"*",115.20677584843,-2.43019381067061,0.417507116978077,-5.82072427473906,5.85931611984073e-09,1.78590590647331e-05,"Promoter (<=1kb)",1,1785882,1854163,68282,2,"2782","ENST00000703708.1",882
"chr1",1858593,1859803,1211,"*",36.7221452834382,4.88862349767649,0.839760791229465,5.82144766549439,5.83400741183238e-09,1.78590590647331e-05,"Promoter (<=1kb)",1,1785434,1858772,73339,2,"2782","ENST00000703703.1",0
"chr1",1863264,1864011,748,"*",367.148850858237,-2.2759691986031,0.39179057597716,-5.80914738167614,6.2791795572703e-09,1.88019196090126e-05,"Intron (ENST00000610897.4/2782, intron 1 of 10)",1,1785434,1858772,73339,2,"2782","ENST00000703703.1",-4492
"chr1",1871674,1873570,1897,"*",156.485058684771,-2.03036556349855,0.349949979282831,-5.80187364965551,6.55779706724038e-09,1.94639443673192e-05,"Intron (ENST00000610897.4/2782, intron 1 of 10)",1,1785434,1858772,73339,2,"2782","ENST00000703703.1",-12902
"chr1",1878431,1879153,723,"*",32.5772175801567,5.0958642125795,0.879511717208312,5.79396966848202,6.87418787383997e-09,2.00512356448674e-05,"Intron (ENST00000610897.4/2782, intron 1 of 10)",1,1785312,1890091,104780,2,"2782","ENST00000703692.1",10938
