"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"100996266","COMETT",9763,"Intron (ENST00000650435.1/100996266, intron 2 of 5)",1.81798730524227,1.64871605008212e-14,1.14656933079991e-12
"29970","SCHIP1",0,"Promoter (<=1kb)",1.81743820233272,4.53508132685835e-11,9.95195542476191e-10
"667","DST",-19733,"Intron (ENST00000421834.6/667, intron 2 of 93)",1.81613356018591,5.92955647622825e-20,2.33951255826369e-17
"8828","NRP2",0,"Promoter (<=1kb)",1.80767255104972,4.63573077244223e-28,1.49370971706043e-24
"103695435","BBOX1-AS1",-21256,"Distal Intergenic",1.80613368137026,2.62161327606808e-12,8.41921087478808e-11
"9734","HDAC9",-35663,"Exon (ENST00000417496.6/9734, exon 3 of 13)",1.80222895376848,5.74383056929511e-14,3.25646558346576e-12
"4544","MTNR1B",54481,"Distal Intergenic",1.80077654813945,3.47657798552034e-10,5.62449223381295e-09
"960","CD44",0,"Promoter (<=1kb)",1.79940128126913,2.01664464381782e-22,1.94938954494649e-19
"858","CAV2",11401,"Distal Intergenic",1.79809320786035,1.15383370455887e-15,1.08286733059401e-13
"323","APBB2",46457,"Intron (ENST00000508593.6/323, intron 1 of 17)",1.79555622793534,4.28550144657887e-13,1.7779313190281e-11
"102724434","LOC102724434",13407,"Intron (ENST00000444244.1/ENST00000444244.1, intron 1 of 4)",1.79283995707785,1.5925385652925e-17,2.67726505067825e-15
"94122","SYTL5",6007,"Intron (ENST00000465127.1/7102, intron 3 of 8)",1.79123219089935,4.13110229057495e-11,9.16078237500037e-10
"302","ANXA2",0,"Promoter (<=1kb)",1.78824141984549,6.85658380321068e-32,6.62791673337361e-28
"10745","PHTF1",45294,"Exon (ENST00000307546.14/260425, exon 16 of 21)",1.78766924275395,1.34963065404173e-19,4.7440744426525e-17
"57568","SIPA1L2",-9003,"Exon (ENST00000366630.5/57568, exon 7 of 22)",1.78608338413764,1.88358573568279e-12,6.32211163679781e-11
"101926978","LINC01111",0,"Promoter (<=1kb)",1.78541462298617,2.39399637484515e-17,3.92229931482045e-15
"107985307","LINC01705",-102381,"Intron (ENST00000652067.1/ENST00000652067.1, intron 4 of 6)",1.78168636481652,2.21286979049448e-09,2.71455657738768e-08
"107986821","LOC107986821",-8800,"Intron (ENST00000642601.1/101927525, intron 7 of 8)",1.78101749016019,4.76808959363953e-18,9.66411780593067e-16
"100128787","LINC01349",42517,"Distal Intergenic",1.77758991735778,1.70625529408511e-10,3.10905123473586e-09
"114907","FBXO32",1666,"Promoter (1-2kb)",1.77740015538913,7.88501465592365e-14,4.19947626289179e-12
"8728","ADAM19",16074,"Intron (ENST00000517951.5/8728, intron 3 of 22)",1.77534049496679,4.31476914176706e-13,1.78624051001676e-11
"57591","MRTFA",-6177,"Intron (ENST00000651595.2/57591, intron 3 of 14)",1.77326378459443,1.15688673851484e-09,1.5673504776249e-08
"4643","MYO1E",-29080,"Intron (ENST00000288235.9/4643, intron 1 of 27)",1.77219260024127,4.24352930938985e-21,2.56375475432606e-18
"84159","ARID5B",0,"Promoter (<=1kb)",1.77089860094205,8.60513473476956e-30,4.1590767456825e-26
"55122","AKIRIN2",-19623,"Distal Intergenic",1.76637381729661,2.73488137763505e-12,8.75388438308252e-11
"57451","TENM2",-20699,"Intron (ENST00000518659.6/57451, intron 4 of 30)",1.76353456961111,3.17241236680743e-13,1.35093057901956e-11
"200162","SPAG17",39967,"Intron (ENST00000336338.10/200162, intron 3 of 48)",1.76285500682712,3.61628865135043e-23,4.36960678103487e-20
"9218","VAPA",13060,"Exon (ENST00000400000.7/9218, exon 5 of 6)",1.75978279002464,1.09225444057244e-16,1.4563141447991e-14
"57624","NYAP2",479852,"Distal Intergenic",1.75490042038055,1.59786891273227e-09,2.06218956541075e-08
"100874127","LINC00332",-61917,"Intron (ENST00000615947.1/ENST00000615947.1, intron 2 of 3)",1.75169826649734,2.19774092629738e-10,3.81751350656848e-09
"8439","NSMAF",-181594,"Intron (ENST00000361421.2/9760, intron 4 of 8)",1.75065598563373,4.01747312039742e-09,4.52885176890048e-08
"7204","TRIO",-3960,"Intron (ENST00000698541.1/7204, intron 1 of 36)",1.74975154732015,9.74661465367216e-19,2.61710140415894e-16
"7913","DEK",2816,"Promoter (2-3kb)",1.74934555365346,1.57268659560126e-09,2.03648693588474e-08
"105376236","LOC105376236",60790,"Distal Intergenic",1.74644636511362,4.1921499736636e-20,1.89805469559658e-17
"55277","FGGY",2613,"Promoter (2-3kb)",1.74415261532666,2.73544288066183e-18,6.37160448335363e-16
"4603","MYBL1",4641,"3' UTR",1.7440285019556,5.57910273750959e-17,8.109834077013e-15
"7204","TRIO",869,"Promoter (<=1kb)",1.74331458169866,1.43248103361311e-12,5.01705721428301e-11
"55187","VPS13D",0,"Promoter (<=1kb)",1.74281826609292,1.51148593551581e-15,1.35284988848737e-13
"476","ATP1A1",-11762,"Distal Intergenic",1.74272746960087,2.0944126281326e-17,3.49062752928341e-15
"55744","COA1",34178,"Intron (ENST00000415076.6/55744, intron 1 of 6)",1.7417615924613,2.46624454995404e-20,1.16292453376248e-17
"23514","SPIDR",71749,"Intron (ENST00000541342.2/23514, intron 7 of 18)",1.73829991748324,2.70563238753443e-15,2.33517816733049e-13
"10768","AHCYL1",0,"Promoter (<=1kb)",1.73781108059086,8.34441240006133e-14,4.3718841444549e-12
"56995","TULP4",-51866,"Intron (ENST00000619713.1/ENST00000619713.1, intron 1 of 1)",1.73590730669372,4.04795597873574e-18,8.6954592152109e-16
"105379303","LOC105379303",-7506,"Exon (ENST00000364287.1/ENST00000364287.1, exon 1 of 1)",1.73555597280984,5.31378220320526e-17,7.90241164112056e-15
"84343","HPS3",3854,"Intron (ENST00000462030.5/84343, intron 1 of 6)",1.73553161560136,2.02371956699503e-12,6.72243477469327e-11
"101927421","LOC101927421",46960,"Intron (ENST00000647105.1/101927421, intron 3 of 6)",1.73109426527953,1.00680700753861e-10,1.98213848032015e-09
"6695","SPOCK1",-78502,"Intron (ENST00000394945.6/6695, intron 5 of 10)",1.72907142571385,5.14163460188941e-14,2.98508173448432e-12
"4233","MET",4587,"Exon (ENST00000318493.11/4233, exon 15 of 21)",1.72859780335195,5.95290717631434e-17,8.58862346564815e-15
"22823","MTF2",0,"Promoter (<=1kb)",1.72603193013247,1.08781068117105e-13,5.50540416206282e-12
"101926925","LINC01358",15130,"Intron (ENST00000634502.1/101926925, intron 12 of 13)",1.72530317748563,2.77619346731845e-09,3.3069715529062e-08
"100302159","MIR548F3",34631,"Intron (ENST00000508571.6/642987, intron 5 of 5)",1.72200776558375,1.77769270728243e-07,1.18716669007043e-06
"645323","LINC00461",55076,"Intron (ENST00000506978.5/645323, intron 3 of 6)",1.72068070759264,8.35229378344202e-08,6.19288348688139e-07
"302","ANXA2",0,"Promoter (<=1kb)",1.72035215585644,2.5852140007533e-26,6.24749278457044e-23
"374","AREG",-15592,"Intron (ENST00000508581.1/ENST00000508581.1, intron 1 of 1)",1.719940712086,2.10689474353034e-16,2.52997491159454e-14
"105375860","LOC105375860",-11636,"Intron (ENST00000653946.1/105375859, intron 2 of 2)",1.71856140148504,2.22706834686529e-10,3.85805666218159e-09
"63971","KIF13A",76953,"Intron (ENST00000378814.9/63971, intron 2 of 37)",1.71801606574177,1.24033642806817e-16,1.59862827758946e-14
"56995","TULP4",1268,"Promoter (1-2kb)",1.71366102045658,6.15781278275188e-15,4.85914263383437e-13
"101927460","LINC02240",-78863,"Exon (ENST00000655986.1/ENST00000655986.1, exon 1 of 2)",1.70850407247556,1.3495564509248e-20,6.68999355531517e-18
"57224","NHSL1",0,"Promoter (<=1kb)",1.70776254026889,1.70064949052565e-12,5.77832277685981e-11
"107984352","LOC107984352",578,"Promoter (<=1kb)",1.70702959711435,1.31069040550572e-09,1.74035560505784e-08
"8829","NRP1",-9506,"Intron (ENST00000374875.5/8829, intron 2 of 15)",1.70590939567899,1.12854054417129e-10,2.17745252898838e-09
"10165","SLC25A13",3445,"Intron (ENST00000265631.10/10165, intron 1 of 17)",1.70357368444427,1.23774928292519e-16,1.59862827758946e-14
"7019","TFAM",49341,"Distal Intergenic",1.69773726972916,2.5621691646321e-14,1.65114721532775e-12
"103344926","PYDC2-AS1",205908,"Distal Intergenic",1.69646731161391,3.16959992110515e-10,5.21330828138915e-09
"105379385","LOC105379385",40410,"Distal Intergenic",1.69618557724855,1.39358858661079e-07,9.69843345750414e-07
"9180","OSMR",25260,"Intron (ENST00000502536.5/9180, intron 2 of 6)",1.69315719266878,7.27980911269595e-14,3.93130026747907e-12
"10602","CDC42EP3",26272,"Intron (ENST00000453555.1/10602, intron 2 of 3)",1.69240062590382,1.14050343533251e-12,4.14461520963974e-11
"138255","CFAP95",76378,"Intron (ENST00000377197.8/138255, intron 5 of 5)",1.69157658918281,4.6441645201256e-16,5.10145640156751e-14
"105376762","KAZN-AS1",3535,"Exon (ENST00000666654.1/105376762, exon 6 of 7)",1.68746372597997,6.99826493194214e-15,5.41189823716949e-13
"100847053","MIR5702",230484,"Distal Intergenic",1.68570633965664,2.06505777074567e-12,6.81292864877578e-11
"63971","KIF13A",-46265,"Intron (ENST00000378814.9/63971, intron 4 of 37)",1.68528410781563,5.57671781184948e-20,2.29392947779758e-17
"136319","MTPN",52017,"Intron (ENST00000419211.2/ENST00000419211.2, intron 1 of 2)",1.68440826761437,6.93401699524949e-13,2.70818890038704e-11
"10656","KHDRBS3",-21756,"Intron (ENST00000355849.10/10656, intron 1 of 8)",1.68385324234897,2.34192212669675e-12,7.6609780838288e-11
"221895","JAZF1",-15769,"Intron (ENST00000283928.10/221895, intron 1 of 4)",1.68332002682871,5.58583004835619e-10,8.48984688088603e-09
"83938","LRMDA",-7144,"Intron (ENST00000611255.5/83938, intron 6 of 6)",1.68161437594222,1.16685613467973e-12,4.21660367322677e-11
"7567","ZNF19",3350,"3' UTR",1.67956184361433,1.14665640413699e-12,4.15915727226651e-11
"10658","CELF1",0,"Promoter (<=1kb)",1.67915618864267,1.53684643744469e-16,1.92934105033235e-14
"100379345","MIR181A2HG",0,"Promoter (<=1kb)",1.67833959046862,2.53572509047115e-14,1.63957100916651e-12
"23043","TNIK",32532,"Exon (ENST00000436636.7/23043, exon 6 of 33)",1.67677970449491,3.56880091265944e-18,7.84041227777784e-16
"26509","MYOF",17199,"Intron (ENST00000359263.9/26509, intron 1 of 53)",1.67517016588347,2.08937377264914e-14,1.40745167758278e-12
"23576","DDAH1",13020,"Exon (ENST00000426125.1/ENST00000426125.1, exon 3 of 3)",1.67432517349687,4.90592327411617e-24,7.90385122154066e-21
"101927397","LOC101927397",-88830,"Intron (ENST00000503145.1/ENST00000503145.1, intron 1 of 2)",1.6741693261051,2.62563804943987e-11,6.27459337575043e-10
"29887","SNX10",-464,"Promoter (<=1kb)",1.67260152527587,1.04150242147885e-06,5.48708958621555e-06
"7227","TRPS1",43318,"Intron (ENST00000640765.1/7227, intron 4 of 5)",1.67119108094396,5.58710289781969e-07,3.18817769550024e-06
"2299","FOXI1",25887,"Distal Intergenic",1.67009649730226,1.58759675685698e-09,2.05304402008803e-08
"200734","SPRED2",0,"Promoter (<=1kb)",1.66987827840891,6.00342889196684e-16,6.17363248768059e-14
"107984773","LINC01852",2168,"Promoter (2-3kb)",1.66850414136379,1.46441475525542e-07,1.0125726202916e-06
"101927574","LINC01186",66160,"Intron (ENST00000668280.1/101927574, intron 3 of 3)",1.66795929544976,4.13764248837501e-12,1.25973294846857e-10
"2171","FABP5",80108,"Distal Intergenic",1.6670665309636,2.74952941652589e-11,6.51429561393321e-10
"158471","PRUNE2",50191,"Exon (ENST00000643823.1/50652, exon 6 of 7)",1.66444223568216,6.5825540978348e-12,1.90224990094829e-10
"80263","TRIM45",-23555,"3' UTR",1.66400986200372,1.78004719562149e-16,2.19195238426435e-14
"221037","JMJD1C",0,"Promoter (<=1kb)",1.66399066978183,1.73834179404144e-09,2.21684445278385e-08
"2113","ETS1",192,"Promoter (<=1kb)",1.66346494053819,6.92789383628532e-25,1.33936971536904e-21
"22891","ZNF365",205262,"Intron (ENST00000647733.1/22891, intron 4 of 7)",1.66018860767532,4.80835696731866e-22,3.71839860996686e-19
"100874243","PRICKLE2-AS3",0,"Promoter (<=1kb)",1.65970525647647,2.13025545319615e-16,2.54223633806427e-14
"100302287","MIR548H3",0,"Promoter (<=1kb)",1.65820947507228,3.88621397156416e-22,3.26661629183695e-19
"4316","MMP7",-20449,"Distal Intergenic",1.65806322742061,3.74482565903668e-18,8.13468701866922e-16
"23092","ARHGAP26",-5878,"Intron (ENST00000645722.2/23092, intron 20 of 22)",1.65651303699035,5.62792888610881e-11,1.19829018893328e-09
"83734","ATG10",-4318,"Intron (ENST00000282185.8/83734, intron 3 of 7)",1.65640050251055,1.02912406291147e-08,1.01926513874321e-07
"27067","STAU2",20582,"3' UTR",1.65569941625186,5.2484290203545e-10,8.04024391842421e-09
"4591","TRIM37",10483,"Intron (ENST00000393066.7/4591, intron 2 of 24)",1.65514739816472,6.08343192767854e-13,2.44513491596277e-11
"693195","MIR610",-121627,"Distal Intergenic",1.65437491333569,3.70009961806588e-11,8.33729905781674e-10
"100616530","CFAP418-AS1",82080,"Intron (ENST00000671532.1/100616530, intron 3 of 3)",1.65363380532591,1.51435697905341e-12,5.2373995484865e-11
"84909","AOPEP",4289,"Intron (ENST00000375315.8/84909, intron 13 of 16)",1.65355928532922,2.87587715544822e-16,3.27147954081713e-14
"7402","UTRN",71036,"Intron (ENST00000367545.8/7402, intron 3 of 74)",1.65308238772143,1.88388251493855e-13,8.75507227435263e-12
"3556","IL1RAP",1927,"Promoter (1-2kb)",1.65270651419539,8.22979445345567e-11,1.66082062806533e-09
"169792","GLIS3",0,"Promoter (<=1kb)",1.6520577526988,7.73226990110112e-17,1.09917627939697e-14
"5784","PTPN14",-68333,"Intron (ENST00000366956.10/5784, intron 3 of 18)",1.65125608145393,2.75100030858912e-13,1.18752908909937e-11
"8460","TPST1",59558,"Intron (ENST00000480281.5/8460, intron 1 of 4)",1.65113785218188,9.55203265274283e-17,1.30971239202466e-14
"101928404","RGS5-AS1",9128,"Intron (ENST00000415437.1/101928404, intron 2 of 3)",1.64975987884421,2.21837499253631e-10,3.84989620562877e-09
"3480","IGF1R",0,"Promoter (<=1kb)",1.64938783903509,8.32223090083708e-14,4.3718841444549e-12
"3575","IL7R",0,"Promoter (<=1kb)",1.64935946957191,1.57157123571006e-18,3.84597299999779e-16
"9448","MAP4K4",-44023,"Intron (ENST00000427603.5/9448, intron 3 of 4)",1.64915183826331,4.26915158371846e-18,8.97125082261185e-16
"22836","RHOBTB3",-6586,"Intron (ENST00000379982.8/22836, intron 6 of 11)",1.648595113253,1.87605591738917e-08,1.71164648659202e-07
"136319","MTPN",0,"Promoter (<=1kb)",1.64422886263482,3.27233758084893e-08,2.78451155152079e-07
"221037","JMJD1C",-31224,"Intron (ENST00000373758.5/221035, intron 1 of 7)",1.64403771361355,8.75056935883425e-13,3.31066061476209e-11
"84847","LINC00525",1334,"Promoter (1-2kb)",1.64339040026796,1.43237524064857e-15,1.30009908579619e-13
"2908","NR3C1",0,"Promoter (<=1kb)",1.64299281256522,5.55288998827138e-17,8.109834077013e-15
"101927574","LINC01186",0,"Promoter (<=1kb)",1.63927300316134,6.82862091993951e-15,5.32329549375768e-13
"404672","GTF2H5",1764,"Promoter (1-2kb)",1.63819117391809,1.72497436782394e-11,4.34796994173927e-10
"4124","MAN2A1",2788,"Promoter (2-3kb)",1.6380676930441,2.55423475066093e-13,1.12742055786593e-11
"2737","GLI3",97018,"Distal Intergenic",1.63691210940264,4.84070000953467e-14,2.84453657399191e-12
"8728","ADAM19",19821,"Intron (ENST00000517951.5/8728, intron 3 of 22)",1.63603107306582,9.27182155724426e-13,3.50101808918366e-11
"100874027","TPRG1-AS2",-9469,"Intron (ENST00000433971.5/285386, intron 9 of 10)",1.635199586653,1.09165633433872e-09,1.49574712344227e-08
"84159","ARID5B",22224,"Intron (ENST00000279873.12/84159, intron 8 of 9)",1.63395809538911,1.05755574132414e-14,7.78538139380804e-13
"101927525","COL1A2-AS1",16190,"Intron (ENST00000642601.1/101927525, intron 5 of 8)",1.63389630508721,1.93287432707801e-11,4.77854979097176e-10
"105374464","LOC105374464",-9136,"Intron (ENST00000690322.2/105374464, intron 2 of 2)",1.63307042461977,2.49087776691625e-13,1.10703769811016e-11
