"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"84978","FRMD5",-331,"Promoter (<=1kb)",1.48142436192354,3.0523376899862e-18,6.86172611168641e-16
"51496","CTDSPL2",-1114,"Promoter (1-2kb)",1.47659433873984,2.57451577157216e-08,2.26653521911678e-07
"8899","PRPF4B",-655,"Promoter (<=1kb)",1.47042475320746,1.45041822669932e-10,2.68848855002665e-09
"4763","NF1",-858,"Promoter (<=1kb)",1.46924905691686,1.37576652555342e-09,1.81430383618856e-08
"102724775","LOC102724775",0,"Promoter (<=1kb)",1.46754820979439,6.98037392611682e-21,3.92702634032242e-18
"85439","STON2",0,"Promoter (<=1kb)",1.45883521861837,1.23988749460071e-16,1.59862827758946e-14
"100506365","OTUD6B-AS1",0,"Promoter (<=1kb)",1.45769418419091,6.14959100431442e-10,9.13835840787169e-09
"9404","LPXN",0,"Promoter (<=1kb)",1.44620171904673,7.69561392251145e-10,1.10863862864317e-08
"2585","GALK2",2716,"Promoter (2-3kb)",1.44549714880381,6.53006361946221e-08,5.0157218893549e-07
"51175","TUBE1",0,"Promoter (<=1kb)",1.44511708928013,5.25584006593213e-09,5.70528669256967e-08
"7163","TPD52",1860,"Promoter (1-2kb)",1.44353486172007,3.89445382849237e-11,8.72438886051483e-10
"4739","NEDD9",0,"Promoter (<=1kb)",1.44215575132141,7.55079047032095e-20,2.86234180711206e-17
"5352","PLOD2",0,"Promoter (<=1kb)",1.44058134451018,3.24017343477026e-19,1.02692250843301e-16
"107986160","LOC107986160",0,"Promoter (<=1kb)",1.43785138153046,3.99235982121629e-12,1.2212704497401e-10
"51559","NT5DC3",-1798,"Promoter (1-2kb)",1.43578521712747,3.71404008795554e-14,2.26561290619578e-12
"105371967","LOC105371967",0,"Promoter (<=1kb)",1.42897881435562,2.48461453169567e-10,4.22100639202746e-09
"7812","CSDE1",0,"Promoter (<=1kb)",1.42577870652659,3.37949569305063e-14,2.09409584082525e-12
"5618","PRLR",0,"Promoter (<=1kb)",1.42440487957546,9.16737918225045e-17,1.26594958378891e-14
"51719","CAB39",2806,"Promoter (2-3kb)",1.41654087551364,6.09189740462113e-09,6.50329389969853e-08
"9555","MACROH2A1",504,"Promoter (<=1kb)",1.41377835153034,4.30760787460959e-12,1.30736237111189e-10
"100216545","KMT2E-AS1",0,"Promoter (<=1kb)",1.41310356385428,1.06336603126427e-12,3.92329303099849e-11
"100507431","LINC02551",0,"Promoter (<=1kb)",1.40974807654396,1.22283887852522e-13,6.01555827952367e-12
"102723886","LYPLAL1-AS1",0,"Promoter (<=1kb)",1.40738715054839,1.5975235016546e-06,7.94569638731371e-06
"359948","IRF2BP2",-396,"Promoter (<=1kb)",1.40442623936534,4.1294304595434e-13,1.72801469857906e-11
"23499","MACF1",0,"Promoter (<=1kb)",1.40216627781736,9.5474836985881e-14,4.92217339586143e-12
"101928304","LINC03002",0,"Promoter (<=1kb)",1.40185415831967,9.0275580783622e-12,2.47911619785478e-10
"11143","KAT7",0,"Promoter (<=1kb)",1.39726688601585,3.84353175488133e-09,4.36073940241319e-08
"23189","KANK1",0,"Promoter (<=1kb)",1.39684227405817,7.61939723617455e-18,1.41640198814387e-15
"643339","LOC643339",0,"Promoter (<=1kb)",1.39609631350178,1.27622737952582e-07,8.97537429187803e-07
"401312","LOC401312",-276,"Promoter (<=1kb)",1.39396763198062,1.39890753920026e-12,4.92624398093962e-11
"4131","MAP1B",0,"Promoter (<=1kb)",1.39375264535598,3.88602173626828e-15,3.19695566924573e-13
"2737","GLI3",2255,"Promoter (2-3kb)",1.39153219087595,7.1365049321095e-12,2.03195949709091e-10
"5218","CDK14",0,"Promoter (<=1kb)",1.38909213737261,7.14893394604317e-13,2.78649878989622e-11
"4026","LPP",-2867,"Promoter (2-3kb)",1.38851573828875,8.56372060260058e-10,1.21469119890005e-08
"84288","EFCAB2",1213,"Promoter (1-2kb)",1.38650922122833,2.93115737754446e-10,4.8683440516082e-09
"1015","CDH17",2817,"Promoter (2-3kb)",1.38509574987427,5.20860889225127e-11,1.12135897231508e-09
"55370","PPP4R1L",1889,"Promoter (1-2kb)",1.38486671532577,1.06154738983717e-09,1.45966541164453e-08
"105375267","LOC105375267",0,"Promoter (<=1kb)",1.38445669831694,8.7076792186706e-13,3.30089337910899e-11
"23365","ARHGEF12",302,"Promoter (<=1kb)",1.38299149052075,2.56804722681817e-12,8.27467617267927e-11
"441024","MTHFD2L",-2999,"Promoter (2-3kb)",1.38006100697449,5.95526884961425e-10,8.93197926063555e-09
"100126331","MIR942",0,"Promoter (<=1kb)",1.37869185800512,4.56232303149308e-18,9.38333948594209e-16
"729467","HSD52",1864,"Promoter (1-2kb)",1.37545313397419,1.18474462735913e-15,1.10118595580452e-13
"399959","MIR100HG",0,"Promoter (<=1kb)",1.37503882555486,5.05042928437567e-20,2.16069337665615e-17
"4693","NDP",2364,"Promoter (2-3kb)",1.37499534027438,8.95707895627366e-12,2.46326041908448e-10
"4926","NUMA1",0,"Promoter (<=1kb)",1.37473980410047,2.51200599974947e-08,2.21857523952291e-07
"4897","NRCAM",-1977,"Promoter (1-2kb)",1.37112306117499,3.86612018444633e-15,3.19417527888465e-13
"23268","DNMBP",0,"Promoter (<=1kb)",1.36987621276053,1.34810746066043e-13,6.50629791233625e-12
"5915","RARB",0,"Promoter (<=1kb)",1.36858696516563,2.33796575611695e-10,4.01419999671483e-09
"100507582","BHLHE40-AS1",0,"Promoter (<=1kb)",1.36088391862624,1.02472420149853e-09,1.41643385218749e-08
"84777","DLGAP1-AS2",0,"Promoter (<=1kb)",1.35944064573867,5.81942072761061e-13,2.36856549319781e-11
"101929286","KCNMA1-AS3",0,"Promoter (<=1kb)",1.35879976573997,8.0820339106427e-15,6.12744947429237e-13
"100507056","CCAT1",0,"Promoter (<=1kb)",1.35842890180633,2.62682286331356e-14,1.68160153696824e-12
"60412","EXOC4",1949,"Promoter (1-2kb)",1.35317324796083,5.25956961451722e-10,8.044561658027e-09
"79109","MAPKAP1",-1554,"Promoter (1-2kb)",1.3518998553693,8.65331973204043e-08,6.37199946683614e-07
"51232","CRIM1",0,"Promoter (<=1kb)",1.35182222434719,3.38352730162436e-10,5.50620650861142e-09
"11252","PACSIN2",0,"Promoter (<=1kb)",1.35148364392372,4.1806612742238e-08,3.42332589642392e-07
"9554","SEC22B",-1595,"Promoter (1-2kb)",1.34991847865949,1.54645834021643e-08,1.4513436452138e-07
"10565","ARFGEF1",2864,"Promoter (2-3kb)",1.34981967357266,6.83199905259744e-09,7.15897223218788e-08
"107986989","GLIS3-AS2",0,"Promoter (<=1kb)",1.34975739927007,2.66778622926202e-18,6.2897940451613e-16
"1962","EHHADH",852,"Promoter (<=1kb)",1.34939921004956,9.43370158552788e-08,6.86161598017346e-07
"95681","CEP41",-2609,"Promoter (2-3kb)",1.34918027935782,1.56051988532322e-08,1.46241061284314e-07
"10644","IGF2BP2",0,"Promoter (<=1kb)",1.34901543989739,1.62389887552442e-12,5.55660831159534e-11
"101929709","RIPK2-DT",0,"Promoter (<=1kb)",1.34683493708037,1.83068366073295e-07,1.2174959481579e-06
"105375957","LOC105375957",-240,"Promoter (<=1kb)",1.34615206080146,3.49405452262004e-08,2.93825820294968e-07
"219790","RTKN2",1775,"Promoter (1-2kb)",1.34598502779194,5.92926886790711e-09,6.3472068119185e-08
"9683","N4BP1",-1145,"Promoter (1-2kb)",1.34574111850076,3.16837231760115e-10,5.21330828138915e-09
"8418","CMAHP",0,"Promoter (<=1kb)",1.34384486792464,3.08909281915076e-08,2.64957548680753e-07
"1794","DOCK2",0,"Promoter (<=1kb)",1.34349315137505,6.80588135794181e-15,5.32329549375768e-13
"7402","UTRN",0,"Promoter (<=1kb)",1.34258552338115,1.09464296704764e-10,2.12051427674669e-09
"105375645","RBM12B-DT",0,"Promoter (<=1kb)",1.33936312048714,1.17916076813883e-06,6.10190447816593e-06
"5550","PREP",0,"Promoter (<=1kb)",1.33816396242421,3.57262884569656e-17,5.57013173176223e-15
"57522","SRGAP1",0,"Promoter (<=1kb)",1.33769232607222,8.94886100643744e-11,1.78359102925211e-09
"54828","BCAS3",1315,"Promoter (1-2kb)",1.33743171416063,6.07186434180319e-07,3.42536776539484e-06
"27044","SND1",0,"Promoter (<=1kb)",1.33661828699545,7.59368895605074e-07,4.16478832871855e-06
"6310","ATXN1",0,"Promoter (<=1kb)",1.33579671637241,2.00805283685867e-09,2.5078608200897e-08
"824","CAPN2",1000,"Promoter (<=1kb)",1.33495704399079,6.3003112357319e-08,4.8604915052037e-07
"84675","TRIM55",1345,"Promoter (1-2kb)",1.33441382014635,1.85200527111589e-13,8.66944743498388e-12
"5412","UBL3",0,"Promoter (<=1kb)",1.32932373281255,1.367930434712e-09,1.80766911102441e-08
"25937","WWTR1",0,"Promoter (<=1kb)",1.32694345884711,1.0652700951462e-08,1.04808482185554e-07
"23253","ANKRD12",0,"Promoter (<=1kb)",1.32689004890464,1.6001059849553e-08,1.49443715010342e-07
"10301","DLEU1",0,"Promoter (<=1kb)",1.32587273509404,1.84843932085477e-10,3.32642873896449e-09
"102466616","MIR6132",0,"Promoter (<=1kb)",1.32558970935074,4.43752071134584e-14,2.63161312614875e-12
"57584","ARHGAP21",0,"Promoter (<=1kb)",1.3243015057702,4.81412212750086e-07,2.80626834320702e-06
"100506674","MRPS30-DT",0,"Promoter (<=1kb)",1.32163411211744,3.70176470176512e-07,2.2385429145832e-06
"84947","SERAC1",-1734,"Promoter (1-2kb)",1.32125454184337,7.08216522570049e-07,3.90975157933945e-06
"11069","RAPGEF4",2071,"Promoter (2-3kb)",1.32021266494184,2.50957363862445e-07,1.59912943821775e-06
"253461","ZBTB38",0,"Promoter (<=1kb)",1.31716333043623,1.38796405648624e-10,2.58511648401237e-09
"105377663","LOC105377663",0,"Promoter (<=1kb)",1.31621734526692,1.6807686415048e-13,7.90615575333631e-12
"22902","RUFY3",0,"Promoter (<=1kb)",1.31413512239798,1.10433259843195e-08,1.07937624496891e-07
"55075","UACA",0,"Promoter (<=1kb)",1.3141265353818,1.40373466769432e-10,2.60946176255138e-09
"10644","IGF2BP2",0,"Promoter (<=1kb)",1.31181171294411,1.5387259892187e-09,2.00055074307769e-08
"55187","VPS13D",0,"Promoter (<=1kb)",1.31058603172176,5.51912651603192e-08,4.36049337696956e-07
"6731","SRP72",0,"Promoter (<=1kb)",1.30242432229545,7.52385411479648e-14,4.04051865559334e-12
"55106","SLFN12",0,"Promoter (<=1kb)",1.30178440547874,2.04772233385328e-12,6.77887258225778e-11
"5550","PREP",2603,"Promoter (2-3kb)",1.30152913299643,1.06887491197867e-10,2.08732915891754e-09
"5918","RARRES1",0,"Promoter (<=1kb)",1.30137669650719,3.06185184581065e-11,7.14248231215341e-10
"4233","MET",0,"Promoter (<=1kb)",1.29894826153065,3.08342454056505e-14,1.92918597549334e-12
"5048","PAFAH1B1",-1524,"Promoter (1-2kb)",1.29731242302096,9.39564818570157e-07,5.01369214391853e-06
"5825","ABCD3",0,"Promoter (<=1kb)",1.29631073227815,4.73843096646136e-12,1.42028040115655e-10
"107984012","LOC107984012",1202,"Promoter (1-2kb)",1.29614255662752,1.8008435156652e-11,4.49815344810791e-10
"7042","TGFB2",0,"Promoter (<=1kb)",1.29569694536543,1.04835419184999e-14,7.7734535489133e-13
"6774","STAT3",538,"Promoter (<=1kb)",1.29400398944813,8.55329793855633e-11,1.71536212703433e-09
"101927884","EVA1A-AS",0,"Promoter (<=1kb)",1.29337482966084,1.66121353900184e-12,5.66424009691756e-11
"4781","NFIB",0,"Promoter (<=1kb)",1.29021208275648,6.31081970617648e-13,2.48486919306537e-11
"51065","RPS27L",0,"Promoter (<=1kb)",1.28906975042383,1.52490474278634e-09,1.98658917737792e-08
"5770","PTPN1",0,"Promoter (<=1kb)",1.28642727855676,8.01215213746134e-13,3.06124381963518e-11
"84675","TRIM55",-1270,"Promoter (1-2kb)",1.28616311420172,6.02855681560124e-14,3.36849967965372e-12
"22902","RUFY3",0,"Promoter (<=1kb)",1.28550348066123,1.98200467345014e-09,2.47853145872002e-08
"1266","CNN3",0,"Promoter (<=1kb)",1.28486578727581,4.12227630341692e-15,3.37694778703217e-13
"231","AKR1B1",-2599,"Promoter (2-3kb)",1.28479888692468,6.11343528898928e-09,6.5190868418108e-08
"100506860","LINC00513",0,"Promoter (<=1kb)",1.28439382241913,2.90095900946967e-18,6.67669530119966e-16
"26289","AK5",0,"Promoter (<=1kb)",1.28046240163345,2.01247788198369e-10,3.56293359820427e-09
"7163","TPD52",-2428,"Promoter (2-3kb)",1.27960962267322,1.54357494721508e-11,3.94213136783476e-10
"23332","CLASP1",0,"Promoter (<=1kb)",1.27907819137548,2.42420839752525e-06,1.13617505331771e-05
"100507135","SPART-AS1",0,"Promoter (<=1kb)",1.2754695391131,4.39830944518007e-09,4.889736429193e-08
"23023","TMCC1",0,"Promoter (<=1kb)",1.27513235672585,4.80976787242888e-11,1.04480047502997e-09
"124540","MSI2",-2848,"Promoter (2-3kb)",1.2732343172055,8.30829124381162e-14,4.3718841444549e-12
"161142","GARIN2",-1090,"Promoter (1-2kb)",1.27208386964266,3.64682321110231e-08,3.04158900518727e-07
"23001","WDFY3",0,"Promoter (<=1kb)",1.27176433375535,6.9212845833957e-06,2.8415628551877e-05
"112268009","LOC112268009",0,"Promoter (<=1kb)",1.27153550449538,1.18813498629442e-13,5.90493925193575e-12
"152137","CCDC50",-2054,"Promoter (2-3kb)",1.27131919250935,7.42541636695626e-10,1.07532265634731e-08
"105377272","LOC105377272",-1543,"Promoter (1-2kb)",1.27019613047596,2.38614075129817e-14,1.55848848462323e-12
"950","SCARB2",0,"Promoter (<=1kb)",1.26976258526822,4.48379926766069e-17,6.82561348359717e-15
"5984","RFC4",0,"Promoter (<=1kb)",1.268025009103,1.78605857351789e-08,1.64075789065568e-07
"3575","IL7R",0,"Promoter (<=1kb)",1.26634987091788,7.56200904893756e-13,2.9122773096237e-11
"163479","FNDC7",-1183,"Promoter (1-2kb)",1.26405252522157,1.00371178208743e-11,2.72449979898016e-10
"3660","IRF2",0,"Promoter (<=1kb)",1.26019113402637,4.96411268114282e-07,2.88028782906765e-06
"54585","LZTFL1",2637,"Promoter (2-3kb)",1.25746686880966,5.93421683354446e-08,4.63915139680206e-07
"100616530","CFAP418-AS1",0,"Promoter (<=1kb)",1.25722166819238,1.00441086633034e-12,3.73094106957336e-11
"400804","LINC02817",0,"Promoter (<=1kb)",1.25720378327612,1.8706857409216e-09,2.35762499538704e-08
