"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000072182","ASIC4",2.13528794047058,"Upregulated",9.88277359159143,19.7844497768664,17.269673116004,56.7867650769866,31.6363573234047,55.4789140916389,15.6456321614873,47.9673454973434,-1.61010545284487
"ENSG00000072310","SREBF1",1.09380660934933,"Upregulated",24.5511572891908,30.5744581590906,40.2377787000603,31.0181224083199,18.7839627565466,30.5638733298993,31.7877980494472,26.7886528315886,0.246007003015597
"ENSG00000073060","SCARB1",1.54342199613152,"Upregulated",18.2659497516496,8.19924421528334,13.9629740615686,17.5930807913764,13.6286128249513,14.1517390958847,13.4760560095005,15.1244775707375,-0.16532830077477
"ENSG00000073282","TP63",1.68732027497564,"Upregulated",12.1287181061857,8.29659703453594,9.9995493388816,4.84848838037168,8.040442964545,3.37340303598824,10.1416214932011,5.42077812696831,0.891500619156899
"ENSG00000073350","LLGL2",1.15355909061462,"Upregulated",23.0940528052246,39.1065720743384,36.6225937523394,78.0939119418462,50.9517562303457,86.2990143367222,32.9410728773008,71.7815608363047,-1.12136120257412
"ENSG00000073670","ADAM11",1.98471418591325,"Upregulated",19.9298501192377,20.8832249031242,16.7044324768338,63.4345875436609,37.8759464461391,65.4725615837995,19.1725024997319,55.5943651911998,-1.53098745690563
"ENSG00000074181","NOTCH3",2.52925728987047,"Upregulated",10.0392481412958,14.4048045523073,14.5610555887222,31.3885868993481,28.0647585490808,29.808430337681,13.0017027607751,29.7539252620366,-1.18816630920282
"ENSG00000074211","PPP2R2C",3.05001250750102,"Upregulated",12.4304308055461,15.5779947271766,15.4603982242975,39.8616483337443,25.4282962265661,51.024444998684,14.4896079190068,38.7714631863315,-1.41377030132976
"ENSG00000074276","CDHR2",1.1688114834105,"Upregulated",16.2726775886131,32.6711760063966,27.8317592721679,49.8400373254053,27.1378253061916,48.884725617735,25.5918709557259,41.9541960831107,-0.710937801617387
"ENSG00000074370","ATP2A3",2.76501774561424,"Upregulated",12.1798803842649,18.0511812663802,23.5887552786985,63.4185951346701,24.4881222178923,48.8229278170311,17.9399389764479,45.5765483898645,-1.34025917720931
"ENSG00000074410","CA12",1.47597649273155,"Upregulated",11.651933606078,17.0705171478998,15.7328351545102,30.6817910910741,27.1424976876655,38.767303203788,14.8184286361627,32.1971973275092,-1.1143133928016
"ENSG00000074416","MGLL",2.81055710992658,"Upregulated",18.7163486287125,14.8249492631899,13.6018728590248,19.868153183691,4.97397113717004,15.679229267077,15.7143902503091,13.507117862646,0.216876410951285
"ENSG00000074660","SCARF1",2.6819077751611,"Upregulated",14.1595498523712,41.8697460864667,27.8189667614266,100.514948294865,51.0499595440432,97.3054117555378,27.9494209000882,82.9567731981487,-1.56612683765299
"ENSG00000075043","KCNQ2",3.4987984299672,"Upregulated",9.95308157279319,35.8123430400961,22.8230862457987,84.6656890222443,33.0040932477337,72.5460288603444,22.862836952896,63.4052703767741,-1.4675754364428
"ENSG00000075073","TACR2",1.47647450156708,"Upregulated",12.7094024758666,20.2223118627281,20.7118775418441,30.9323149553754,16.8652794817953,30.8953206395281,17.8811972934796,26.2309716922329,-0.550271675022263
"ENSG00000075275","CELSR1",3.07243329196755,"Upregulated",28.2046211540142,21.599047779895,21.1016019590107,33.2211837195227,37.7455583829433,37.913391777532,23.63509029764,36.2933779599993,-0.616654427082322
"ENSG00000075891","PAX2",2.51896450434659,"Upregulated",7.66797579777868,13.8498487635874,15.285187253356,34.2594412033547,14.7206192278501,35.97892024647,12.2676706049073,28.3196602258916,-1.20031550561536
"ENSG00000076344","RGS11",1.60967441115972,"Upregulated",6.22897828863217,8.60623546538963,5.48546572955879,37.1138166409472,16.0307303146577,36.25219580363,6.7735598278602,29.7989142530783,-2.12096372363352
"ENSG00000076706","MCAM",1.82059919238976,"Upregulated",24.9294422798687,12.890925816553,14.8687881093759,26.4945933750741,22.7283533730603,33.5922041689579,17.5630520685992,27.6050503056974,-0.64941433312395
"ENSG00000076826","CAMSAP3",2.5638928554414,"Upregulated",11.1201317459345,17.2859103028817,13.8687481822701,24.6022504429112,26.293396051914,28.8239944671782,14.0915967436954,26.5732136540011,-0.910354733844227
"ENSG00000076864","RAP1GAP",1.91778994055309,"Upregulated",13.7387980069034,26.1134329998747,26.3219458209841,45.5482586231552,27.2547476036895,38.988997351705,22.0580589425874,37.2640011928499,-0.75381745088329
"ENSG00000077009","NMRK2",3.32999523343315,"Upregulated",17.1360962083563,9.44047326826106,13.2282259851526,20.6541573733234,18.7908333018868,21.1883111341956,13.2682651539233,20.2111006031353,-0.603456163415373
"ENSG00000077238","IL4R",4.5275998461869,"Upregulated",11.5508496421225,10.6484777981407,17.6845430138931,14.2951197361542,18.2463659339173,18.3343532514102,13.2946234847188,16.9586129738272,-0.348846318297532
"ENSG00000077942","FBLN1",2.26909288299534,"Upregulated",7.22713324299423,11.4748931004538,14.2271304982049,18.5484117374348,19.4741672886816,22.3312410583812,10.9763856138843,20.1179400281659,-0.868148825208188
"ENSG00000077984","CST7",1.47064964577057,"Upregulated",26.4497649695284,28.5054999762018,21.0673752657688,37.0858449640481,27.4018992358279,22.9531804159836,25.3408800704997,29.1469748719532,-0.201138830566778
"ENSG00000078487","ZCWPW1",1.21902069045759,"Upregulated",11.1228084451443,17.9048509055506,15.33427981379,19.7875227138554,8.94200971422705,15.9234188513216,14.7873130548283,14.8843170931347,-0.00936994306989532
"ENSG00000078549","ADCYAP1R1",1.87557762080942,"Upregulated",8.5446563172479,17.0311591542644,13.8140418836751,33.0700338958046,28.3755225441443,33.6761151077473,13.1299524517291,31.7072238492321,-1.26554658161173
"ENSG00000078725","BRINP1",5.41368250319039,"Upregulated",6.92034579627216,6.18474615064774,6.43956985473633,9.16234427468377,7.17040932717476,12.7367791826075,6.51488726721874,9.68984426148867,-0.565569339476688
"ENSG00000078898","BPIFB2",5.91981572011349,"Upregulated",11.4115666114801,12.474432604587,11.8145640477156,23.8089821075692,15.5189604313254,29.7620991628195,11.9001877545942,23.0300139005713,-0.946709154623012
"ENSG00000079101","CLUL1",1.53930546390395,"Upregulated",10.3115947968081,14.636773896514,13.6629072930362,12.4684602706074,23.864389888354,16.0952559659601,12.8704253287861,17.4760353749738,-0.438383889053253
"ENSG00000079308","TNS1",3.87782902736592,"Upregulated",12.7464309463447,15.6058059209131,12.3651462609427,46.3155189768196,25.8920800540898,44.2455106958166,13.5724610427335,38.817703242242,-1.50915361949085
"ENSG00000079337","RAPGEF3",2.0830691005283,"Upregulated",8.84197004875918,7.43449705473933,8.91632656684289,14.2834952000115,16.5535875365902,10.9253686984624,8.3975978901138,13.9208171450214,-0.72244345183346
"ENSG00000079393","DUSP13",3.00338509890412,"Upregulated",9.96471510200124,19.3146221337533,13.765154679398,23.5628284192876,13.6135050638486,28.6882016190233,14.3481639717175,21.9548450340532,-0.610209452406591
"ENSG00000080293","SCTR",3.0638699133897,"Upregulated",21.3336528994306,14.7725908932479,22.790984342673,26.9358672571542,24.757854403307,29.0929993289122,19.6324093784505,26.9289069964578,-0.453936049261405
"ENSG00000080511","RDH8",7.55716761824982,"Upregulated",6.73518477017815,13.1280018396565,12.9184883736462,24.2530844696401,20.6067641161639,23.7226532241005,10.9272249944936,22.8608339366348,-1.05810525976674
"ENSG00000080573","COL5A3",5.25575239245466,"Upregulated",7.5665103812167,16.3376618479399,13.907919211436,26.251860575633,17.167718266186,27.9434315802285,12.6040304801976,23.7876701406825,-0.910979869890475
"ENSG00000080854","IGSF9B",2.5087183476647,"Upregulated",12.7036866018066,22.8372815052447,17.6949424186967,38.1465215558048,30.7657232810054,41.4262797539604,17.7453035085827,36.7795081969235,-1.0472749783748
"ENSG00000081052","COL4A4",1.00890486997877,"Upregulated",7.03338236541584,17.0715616192631,12.4607505140745,20.1663572080433,15.4798340113283,21.3918520520065,12.1885648329178,19.0126810904594,-0.637213736134719
"ENSG00000081181","ARG2",1.28725782857139,"Upregulated",7.40944985846678,18.5487733097101,14.5131463743746,14.6927295345583,10.3001171323386,15.0134654414486,13.4904565141838,13.3354373694485,0.0165506314122749
"ENSG00000081248","CACNA1S",3.64024595911751,"Upregulated",17.2963804132466,24.9848520654699,24.1494307041168,54.4294283155884,39.762600154091,59.6200706604294,22.1435543942778,51.2706997100363,-1.20755838348333
"ENSG00000081277","PKP1",7.16560066408414,"Upregulated",9.19739680157767,13.0523969962004,11.403476530285,27.1431996655304,26.7216055949041,29.336391765113,11.217756776021,27.7337323418492,-1.29824634000376
"ENSG00000082497","SERTAD4",1.29473772403071,"Upregulated",14.7717349082232,14.8719663399022,12.7133620735672,14.7630457686928,26.4837814633911,17.7225194592945,14.1190211072308,19.6564488971261,-0.474501506834991
"ENSG00000082684","SEMA5B",3.37133582840932,"Upregulated",18.5064112385537,15.6788773672623,16.9778221778381,18.9238808194194,21.3487038080047,22.0196990437997,17.054370261218,20.7640945570746,-0.282446147682242
"ENSG00000084110","HAL",2.06100419106466,"Upregulated",9.15775430013263,7.3160409450687,10.5241810105882,9.9137976262215,14.7267014380348,4.97965251760823,8.9993254185965,9.87338386062152,-0.132323483793927
"ENSG00000084636","COL16A1",2.67708870622067,"Upregulated",21.849481159327,19.9008449718618,14.8999282225822,39.0909252146628,14.4017158297215,40.3513112852845,18.8834181179236,31.2813174432229,-0.725166135811805
"ENSG00000085117","CD82",2.87914202389699,"Upregulated",16.7913146967238,30.3028019983834,32.2969844805169,30.3981776063301,22.8506005934307,35.4610883487122,26.4637003918747,29.5699555161577,-0.159546631984144
"ENSG00000085552","IGSF9",2.32971256698435,"Upregulated",7.73369994445851,23.2685881326864,22.886623775959,35.4942135280715,29.5277195610301,41.3937091803669,17.9629706177013,35.4718807564895,-0.977702078104817
"ENSG00000085662","AKR1B1",1.73883246509879,"Upregulated",22.1870266822251,26.605141347284,21.8857284582267,25.0641555546114,21.329258503058,26.7571476472391,23.5592988292453,24.3835205683028,-0.0494037045797766
"ENSG00000085741","WNT11",2.64509738247825,"Upregulated",24.1655137256888,36.0044250458102,32.0816435749175,93.962818743301,44.8188948801212,84.7559699511328,30.7505274488055,74.5125611915183,-1.27412337664558
"ENSG00000085831","TTC39A",1.13942247499763,"Upregulated",4.30819183588028,12.1930314328951,12.7658763072648,18.0391976457644,14.953453458731,15.9530786602191,9.75569985868007,16.3152432549048,-0.736005902550801
"ENSG00000086159","AQP6",1.28091555628952,"Upregulated",18.7673171140438,21.4837562575119,21.8994213962087,60.9739415997694,33.8353355988118,63.5042728407908,20.7168315892548,52.7711833464574,-1.34473111603923
"ENSG00000086570","FAT2",4.07240610802113,"Upregulated",11.5130099593065,15.4285182307381,18.7388310159617,23.0141236265124,19.252266878227,24.3772850709084,15.2267864020021,22.2145585252159,-0.541930028417309
"ENSG00000086730","LAT2",1.06491507684092,"Upregulated",24.6207805973332,15.0496878976553,17.9691733902658,13.163766510171,12.011958450079,12.9467105741581,19.2132139617514,12.7074785114694,0.592601795645532
"ENSG00000086967","MYBPC2",6.19112127401997,"Upregulated",15.2532694614452,18.9504307989489,16.4355694651604,39.0670395358042,34.5628578851452,49.7142096783917,16.8797565751848,41.114702366447,-1.27934330011811
"ENSG00000087116","ADAMTS2",6.40426352668555,"Upregulated",16.165799593002,5.76957461077296,8.50728681352403,27.6288184202867,19.8691225012923,22.97578327016,10.147553672433,23.4912413972463,-1.20297179055515
"ENSG00000087245","MMP2",1.748528348704,"Upregulated",13.8722983883487,21.7494440991704,22.4768324678481,19.3578450578101,12.9175763856324,17.0263395559101,19.3661916517891,16.4339203331175,0.235541823650706
"ENSG00000087250","MT3",4.04817792721774,"Upregulated",29.4734721458577,28.257632292685,25.9718209619391,36.1478315515721,34.6617289328692,38.865939507359,27.900975133494,36.5584999972668,-0.388670684611289
"ENSG00000087253","LPCAT2",1.05633818975783,"Upregulated",18.5912089611029,19.3233783330236,17.9799072606054,19.8874940114601,18.9546327935825,25.8464474765533,18.6314981849106,21.5628580938653,-0.209757303784119
"ENSG00000087303","NID2",1.07148772541854,"Upregulated",5.82765674591064,7.71354517316755,4.38434310594614,11.9252421782388,4.63158994913101,11.4854271028234,5.97518167500811,9.34741974339774,-0.636992805350022
"ENSG00000088002","SULT2B1",1.68643637287683,"Upregulated",19.9904046319646,23.2221866402871,23.730370808066,51.4891152721748,23.7849336409447,44.7153637178483,22.3143206934392,39.9964708769893,-0.839054485741525
"ENSG00000088053","GP6",2.55687004987526,"Upregulated",4.36142712075319,12.7593343232307,10.606548941029,10.1575400462328,11.1084740601967,16.700973285261,9.24243679500428,12.6556624638969,-0.449267023697931
"ENSG00000088340","FER1L4",1.51886468634416,"Upregulated",12.6893671183359,17.4931759956208,15.8114610680882,15.4779737597784,14.8438890997607,11.5624201376281,15.3313347273483,13.9614276657224,0.134119773062063
"ENSG00000088367","EPB41L1",1.42816326395675,"Upregulated",47.3441725145152,27.3568453406179,38.1746754076455,40.6635651581378,49.8350902983031,37.8066972081695,37.6252310875928,42.7684508882035,-0.184386546209271
"ENSG00000088726","TMEM40",5.79116652868781,"Upregulated",8.34155687865089,5.69186642563202,7.52426143345379,9.87896878884091,6.75567031421779,6.07833932758717,7.1858949125789,7.57099281021529,-0.0743071224535239
"ENSG00000088827","SIGLEC1",3.05990675971133,"Upregulated",11.1349993571639,17.2285758941262,14.5663734107094,31.9818315497216,20.654171698183,30.8775134086609,14.3099828873332,27.8378388855218,-0.955151804036981
"ENSG00000088836","SLC4A11",1.52101471845301,"Upregulated",11.4723495808277,21.6763521179689,21.5661216643777,67.8062958036691,35.1723911323045,67.2653001268705,18.2382744543914,56.7479956876147,-1.63225158985847
"ENSG00000088882","CPXM1",4.13087379343194,"Upregulated",16.9025308343271,20.8893360665059,20.918019171684,27.1104678505568,26.5951042242643,29.2749329034952,19.5699620241724,27.6601683261055,-0.497022143566079
"ENSG00000089012","SIRPG",4.05998636805361,"Upregulated",13.6759266847124,9.68023952274456,11.9133249528146,13.4444854174102,17.5889682629529,13.5510233285579,11.7564970534238,14.861492336307,-0.335576248899771
"ENSG00000089169","RPH3A",3.83296735058106,"Upregulated",17.5246071450412,6.89214599175855,5.74780635748591,7.28475626806418,16.8203101620699,9.85077515814234,10.0548531647619,11.3186138627588,-0.169218149598932
"ENSG00000089250","NOS1",7.11441655351324,"Upregulated",12.8821884958368,4.1086272857849,5.03849874646211,2.80955773785517,7.01487348867314,5.92594934395842,7.34310484269459,5.25012685682891,0.47633145807272
"ENSG00000089356","FXYD3",4.39206542940424,"Upregulated",11.1201266866355,16.2891877512986,16.4292955340124,32.9748382293596,24.70085896958,42.2765360548383,14.6128699906488,33.3174110845927,-1.18352127341226
"ENSG00000089558","KCNH4",2.23934458308266,"Upregulated",13.1687899337095,19.9701379365749,21.599688402364,30.361254813984,30.8048246471993,36.5260875760721,18.2462054242161,32.5640556790851,-0.832222232953478
"ENSG00000089692","LAG3",2.69752512863442,"Upregulated",16.3089131761056,24.0363503896764,23.5061243865801,34.3865402839726,18.277166640693,30.1300417888996,21.2837959841207,27.5979162378551,-0.373259465441087
"ENSG00000089723","OTUB2",1.42890941255554,"Upregulated",18.6835653480731,19.1988140630283,17.413154944513,22.2470515152228,19.948239072149,29.6897828330084,18.4318447852048,23.9616911401267,-0.376731539611165
"ENSG00000089820","ARHGAP4",1.54768812516245,"Upregulated",6.58362938206771,12.377175328581,11.7162357390612,13.9369084482086,14.5825738719607,14.7988257821649,10.2256801499033,14.4394360341114,-0.493734495344102
"ENSG00000089847","ANKRD24",1.48662866991097,"Upregulated",10.0130850223646,14.2142371691866,10.0244622943591,12.9376445963083,12.329397484379,15.071274006953,11.4172614953035,13.4461053625468,-0.234080400030368
"ENSG00000090006","LTBP4",1.37675043327786,"Upregulated",3.72364853566343,9.03058255005648,10.5310201058841,15.9673844645809,8.62820988463926,14.379075077384,7.76175039720132,12.9915564755347,-0.735714166279003
"ENSG00000090339","ICAM1",3.19976230045068,"Upregulated",11.3963176359733,20.5987235588186,24.8985716752384,55.5608759304996,30.1652472525979,51.1879522153016,18.9645376233434,45.6380251327997,-1.26250253322903
"ENSG00000090530","P3H2",2.11364610242148,"Upregulated",27.4443910336494,18.1485689295319,22.5193008028458,11.9812040059953,20.0303555178326,16.1313572649686,22.704086922009,16.0476389295989,0.49796917288484
"ENSG00000090534","THPO",2.41369898563765,"Upregulated",13.4370018904624,39.0929253061612,35.6088610373694,147.827491477966,63.6915363276153,124.066196118569,29.3795960779977,111.86174130805,-1.92521716777295
