gene_id,gene_name
ENSG00000023330.15,ALAS1
ENSG00000170017.12,ALCAM
ENSG00000059573.9,ALDH18A1
ENSG00000128918.15,ALDH1A2
ENSG00000111275.13,ALDH2
ENSG00000072210.19,ALDH3A2
ENSG00000119711.13,ALDH6A1
ENSG00000164904.18,ALDH7A1
ENSG00000088035.18,ALG6
ENSG00000171094.18,ALK
ENSG00000244926.7,ALKBH3-AS1
ENSG00000239382.11,ALKBH6
ENSG00000125652.8,ALKBH7
ENSG00000161905.13,ALOX15
ENSG00000179148.10,ALOXE3
ENSG00000178522.15,AMBN
ENSG00000123505.19,AMD1
ENSG00000237801.6,AMD1P2
ENSG00000139211.7,AMIGO2
ENSG00000144233.12,AMMECR1L
ENSG00000166025.18,AMOTL1
ENSG00000214174.11,AMZ2P1
ENSG00000153107.13,ANAPC1
ENSG00000053900.11,ANAPC4
ENSG00000214274.10,ANG
ENSG00000116194.13,ANGPTL1
ENSG00000167772.12,ANGPTL4
ENSG00000145362.21,ANK2
ENSG00000151687.15,ANKAR
ENSG00000185722.18,ANKFY1
ENSG00000131503.21,ANKHD1
ENSG00000249637.4,ANKHD1-DT
ENSG00000254996.5,ANKHD1-EIF4EBP3
ENSG00000106524.9,ANKMY2
ENSG00000132466.20,ANKRD17
ENSG00000230453.11,ANKRD18B
ENSG00000189127.8,ANKRD34B
ENSG00000167117.10,ANKRD40CL
ENSG00000065413.20,ANKRD44
ENSG00000225979.1,ANKRD44-DT
ENSG00000186106.11,ANKRD46
ENSG00000144031.12,ANKRD53
ENSG00000164512.18,ANKRD55
ENSG00000259516.2,ANP32AP1
ENSG00000143401.15,ANP32E
ENSG00000169604.21,ANTXR1
ENSG00000163297.18,ANTXR2
ENSG00000274209.6,ANTXRL
ENSG00000164111.15,ANXA5
ENSG00000230539.1,AOAH-IT1
ENSG00000131471.7,AOC3
ENSG00000148120.18,AOPEP
ENSG00000166747.13,AP1G1
ENSG00000072958.9,AP1M1
ENSG00000182287.15,AP1S2
ENSG00000196961.13,AP2A1
ENSG00000161203.14,AP2M1
ENSG00000042753.12,AP2S1
ENSG00000132842.15,AP3B1
ENSG00000185009.13,AP3M1
ENSG00000070718.12,AP3M2
ENSG00000177879.17,AP3S1
ENSG00000100478.16,AP4S1
ENSG00000011132.12,APBA3
ENSG00000134982.17,APC
ENSG00000138613.14,APH1B
ENSG00000166181.13,API5
ENSG00000169621.11,APLF
ENSG00000118137.10,APOA1
ENSG00000110243.12,APOA5
ENSG00000100298.16,APOBEC3H
ENSG00000291128.1,APOC1P1
ENSG00000221963.6,APOL6
ENSG00000274823.1,APONP
ENSG00000248122.1,APOOP4
ENSG00000214293.11,APTR
ENSG00000161798.7,AQP5
ENSG00000103375.11,AQP8
ENSG00000078061.14,ARAF
ENSG00000186635.15,ARAP1
ENSG00000245148.2,ARAP1-AS2
ENSG00000242247.11,ARFGAP3
ENSG00000164144.16,ARFIP1
ENSG00000186103.5,ARGFX
ENSG00000146376.11,ARHGAP18
ENSG00000213390.11,ARHGAP19
ENSG00000269891.2,ARHGAP19-SLIT1
ENSG00000107863.20,ARHGAP21
ENSG00000248682.1,ARHGAP22-IT1
ENSG00000226835.4,ARHGAP29-AS1
ENSG00000186517.14,ARHGAP30
ENSG00000147799.12,ARHGAP39
ENSG00000124143.11,ARHGAP40
ENSG00000123329.20,ARHGAP9
ENSG00000110237.5,ARHGEF17
ENSG00000116584.22,ARHGEF2
ENSG00000224276.1,ARHGEF2-AS1
ENSG00000243069.9,ARHGEF26-AS1
ENSG00000183111.12,ARHGEF37
ENSG00000249885.1,ARHGEF38-IT1
ENSG00000129675.16,ARHGEF6
ENSG00000049618.25,ARID1B
ENSG00000189079.18,ARID2
ENSG00000032219.19,ARID4A
ENSG00000054267.22,ARID4B
ENSG00000150347.17,ARID5B
ENSG00000166233.15,ARIH1
ENSG00000169379.17,ARL13B
ENSG00000152219.5,ARL14EP
ENSG00000254532.2,ARL14EP-DT
ENSG00000185305.12,ARL15
ENSG00000214087.9,ARL16
ENSG00000102931.8,ARL2BP
ENSG00000215486.5,ARL2BPP3
ENSG00000249312.1,ARL2BPP4
ENSG00000162980.17,ARL5A
ENSG00000170540.15,ARL6IP1
ENSG00000144746.7,ARL6IP5
ENSG00000104442.10,ARMC1
ENSG00000170632.14,ARMC10
ENSG00000198520.12,ARMH1
ENSG00000139971.15,ARMH4
ENSG00000146476.11,ARMT1
ENSG00000213081.3,ARPC1BP1
ENSG00000250151.9,ARPC4-TTLL3
ENSG00000162704.16,ARPC5
ENSG00000140450.9,ARRDC4
ENSG00000238048.1,ART2P
ENSG00000156219.18,ART3
ENSG00000153317.15,ASAP1
ENSG00000065802.12,ASB1
ENSG00000146926.11,ASB10
ENSG00000161664.7,ASB16
ENSG00000267080.8,ASB16-AS1
ENSG00000183475.13,ASB7
ENSG00000116539.14,ASH1L
ENSG00000171456.21,ASXL1
ENSG00000143970.18,ASXL2
ENSG00000154438.8,ASZ1
ENSG00000138138.14,ATAD1
ENSG00000156802.13,ATAD2
ENSG00000137343.18,ATAT1
ENSG00000115966.18,ATF2
ENSG00000267281.3,ATF7-NPFF
ENSG00000152348.16,ATG10
ENSG00000145782.13,ATG12
ENSG00000175224.17,ATG13
ENSG00000085978.22,ATG16L1
ENSG00000110046.13,ATG2A
ENSG00000125703.15,ATG4C
ENSG00000181652.20,ATG9B
ENSG00000198513.14,ATL1
ENSG00000184743.13,ATL3
ENSG00000047346.13,ATOSA
ENSG00000159363.19,ATP13A2
ENSG00000233058.3,ATP13A3-DT
ENSG00000070961.17,ATP2B1
ENSG00000271614.1,ATP2B1-AS1
ENSG00000110955.9,ATP5F1B
ENSG00000261102.2,ATP5MFP6
ENSG00000249256.2,ATP5MGP3
ENSG00000267376.1,ATP5MGP6
ENSG00000267189.1,ATP5MGP7
ENSG00000271332.1,ATP5MGP8
ENSG00000241837.7,ATP5PO
ENSG00000205464.13,ATP6AP1L
ENSG00000230201.5,ATP6V0CP1
ENSG00000213435.3,ATP6V0CP3
ENSG00000284138.1,ATP6V0CP4
ENSG00000159720.13,ATP6V0D1
ENSG00000270049.4,ATP6V0D1-DT
ENSG00000147614.4,ATP6V0D2
ENSG00000113732.9,ATP6V0E1
ENSG00000204934.10,ATP6V0E2-AS1
ENSG00000128524.5,ATP6V1F
ENSG00000130270.16,ATP8B3
ENSG00000179766.20,ATP8B5P
ENSG00000054793.14,ATP9A
ENSG00000166377.21,ATP9B
ENSG00000088812.18,ATRN
ENSG00000115307.17,AUP1
ENSG00000230165.1,AURKAP2
ENSG00000105778.20,AVL9
ENSG00000126895.16,AVPR2
ENSG00000160862.13,AZGP1
ENSG00000162885.14,B3GALNT2
ENSG00000183778.19,B3GALT5
ENSG00000214654.9,B3GALT9
ENSG00000176597.12,B3GNT5
ENSG00000167080.9,B4GALNT2
ENSG00000086062.13,B4GALT1
ENSG00000117411.18,B4GALT2
ENSG00000158470.5,B4GALT5
ENSG00000108641.20,B9D1
ENSG00000236939.4,BAALC-AS2
ENSG00000105393.16,BABAM1
ENSG00000158019.21,BABAM2
ENSG00000186318.18,BACE1
ENSG00000182240.16,BACE2
ENSG00000140320.12,BAHD1
ENSG00000225935.1,BANF1P5
ENSG00000163930.10,BAP1
ENSG00000138376.11,BARD1
ENSG00000076108.12,BAZ2A
ENSG00000214413.9,BBIP1
ENSG00000129151.9,BBOX1
ENSG00000181004.10,BBS12
ENSG00000163093.12,BBS5
ENSG00000138686.10,BBS7
ENSG00000261501.1,BBS7-DT
ENSG00000114439.19,BBX
ENSG00000187244.12,BCAM
ENSG00000132692.19,BCAN
ENSG00000229953.1,BCAN-AS2
ENSG00000124243.19,BCAS4
ENSG00000114200.10,BCHE
ENSG00000248098.12,BCKDHA
ENSG00000083123.15,BCKDHB
ENSG00000142867.14,BCL10
ENSG00000140379.9,BCL2A1
ENSG00000153094.24,BCL2L11
ENSG00000129473.11,BCL2L2
ENSG00000113916.18,BCL6
ENSG00000186174.13,BCL9L
ENSG00000135697.10,BCO1
ENSG00000197580.13,BCO2
ENSG00000291031.1,BCORP1
ENSG00000245573.9,BDNF-AS
ENSG00000126581.13,BECN1
ENSG00000103429.11,BFAR
ENSG00000257530.1,BICD1-AS1
ENSG00000185963.14,BICD2
ENSG00000135127.12,BICDL1
ENSG00000112624.13,BICRAL
ENSG00000110330.10,BIRC2
ENSG00000023445.16,BIRC3
ENSG00000115760.16,BIRC6
ENSG00000197299.13,BLM
ENSG00000196072.12,BLOC1S2
ENSG00000189114.8,BLOC1S3
ENSG00000188428.20,BLOC1S5
ENSG00000259040.5,BLOC1S5-TXNDC5
ENSG00000106605.11,BLVRA
ENSG00000090013.11,BLVRB
ENSG00000029153.15,BMAL2
ENSG00000104081.14,BMF
ENSG00000259409.1,BMF-AS1
ENSG00000249599.2,BMPR1B-DT
ENSG00000164603.12,BMT2
ENSG00000169594.14,BNC1
ENSG00000266575.1,BOLA2P1
ENSG00000225439.4,BOLA3-DT
ENSG00000172331.12,BPGM
ENSG00000101425.14,BPI
ENSG00000186191.9,BPIFB4
ENSG00000104331.9,BPNT2
ENSG00000270936.1,BPNT2P1
ENSG00000012048.24,BRCA1
ENSG00000267595.1,BRCA1P1
ENSG00000235106.10,BRD3OS
ENSG00000113460.13,BRIX1
ENSG00000156983.17,BRPF1
ENSG00000185658.14,BRWD1
ENSG00000237373.1,BRWD1-IT1
ENSG00000130303.14,BST2
ENSG00000188909.5,BSX
ENSG00000064726.10,BTBD1
ENSG00000222009.9,BTBD19
ENSG00000229106.1,BTBD6P1
ENSG00000226533.1,BTBD9-AS1
ENSG00000174808.12,BTC
ENSG00000232260.2,BTF3L4P1
ENSG00000231120.3,BTF3P10
ENSG00000224834.1,BTF3P9
ENSG00000245904.6,BTG1-DT
ENSG00000256720.1,BTG1P1
ENSG00000233791.7,BTG2-DT
ENSG00000280594.3,BTG3-AS1
ENSG00000112763.17,BTN2A1
ENSG00000124508.17,BTN2A2
ENSG00000124549.17,BTN2A3P
ENSG00000026950.17,BTN3A1
ENSG00000186470.14,BTN3A2
ENSG00000111801.16,BTN3A3
ENSG00000215811.6,BTNL10P
ENSG00000154473.18,BUB3
ENSG00000270689.1,BUD13P1
ENSG00000183559.12,C10orf120
ENSG00000237489.5,C10orf143
ENSG00000120055.7,C10orf95
ENSG00000182919.15,C11orf54
ENSG00000173237.5,C11orf86
ENSG00000205177.7,C11orf91
ENSG00000157895.11,C12orf43
ENSG00000182993.5,C12orf60
ENSG00000235162.9,C12orf75
ENSG00000169609.14,C15orf40
ENSG00000188277.10,C15orf62
ENSG00000155330.10,C16orf87
ENSG00000141219.16,C17orf80
ENSG00000187624.9,C17orf97
ENSG00000214212.9,C19orf38
ENSG00000171155.8,C1GALT1C1
ENSG00000251435.1,C1GALT1P2
ENSG00000173918.15,C1QTNF1
ENSG00000271387.1,C1orf21-DT
ENSG00000282872.2,C1orf232
ENSG00000143612.21,C1orf43
ENSG00000162642.14,C1orf52
ENSG00000143443.10,C1orf56
ENSG00000258713.3,C20orf141
ENSG00000198547.10,C20orf203
ENSG00000124237.6,C20orf85
ENSG00000225556.2,C2CD4D
ENSG00000234614.1,C2CD4D-AS1
ENSG00000273045.7,C2orf15
ENSG00000228486.11,C2orf92
ENSG00000171860.5,C3AR1
ENSG00000167798.20,C3P1
ENSG00000131379.10,C3orf20
ENSG00000288547.3,C3orf36
ENSG00000114529.13,C3orf52
ENSG00000244731.10,C4A
ENSG00000123843.13,C4BPB
ENSG00000151470.13,C4orf33
ENSG00000205208.5,C4orf46
ENSG00000248713.2,C4orf54
ENSG00000197405.8,C5AR1
ENSG00000113583.8,C5orf15
ENSG00000181904.9,C5orf24
ENSG00000178776.5,C5orf46
ENSG00000204542.3,C6orf15
ENSG00000203872.7,C6orf163
ENSG00000136197.14,C7orf25
ENSG00000164746.14,C7orf57
ENSG00000288596.2,C8orf44
ENSG00000288602.1,C8orf44-SGK3
ENSG00000253250.3,C8orf88
ENSG00000196366.3,C9orf163
ENSG00000155621.15,C9orf85
ENSG00000185015.8,CA13
ENSG00000290746.1,CA5BP1
ENSG00000186312.11,CA5BP1
ENSG00000168748.14,CA7
ENSG00000105507.3,CABP5
ENSG00000154040.21,CABYR
ENSG00000256721.1,CACNA1C-IT3
ENSG00000151893.15,CACUL1
ENSG00000219188.1,CACYBPP3
ENSG00000164304.16,CAGE1
ENSG00000175868.14,CALCB
ENSG00000012822.16,CALCOCO1
ENSG00000136436.15,CALCOCO2
ENSG00000064989.13,CALCRL
ENSG00000122786.20,CALD1
ENSG00000178033.6,CALHM5
ENSG00000143933.20,CALM2
ENSG00000179218.15,CALR
ENSG00000128595.17,CALU
ENSG00000148660.22,CAMK2G
ENSG00000163888.4,CAMK2N2
ENSG00000004660.15,CAMKK1
ENSG00000164047.6,CAMP
ENSG00000130559.19,CAMSAP1
ENSG00000238058.2,CAMSAP1-DT
ENSG00000171735.20,CAMTA1
ENSG00000237728.2,CAMTA1-AS2
ENSG00000237436.1,CAMTA1-DT
ENSG00000108509.21,CAMTA2
ENSG00000111530.13,CAND1
ENSG00000171302.17,CANT1
ENSG00000042493.16,CAPG
ENSG00000214711.10,CAPN14
ENSG00000103326.12,CAPN15
ENSG00000162909.18,CAPN2
ENSG00000135387.21,CAPRIN1
ENSG00000180881.21,CAPS2
ENSG00000152611.12,CAPSL
ENSG00000249748.1,CAPSL-DT
ENSG00000233263.1,CAPZA1P4
ENSG00000198898.15,CAPZA2
ENSG00000153048.11,CARHSP1
ENSG00000260785.2,CASC17
ENSG00000108349.17,CASC3
ENSG00000196954.14,CASP4
ENSG00000291173.1,CASP4LP
ENSG00000138794.10,CASP6
ENSG00000064012.24,CASP8
ENSG00000118412.13,CASP8AP2
ENSG00000143318.13,CASQ1
ENSG00000239282.8,CASTOR1
ENSG00000121691.7,CAT
ENSG00000174898.16,CATSPERD
ENSG00000170681.7,CAVIN4
ENSG00000067955.15,CBFB
ENSG00000230212.6,CBR1-AS1
ENSG00000145439.12,CBR4
ENSG00000266405.3,CBX3P2
ENSG00000250045.2,CBX3P3
ENSG00000217241.1,CBX3P9
ENSG00000204659.5,CBY3
ENSG00000154222.15,CC2D1B
ENSG00000136710.10,CCDC115
ENSG00000163006.12,CCDC138
ENSG00000233098.10,CCDC144NL-AS1
ENSG00000183401.12,CCDC159
ENSG00000203799.14,CCDC162P
ENSG00000280670.3,CCDC163
ENSG00000198937.9,CCDC167
ENSG00000242715.8,CCDC169
ENSG00000250709.1,CCDC169-SOHLH2
ENSG00000164989.17,CCDC171
ENSG00000122483.18,CCDC18
ENSG00000223745.8,CCDC18-AS1
ENSG00000165813.20,CCDC186
ENSG00000269720.3,CCDC194
ENSG00000283247.2,CCDC201
ENSG00000229140.12,CCDC26
ENSG00000024862.18,CCDC28A
ENSG00000279968.3,CCDC28A-AS1
ENSG00000151468.11,CCDC3
ENSG00000186409.19,CCDC30
ENSG00000128891.17,CCDC32
ENSG00000140481.15,CCDC33
ENSG00000152492.15,CCDC50
ENSG00000133773.12,CCDC59
ENSG00000104983.8,CCDC61
ENSG00000173093.13,CCDC63
ENSG00000253276.5,CCDC71L
ENSG00000149231.16,CCDC82
ENSG00000175602.4,CCDC85B
ENSG00000179071.5,CCDC89
ENSG00000137500.10,CCDC90B
ENSG00000188549.13,CCDC9B
ENSG00000276409.5,CCL14
ENSG00000108691.10,CCL2
ENSG00000115009.13,CCL20
ENSG00000274736.5,CCL23
ENSG00000131142.14,CCL25
ENSG00000006606.9,CCL26
ENSG00000151882.11,CCL28
ENSG00000277632.2,CCL3
ENSG00000108688.11,CCL7
ENSG00000108700.5,CCL8
ENSG00000118523.6,CCN2
ENSG00000064205.11,CCN5
ENSG00000214998.2,CCNB2P1
ENSG00000147082.18,CCNB3
ENSG00000105173.14,CCNE1
ENSG00000113328.19,CCNG1
ENSG00000223896.2,CCNJP2
ENSG00000152669.9,CCNO
ENSG00000251307.1,CCNO-DT
ENSG00000260916.8,CCPG1
ENSG00000163823.4,CCR1
ENSG00000121807.7,CCR2
ENSG00000126353.3,CCR7
ENSG00000121797.10,CCRL2
ENSG00000107771.17,CCSER2
ENSG00000146731.11,CCT6A
ENSG00000228409.9,CCT6P1
ENSG00000290860.1,CCT6P3
ENSG00000135624.17,CCT7
ENSG00000156261.13,CCT8
ENSG00000135535.17,CD164
ENSG00000134061.5,CD180
ENSG00000012124.17,CD22
ENSG00000174807.4,CD248
ENSG00000186407.7,CD300E
ENSG00000167775.11,CD320
ENSG00000174059.17,CD34
ENSG00000255443.1,CD44-AS1
ENSG00000117335.21,CD46
ENSG00000196776.17,CD47
ENSG00000135404.12,CD63
ENSG00000129226.14,CD68
ENSG00000110848.8,CD69
ENSG00000019582.17,CD74
ENSG00000158825.6,CDA
ENSG00000140326.13,CDAN1
ENSG00000004897.12,CDC27
ENSG00000273061.3,CDC37L1-DT
ENSG00000149798.5,CDC42EP2
ENSG00000093009.11,CDC45
ENSG00000096401.8,CDC5L
ENSG00000184661.14,CDCA2
ENSG00000111665.12,CDCA3
ENSG00000164649.20,CDCA7L
ENSG00000166589.13,CDH16
ENSG00000223817.1,CDH23-AS1
ENSG00000062038.15,CDH3
ENSG00000179776.19,CDH5
ENSG00000102225.17,CDK16
ENSG00000250506.9,CDK3
ENSG00000164885.13,CDK5
ENSG00000176749.9,CDK5R1
ENSG00000006837.12,CDKL3
ENSG00000265163.1,CDRT8
ENSG00000163624.6,CDS1
ENSG00000101290.14,CDS2
ENSG00000230666.6,CEACAM22P
ENSG00000239736.3,CEACAMP3
ENSG00000103888.17,CEMIP
ENSG00000186166.9,CENATAC
ENSG00000255121.2,CENATAC-DT
ENSG00000145241.11,CENPC
ENSG00000100629.17,CEP128
ENSG00000174799.12,CEP135
ENSG00000103995.14,CEP152
ENSG00000143702.16,CEP170
ENSG00000231032.1,CEP19P1
ENSG00000126001.17,CEP250
ENSG00000164118.13,CEP44
ENSG00000183137.15,CEP57L1
ENSG00000224725.3,CEP57L1P1
ENSG00000130695.16,CEP85
ENSG00000111860.14,CEP85L
ENSG00000121289.18,CEP89
ENSG00000139624.14,CERS5
ENSG00000172292.15,CERS6
ENSG00000172828.13,CES3
ENSG00000147400.10,CETN2
ENSG00000153140.9,CETN3
ENSG00000224786.3,CETN4P
ENSG00000188931.4,CFAP126
ENSG00000163263.7,CFAP141
ENSG00000070761.8,CFAP20
ENSG00000163689.21,CFAP20DC
ENSG00000243295.2,CFAP20DC-DT
ENSG00000156172.6,CFAP418
ENSG00000204711.9,CFAP95
ENSG00000225626.4,CFAP95-DT
ENSG00000243649.10,CFB
ENSG00000205403.15,CFI
ENSG00000226312.7,CFLAR-AS1
ENSG00000126759.14,CFP
ENSG00000172586.8,CHCHD1
ENSG00000106153.13,CHCHD2
ENSG00000213118.4,CHCHD2P4
ENSG00000170791.18,CHCHD7
ENSG00000141371.13,CHCT1
ENSG00000124177.16,CHD6
ENSG00000177200.18,CHD9
ENSG00000183765.23,CHEK2
ENSG00000133048.13,CHI3L1
ENSG00000064886.14,CHI3L2
ENSG00000109220.11,CHIC2
ENSG00000203668.3,CHML
ENSG00000101421.4,CHMP4B
ENSG00000128656.15,CHN1
ENSG00000263606.1,CHORDC1P4
ENSG00000111666.11,CHPT1
ENSG00000138435.16,CHRNA1
ENSG00000101204.18,CHRNA4
ENSG00000169684.13,CHRNA5
ENSG00000174343.6,CHRNA9
ENSG00000108556.10,CHRNE
ENSG00000175264.8,CHST1
ENSG00000171310.11,CHST11
ENSG00000169105.8,CHST14
ENSG00000227492.2,CHUK-DT
ENSG00000166797.11,CIAO2A
ENSG00000159208.16,CIART
ENSG00000136425.14,CIB2
ENSG00000237799.2,CICP11
ENSG00000112144.16,CILK1
ENSG00000163507.15,CIP2A
ENSG00000138433.16,CIR1
ENSG00000213403.2,CISD1P1
ENSG00000247572.9,CKMT2-AS1
ENSG00000173207.13,CKS1B
ENSG00000016490.16,CLCA1
ENSG00000137975.8,CLCA2
ENSG00000236915.3,CLCA4-AS1
ENSG00000121940.17,CLCC1
ENSG00000175505.11,CLCF1
ENSG00000188037.14,CLCN1
ENSG00000114859.16,CLCN2
ENSG00000073464.13,CLCN4
ENSG00000223392.1,CLDN10-AS1
ENSG00000165376.12,CLDN2
ENSG00000228607.3,CLDN25
ENSG00000189143.10,CLDN4
ENSG00000184697.7,CLDN6
ENSG00000181885.18,CLDN7
ENSG00000080822.17,CLDND1
ENSG00000176435.7,CLEC14A
ENSG00000261210.8,CLEC19A
ENSG00000110852.5,CLEC2B
ENSG00000169504.15,CLIC4
ENSG00000176444.19,CLK2
ENSG00000113240.14,CLK4
ENSG00000249035.7,CLMAT3
ENSG00000092853.14,CLSPN
ENSG00000171603.18,CLSTN1
ENSG00000147003.7,CLTRN
ENSG00000079101.18,CLUL1
ENSG00000183671.13,CMKLR2
ENSG00000279220.4,CMKLR2-AS
ENSG00000153551.14,CMTM7
ENSG00000149646.12,CNBD2
ENSG00000169714.17,CNBP
ENSG00000133313.15,CNDP2
ENSG00000235501.8,CNN3-DT
ENSG00000125107.19,CNOT1
ENSG00000088038.20,CNOT3
ENSG00000230183.4,CNOT6LP1
ENSG00000188822.8,CNR2
ENSG00000119865.9,CNRIP1
ENSG00000162852.14,CNST
ENSG00000134115.13,CNTN6
ENSG00000168275.16,COA6
ENSG00000135775.14,COG2
ENSG00000164597.15,COG5
ENSG00000065618.21,COL17A1
ENSG00000082293.13,COL19A1
ENSG00000164692.19,COL1A2
ENSG00000230524.9,COL6A4P1
ENSG00000049089.15,COL9A2
ENSG00000236021.4,COP1-DT
ENSG00000184432.11,COPB2
ENSG00000248932.8,COPB2-DT
ENSG00000172301.11,COPRS
ENSG00000144524.18,COPS7B
ENSG00000111481.10,COPZ1
ENSG00000251552.1,COQ10BP2
ENSG00000178449.9,COX14
ENSG00000255010.1,COX5BP4
ENSG00000172912.4,COX6B1P3
ENSG00000254642.1,COX6CP5
ENSG00000128510.12,CPA4
ENSG00000137449.17,CPEB2
ENSG00000247624.6,CPEB2-DT
ENSG00000107864.15,CPEB3
ENSG00000113742.14,CPEB4
ENSG00000106034.18,CPED1
ENSG00000284484.1,CPHXL2
ENSG00000140848.17,CPNE2
ENSG00000121898.13,CPXM2
ENSG00000258551.7,CRAT37
ENSG00000182158.16,CREB3L2
ENSG00000060566.14,CREB3L3
ENSG00000175874.10,CREG2
ENSG00000146215.14,CRIP3
ENSG00000245694.12,CRNDE
ENSG00000143536.7,CRNN
ENSG00000080947.16,CROCCP3
ENSG00000005469.12,CROT
ENSG00000160741.17,CRTC2
ENSG00000259736.1,CRTC3-AS1
ENSG00000108255.8,CRYBA1
ENSG00000196431.4,CRYBA4
ENSG00000244752.3,CRYBB2
ENSG00000291087.1,CRYBB2P1
ENSG00000176092.17,CRYBG2
ENSG00000168582.5,CRYGA
ENSG00000163254.5,CRYGC
ENSG00000116791.14,CRYZ
ENSG00000139631.20,CSAD
ENSG00000009307.17,CSDE1
ENSG00000124207.17,CSE1L
ENSG00000227431.6,CSE1L-DT
ENSG00000108342.13,CSF3
ENSG00000231163.6,CSMD2-AS1
ENSG00000113712.19,CSNK1A1
ENSG00000213923.13,CSNK1E
ENSG00000204435.15,CSNK2B
ENSG00000232517.2,CSPG4BP
ENSG00000170369.4,CST2
ENSG00000204658.5,CST9LP2
ENSG00000247151.7,CSTF3-DT
ENSG00000230013.2,CT70
ENSG00000259595.1,CTDSPL2-DT
ENSG00000116761.12,CTH
ENSG00000134030.14,CTIF
ENSG00000253404.1,CTNNA1-AS1
ENSG00000171793.17,CTPS1
ENSG00000103811.18,CTSH
ENSG00000143387.14,CTSK
ENSG00000246889.3,CTTN-DT
ENSG00000143079.15,CTTNBP2NL
ENSG00000283324.1,CTXND2
ENSG00000251032.1,CUL1P1
ENSG00000036257.14,CUL3
ENSG00000158290.19,CUL4B
