"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","gene_symbol"
5008.89433027252,0.496792904538606,0.168691317288745,2.94498206856882,0.00322973380163505,0.01374654086334,"ENSG00000109113.20","RAB34"
73.6555329361226,0.849999429822807,0.288635549237733,2.94488822346242,0.00323071354242922,0.0137491635971886,"ENSG00000223861.1","RPS10P6"
1729.30461907474,0.357601273197056,0.121434483719961,2.94480828050225,0.00323154835872638,0.0137511690453859,"ENSG00000079616.14","KIF22"
3.0057121146986,5.00451841419987,1.69948685651923,2.94472322336742,0.00323243679637303,0.0137534021909804,"ENSG00000157119.12","KLHL40"
116.058604896934,0.691973782660438,0.23503984194127,2.94407014974654,0.00323926569035518,0.0137809074999914,"ENSG00000230513.4","THAP7-AS1"
475.813543493871,0.522489662746339,0.177495973230419,2.94367051396745,0.00324345098042375,0.0137971611214269,"ENSG00000242732.6","RTL5"
63.6869370547699,1.05731656296352,0.359198530156083,2.94354367904592,0.00324478032190622,0.0138012636701321,"ENSG00000256197.1","ENSG00000256197.1"
25.5337075837085,-1.33588007326318,0.453865846182159,-2.94333685713604,0.00324694906209177,0.0138089351711878,"ENSG00000285612.1","ENSG00000285612.1"
24.4927929227812,1.52239397545844,0.517424207682715,2.94225502567126,0.00325831471300454,0.0138557140499825,"ENSG00000260305.1","NTRK3-AS1"
3425.04159118801,-0.343928556171499,0.116895001244801,-2.94220071439365,0.00325888625810945,0.0138565865281571,"ENSG00000146085.8","MMUT"
3.1435211945056,5.07522789595199,1.72503350813171,2.94210394872196,0.00325990479866975,0.0138593591940747,"ENSG00000260777.2","ENSG00000260777.2"
626.907413106772,-0.483815326050266,0.164467758921787,-2.9417031594645,0.00326412653368431,0.0138757479634118,"ENSG00000269958.1","ENSG00000269958.1"
1731.1250616898,-0.44733575840201,0.152089042162493,-2.9412754005254,0.00326863784976147,0.0138933639150178,"ENSG00000176142.13","TMEM39A"
1602.66735569132,-0.473890548175712,0.161119650251993,-2.94123371937899,0.00326907773929521,0.0138936722303499,"ENSG00000171469.11","ZNF561"
4535.6472780357,-0.315512986927108,0.107302519286518,-2.94040614353731,0.00327782288426355,0.0139292740792957,"ENSG00000137693.14","YAP1"
2200.0489925533,-0.436584085887239,0.148482806627741,-2.9403006031654,0.00327893967953905,0.0139324545129588,"ENSG00000162980.17","ARL5A"
1438.94231345586,-0.427035510708457,0.145244012717492,-2.94012470957454,0.00328080170087927,0.0139388003964227,"ENSG00000122557.11","HERPUD2"
2562.11266499971,0.475525428234935,0.161739803975351,2.94006432892305,0.00328144111655364,0.013939951080442,"ENSG00000059588.10","TARBP1"
23.5386023823744,1.83091220956153,0.622772337184427,2.93993824105794,0.00328277672089631,0.0139424927974194,"ENSG00000106125.14","MINDY4"
451.938184581449,0.518454698376466,0.176348351997915,2.93994637603756,0.00328269053498062,0.0139424927974194,"ENSG00000125434.11","SLC25A35"
70.1642194800504,0.869222398238875,0.295692302100684,2.93961794765595,0.00328617170308594,0.0139553447094558,"ENSG00000253598.3","SLC10A5"
332.37017346367,0.587239658543559,0.199776049177829,2.93948979850349,0.00328753092852218,0.013959549483287,"ENSG00000291208.1","ENSG00000291208.1"
928.923346044599,0.376751065600328,0.1281729186401,2.93939678988053,0.00328851775350178,0.0139621721997295,"ENSG00000166199.13","ALKBH3"
1312.86920059697,0.357330904560891,0.121572183333986,2.93924888705193,0.00329008756378688,0.0139672692501946,"ENSG00000186871.7","ERCC6L"
13221.0075814964,-0.313056641634139,0.106510534907535,-2.93920823800118,0.003290519124041,0.013967533534271,"ENSG00000174437.18","ATP2A2"
24.3928302825927,-1.33984364729269,0.455890806676883,-2.93895737240062,0.00329318363927269,0.0139772751005423,"ENSG00000290976.1","USP32P1"
58.8655064592442,-0.907760025991367,0.308879010673168,-2.93888543612272,0.00329394805754466,0.0139789507949278,"ENSG00000021355.13","SERPINB1"
1823.28316741874,-0.324303540571444,0.110359646524017,-2.93860619153819,0.00329691693297414,0.0139899804018866,"ENSG00000198690.10","FAN1"
3.15199417595416,5.05238381979866,1.71936653693572,2.93851468623038,0.00329789033013636,0.0139925409665792,"ENSG00000205592.16","MUC19"
4.41195089058206,4.5813553204047,1.55918138209663,2.93830812310249,0.00330008862926746,0.0140002974814946,"ENSG00000223946.1","ENSG00000223946.1"
44.6103184020384,1.04804561394315,0.356709090295797,2.93809617544109,0.00330234561932048,0.0140083012189681,"ENSG00000104814.13","MAP4K1"
300.128779337855,0.514800811440616,0.175237205325055,2.93773694054119,0.00330617425426886,0.0140213967785044,"ENSG00000157510.14","AFAP1L1"
5.39542430839313,3.95530596101796,1.34637427605469,2.93774623547345,0.00330607514029483,0.0140213967785044,"ENSG00000113303.12","BTNL8"
81.6184947151068,0.865194343348284,0.294555027250067,2.93729274093755,0.00331091401193661,0.014039923628821,"ENSG00000224424.8","PRKAR2A-AS1"
862.583018195553,0.492877438061008,0.167833735232049,2.93670064233242,0.00331724152424805,0.0140651784404244,"ENSG00000214026.11","MRPL23"
793.545556730182,0.437486488495603,0.148980363650345,2.93653792873253,0.00331898230520992,0.0140709819263921,"ENSG00000170100.14","ZNF778"
1105.38522965744,0.511769805882725,0.174284021934835,2.93641264529732,0.00332032320885518,0.0140750890027025,"ENSG00000166478.10","ZNF143"
11.0086944528608,2.17768144896722,0.741676001799545,2.93616274988467,0.0033229993032778,0.0140848544939224,"ENSG00000205488.9","ENSG00000205488.9"
7682.34209255741,-0.350168897529196,0.119279758184347,-2.93569422724693,0.00332802194026574,0.0141029823868673,"ENSG00000055332.19","EIF2AK2"
108.790188987065,0.68868872411124,0.234591294140409,2.93569600114419,0.00332800291077359,0.0141029823868673,"ENSG00000231965.4","RPL17P29"
2854.78072215901,-0.358402712098215,0.12209264236744,-2.93549803778999,0.00333012717535515,0.0141103226416208,"ENSG00000151640.13","DPYSL4"
103.992951543871,-0.879511500270543,0.2996399685118,-2.93522758208375,0.00333303132200439,0.0141210459986029,"ENSG00000232186.1","TERF1P7"
895.668668709869,0.449769940311515,0.153240393021259,2.93506125535137,0.0033348184795565,0.0141270351383632,"ENSG00000120837.8","NFYB"
213.585188464374,0.59140019432895,0.20154742589626,2.93429792863419,0.00334303151695831,0.0141602413487379,"ENSG00000141086.18","CTRL"
4509.9134837127,-0.342620075278449,0.116770259975666,-2.93413815598122,0.00334475292533839,0.0141659462921863,"ENSG00000043093.15","DCUN1D1"
105.883345105168,0.711270276180133,0.242420046310496,2.93404067446272,0.0033458035985454,0.0141688095286738,"ENSG00000068615.20","REEP1"
38.3282243601204,1.19686187687707,0.407997231655297,2.93350489664169,0.00335158367506832,0.0141916979595565,"ENSG00000257038.1","ARHGEF17-AS1"
37.8652877149021,-1.12226700151404,0.382658244537022,-2.93281803681473,0.00335900695453978,0.014221538344078,"ENSG00000231726.2","ENSG00000231726.2"
3.00637171876418,5.01976593891608,1.71161613188515,2.93276386299736,0.0033595930778924,0.0142224277813934,"ENSG00000260403.1","ENSG00000260403.1"
4.34506182947207,4.53188829675501,1.54550797236904,2.93229693911465,0.00336464873427465,0.014242236125238,"ENSG00000264773.1","MIR4420"
421.538873643865,-0.458297689639279,0.156309977627336,-2.93197975328179,0.00336808704012328,0.0142551947117841,"ENSG00000171224.9","FAM241B"
2.92917246959205,-5.01919924412779,1.71208533725716,-2.93162912788494,0.00337189155488034,0.0142697001787098,"ENSG00000257429.1","ENSG00000257429.1"
5267.55780772827,0.335143408250874,0.114330461333027,2.93135708841979,0.00337484605625603,0.014280605582195,"ENSG00000204054.14","LOC124900275"
26.7070854365532,-1.3848417118173,0.472454515905463,-2.93116409134801,0.0033769435419796,0.0142878825037712,"ENSG00000200070.1","RNU4-80P"
81.2679413538701,0.91088383443545,0.310793947201627,2.93082874565931,0.00338059089092225,0.0143004974505953,"ENSG00000272800.3","ENSG00000272800.3"
2.86595817982953,4.96192618219508,1.69303616959254,2.93078569218593,0.00338105941681139,0.0143004974505953,"ENSG00000287964.1","ENSG00000287964.1"
2.86595817982953,4.96192618219508,1.69303616959254,2.93078569218593,0.00338105941681139,0.0143004974505953,"ENSG00000168065.16","SLC22A11"
38.6581428373434,1.34888528286279,0.460339668747148,2.93019562388332,0.00338748674742451,0.0143260803169342,"ENSG00000237499.7","WAKMAR2"
114.655068539606,0.735020651001242,0.250865050695339,2.92994440223513,0.0033902265589633,0.014336064253863,"ENSG00000264304.1","ENSG00000264304.1"
2.86269411663629,4.96041461017781,1.69316316047266,2.92967312659523,0.00339318734385101,0.0143415934956279,"ENSG00000179840.5","PIK3CD-AS1"
2.86269411663629,4.96041461017781,1.69316316047266,2.92967312659523,0.00339318734385101,0.0143415934956279,"ENSG00000286654.1","ENSG00000286654.1"
2.86269411663629,4.96041461017781,1.69316316047266,2.92967312659523,0.00339318734385101,0.0143415934956279,"ENSG00000188620.11","HMX3"
281.139073959125,-0.571860540763268,0.195197503595822,-2.9296508932172,0.00339343011005458,0.0143415934956279,"ENSG00000278991.1","ENSG00000278991.1"
2.86269411663629,4.96041461017781,1.69316316047266,2.92967312659523,0.00339318734385101,0.0143415934956279,"ENSG00000226308.2","ENSG00000226308.2"
5.40618892550389,3.94881752976001,1.34795965399916,2.92947753891933,0.00339532350762909,0.0143479922214569,"ENSG00000250479.9","CHCHD10"
319.081620541817,0.675435023197343,0.230569820631009,2.92941644031667,0.00339599106350172,0.0143492099220979,"ENSG00000291073.1","ENSG00000291073.1"
10.8945254687282,-2.45084751911709,0.836706798984148,-2.92915932091467,0.00339880162841731,0.0143594812766277,"ENSG00000257443.2","ENSG00000257443.2"
1456.36010932473,0.334538429063874,0.114216917915037,2.92897440388584,0.00340082426024346,0.0143664217967908,"ENSG00000181350.12","LRRC75A"
1261.61984498371,0.43745584658514,0.149362259869341,2.92882450337734,0.00340246468375468,0.0143717463484795,"ENSG00000165912.16","PACSIN3"
41.2793467122836,-1.11710121072583,0.381431897033539,-2.9287042311189,0.00340378139386612,0.0143757025234406,"ENSG00000285608.1","ENSG00000285608.1"
776.785603707218,-0.46487563074485,0.1588190864546,-2.92707659464935,0.00342164602012812,0.0144495393174705,"ENSG00000148290.10","SURF1"
106.339956201739,0.700023660349549,0.239164400536309,2.92695592981144,0.00342297380669421,0.0144512204524558,"ENSG00000250536.1","ENSG00000250536.1"
10001.659952297,-0.326678772321766,0.111611167559627,-2.92693625077653,0.00342319039775657,0.0144512204524558,"ENSG00000165671.22","NSD1"
50.1038924508816,1.17463229410447,0.40131761511838,2.92693928662459,0.00342315698384298,0.0144512204524558,"ENSG00000278842.1","ENSG00000278842.1"
573.519471911432,-0.420108345763221,0.143550323217999,-2.92655799266459,0.00342735600113377,0.0144671909954108,"ENSG00000139636.16","LMBR1L"
147.950368574387,0.730477814873908,0.249614158593765,2.92642780757772,0.00342879074377429,0.0144716320410989,"ENSG00000224094.1","ENSG00000224094.1"
102.042673395864,-0.759012183750978,0.259410252783186,-2.92591436000549,0.00343445467407081,0.0144939199093988,"ENSG00000228412.9","LNC-LBCS"
2091.05177019511,-0.353844131239466,0.120943836964048,-2.92568964340572,0.00343693624063132,0.0145027742448864,"ENSG00000196792.12","STRN3"
26.7002181551702,-1.32147080015728,0.45189211556416,-2.92430594525311,0.00345225254975183,0.014565779081232,"ENSG00000255450.1","EEF1A1P47"
71.2399465687912,0.961993714161542,0.328998481801673,2.92400654523826,0.00345557480659437,0.0145781700792198,"ENSG00000278716.1","ENSG00000278716.1"
40.5233832929042,-1.0664936206241,0.364764095278033,-2.92379001779544,0.00345797929071539,0.0145866869009755,"ENSG00000253263.1","ENSG00000253263.1"
138.112508069761,0.703872925865022,0.240782655393483,2.92327088392129,0.00346375034844919,0.0146094013525925,"ENSG00000285781.1","LOC100505502"
57.0635762147424,-0.998878551374957,0.341846770548225,-2.92200669256883,0.00347784067294657,0.0146671958175192,"ENSG00000224986.2","PPP1R8P1"
1257.78652167542,-0.473876913062165,0.162214157321745,-2.92130428617429,0.00348569202339868,0.0146986685268103,"ENSG00000173681.17","BCLAF3"
10.2609921137655,-2.32617092136172,0.796381871982945,-2.92092399789273,0.00348994953295503,0.0147149811912923,"ENSG00000233905.1","ENSG00000233905.1"
293.884712792339,-0.63961284832956,0.218979139946478,-2.9208848317054,0.00349038828587642,0.0147151906543454,"ENSG00000151876.13","FBXO4"
4.16310484057957,4.50144008936664,1.54124733794495,2.92064743830716,0.00349304872164065,0.014724765459337,"ENSG00000239823.2","ENSG00000239823.2"
100.276620815609,0.788852015668638,0.270195631638586,2.91955873188878,0.00350527336062037,0.014774651038897,"ENSG00000287229.1","ENSG00000287229.1"
2.86759021142615,4.96277151711767,1.69991004127827,2.91943185027948,0.00350670059235266,0.0147790197351649,"ENSG00000268618.1","ENSG00000268618.1"
2763.51257070492,-0.346858295908755,0.118822176835769,-2.9191376992543,0.00351001139351432,0.0147913248929365,"ENSG00000144895.12","EIF2A"
1017.60537788434,-0.404907307561066,0.138713562318923,-2.91901743991063,0.00351136578508917,0.014795383841116,"ENSG00000126243.9","LRFN3"
953.444296729,0.48932545975735,0.167662282236293,2.91851842424358,0.00351699090967742,0.0148174349108733,"ENSG00000096092.6","TMEM14A"
8041.35231896072,-0.34752778676552,0.119080420068754,-2.9184292981572,0.00351799644079652,0.014818369906155,"ENSG00000172354.10","GNB2"
197.346747458223,0.581234659499037,0.199158146801492,2.91845786292826,0.00351767414116754,0.014818369906155,"ENSG00000196357.12","ZNF565"
368.889552178785,0.535567994323825,0.183540506294941,2.91798254856719,0.00352304066587748,0.0148379644793042,"ENSG00000138030.14","KHK"
267.320822527979,0.589296325261511,0.20196114062058,2.91786986076004,0.00352431405660903,0.0148416748619319,"ENSG00000196358.12","NTNG2"
254.503713193352,-0.520567247513864,0.178409173337965,-2.91782780993969,0.00352478934507151,0.0148420238053829,"ENSG00000289182.1","ENSG00000289182.1"
21831.2275492889,0.330710289517279,0.113349180877829,2.91762399124637,0.00352709387630247,0.0148500743065385,"ENSG00000204525.18","HLA-C"
4710.24720767783,-0.342625157766111,0.117471202721865,-2.91667361725528,0.00353785764709632,0.0148937348698609,"ENSG00000111605.18","CPSF6"
2885.47896092205,0.373728918236715,0.128167816261963,2.91593419578007,0.00354625286856263,0.0149274156640965,"ENSG00000119392.16","GLE1"
5.53191418006896,3.97699842110584,1.36447946753545,2.91466344179526,0.00356072306683156,0.0149859852641027,"ENSG00000112494.10","UNC93A"
11070.7581995433,-0.300257963279964,0.103017073600586,-2.91464271683851,0.00356095950843423,0.0149859852641027,"ENSG00000135677.11","GNS"
3.10928248811124,5.11914448650195,1.75652981146336,2.91435104209088,0.00356428860826774,0.0149983265969397,"ENSG00000075429.9","CACNG5"
260.45768645902,-0.584482996883729,0.200629558146439,-2.91324469975215,0.00357694186556571,0.0150494642404346,"ENSG00000121851.13","POLR3GL"
5411.37901029984,0.321147779249381,0.110238120421203,2.9132189302786,0.00357723707785377,0.0150494642404346,"ENSG00000130517.14","PGPEP1"
3350.13768061973,0.378057337491818,0.129780465682518,2.9130527117745,0.0035791417915616,0.0150558026580637,"ENSG00000101361.17","NOP56"
25.5276995706958,1.45009771268502,0.497802166211804,2.91300000504224,0.00357974595565513,0.0150566694605019,"ENSG00000281741.2","ENSG00000281741.2"
40.6415800816954,-1.08534370885956,0.372625890111389,-2.91269001339418,0.00358330119009933,0.0150699471044976,"ENSG00000233684.2","ENSG00000233684.2"
2.84932504039787,4.98374237289434,1.71129802974525,2.91225858165467,0.00358825454320856,0.0150891010761275,"ENSG00000275158.1","TRBV12-5"
4656.71974891411,-0.297939617111624,0.102308816233262,-2.91215975397786,0.00358939007970916,0.015092198132816,"ENSG00000138107.13","ACTR1A"
1595.54116722761,0.355703736659116,0.122146752727073,2.91210145761229,0.003590060062044,0.0150933372172706,"ENSG00000167747.17","C19orf48P"
1445.10299776456,0.345512316962021,0.118661340744142,2.91175133194404,0.00359408634321435,0.0151085850379804,"ENSG00000104450.13","SPAG1"
78.6071513911531,-0.812245139102071,0.278962215800272,-2.91166721906027,0.0035950542136464,0.0151109741514026,"ENSG00000165197.5","VEGFD"
2.85095707199449,4.98441523102595,1.71266779922281,2.91032226640089,0.00361056255620155,0.0151744734346148,"ENSG00000289980.1","ENSG00000289980.1"
5665.42708080302,-0.3536982494278,0.121535603762084,-2.91024389955879,0.00361146805959257,0.0151765926090945,"ENSG00000100731.16","PCNX1"
35.7853894936276,1.28935621217407,0.443047810735667,2.91019655425706,0.00361201521924716,0.0151772056001718,"ENSG00000213683.4","ENSG00000213683.4"
7.13331500630949,3.32469211141907,1.14244490225069,2.91015532116185,0.00361249180284455,0.0151775219368344,"ENSG00000132677.13","RHBG"
8144.85632928055,-0.554460136307257,0.190540935242151,-2.90992660239972,0.0036151364366288,0.0151869460368475,"ENSG00000117906.14","RCN2"
9.5807591865639,2.60039540381333,0.893662826358746,2.90981713361483,0.00361640282740506,0.0151905787800185,"ENSG00000251596.1","HADHAP1"
63.4574787517835,0.862300913911204,0.296476755292706,2.90849416865706,0.00363173949547753,0.0152533058810056,"ENSG00000260361.1","ENSG00000260361.1"
2134.83898872496,0.342303886339092,0.117695870074886,2.90837636122063,0.00363310805973537,0.0152573595300079,"ENSG00000140320.12","BAHD1"
7.46537591668716,4.38950435440036,1.50928148808118,2.90834041831451,0.00363352570039784,0.0152574192866378,"ENSG00000215464.4","ENSG00000215464.4"
781.813760798113,-0.413850819252734,0.142317947128795,-2.90793134388178,0.00363828204139455,0.0152756955026181,"ENSG00000239887.6","C1orf226"
14425.8733323613,0.343830041921238,0.118249815975316,2.90765815646605,0.0036414615656491,0.015287347971408,"ENSG00000171867.18","PRNP"
187.975146912781,-0.54556466746785,0.187648076088204,-2.90738215302248,0.00364467643039864,0.0152991462013437,"ENSG00000198468.11","FLVCR1-DT"
4654.6670917248,-0.35512454859293,0.122152726042658,-2.90721754722785,0.00364659497319655,0.0153038025389777,"ENSG00000151923.18","TIAL1"
4.30460782015669,4.55065691246627,1.56529076201203,2.90722786009217,0.003646474745901,0.0153038025389777,"ENSG00000256306.1","ENSG00000256306.1"
1912.10536896566,0.383359395384827,0.131894476544692,2.9065614074819,0.00365425165999883,0.0153342341099318,"ENSG00000160298.18","C21orf58"
46.7300714160184,-1.14811535146839,0.395056049230725,-2.90620876127341,0.00365837282903064,0.0153498245802938,"ENSG00000251456.1","ENSG00000251456.1"
846.697103495616,-0.398411458078131,0.137117245470139,-2.90562617934806,0.00366519038060315,0.0153767238363607,"ENSG00000109775.11","UFSP2"
264.051346160235,0.571779935974409,0.196792109709499,2.90550234365828,0.00366664103159807,0.0153811036441959,"ENSG00000010318.22","PHF7"
97.2727904126674,-0.864114988574411,0.297453431858693,-2.90504292781168,0.00367202733838372,0.0154019902367762,"ENSG00000236609.4","ZNF853"
1306.84135939434,-0.392281871294396,0.135049033432416,-2.90473660806102,0.00367562270472039,0.0154153610906221,"ENSG00000082269.17","FAM135A"
12206.7347589599,-0.341219279582339,0.117472521660229,-2.90467315045185,0.00367636792572188,0.0154167769507404,"ENSG00000242588.7","ENSG00000242588.7"
216.660846167334,-0.598301980329327,0.205990185177321,-2.90451693032993,0.00367820309831113,0.0154227626808454,"ENSG00000271976.1","ENSG00000271976.1"
143.093857990792,-0.746108058281387,0.256888780054921,-2.90440111133649,0.00367956420229147,0.0154267595271994,"ENSG00000244701.1","ENSG00000244701.1"
1307.10764686365,0.385204204178462,0.132643280918334,2.90406118961748,0.0036835616046842,0.0154418070772291,"ENSG00000176454.15","LPCAT4"
109.531960379088,0.697233816478635,0.24013240639137,2.90353903896785,0.00368970966924653,0.0154658660534825,"ENSG00000186076.5","ENSG00000186076.5"
631.059651479373,0.452100359100566,0.155713476111785,2.90341189722082,0.00369120811190016,0.0154704324025018,"ENSG00000279078.1","SND1-IT1"
5879.11540540176,-0.352556460610117,0.121437306196256,-2.90319730940298,0.00369373841453358,0.0154793219474875,"ENSG00000186340.17","THBS2"
11.8271830673466,-2.08029847977601,0.716675243973987,-2.90270732422776,0.00369952196511081,0.0155018413740811,"ENSG00000284692.2","ENSG00000284692.2"
2001.76363652229,-0.36682662484739,0.126385937060273,-2.90243229096329,0.00370277193255408,0.0155137406958157,"ENSG00000169733.12","RFNG"
1473.19155259692,-0.453137698709591,0.156148887746123,-2.90195918299676,0.00370836854945413,0.015535468199923,"ENSG00000113761.12","ZNF346"
221.90003625152,0.653694016666104,0.225284801064818,2.90163390329215,0.00371222089629999,0.0155493926037584,"ENSG00000197093.11","GAL3ST4"
5.90654079420758,3.39067555288746,1.16855007622628,2.9016091153212,0.00371251461389013,0.0155493926037584,"ENSG00000237289.10","CKMT1B"
2.82410372826866,-4.96069405279282,1.70968808906915,-2.90151992314207,0.00371357164451314,0.0155520975713799,"ENSG00000227167.1","ENSG00000227167.1"
129.132469490244,0.699538011796963,0.241144120169193,2.90091258002123,0.00372077664139505,0.0155805462083926,"ENSG00000138741.11","TRPC3"
55.8253980465232,-0.994228718220717,0.342735859183973,-2.90085992340544,0.0037214019124798,0.0155814393592271,"ENSG00000243373.3","RN7SL173P"
64.6650322287585,0.934387180569567,0.322131042097601,2.90064308762414,0.00372397773604041,0.0155904983346009,"ENSG00000182791.5","CCDC87"
4.11830635239938,4.46099823437326,1.5381361129424,2.90026233493701,0.0037285046740558,0.015607722775591,"ENSG00000100253.13","MIOX"
12.6612823187628,-2.17149526468919,0.748833078079996,-2.89983886697005,0.00373354534819589,0.0156270936934613,"ENSG00000207994.1","MIR100"
3.1552582391474,5.05643368503476,1.74373049817602,2.89977934682217,0.0037342543317812,0.0156283316457117,"ENSG00000073861.3","TBX21"
5.61819180998435,4.04644649802183,1.39555985475022,2.89951483216466,0.00373740662033101,0.0156397937361738,"ENSG00000198488.10","B3GNT6"
2.86922224302277,4.96368559554874,1.71221115216686,2.89899151122047,0.0037436502968272,0.0156641882814804,"ENSG00000256540.2","ENSG00000256540.2"
60.9988180906137,0.849401107297882,0.293040740457538,2.89857685307399,0.00374860426184874,0.0156831816136483,"ENSG00000242607.1","RPS3AP34"
1370.3835406169,0.356732418543756,0.123073538630193,2.89853060628778,0.00374915714630473,0.0156837598086927,"ENSG00000135297.17","MTO1"
2491.77735783695,-0.373776803783918,0.128957949418919,-2.89843941740813,0.00375024753466208,0.0156865861544409,"ENSG00000055211.14","GINM1"
3.14873011276092,5.05349328043309,1.74397886697195,2.89768034242721,0.00375933534373267,0.0157211214103619,"ENSG00000162456.10","KNCN"
136.936685606911,0.642481398608678,0.221721128620122,2.89770037978406,0.00375909519520776,0.0157211214103619,"ENSG00000285693.2","ENSG00000285693.2"
795.538296250244,-0.547648872110184,0.189007849164072,-2.89749274716515,0.00376158435694244,0.0157287873923626,"ENSG00000152284.5","TCF7L1"
7.49064671539639,2.73953911998362,0.945585034703448,2.89718959103746,0.00376522137341921,0.015742254871113,"ENSG00000253214.3","LOC105375924"
5.89251211390358,3.3957544242059,1.17214074827,2.89705347179321,0.00376685545899443,0.0157473461163511,"ENSG00000204603.7","LINC01257"
116.946208678053,0.68994854653225,0.238169110873102,2.89688509145025,0.0037688777246883,0.0157540588445442,"ENSG00000285627.1","ENSG00000285627.1"
14.6473445138672,1.86152299675794,0.642617265460328,2.89678335272313,0.00377010009569845,0.015757426866992,"ENSG00000242236.2","RN7SL594P"
18.2810684584083,1.54570523715863,0.533683407161577,2.89629622434684,0.00377595784259979,0.0157801659187808,"ENSG00000280434.1","ENSG00000280434.1"
41.1414009435289,-1.05014440894955,0.362593721255362,-2.89620130573076,0.0037771002068828,0.0157814523778739,"ENSG00000244125.1","ENSG00000244125.1"
1567.62280441978,-0.351993912936905,0.121535432369845,-2.89622463238333,0.0037768194369079,0.0157814523778739,"ENSG00000142459.9","EVI5L"
774.187923762961,0.39738471037965,0.137229269434067,2.8957722504715,0.00378226789137649,0.0158012983452723,"ENSG00000122140.13","MRPS2"
2.85943005344305,4.95913290697737,1.71262933791089,2.89562533888778,0.00378403881960819,0.0158052051017561,"ENSG00000197406.8","DIO3"
2.85943005344305,4.95913290697737,1.71262933791089,2.89562533888778,0.00378403881960819,0.0158052051017561,"ENSG00000259910.1","ENSG00000259910.1"
13.796302284083,-1.97786688727679,0.68317168916815,-2.89512419591786,0.00379008545892113,0.0158287126923428,"ENSG00000197584.13","KCNMB2"
70.2636139290817,0.838127431009569,0.289514583056057,2.89494028992414,0.0037923066143797,0.0158362403072159,"ENSG00000004838.14","ZMYND10"
17.0836775999628,1.80454824862717,0.623392025474277,2.89472462733906,0.00379491282229832,0.0158453740176799,"ENSG00000269934.3","LOC124904535"
14.0533777590421,1.8227145454435,0.629679392204137,2.89467079280338,0.00379556364789085,0.0158463420605895,"ENSG00000050767.18","COL23A1"
1349.99318459514,-0.395725429839468,0.136737214990688,-2.89405799194036,0.00380297917582816,0.0158755491621409,"ENSG00000137601.18","NEK1"
6910.29251945204,-0.31723034662919,0.109615765716691,-2.89402117072369,0.00380342516987171,0.0158756586855444,"ENSG00000145819.18","ARHGAP26"
4.32586446085835,-4.54702940517197,1.57132771250568,-2.89374989633523,0.00380671242444945,0.0158865225374816,"ENSG00000242816.2","LOC101926953"
43.1177254596834,1.16923270308627,0.404056303958626,2.89373706493637,0.00380686797697563,0.0158865225374816,"ENSG00000267234.1","ENSG00000267234.1"
24.8479912308807,-1.36848346303684,0.473021482882239,-2.89306831203169,0.00381498313657124,0.0159168755883355,"ENSG00000148935.12","GAS2"
2.97636950309411,5.05758164509932,1.74815704321339,2.89309342357634,0.00381467813004941,0.0159168755883355,"ENSG00000263574.2","LOC100134391"
17.4813993813817,1.74038643469001,0.601750834708206,2.89220443796134,0.00382548931266595,0.0159589489625346,"ENSG00000149646.12","CNBD2"
3683.1152575191,0.306326300466556,0.105925055778813,2.89191540390792,0.00382901032271053,0.0159718759694756,"ENSG00000174799.12","CEP135"
41.5266036253992,-1.08255996242133,0.374356486586353,-2.89178897978469,0.00383055134560686,0.0159765419543667,"ENSG00000286048.1","ENSG00000286048.1"
343.571848455022,-0.634273898533486,0.219350777663625,-2.89159630656129,0.00383290098319476,0.0159845791250865,"ENSG00000188997.8","KCTD21"
9.53011278511764,2.29416117602807,0.793507914664022,2.89116357081257,0.00383818294187698,0.0160048420115468,"ENSG00000249375.8","CASC11"
29.9300756913499,-1.38229361872298,0.478137720034642,-2.89099470885258,0.0038402458587439,0.0160116788252181,"ENSG00000229695.1","LOC100421122"
3537.56645988616,-0.37754662689444,0.130596015004962,-2.89095059202301,0.00384078498178784,0.0160121614634257,"ENSG00000115808.12","STRN"
22.4206319112383,-1.43871457988155,0.497862460030897,-2.88978321400706,0.00385507575571136,0.0160681400632361,"ENSG00000243883.3","RN7SL419P"
19.6207804864372,1.73460633695123,0.60026074241068,2.88975475888187,0.00385542469914251,0.0160681400632361,"ENSG00000096395.11","MLN"
28.6624152377603,-1.47505189949691,0.5104427927909,-2.88974968464518,0.00385548692720625,0.0160681400632361,"ENSG00000270689.1","ENSG00000270689.1"
215.781360712655,0.555183337284704,0.192143702776717,2.88941729165,0.00385956522748388,0.0160815926483054,"ENSG00000236991.6","EDRF1-AS1"
10.5014178579679,2.29998109790591,0.79599877020652,2.88942795390147,0.00385943434602973,0.0160815926483054,"ENSG00000254968.8","LINC02763"
96.4203034393642,-0.769711418072951,0.266405422977967,-2.88924830984619,0.00386164005428052,0.0160884653550279,"ENSG00000266100.1","LOC101927557"
21.1796502812866,1.42672912672434,0.49381802735769,2.88917991584563,0.0038624801114451,0.0160901927849945,"ENSG00000290917.1","RAET1K"
14023.2026874393,-0.296966155106618,0.102790602805757,-2.88903992194495,0.00386420012031323,0.0160955851046659,"ENSG00000134247.10","PTGFRN"
3822.67079962114,0.320100156825103,0.110804082566647,2.88888414046086,0.00386611491830201,0.0161017875041406,"ENSG00000160293.17","VAV2"
