gene_id,gene_name
ENSG00000287939.1,ENSG00000287939
ENSG00000287941.1,ENSG00000287941
ENSG00000287975.1,ENSG00000287975
ENSG00000288002.1,ENSG00000288002
ENSG00000288009.1,ENSG00000288009
ENSG00000288013.2,ENSG00000288013
ENSG00000288028.1,ENSG00000288028
ENSG00000288061.3,ENSG00000288061
ENSG00000288068.1,ENSG00000288068
ENSG00000288187.1,ENSG00000288187
ENSG00000288579.1,ENSG00000288579
ENSG00000288585.1,ENSG00000288585
ENSG00000288634.1,ENSG00000288634
ENSG00000288640.1,ENSG00000288640
ENSG00000288643.1,ENSG00000288643
ENSG00000288703.1,ENSG00000288703
ENSG00000288718.1,ENSG00000288718
ENSG00000288736.2,ENSG00000288736
ENSG00000288761.2,ENSG00000288761
ENSG00000288796.1,ENSG00000288796
ENSG00000288848.2,ENSG00000288848
ENSG00000288849.1,ENSG00000288849
ENSG00000288880.2,ENSG00000288880
ENSG00000288957.2,ENSG00000288957
ENSG00000288965.1,ENSG00000288965
ENSG00000288976.1,ENSG00000288976
ENSG00000289041.1,ENSG00000289041
ENSG00000289046.1,ENSG00000289046
ENSG00000289055.2,ENSG00000289055
ENSG00000289141.2,ENSG00000289141
ENSG00000289189.2,ENSG00000289189
ENSG00000289190.2,ENSG00000289190
ENSG00000289222.2,ENSG00000289222
ENSG00000289256.2,ENSG00000289256
ENSG00000289276.1,ENSG00000289276
ENSG00000289318.2,ENSG00000289318
ENSG00000289376.2,ENSG00000289376
ENSG00000289391.2,ENSG00000289391
ENSG00000289407.1,ENSG00000289407
ENSG00000289435.1,ENSG00000289435
ENSG00000289467.2,ENSG00000289467
ENSG00000289497.2,ENSG00000289497
ENSG00000289541.1,ENSG00000289541
ENSG00000289552.2,ENSG00000289552
ENSG00000289612.1,ENSG00000289612
ENSG00000289631.1,ENSG00000289631
ENSG00000289635.2,ENSG00000289635
ENSG00000289845.1,ENSG00000289845
ENSG00000289847.1,ENSG00000289847
ENSG00000289885.1,ENSG00000289885
ENSG00000289910.1,ENSG00000289910
ENSG00000289916.1,ENSG00000289916
ENSG00000289939.1,ENSG00000289939
ENSG00000289942.1,ENSG00000289942
ENSG00000289945.1,ENSG00000289945
ENSG00000289954.1,ENSG00000289954
ENSG00000289956.1,ENSG00000289956
ENSG00000289958.1,ENSG00000289958
ENSG00000289975.1,ENSG00000289975
ENSG00000290016.1,ENSG00000290016
ENSG00000290029.1,ENSG00000290029
ENSG00000290051.1,ENSG00000290051
ENSG00000290073.1,ENSG00000290073
ENSG00000290087.1,ENSG00000290087
ENSG00000290096.1,ENSG00000290096
ENSG00000290105.1,ENSG00000290105
ENSG00000290115.1,ENSG00000290115
ENSG00000290122.1,ENSG00000290122
ENSG00000290347.1,ENSG00000290347
ENSG00000290553.1,ENSG00000290553
ENSG00000290569.1,ENSG00000290569
ENSG00000290683.1,ENSG00000290683
ENSG00000290780.1,ENSG00000290780
ENSG00000290786.1,ENSG00000290786
ENSG00000290823.1,ENSG00000290823
ENSG00000290830.1,ENSG00000290830
ENSG00000290832.1,ENSG00000290832
ENSG00000291011.1,ENSG00000291011
ENSG00000291044.1,ENSG00000291044
ENSG00000291058.1,ENSG00000291058
ENSG00000291062.1,ENSG00000291062
ENSG00000291075.1,ENSG00000291075
ENSG00000291081.1,ENSG00000291081
ENSG00000291099.1,ENSG00000291099
ENSG00000291121.1,ENSG00000291121
ENSG00000291133.1,ENSG00000291133
ENSG00000291159.1,ENSG00000291159
ENSG00000291177.1,ENSG00000291177
ENSG00000291212.1,ENSG00000291212
ENSG00000291214.1,ENSG00000291214
ENSG00000291239.1,ENSG00000291239
ENSG00000198018.7,ENTPD7
ENSG00000120533.13,ENY2
ENSG00000135999.12,EPC2
ENSG00000049167.16,ERCC8
ENSG00000164010.15,ERMAP
ENSG00000178607.17,ERN1
ENSG00000023318.9,ERP44
ENSG00000116285.13,ERRFI1
ENSG00000140009.19,ESR2
ENSG00000231172.2,EVA1A-AS
ENSG00000142459.9,EVI5L
ENSG00000110723.12,EXPH5
ENSG00000158161.16,EYA3
ENSG00000288722.1,F8A1
ENSG00000288709.1,F8A2
ENSG00000277150.2,F8A3
ENSG00000131944.11,FAAP24
ENSG00000245571.7,FAM111A-DT
ENSG00000218839.5,FAM138C
ENSG00000054965.11,FAM168A
ENSG00000222011.9,FAM185A
ENSG00000214439.7,FAM185BP
ENSG00000125386.16,FAM193A
ENSG00000272459.1,FAM193B-DT
ENSG00000273225.5,FAM25BP
ENSG00000263513.6,FAM72C
ENSG00000215784.6,FAM72D
ENSG00000274355.1,FAM74A3
ENSG00000009780.16,FAM76A
ENSG00000186523.15,FAM86B1
ENSG00000145002.13,FAM86B2
ENSG00000253540.8,FAM86HP
ENSG00000183161.6,FANCF
ENSG00000006607.14,FARP2
ENSG00000269985.2,FARS2-AS1
ENSG00000116120.11,FARSB
ENSG00000026103.25,FAS
ENSG00000165323.16,FAT3
ENSG00000161040.19,FBXL13
ENSG00000118564.15,FBXL5
ENSG00000118496.5,FBXO30
ENSG00000112029.10,FBXO5
ENSG00000230870.2,FBXW11P1
ENSG00000132185.18,FCRLA
ENSG00000149557.14,FEZ1
ENSG00000051009.11,FHIP1B
ENSG00000160688.19,FLAD1
ENSG00000237975.7,FLG-AS1
ENSG00000254531.3,FLJ20021
ENSG00000162076.13,FLYWCH2
ENSG00000257365.8,FNTB
ENSG00000204612.1,FOXB2
ENSG00000240445.6,FOXO3B
ENSG00000136877.15,FPGS
ENSG00000149531.15,FRG1BP
ENSG00000276291.8,FRG1HP
ENSG00000171877.21,FRMD5
ENSG00000075539.15,FRYL
ENSG00000250426.2,FTLP10
ENSG00000129245.13,FXR2
ENSG00000170296.10,GABARAP
ENSG00000143458.12,GABPB2
ENSG00000144644.15,GADL1
ENSG00000172717.17,GARIN2
ENSG00000183347.15,GBP6
ENSG00000115271.11,GCA
ENSG00000105607.13,GCDH
ENSG00000089154.11,GCN1
ENSG00000140297.13,GCNT3
ENSG00000140905.11,GCSH
ENSG00000196505.11,GDAP2
ENSG00000125965.9,GDF5
ENSG00000198356.12,GET3
ENSG00000237766.2,GGTA2P
ENSG00000145723.17,GIN1
ENSG00000055211.14,GINM1
ENSG00000123159.16,GIPC1
ENSG00000233108.1,GLCCI1-DT
ENSG00000124767.7,GLO1
ENSG00000065325.13,GLP2R
ENSG00000267486.1,GLUD1P4
ENSG00000162419.13,GMEB1
ENSG00000172380.6,GNG12
ENSG00000162188.6,GNG3
ENSG00000100522.10,GNPNAT1
ENSG00000167110.19,GOLGA2
ENSG00000236520.2,GPC6-AS1
ENSG00000198522.14,GPN1
ENSG00000180998.12,GPR137C
ENSG00000196979.1,GPRACR
ENSG00000013588.9,GPRC5A
ENSG00000180875.5,GREM2
ENSG00000134317.18,GRHL1
ENSG00000155974.14,GRIP1
ENSG00000234884.2,GRK3-AS1
ENSG00000253618.1,GRPEL2-AS1
ENSG00000132463.15,GRSF1
ENSG00000204928.3,GRXCR2
ENSG00000223622.2,GSTA6P
ENSG00000065621.15,GSTO2
ENSG00000153767.10,GTF2E1
ENSG00000115207.15,GTF3C2
ENSG00000100226.16,GTPBP1
ENSG00000172432.19,GTPBP2
ENSG00000107937.19,GTPBP4
ENSG00000197273.4,GUCA2A
ENSG00000290474.1,GUSBP2
ENSG00000151233.11,GXYLT1
ENSG00000274183.2,H2AB1
ENSG00000277858.2,H2AB2
ENSG00000277745.1,H2AB3
ENSG00000274997.2,H2AC12
ENSG00000288825.1,H2AC18
ENSG00000234816.2,H2AC5P
ENSG00000180573.10,H2AC6
ENSG00000258741.6,H2AZ2P1
ENSG00000197903.8,H2BC12
ENSG00000233822.6,H2BC15
ENSG00000180596.8,H2BC4
ENSG00000228783.1,H3P29
ENSG00000138796.18,HADH
ENSG00000145681.11,HAPLN1
ENSG00000105856.14,HBP1
ENSG00000092148.14,HECTD1
ENSG00000198265.12,HELZ
ENSG00000181333.12,HEPHL1
ENSG00000103657.14,HERC1
ENSG00000138642.16,HERC6
ENSG00000271122.1,HERPUD2-AS1
ENSG00000163666.10,HESX1
ENSG00000224505.4,HEXIM2-AS1
ENSG00000100644.17,HIF1A
ENSG00000172273.13,HINFP
ENSG00000169567.13,HINT1
ENSG00000234745.14,HLA-B
ENSG00000147421.18,HMBOX1
ENSG00000248909.1,HMGB1P21
ENSG00000112972.15,HMGCS1
ENSG00000183586.8,HMGN3P1
ENSG00000214761.3,HNRNPA1P15
ENSG00000248444.1,HNRNPA1P65
ENSG00000152795.18,HNRNPDL
ENSG00000125944.21,HNRNPR
ENSG00000128652.12,HOXD3
ENSG00000287261.3,HPS1-AS1
ENSG00000125430.9,HS3ST3B1
ENSG00000132196.16,HSD17B7
ENSG00000025156.13,HSF2
ENSG00000096384.20,HSP90AB1
ENSG00000155304.6,HSPA13
ENSG00000224059.1,HSPA8P16
ENSG00000081870.12,HSPB11
ENSG00000169271.3,HSPB3
ENSG00000188266.14,HYKK
ENSG00000005700.15,IBTK
ENSG00000138413.14,IDH1
ENSG00000115267.10,IFIH1
ENSG00000238271.2,IFNWP19
ENSG00000100360.15,IFT27
ENSG00000115461.5,IGFBP5
ENSG00000211895.5,IGHA1
ENSG00000211890.4,IGHA2
ENSG00000271288.1,IGHV1OR15-3
ENSG00000211592.8,IGKC
ENSG00000276674.1,IGKV1OR1-1
ENSG00000253691.2,IGKV2OR22-4
ENSG00000215177.3,IGLV8OR8-1
ENSG00000254073.1,IGLVVII-41-1
ENSG00000030419.17,IKZF2
ENSG00000168811.8,IL12A
ENSG00000131724.11,IL13RA1
ENSG00000136689.20,IL1RN
ENSG00000168685.15,IL7R
ENSG00000267100.2,ILF3-DT
ENSG00000196821.10,ILRUN
ENSG00000224116.7,INHBA-AS1
ENSG00000186480.13,INSIG1
ENSG00000104299.15,INTS9
ENSG00000119509.13,INVS
ENSG00000068745.15,IP6K2
ENSG00000166578.10,IQCD
ENSG00000103599.20,IQCH
ENSG00000259673.6,IQCH-AS1
ENSG00000234828.9,IQCM
ENSG00000135070.15,ISCA1
ENSG00000100593.18,ISM2
ENSG00000164171.11,ITGA2
ENSG00000228382.3,ITPKB-IT1
ENSG00000205726.15,ITSN1
ENSG00000104369.5,JPH1
ENSG00000183340.7,JRKL
ENSG00000182359.15,KBTBD3
ENSG00000152049.7,KCNE4
ENSG00000267365.2,KCNJ2-AS1
ENSG00000174943.11,KCTD13
ENSG00000180901.11,KCTD2
ENSG00000088247.19,KHSRP
ENSG00000137261.15,KIAA0319
ENSG00000138160.7,KIF11
ENSG00000186185.14,KIF18B
ENSG00000139116.19,KIF21A
ENSG00000068796.19,KIF2A
ENSG00000131437.16,KIF3A
ENSG00000088970.16,KIZ
ENSG00000237892.1,KLF7-IT1
ENSG00000162755.14,KLHDC9
ENSG00000242522.1,KLHL6-AS1
ENSG00000133247.14,KMT5C
ENSG00000108424.11,KPNB1
ENSG00000263766.6,KPNB1-DT
ENSG00000187686.4,KRT18P59
ENSG00000108244.17,KRT23
ENSG00000239829.1,KRT8P25
ENSG00000212725.4,KRTAP2-1
ENSG00000212724.3,KRTAP2-3
ENSG00000198271.5,KRTAP4-5
ENSG00000212659.2,KRTAP9-6
ENSG00000126777.18,KTN1
ENSG00000205444.4,KU-MEL-3
ENSG00000137944.18,KYAT3
ENSG00000087299.12,L2HGDH
ENSG00000103642.12,LACTB
ENSG00000133706.19,LARS1
ENSG00000232455.2,LARS2-AS1
ENSG00000234665.9,LERFS
ENSG00000171916.17,LGALS9C
ENSG00000256977.13,LIMS3
ENSG00000256671.7,LIMS4
ENSG00000205659.12,LIN52
ENSG00000225880.6,LINC00115
ENSG00000203801.8,LINC00222
ENSG00000224843.8,LINC00240
ENSG00000226519.4,LINC00390
ENSG00000233532.6,LINC00460
ENSG00000245526.13,LINC00461
ENSG00000233237.8,LINC00472
ENSG00000261824.8,LINC00662
ENSG00000266904.8,LINC00663
ENSG00000237854.6,LINC00674
ENSG00000185904.12,LINC00839
ENSG00000285294.1,LINC00842
ENSG00000291158.1,LINC00869
ENSG00000249173.8,LINC01093
ENSG00000272342.1,LINC01115
ENSG00000229743.6,LINC01159
ENSG00000280744.1,LINC01173
ENSG00000250634.6,LINC01182
ENSG00000244541.6,LINC01213
ENSG00000233077.2,LINC01271
ENSG00000204792.2,LINC01291
ENSG00000248673.2,LINC01331
ENSG00000203356.2,LINC01562
ENSG00000250302.3,LINC01618
ENSG00000233277.1,LINC01728
ENSG00000228420.1,LINC01768
ENSG00000224655.7,LINC01823
ENSG00000228329.3,LINC01890
ENSG00000283503.4,LINC01902
ENSG00000265374.1,LINC01908
ENSG00000230401.1,LINC01972
ENSG00000223587.2,LINC01986
ENSG00000243321.3,LINC01998
ENSG00000249846.7,LINC02021
ENSG00000226859.1,LINC02051
ENSG00000248846.3,LINC02065
ENSG00000237057.3,LINC02087
ENSG00000259763.2,LINC02157
ENSG00000261325.3,LINC02192
ENSG00000258483.4,LINC02251
ENSG00000258018.2,LINC02457
ENSG00000254486.1,LINC02547
ENSG00000230587.5,LINC02580
ENSG00000233643.2,LINC02625
ENSG00000224222.2,LINC02636
ENSG00000230109.1,LINC02643
ENSG00000237980.2,LINC02773
ENSG00000228189.5,LINC02843
ENSG00000229922.5,LINC02865
ENSG00000221953.5,LINC02897
ENSG00000280055.2,LINC02912
ENSG00000236471.1,LINC02920
ENSG00000230310.1,LINC02926
ENSG00000265752.3,LINC02958
ENSG00000234997.3,LINC02966
ENSG00000274173.1,LINC02967
ENSG00000267575.9,LINC02987
ENSG00000232310.10,LINC03002
ENSG00000290873.1,LINC03009
ENSG00000205485.14,LINC03009
ENSG00000253633.2,LINC03047
ENSG00000072201.14,LNX1
ENSG00000168702.18,LRP1B
ENSG00000176809.11,LRRC37A3
ENSG00000116212.15,LRRC42
ENSG00000137821.12,LRRC49
ENSG00000197147.15,LRRC8B
ENSG00000160285.15,LSS
ENSG00000254087.8,LYN
ENSG00000187123.15,LYPD6
ENSG00000272142.4,LYRM4-AS1
ENSG00000176018.13,LYSMD3
ENSG00000237797.3,MACORIS
ENSG00000081026.19,MAGI3
ENSG00000271849.1,MAN2A1-DT
ENSG00000269904.2,MAP2K4P1
ENSG00000095015.6,MAP3K1
ENSG00000176601.14,MAP3K19
ENSG00000198909.8,MAP3K3
ENSG00000006432.16,MAP3K9
ENSG00000112062.12,MAPK14
ENSG00000137802.14,MAPKBP1
ENSG00000215878.3,MARCKSL1P2
ENSG00000280987.4,MATR3
ENSG00000204406.14,MBD5
ENSG00000219430.2,MBL3P
ENSG00000076770.16,MBNL3
ENSG00000011258.16,MBTD1
ENSG00000171444.19,MCC
ENSG00000237154.2,MCFD2P1
ENSG00000215424.10,MCM3AP-AS1
ENSG00000153898.13,MCOLN2
ENSG00000161920.11,MED11
ENSG00000106780.9,MEGF9
ENSG00000239642.6,MEIKIN
ENSG00000152595.17,MEPE
ENSG00000156875.14,MFSD14A
ENSG00000152127.9,MGAT5
ENSG00000111341.10,MGP
ENSG00000154305.18,MIA3
ENSG00000180488.16,MIGA1
ENSG00000245975.2,MINDY2-DT
ENSG00000207816.1,MIR124-2
ENSG00000266192.3,MIR1260B
ENSG00000221763.1,MIR1289-1
ENSG00000208024.1,MIR199A2
ENSG00000283824.1,MIR22
ENSG00000284567.1,MIR223
ENSG00000284336.1,MIR2277
ENSG00000265565.1,MIR3143
ENSG00000264788.1,MIR3148
ENSG00000283558.1,MIR3158-2
ENSG00000265075.1,MIR3622B
ENSG00000283938.1,MIR3917
ENSG00000263894.1,MIR3925
ENSG00000266509.1,MIR3934
ENSG00000265281.1,MIR3935
ENSG00000265828.1,MIR3939
ENSG00000265584.1,MIR3978
ENSG00000199156.1,MIR422A
ENSG00000283222.1,MIR4433A
ENSG00000266109.1,MIR4440
ENSG00000264585.1,MIR4449
ENSG00000271899.1,MIR4466
ENSG00000266589.1,MIR4512
ENSG00000263643.1,MIR4515
ENSG00000284427.1,MIR4647
ENSG00000263575.1,MIR4665
ENSG00000284265.1,MIR4683
ENSG00000266012.1,MIR4764
ENSG00000264402.1,MIR548AL
ENSG00000266099.1,MIR5700
ENSG00000207716.1,MIR572
ENSG00000207714.3,MIR584
ENSG00000277120.5,MIR6089
ENSG00000284360.1,MIR6125
ENSG00000283923.1,MIR6132
ENSG00000207622.1,MIR619
ENSG00000207781.1,MIR625
ENSG00000207972.1,MIR638
ENSG00000277264.1,MIR6833
ENSG00000273745.1,MIR6870
ENSG00000215973.1,MIR933
ENSG00000243150.6,MLF1-DT
ENSG00000076242.16,MLH1
ENSG00000168404.13,MLKL
ENSG00000196611.6,MMP1
ENSG00000156103.16,MMP16
ENSG00000155229.21,MMS19
ENSG00000138587.6,MNS1
ENSG00000103111.15,MON1B
ENSG00000008382.16,MPND
ENSG00000179817.5,MRGPRX4
ENSG00000171495.17,MROH2B
ENSG00000128626.12,MRPS12
ENSG00000149516.14,MS4A3
ENSG00000005302.19,MSL3
ENSG00000125459.18,MSTO1
ENSG00000162840.4,MT2P1
ENSG00000120832.10,MTERF2
ENSG00000156469.9,MTERF3
ENSG00000066855.16,MTFR1
ENSG00000146410.12,MTFR2
ENSG00000100714.18,MTHFD1
ENSG00000065911.13,MTHFD2
ENSG00000253970.1,MTND2P7
ENSG00000198868.3,MTND4LP30
ENSG00000251212.1,MTND5P4
ENSG00000220181.1,MTRES1P1
ENSG00000204544.5,MUC21
ENSG00000180209.12,MYL11
ENSG00000239523.8,MYLK-AS1
ENSG00000229938.1,MYO16-AS2
ENSG00000197535.16,MYO5A
ENSG00000176182.6,MYPOP
ENSG00000204899.6,MZT1
ENSG00000275460.1,Metazoa_SRP
ENSG00000139977.14,NAA30
ENSG00000008130.15,NADK
ENSG00000159593.15,NAE1
ENSG00000233009.1,NALCN-AS1
ENSG00000132780.17,NASP
ENSG00000260455.2,NBAT1
ENSG00000219481.11,NBPF1
ENSG00000270629.7,NBPF14
ENSG00000188554.15,NBR1
ENSG00000146918.20,NCAPG2
ENSG00000158092.7,NCK1
ENSG00000084676.16,NCOA1
ENSG00000189430.13,NCR1
ENSG00000188211.9,NCR3LG1
ENSG00000058804.12,NDC1
ENSG00000174886.14,NDUFA11
ENSG00000189043.10,NDUFA4
ENSG00000156170.14,NDUFAF6
ENSG00000114670.14,NEK11
ENSG00000160602.14,NEK8
ENSG00000171208.10,NETO2
ENSG00000244005.13,NFS1
ENSG00000001167.15,NFYA
ENSG00000151092.18,NGLY1
ENSG00000164190.19,NIPBL
ENSG00000165028.12,NIPSNAP3B
ENSG00000188580.15,NKAIN2
ENSG00000114857.19,NKTR
ENSG00000169760.18,NLGN1
ENSG00000106733.21,NMRK1
ENSG00000237522.1,NONOP2
ENSG00000286019.2,NOTCH2NLB
ENSG00000286219.2,NOTCH2NLC
ENSG00000183793.14,NPIPA5
ENSG00000169246.17,NPIPB3
ENSG00000243716.12,NPIPB5
ENSG00000181163.14,NPM1
ENSG00000113580.15,NR3C1
ENSG00000099250.18,NRP1
ENSG00000147383.11,NSDHL
ENSG00000122643.23,NT5C3A
ENSG00000178425.14,NT5DC1
ENSG00000162631.20,NTNG1
ENSG00000120526.12,NUDCD1
ENSG00000170584.11,NUDCD2
ENSG00000186364.12,NUDT17
ENSG00000108256.9,NUFIP2
ENSG00000225484.7,NUTM2B-AS1
ENSG00000228570.8,NUTM2E
ENSG00000188039.16,NWD1
ENSG00000111331.14,OAS3
ENSG00000046651.16,OFD1
ENSG00000235823.5,OLMALINC
ENSG00000128617.3,OPN1SW
ENSG00000168828.6,OR13J1
ENSG00000203581.7,OR1F2P
ENSG00000234611.1,OR2AT2P
ENSG00000197023.6,OR51A6P
ENSG00000233685.1,OR6L1P
ENSG00000233176.3,OR7E157P
ENSG00000229386.4,OR8B9P
ENSG00000091651.9,ORC6
ENSG00000110048.12,OSBP
ENSG00000249740.4,OSMR-DT
ENSG00000134996.12,OSTF1
ENSG00000253582.1,OXR1-AS1
ENSG00000156500.16,PABIR3
ENSG00000101104.13,PABPC1L
ENSG00000100836.11,PABPN1
ENSG00000128050.9,PAICS
ENSG00000124374.9,PAIP2B
ENSG00000099260.12,PALMD
ENSG00000105926.16,PALS2
ENSG00000152931.9,PART1
ENSG00000102390.11,PBDC1
ENSG00000253438.5,PCAT1
ENSG00000274605.4,PCCA-DT
ENSG00000168300.14,PCMTD1
ENSG00000228801.8,PCMTD1-DT
ENSG00000132646.11,PCNA
ENSG00000254544.1,PCNAP4
ENSG00000175426.11,PCSK1
ENSG00000102109.9,PCSK1N
ENSG00000141179.14,PCTP
ENSG00000114209.15,PDCD10
ENSG00000197646.8,PDCD1LG2
ENSG00000255909.1,PDCD5P1
ENSG00000234232.8,PDE4DIPP7
ENSG00000272192.2,PDE7A-DT
ENSG00000170962.13,PDGFD
ENSG00000164951.16,PDP1
ENSG00000197329.12,PELI1
ENSG00000248898.4,PELO-AS1
ENSG00000181195.11,PENK
ENSG00000127980.16,PEX1
ENSG00000131779.11,PEX11B
ENSG00000225398.3,PGM5P4
ENSG00000270300.2,PHACTR2P1
ENSG00000167085.14,PHB1
ENSG00000156531.18,PHF6
ENSG00000006576.17,PHTF2
ENSG00000164530.15,PI16
ENSG00000155252.14,PI4K2A
ENSG00000033800.14,PIAS1
ENSG00000131788.16,PIAS3
ENSG00000151665.13,PIGF
ENSG00000011405.14,PIK3C2A
ENSG00000117461.15,PIK3R3
ENSG00000115020.17,PIKFYVE
ENSG00000166908.18,PIP4K2C
ENSG00000165782.11,PIP4P1
ENSG00000198961.10,PJA2
ENSG00000160199.15,PKNOX1
ENSG00000246740.2,PLA2G4E-AS1
ENSG00000187091.14,PLCD1
ENSG00000115556.14,PLCD4
ENSG00000075651.17,PLD1
ENSG00000175895.5,PLEKHF2
ENSG00000171680.23,PLEKHG5
ENSG00000067113.17,PLPP1
ENSG00000162407.9,PLPP3
ENSG00000185664.15,PMEL
ENSG00000078319.13,PMS2P1
ENSG00000291092.1,PMS2P3
ENSG00000198805.13,PNP
ENSG00000122008.16,POLK
ENSG00000196313.13,POM121
ENSG00000272391.6,POM121C
ENSG00000104356.11,POP1
ENSG00000128059.8,PPAT
ENSG00000163736.4,PPBP
ENSG00000248848.2,PPBPP2
ENSG00000228169.3,PPIAP19
ENSG00000214975.4,PPIAP29
ENSG00000254152.1,PPIAP84
ENSG00000166794.6,PPIB
ENSG00000171960.12,PPIH
ENSG00000175175.6,PPM1E
ENSG00000163644.15,PPM1K
ENSG00000186298.12,PPP1CC
ENSG00000105568.19,PPP2R1A
ENSG00000092020.11,PPP2R3C
ENSG00000066027.12,PPP2R5A
ENSG00000138814.17,PPP3CA
ENSG00000131238.18,PPT1
ENSG00000046889.19,PREX2
ENSG00000226017.2,PRICKLE2-AS3
ENSG00000146143.19,PRIM2
ENSG00000162409.12,PRKAA2
ENSG00000163558.13,PRKCI
ENSG00000130175.10,PRKCSH
ENSG00000128563.13,PRKRIP1
ENSG00000101911.13,PRPS2
ENSG00000068489.13,PRR11
ENSG00000126464.15,PRR12
ENSG00000150687.12,PRSS23
ENSG00000221826.10,PSG3
ENSG00000143106.13,PSMA5
ENSG00000008018.9,PSMB1
ENSG00000013275.8,PSMC4
ENSG00000100519.12,PSMC6
ENSG00000101843.19,PSMD10
ENSG00000108671.11,PSMD11
ENSG00000108344.15,PSMD3
ENSG00000183527.12,PSMG1
ENSG00000146733.14,PSPH
ENSG00000259104.3,PTCSC3
ENSG00000156471.13,PTDSS1
ENSG00000106853.20,PTGR1
ENSG00000254481.1,PTP4A2P2
ENSG00000163661.4,PTX3
ENSG00000170234.13,PWWP2A
ENSG00000119943.13,PYROXD2
ENSG00000011478.13,QPCTL
ENSG00000048991.17,R3HDM1
ENSG00000143545.10,RAB13
ENSG00000138069.18,RAB1A
ENSG00000157869.16,RAB28
ENSG00000246067.10,RAB30-DT
ENSG00000167578.18,RAB4B
ENSG00000171570.11,RAB4B-EGLN2
ENSG00000111540.16,RAB5B
ENSG00000167461.12,RAB8A
ENSG00000011454.18,RABGAP1
ENSG00000226962.1,RAC1P6
ENSG00000101146.13,RAE1
ENSG00000125970.12,RALY
ENSG00000125249.7,RAP2A
ENSG00000181467.5,RAP2B
ENSG00000176731.12,RBIS
ENSG00000171174.15,RBKS
ENSG00000162775.17,RBM15
ENSG00000227963.2,RBM15-AS1
ENSG00000091009.8,RBM27
ENSG00000155636.15,RBM45
ENSG00000127993.16,RBM48
ENSG00000213516.10,RBMXL1
ENSG00000114115.10,RBP1
ENSG00000056586.16,RC3H2
ENSG00000274523.5,RCC1L
ENSG00000179051.14,RCC2
ENSG00000250295.6,RDH10-AS1
ENSG00000240857.2,RDH14
ENSG00000135437.10,RDH5
ENSG00000181826.10,RELL1
ENSG00000092871.17,RFFL
ENSG00000143344.16,RGL1
ENSG00000187010.21,RHD
ENSG00000132541.11,RIDA
ENSG00000080345.18,RIF1
ENSG00000124784.9,RIOK1
ENSG00000137275.16,RIPK1
ENSG00000251136.11,RIPK2-DT
ENSG00000176623.12,RMDN1
ENSG00000153561.13,RMND5A
ENSG00000222685.1,RN7SKP119
ENSG00000251983.1,RN7SKP157
ENSG00000222112.1,RN7SKP16
ENSG00000251935.1,RN7SKP179
ENSG00000223223.1,RN7SKP192
ENSG00000242014.3,RN7SL26P
ENSG00000243845.3,RN7SL30P
ENSG00000240470.3,RN7SL346P
ENSG00000241174.3,RN7SL570P
ENSG00000242020.3,RN7SL68P
ENSG00000240235.3,RN7SL794P
ENSG00000244326.3,RN7SL814P
ENSG00000222849.1,RNA5SP21
ENSG00000222346.1,RNA5SP237
ENSG00000202225.1,RNA5SP240
ENSG00000212628.1,RNA5SP241
ENSG00000251857.1,RNA5SP362
ENSG00000222268.1,RNA5SP425
ENSG00000199806.1,RNA5SP491
ENSG00000123091.5,RNF11
ENSG00000113269.14,RNF130
ENSG00000145860.12,RNF145
ENSG00000180537.13,RNF182
ENSG00000034677.13,RNF19A
ENSG00000236548.3,RNF217-AS1
ENSG00000187147.18,RNF220
ENSG00000204308.8,RNF5
ENSG00000224613.7,RNPC3-DT
ENSG00000207005.1,RNU1-2
ENSG00000207513.1,RNU1-3
ENSG00000222293.1,RNU2-36P
ENSG00000207134.1,RNU6-106P
ENSG00000199326.1,RNU6-1298P
ENSG00000200681.1,RNU6-263P
ENSG00000253032.1,RNU6-299P
ENSG00000199385.1,RNU6-369P
ENSG00000200877.1,RNU6-560P
ENSG00000222544.1,RNU6-735P
ENSG00000212297.1,RNU6-821P
ENSG00000206599.1,RNU6-841P
ENSG00000207158.1,RNU6-929P
ENSG00000252962.1,RNU6-993P
ENSG00000251835.1,RNU6ATAC32P
ENSG00000252057.2,RNU7-174P
ENSG00000202408.2,RNVU1-21
ENSG00000201242.1,RNY1P1
ENSG00000290877.1,ROCK1P1
ENSG00000114547.10,ROPN1B
ENSG00000145491.12,ROPN1L
ENSG00000185483.13,ROR1
ENSG00000270874.1,RPAP2P1
ENSG00000103494.16,RPGRIP1L
ENSG00000153574.9,RPIA
ENSG00000174748.22,RPL15
ENSG00000223604.1,RPL17P13
ENSG00000240870.2,RPL19P14
ENSG00000229585.4,RPL21P44
ENSG00000180662.8,RPL21P8
ENSG00000214835.3,RPL23AP6
ENSG00000236848.2,RPL23AP95
ENSG00000214759.3,RPL36AP2
ENSG00000215905.4,RPL36P5
ENSG00000232393.1,RPL5P6
ENSG00000240821.1,RPL9P25
ENSG00000148688.14,RPP30
ENSG00000242634.1,RPS24P16
ENSG00000244217.1,RPS4XP10
ENSG00000242058.2,RPS4XP19
ENSG00000116954.8,RRAGC
ENSG00000228436.4,RRAGC-DT
ENSG00000025039.15,RRAGD
ENSG00000048392.13,RRM2B
ENSG00000081019.14,RSBN1
ENSG00000111834.13,RSPH4A
ENSG00000148484.18,RSU1
ENSG00000203950.7,RTL8A
