gene_id,gene_name
ENSG00000163930.10,BAP1
ENSG00000138376.11,BARD1
ENSG00000076108.12,BAZ2A
ENSG00000214413.9,BBIP1
ENSG00000181004.10,BBS12
ENSG00000114439.19,BBX
ENSG00000187244.12,BCAM
ENSG00000132692.19,BCAN
ENSG00000229953.1,BCAN-AS2
ENSG00000124243.19,BCAS4
ENSG00000083123.15,BCKDHB
ENSG00000142867.14,BCL10
ENSG00000153094.24,BCL2L11
ENSG00000129473.11,BCL2L2
ENSG00000113916.18,BCL6
ENSG00000116128.12,BCL9
ENSG00000186174.13,BCL9L
ENSG00000257530.1,BICD1-AS1
ENSG00000185963.14,BICD2
ENSG00000112624.13,BICRAL
ENSG00000110330.10,BIRC2
ENSG00000023445.16,BIRC3
ENSG00000197299.13,BLM
ENSG00000189114.8,BLOC1S3
ENSG00000188428.20,BLOC1S5
ENSG00000259040.5,BLOC1S5-TXNDC5
ENSG00000090013.11,BLVRB
ENSG00000029153.15,BMAL2
ENSG00000104081.14,BMF
ENSG00000259409.1,BMF-AS1
ENSG00000164603.12,BMT2
ENSG00000169594.14,BNC1
ENSG00000104765.16,BNIP3L
ENSG00000225439.4,BOLA3-DT
ENSG00000172331.12,BPGM
ENSG00000101425.14,BPI
ENSG00000104331.9,BPNT2
ENSG00000235106.10,BRD3OS
ENSG00000113460.13,BRIX1
ENSG00000156983.17,BRPF1
ENSG00000130303.14,BST2
ENSG00000188909.5,BSX
ENSG00000064726.10,BTBD1
ENSG00000222009.9,BTBD19
ENSG00000229106.1,BTBD6P1
ENSG00000174808.12,BTC
ENSG00000233791.7,BTG2-DT
ENSG00000112763.17,BTN2A1
ENSG00000156970.13,BUB1B
ENSG00000154473.18,BUB3
ENSG00000270689.1,BUD13P1
ENSG00000237489.5,C10orf143
ENSG00000120055.7,C10orf95
ENSG00000182919.15,C11orf54
ENSG00000173237.5,C11orf86
ENSG00000205177.7,C11orf91
ENSG00000169609.14,C15orf40
ENSG00000188277.10,C15orf62
ENSG00000155330.10,C16orf87
ENSG00000141219.16,C17orf80
ENSG00000187624.9,C17orf97
ENSG00000214212.9,C19orf38
ENSG00000173918.15,C1QTNF1
ENSG00000271387.1,C1orf21-DT
ENSG00000162642.14,C1orf52
ENSG00000143443.10,C1orf56
ENSG00000258713.3,C20orf141
ENSG00000198547.10,C20orf203
ENSG00000124237.6,C20orf85
ENSG00000225556.2,C2CD4D
ENSG00000234614.1,C2CD4D-AS1
ENSG00000228486.11,C2orf92
ENSG00000154274.15,C4orf19
ENSG00000197405.8,C5AR1
ENSG00000113583.8,C5orf15
ENSG00000181904.9,C5orf24
ENSG00000197261.12,C6orf141
ENSG00000204542.3,C6orf15
ENSG00000164746.14,C7orf57
ENSG00000288596.2,C8orf44
ENSG00000288602.1,C8orf44-SGK3
ENSG00000241852.11,C8orf58
ENSG00000155621.15,C9orf85
ENSG00000185015.8,CA13
ENSG00000167434.10,CA4
ENSG00000168748.14,CA7
ENSG00000219188.1,CACYBPP3
ENSG00000164304.16,CAGE1
ENSG00000012822.16,CALCOCO1
ENSG00000178033.6,CALHM5
ENSG00000179218.15,CALR
ENSG00000148660.22,CAMK2G
ENSG00000163888.4,CAMK2N2
ENSG00000004660.15,CAMKK1
ENSG00000164047.6,CAMP
ENSG00000130559.19,CAMSAP1
ENSG00000238058.2,CAMSAP1-DT
ENSG00000171735.20,CAMTA1
ENSG00000237728.2,CAMTA1-AS2
ENSG00000237436.1,CAMTA1-DT
ENSG00000108509.21,CAMTA2
ENSG00000214711.10,CAPN14
ENSG00000103326.12,CAPN15
ENSG00000162909.18,CAPN2
ENSG00000233263.1,CAPZA1P4
ENSG00000153048.11,CARHSP1
ENSG00000108349.17,CASC3
ENSG00000143318.13,CASQ1
ENSG00000239282.8,CASTOR1
ENSG00000121691.7,CAT
ENSG00000154222.15,CC2D1B
ENSG00000159884.12,CCDC107
ENSG00000136710.10,CCDC115
ENSG00000163006.12,CCDC138
ENSG00000183401.12,CCDC159
ENSG00000198937.9,CCDC167
ENSG00000242715.8,CCDC169
ENSG00000250709.1,CCDC169-SOHLH2
ENSG00000164989.17,CCDC171
ENSG00000122483.18,CCDC18
ENSG00000165813.20,CCDC186
ENSG00000229140.12,CCDC26
ENSG00000186409.19,CCDC30
ENSG00000128891.17,CCDC32
ENSG00000140481.15,CCDC33
ENSG00000152492.15,CCDC50
ENSG00000104983.8,CCDC61
ENSG00000175602.4,CCDC85B
ENSG00000179071.5,CCDC89
ENSG00000137500.10,CCDC90B
ENSG00000255234.6,CCDC90B-AS1
ENSG00000188549.13,CCDC9B
ENSG00000108691.10,CCL2
ENSG00000108700.5,CCL8
ENSG00000118523.6,CCN2
ENSG00000064205.11,CCN5
ENSG00000105173.14,CCNE1
ENSG00000175305.18,CCNE2
ENSG00000113328.19,CCNG1
ENSG00000138764.15,CCNG2
ENSG00000134480.16,CCNH
ENSG00000126353.3,CCR7
ENSG00000107771.17,CCSER2
ENSG00000146731.11,CCT6A
ENSG00000228409.9,CCT6P1
ENSG00000135624.17,CCT7
ENSG00000156261.13,CCT8
ENSG00000236137.1,CD101-AS1
ENSG00000012124.17,CD22
ENSG00000167775.11,CD320
ENSG00000255443.1,CD44-AS1
ENSG00000135404.12,CD63
ENSG00000129226.14,CD68
ENSG00000173762.8,CD7
ENSG00000019582.17,CD74
ENSG00000158825.6,CDA
ENSG00000004897.12,CDC27
ENSG00000149798.5,CDC42EP2
ENSG00000184661.14,CDCA2
ENSG00000111665.12,CDCA3
ENSG00000166589.13,CDH16
ENSG00000223817.1,CDH23-AS1
ENSG00000062038.15,CDH3
ENSG00000179776.19,CDH5
ENSG00000074276.11,CDHR2
ENSG00000164885.13,CDK5
ENSG00000176749.9,CDK5R1
ENSG00000101290.14,CDS2
ENSG00000239736.3,CEACAMP3
ENSG00000221869.5,CEBPD
ENSG00000103888.17,CEMIP
ENSG00000186166.9,CENATAC
ENSG00000255121.2,CENATAC-DT
ENSG00000145241.11,CENPC
ENSG00000174799.12,CEP135
ENSG00000103995.14,CEP152
ENSG00000126001.17,CEP250
ENSG00000130695.16,CEP85
ENSG00000111860.14,CEP85L
ENSG00000121289.18,CEP89
ENSG00000172828.13,CES3
ENSG00000147400.10,CETN2
ENSG00000153140.9,CETN3
ENSG00000224786.3,CETN4P
ENSG00000156172.6,CFAP418
ENSG00000225626.4,CFAP95-DT
ENSG00000243649.10,CFB
ENSG00000205403.15,CFI
ENSG00000106153.13,CHCHD2
ENSG00000213118.4,CHCHD2P4
ENSG00000106554.13,CHCHD3
ENSG00000170791.18,CHCHD7
ENSG00000141371.13,CHCT1
ENSG00000124177.16,CHD6
ENSG00000177200.18,CHD9
ENSG00000183765.23,CHEK2
ENSG00000133048.13,CHI3L1
ENSG00000109220.11,CHIC2
ENSG00000110721.12,CHKA
ENSG00000101421.4,CHMP4B
ENSG00000128656.15,CHN1
ENSG00000169684.13,CHRNA5
ENSG00000175264.8,CHST1
ENSG00000171310.11,CHST11
ENSG00000169105.8,CHST14
ENSG00000159208.16,CIART
ENSG00000079432.9,CIC
ENSG00000112144.16,CILK1
ENSG00000173207.13,CKS1B
ENSG00000016490.16,CLCA1
ENSG00000236915.3,CLCA4-AS1
ENSG00000175505.11,CLCF1
ENSG00000114859.16,CLCN2
ENSG00000011021.23,CLCN6
ENSG00000189143.10,CLDN4
ENSG00000080822.17,CLDND1
ENSG00000169504.15,CLIC4
ENSG00000176444.19,CLK2
ENSG00000171603.18,CLSTN1
ENSG00000235501.8,CNN3-DT
ENSG00000125107.19,CNOT1
ENSG00000088038.20,CNOT3
ENSG00000119865.9,CNRIP1
ENSG00000135775.14,COG2
ENSG00000049089.15,COL9A2
ENSG00000188243.14,COMMD6
ENSG00000172301.11,COPRS
ENSG00000144524.18,COPS7B
ENSG00000111481.10,COPZ1
ENSG00000251552.1,COQ10BP2
ENSG00000178449.9,COX14
ENSG00000172912.4,COX6B1P3
ENSG00000236041.1,COX6CP18
ENSG00000128510.12,CPA4
ENSG00000137449.17,CPEB2
ENSG00000247624.6,CPEB2-DT
ENSG00000107864.15,CPEB3
ENSG00000113742.14,CPEB4
ENSG00000106034.18,CPED1
ENSG00000258551.7,CRAT37
ENSG00000182158.16,CREB3L2
ENSG00000167193.8,CRK
ENSG00000245694.12,CRNDE
ENSG00000005469.12,CROT
ENSG00000160741.17,CRTC2
ENSG00000259736.1,CRTC3-AS1
ENSG00000291087.1,CRYBB2P1
ENSG00000176092.17,CRYBG2
ENSG00000009307.17,CSDE1
ENSG00000124207.17,CSE1L
ENSG00000227431.6,CSE1L-DT
ENSG00000108342.13,CSF3
ENSG00000213923.13,CSNK1E
ENSG00000204435.15,CSNK2B
ENSG00000232517.2,CSPG4BP
ENSG00000170369.4,CST2
ENSG00000102974.16,CTCF
ENSG00000259595.1,CTDSPL2-DT
ENSG00000116761.12,CTH
ENSG00000134030.14,CTIF
ENSG00000253404.1,CTNNA1-AS1
ENSG00000103811.18,CTSH
ENSG00000246889.3,CTTN-DT
ENSG00000143079.15,CTTNBP2NL
ENSG00000036257.14,CUL3
ENSG00000081041.9,CXCL2
ENSG00000169429.12,CXCL8
ENSG00000103018.18,CYB5B
ENSG00000161544.10,CYGB
ENSG00000083799.18,CYLD
ENSG00000269516.7,CYP4F23P
ENSG00000186529.16,CYP4F3
ENSG00000105443.17,CYTH2
ENSG00000100592.16,DAAM1
ENSG00000173406.16,DAB1
ENSG00000197380.11,DACT3
ENSG00000226950.8,DANCR
ENSG00000003249.15,DBNDD1
ENSG00000138231.14,DBR1
ENSG00000136485.16,DCAF7
ENSG00000172992.13,DCAKD
ENSG00000251380.3,DCANP1
ENSG00000175203.17,DCTN2
ENSG00000109184.15,DCUN1D4
ENSG00000130311.11,DDA1
ENSG00000244038.11,DDOST
ENSG00000237775.1,DDR1-DT
ENSG00000088205.13,DDX18
ENSG00000124228.15,DDX27
ENSG00000232928.2,DDX3P1
ENSG00000107625.14,DDX50
ENSG00000204548.4,DEFB121
ENSG00000213047.13,DENND1B
ENSG00000146966.13,DENND2A
ENSG00000255159.1,DENND2B-AS1
ENSG00000175984.15,DENND2C
ENSG00000253210.4,DENND3-AS1
ENSG00000137145.21,DENND4C
ENSG00000024526.17,DEPDC1
ENSG00000155792.10,DEPTOR
ENSG00000121644.19,DESI2
ENSG00000169598.17,DFFB
ENSG00000278535.5,DHRS11
ENSG00000167536.14,DHRS13
ENSG00000162496.9,DHRS3
ENSG00000067596.12,DHX8
ENSG00000285244.1,DINOL
ENSG00000154511.12,DIPK1A
ENSG00000166938.13,DIS3L
ENSG00000261318.1,DIS3L-AS1
ENSG00000130826.19,DKC1
ENSG00000176124.15,DLEU1
ENSG00000132535.22,DLG4
ENSG00000177337.10,DLGAP1-AS1
ENSG00000064195.7,DLX3
ENSG00000231764.11,DLX6-AS1
ENSG00000249494.6,DMXL1-DT
ENSG00000167646.14,DNAAF3
ENSG00000039139.11,DNAH5
ENSG00000124721.18,DNAH8
ENSG00000007174.18,DNAH9
ENSG00000152763.17,DNAI4
ENSG00000104129.10,DNAJC17
ENSG00000101152.12,DNAJC5
ENSG00000079805.19,DNM2
ENSG00000197959.15,DNM3
ENSG00000229525.1,DNPEP-AS1
ENSG00000147251.16,DOCK11
ENSG00000116641.18,DOCK7
ENSG00000159147.18,DONSON
ENSG00000142197.13,DOP1B
ENSG00000205683.12,DPF3
ENSG00000175550.8,DRAP1
ENSG00000171962.18,DRC3
ENSG00000177103.15,DSCAML1
ENSG00000230366.9,DSCR9
ENSG00000149636.16,DSN1
ENSG00000143507.18,DUSP10
ENSG00000276023.5,DUSP14
ENSG00000158716.9,DUSP23
ENSG00000004975.12,DVL2
ENSG00000246777.1,DYNC1LI2-DT
ENSG00000264364.3,DYNLL2
ENSG00000146425.11,DYNLT1
ENSG00000188396.4,DYNLT4
ENSG00000007968.7,E2F2
ENSG00000112242.16,E2F3
ENSG00000117298.16,ECE1
ENSG00000234817.2,ECI2-DT
ENSG00000114346.14,ECT2
ENSG00000116406.20,EDEM3
ENSG00000127129.10,EDN2
ENSG00000102189.17,EEA1
ENSG00000118894.15,EEF2KMT
ENSG00000122547.11,EEPD1
ENSG00000263293.3,EFCAB13-DT
ENSG00000143590.14,EFNA3
ENSG00000132294.15,EFR3A
ENSG00000108883.13,EFTUD2
ENSG00000249071.2,EGFLAM-AS3
ENSG00000248730.1,EGFLAM-AS4
ENSG00000146648.21,EGFR
ENSG00000110047.18,EHD1
ENSG00000013016.16,EHD3
ENSG00000103966.11,EHD4
ENSG00000259883.2,EHD4-AS1
ENSG00000172071.15,EIF2AK3
ENSG00000128829.12,EIF2AK4
ENSG00000145191.15,EIF2B5
ENSG00000104408.11,EIF3E
ENSG00000234882.1,EIF3EP1
ENSG00000130811.12,EIF3G
ENSG00000147677.12,EIF3H
ENSG00000104131.13,EIF3J
ENSG00000179523.7,EIF3J-DT
ENSG00000161960.16,EIF4A1
ENSG00000063046.18,EIF4B
ENSG00000151247.13,EIF4E
ENSG00000260282.1,EIF4EBP2P2
ENSG00000163577.8,EIF5A2
ENSG00000006744.19,ELAC2
ENSG00000197561.7,ELANE
ENSG00000234678.2,ELF3-AS1
ENSG00000105656.13,ELL
ENSG00000118985.16,ELL2
ENSG00000179387.10,ELMOD2
ENSG00000236810.8,ELOA-AS1
ENSG00000154582.18,ELOC
ENSG00000119915.5,ELOVL3
ENSG00000104412.8,EMC2
ENSG00000149499.12,EML3
ENSG00000171617.15,ENC1
ENSG00000167280.17,ENGASE
ENSG00000151023.17,ENKUR
ENSG00000108515.18,ENO3
ENSG00000143420.19,ENSA
ENSG00000177418.2,ENSG00000177418
ENSG00000178107.2,ENSG00000178107
ENSG00000187229.3,ENSG00000187229
ENSG00000196826.7,ENSG00000196826
ENSG00000204584.1,ENSG00000204584
ENSG00000204876.5,ENSG00000204876
ENSG00000212273.1,ENSG00000212273
ENSG00000212567.1,ENSG00000212567
ENSG00000213062.5,ENSG00000213062
ENSG00000213556.3,ENSG00000213556
ENSG00000213791.4,ENSG00000213791
ENSG00000213959.2,ENSG00000213959
ENSG00000213994.3,ENSG00000213994
ENSG00000214650.3,ENSG00000214650
ENSG00000216642.1,ENSG00000216642
ENSG00000216775.5,ENSG00000216775
ENSG00000217825.2,ENSG00000217825
ENSG00000219682.4,ENSG00000219682
ENSG00000219993.1,ENSG00000219993
ENSG00000220739.2,ENSG00000220739
ENSG00000222000.7,ENSG00000222000
ENSG00000223462.2,ENSG00000223462
ENSG00000223675.1,ENSG00000223675
ENSG00000223716.2,ENSG00000223716
ENSG00000223829.6,ENSG00000223829
ENSG00000223837.2,ENSG00000223837
ENSG00000224092.1,ENSG00000224092
ENSG00000224132.2,ENSG00000224132
ENSG00000224260.6,ENSG00000224260
ENSG00000224366.1,ENSG00000224366
ENSG00000224436.1,ENSG00000224436
ENSG00000224486.1,ENSG00000224486
ENSG00000224579.1,ENSG00000224579
ENSG00000224671.2,ENSG00000224671
ENSG00000224738.2,ENSG00000224738
ENSG00000224746.2,ENSG00000224746
ENSG00000224794.2,ENSG00000224794
ENSG00000224865.8,ENSG00000224865
ENSG00000224883.1,ENSG00000224883
ENSG00000225075.1,ENSG00000225075
ENSG00000225214.1,ENSG00000225214
ENSG00000225303.2,ENSG00000225303
ENSG00000225528.4,ENSG00000225528
ENSG00000225676.2,ENSG00000225676
ENSG00000225720.8,ENSG00000225720
ENSG00000225750.1,ENSG00000225750
ENSG00000225806.8,ENSG00000225806
ENSG00000225903.1,ENSG00000225903
ENSG00000226115.1,ENSG00000226115
ENSG00000226172.2,ENSG00000226172
ENSG00000226193.1,ENSG00000226193
ENSG00000226345.1,ENSG00000226345
ENSG00000226465.5,ENSG00000226465
ENSG00000226472.9,ENSG00000226472
ENSG00000226535.1,ENSG00000226535
ENSG00000226548.1,ENSG00000226548
ENSG00000226570.2,ENSG00000226570
ENSG00000226594.1,ENSG00000226594
ENSG00000226829.2,ENSG00000226829
ENSG00000226945.1,ENSG00000226945
ENSG00000226963.1,ENSG00000226963
ENSG00000226973.1,ENSG00000226973
ENSG00000227050.1,ENSG00000227050
ENSG00000227068.1,ENSG00000227068
ENSG00000227189.2,ENSG00000227189
ENSG00000227200.1,ENSG00000227200
ENSG00000227297.1,ENSG00000227297
ENSG00000227388.3,ENSG00000227388
ENSG00000227496.3,ENSG00000227496
ENSG00000227527.2,ENSG00000227527
ENSG00000227598.1,ENSG00000227598
ENSG00000227687.1,ENSG00000227687
ENSG00000227842.1,ENSG00000227842
ENSG00000227914.3,ENSG00000227914
ENSG00000228015.1,ENSG00000228015
ENSG00000228176.1,ENSG00000228176
ENSG00000228634.1,ENSG00000228634
ENSG00000228830.1,ENSG00000228830
ENSG00000228950.1,ENSG00000228950
ENSG00000229021.2,ENSG00000229021
ENSG00000229261.1,ENSG00000229261
ENSG00000229339.1,ENSG00000229339
ENSG00000229559.2,ENSG00000229559
ENSG00000229607.1,ENSG00000229607
ENSG00000229717.3,ENSG00000229717
ENSG00000229728.1,ENSG00000229728
ENSG00000229839.6,ENSG00000229839
ENSG00000229964.1,ENSG00000229964
ENSG00000230284.1,ENSG00000230284
ENSG00000230385.1,ENSG00000230385
ENSG00000230404.1,ENSG00000230404
ENSG00000230479.1,ENSG00000230479
ENSG00000230490.4,ENSG00000230490
ENSG00000230536.1,ENSG00000230536
ENSG00000230607.3,ENSG00000230607
ENSG00000230615.8,ENSG00000230615
ENSG00000230773.9,ENSG00000230773
ENSG00000230815.1,ENSG00000230815
ENSG00000231128.7,ENSG00000231128
ENSG00000231384.1,ENSG00000231384
ENSG00000231394.1,ENSG00000231394
ENSG00000231856.4,ENSG00000231856
ENSG00000232115.1,ENSG00000232115
ENSG00000232359.1,ENSG00000232359
ENSG00000232536.1,ENSG00000232536
ENSG00000232675.7,ENSG00000232675
ENSG00000233031.1,ENSG00000233031
ENSG00000233078.1,ENSG00000233078
ENSG00000233096.1,ENSG00000233096
ENSG00000233191.2,ENSG00000233191
ENSG00000233242.3,ENSG00000233242
ENSG00000233293.1,ENSG00000233293
ENSG00000233625.1,ENSG00000233625
ENSG00000233683.1,ENSG00000233683
ENSG00000233760.3,ENSG00000233760
ENSG00000233862.8,ENSG00000233862
ENSG00000234255.9,ENSG00000234255
ENSG00000234282.1,ENSG00000234282
ENSG00000234361.1,ENSG00000234361
ENSG00000234418.4,ENSG00000234418
ENSG00000234457.1,ENSG00000234457
ENSG00000234698.1,ENSG00000234698
ENSG00000234699.1,ENSG00000234699
ENSG00000234775.2,ENSG00000234775
ENSG00000234784.2,ENSG00000234784
ENSG00000234936.1,ENSG00000234936
ENSG00000234967.2,ENSG00000234967
ENSG00000235035.1,ENSG00000235035
ENSG00000235077.1,ENSG00000235077
ENSG00000235204.1,ENSG00000235204
ENSG00000235246.1,ENSG00000235246
ENSG00000235480.1,ENSG00000235480
ENSG00000235586.1,ENSG00000235586
ENSG00000235852.1,ENSG00000235852
ENSG00000236098.1,ENSG00000236098
ENSG00000236209.1,ENSG00000236209
ENSG00000236213.4,ENSG00000236213
ENSG00000236335.1,ENSG00000236335
ENSG00000236512.1,ENSG00000236512
ENSG00000236724.1,ENSG00000236724
ENSG00000237158.1,ENSG00000237158
ENSG00000237371.1,ENSG00000237371
ENSG00000237422.3,ENSG00000237422
ENSG00000237590.1,ENSG00000237590
ENSG00000237707.1,ENSG00000237707
ENSG00000237813.4,ENSG00000237813
ENSG00000237870.6,ENSG00000237870
ENSG00000239137.1,ENSG00000239137
ENSG00000239216.1,ENSG00000239216
ENSG00000239739.1,ENSG00000239739
ENSG00000240355.1,ENSG00000240355
ENSG00000240440.1,ENSG00000240440
ENSG00000240484.1,ENSG00000240484
ENSG00000240687.4,ENSG00000240687
ENSG00000241357.1,ENSG00000241357
ENSG00000241475.1,ENSG00000241475
ENSG00000241592.1,ENSG00000241592
ENSG00000241690.3,ENSG00000241690
ENSG00000242154.1,ENSG00000242154
ENSG00000242162.1,ENSG00000242162
ENSG00000242327.1,ENSG00000242327
ENSG00000242407.1,ENSG00000242407
ENSG00000242444.3,ENSG00000242444
ENSG00000242667.1,ENSG00000242667
ENSG00000242757.1,ENSG00000242757
ENSG00000242880.2,ENSG00000242880
ENSG00000243018.1,ENSG00000243018
ENSG00000243179.1,ENSG00000243179
ENSG00000243230.1,ENSG00000243230
ENSG00000243384.1,ENSG00000243384
ENSG00000243777.1,ENSG00000243777
ENSG00000244061.1,ENSG00000244061
ENSG00000244176.1,ENSG00000244176
ENSG00000244560.8,ENSG00000244560
ENSG00000244619.2,ENSG00000244619
ENSG00000244953.1,ENSG00000244953
ENSG00000245768.7,ENSG00000245768
ENSG00000245869.2,ENSG00000245869
ENSG00000247033.1,ENSG00000247033
ENSG00000247121.8,ENSG00000247121
ENSG00000247324.2,ENSG00000247324
ENSG00000247372.2,ENSG00000247372
ENSG00000248101.2,ENSG00000248101
ENSG00000248172.1,ENSG00000248172
ENSG00000248375.1,ENSG00000248375
ENSG00000248607.1,ENSG00000248607
ENSG00000248787.2,ENSG00000248787
ENSG00000248802.1,ENSG00000248802
ENSG00000248839.1,ENSG00000248839
ENSG00000248884.2,ENSG00000248884
ENSG00000248993.1,ENSG00000248993
ENSG00000249007.1,ENSG00000249007
ENSG00000249086.1,ENSG00000249086
ENSG00000249207.2,ENSG00000249207
ENSG00000249341.1,ENSG00000249341
ENSG00000249417.1,ENSG00000249417
ENSG00000249639.1,ENSG00000249639
ENSG00000250001.1,ENSG00000250001
