gene_id,gene_name
ENSG00000113732.9,ATP6V0E1
ENSG00000171130.19,ATP6V0E2
ENSG00000204934.10,ATP6V0E2-AS1
ENSG00000114573.12,ATP6V1A
ENSG00000155097.12,ATP6V1C1
ENSG00000136888.8,ATP6V1G1
ENSG00000143515.20,ATP8B2
ENSG00000130270.16,ATP8B3
ENSG00000171953.16,ATPAF2
ENSG00000107518.18,ATRNL1
ENSG00000124788.19,ATXN1
ENSG00000229931.3,ATXN1-AS1
ENSG00000163635.20,ATXN7
ENSG00000253719.4,ATXN7L3B
ENSG00000115307.17,AUP1
ENSG00000087586.18,AURKA
ENSG00000105778.20,AVL9
ENSG00000119986.7,AVPI1
ENSG00000126895.16,AVPR2
ENSG00000160862.13,AZGP1
ENSG00000163512.14,AZI2
ENSG00000155096.15,AZIN1
ENSG00000166710.23,B2M
ENSG00000162885.14,B3GALNT2
ENSG00000175711.9,B3GNTL1
ENSG00000174684.7,B4GAT1
ENSG00000108641.20,B9D1
ENSG00000247081.8,BAALC-AS1
ENSG00000105393.16,BABAM1
ENSG00000107262.26,BAG1
ENSG00000112208.11,BAG2
ENSG00000151929.10,BAG3
ENSG00000204463.14,BAG6
ENSG00000266074.11,BAHCC1
ENSG00000030110.14,BAK1
ENSG00000138376.11,BARD1
ENSG00000258738.1,BAZ1A-AS1
ENSG00000009954.11,BAZ1B
ENSG00000076108.12,BAZ2A
ENSG00000214413.9,BBIP1
ENSG00000119636.16,BBOF1
ENSG00000138686.10,BBS7
ENSG00000261501.1,BBS7-DT
ENSG00000114439.19,BBX
ENSG00000229953.1,BCAN-AS2
ENSG00000137936.18,BCAR3
ENSG00000141376.23,BCAS3
ENSG00000248098.12,BCKDHA
ENSG00000083123.15,BCKDHB
ENSG00000142867.14,BCL10
ENSG00000223653.6,BCL10-AS1
ENSG00000127152.18,BCL11B
ENSG00000153094.24,BCL2L11
ENSG00000126453.11,BCL2L12
ENSG00000129473.11,BCL2L2
ENSG00000113916.18,BCL6
ENSG00000116128.12,BCL9
ENSG00000029363.17,BCLAF1
ENSG00000173681.17,BCLAF3
ENSG00000135697.10,BCO1
ENSG00000291031.1,BCORP1
ENSG00000236824.2,BCYRN1
ENSG00000232699.3,BDH2P1
ENSG00000261656.6,BEAN1-AS1
ENSG00000188848.17,BEND4
ENSG00000133134.12,BEX2
ENSG00000125864.14,BFSP1
ENSG00000134107.5,BHLHE40
ENSG00000185963.14,BICD2
ENSG00000225969.3,BICDL3P
ENSG00000112624.13,BICRAL
ENSG00000023445.16,BIRC3
ENSG00000197299.13,BLM
ENSG00000189114.8,BLOC1S3
ENSG00000188428.20,BLOC1S5
ENSG00000259040.5,BLOC1S5-TXNDC5
ENSG00000090013.11,BLVRB
ENSG00000029153.15,BMAL2
ENSG00000166780.11,BMERB1
ENSG00000104081.14,BMF
ENSG00000204217.16,BMPR2
ENSG00000165733.8,BMS1
ENSG00000242288.9,BMS1P4-AGAP5
ENSG00000164603.12,BMT2
ENSG00000234779.1,BNC2-AS1
ENSG00000140299.14,BNIP2
ENSG00000145919.11,BOD1
ENSG00000178096.9,BOLA1
ENSG00000136122.18,BORA
ENSG00000254901.8,BORCS8
ENSG00000064489.23,BORCS8-MEF2B
ENSG00000172331.12,BPGM
ENSG00000137274.13,BPHL
ENSG00000125999.11,BPIFB1
ENSG00000104331.9,BPNT2
ENSG00000012048.24,BRCA1
ENSG00000267595.1,BRCA1P1
ENSG00000185515.16,BRCC3
ENSG00000235106.10,BRD3OS
ENSG00000112983.18,BRD8
ENSG00000136492.10,BRIP1
ENSG00000113460.13,BRIX1
ENSG00000254999.4,BRK1
ENSG00000100916.14,BRMS1L
ENSG00000162819.12,BROX
ENSG00000165288.11,BRWD3
ENSG00000160058.19,BSDC1
ENSG00000267751.6,BSG-AS1
ENSG00000274973.1,BSNDP2
ENSG00000064726.10,BTBD1
ENSG00000222009.9,BTBD19
ENSG00000132640.15,BTBD3
ENSG00000236526.1,BTBD3-AS1
ENSG00000174808.12,BTC
ENSG00000145741.17,BTF3
ENSG00000272525.2,BTF3-DT
ENSG00000134717.18,BTF3L4
ENSG00000231120.3,BTF3P10
ENSG00000224834.1,BTF3P9
ENSG00000133639.6,BTG1
ENSG00000245904.6,BTG1-DT
ENSG00000154640.15,BTG3
ENSG00000280594.3,BTG3-AS1
ENSG00000010671.18,BTK
ENSG00000112763.17,BTN2A1
ENSG00000124508.17,BTN2A2
ENSG00000291104.1,BTN2A3P
ENSG00000124549.17,BTN2A3P
ENSG00000240661.3,BTNL12P
ENSG00000166167.18,BTRC
ENSG00000156970.13,BUB1B
ENSG00000154473.18,BUB3
ENSG00000203808.13,BVES-AS1
ENSG00000136261.16,BZW2
ENSG00000183559.12,C10orf120
ENSG00000237489.5,C10orf143
ENSG00000222047.9,C10orf55
ENSG00000119965.13,C10orf88
ENSG00000182919.15,C11orf54
ENSG00000257057.3,C11orf97
ENSG00000111678.11,C12orf57
ENSG00000214700.6,C12orf71
ENSG00000204954.10,C12orf73
ENSG00000235162.9,C12orf75
ENSG00000169609.14,C15orf40
ENSG00000166455.14,C16orf46
ENSG00000155330.10,C16orf87
ENSG00000256806.6,C17orf100
ENSG00000270806.2,C17orf50
ENSG00000108666.10,C17orf75
ENSG00000187624.9,C17orf97
ENSG00000214212.9,C19orf38
ENSG00000167747.17,C19orf48
ENSG00000104979.9,C19orf53
ENSG00000188032.10,C19orf67
ENSG00000171155.8,C1GALT1C1
ENSG00000131094.4,C1QL1
ENSG00000000460.17,C1orf112
ENSG00000198912.12,C1orf174
ENSG00000116667.15,C1orf21
ENSG00000213057.5,C1orf220
ENSG00000143612.21,C1orf43
ENSG00000164008.17,C1orf50
ENSG00000162598.13,C1orf87
ENSG00000205930.11,C21orf62-AS1
ENSG00000172375.14,C2CD2L
ENSG00000168014.18,C2CD3
ENSG00000225556.2,C2CD4D
ENSG00000234614.1,C2CD4D-AS1
ENSG00000111731.13,C2CD5
ENSG00000273045.7,C2orf15
ENSG00000115998.8,C2orf42
ENSG00000150873.12,C2orf50
ENSG00000178074.6,C2orf69
ENSG00000186132.15,C2orf76
ENSG00000228486.11,C2orf92
ENSG00000174928.16,C3orf33
ENSG00000288547.3,C3orf36
ENSG00000229776.1,C4B-AS1
ENSG00000154274.15,C4orf19
ENSG00000205208.5,C4orf46
ENSG00000205129.9,C4orf47
ENSG00000113583.8,C5orf15
ENSG00000178776.5,C5orf46
ENSG00000225940.7,C5orf67
ENSG00000204564.12,C6orf136
ENSG00000197261.12,C6orf141
ENSG00000221821.4,C6orf226
ENSG00000112308.13,C6orf62
ENSG00000136197.14,C7orf25
ENSG00000288596.2,C8orf44
ENSG00000288602.1,C8orf44-SGK3
ENSG00000241852.11,C8orf58
ENSG00000171060.11,C8orf74
ENSG00000196366.3,C9orf163
ENSG00000147894.17,C9orf72
ENSG00000155621.15,C9orf85
ENSG00000133742.14,CA1
ENSG00000185015.8,CA13
ENSG00000118298.12,CA14
ENSG00000290746.1,CA5BP1
ENSG00000102547.19,CAB39L
ENSG00000099991.18,CABIN1
ENSG00000160325.15,CACFD1
ENSG00000153956.17,CACNA2D1
ENSG00000219188.1,CACYBPP3
ENSG00000182985.18,CADM1
ENSG00000164304.16,CAGE1
ENSG00000178033.6,CALHM5
ENSG00000143933.20,CALM2
ENSG00000160014.17,CALM3
ENSG00000128595.17,CALU
ENSG00000145349.20,CAMK2D
ENSG00000143919.15,CAMKMT
ENSG00000164615.6,CAMLG
ENSG00000130559.19,CAMSAP1
ENSG00000238058.2,CAMSAP1-DT
ENSG00000171735.20,CAMTA1
ENSG00000237436.1,CAMTA1-DT
ENSG00000111530.13,CAND1
ENSG00000127022.16,CANX
ENSG00000131236.18,CAP1
ENSG00000112186.13,CAP2
ENSG00000162949.16,CAPN13
ENSG00000214711.10,CAPN14
ENSG00000162909.18,CAPN2
ENSG00000256812.2,CAPNS2
ENSG00000233263.1,CAPZA1P4
ENSG00000165233.18,CARD19
ENSG00000153048.11,CARHSP1
ENSG00000261481.1,CARHSP1-DT
ENSG00000142453.12,CARM1
ENSG00000156017.13,CARNMT1
ENSG00000134905.17,CARS2
ENSG00000108349.17,CASC3
ENSG00000147044.23,CASK
ENSG00000106144.20,CASP2
ENSG00000165806.21,CASP7
ENSG00000118412.13,CASP8AP2
ENSG00000132906.18,CASP9
ENSG00000036828.17,CASR
ENSG00000121691.7,CAT
ENSG00000099338.23,CATSPERG
ENSG00000105974.13,CAV1
ENSG00000105971.15,CAV2
ENSG00000170955.10,CAVIN3
ENSG00000114423.23,CBLB
ENSG00000145439.12,CBR4
ENSG00000251445.1,CBR4-DT
ENSG00000108468.15,CBX1
ENSG00000266405.3,CBX3P2
ENSG00000094916.16,CBX5
ENSG00000100211.12,CBY1
ENSG00000188649.15,CC2D2B
ENSG00000159884.12,CCDC107
ENSG00000136710.10,CCDC115
ENSG00000176714.10,CCDC121
ENSG00000169193.12,CCDC126
ENSG00000164366.4,CCDC127
ENSG00000163006.12,CCDC138
ENSG00000135205.15,CCDC146
ENSG00000153237.19,CCDC148
ENSG00000181982.20,CCDC149
ENSG00000144395.18,CCDC150
ENSG00000280670.3,CCDC163
ENSG00000198937.9,CCDC167
ENSG00000164989.17,CCDC171
ENSG00000122483.18,CCDC18
ENSG00000177875.5,CCDC184
ENSG00000165813.20,CCDC186
ENSG00000229140.12,CCDC26
ENSG00000186409.19,CCDC30
ENSG00000128891.17,CCDC32
ENSG00000284862.3,CCDC39
ENSG00000108091.11,CCDC6
ENSG00000104983.8,CCDC61
ENSG00000123171.8,CCDC70
ENSG00000149231.16,CCDC82
ENSG00000205476.9,CCDC85C
ENSG00000179071.5,CCDC89
ENSG00000137500.10,CCDC90B
ENSG00000255234.6,CCDC90B-AS1
ENSG00000125633.11,CCDC93
ENSG00000188549.13,CCDC9B
ENSG00000108691.10,CCL2
ENSG00000118523.6,CCN2
ENSG00000100814.18,CCNB1IP1
ENSG00000230860.1,CCNB1IP1P2
ENSG00000157456.8,CCNB2
ENSG00000110092.4,CCND1
ENSG00000112576.13,CCND3
ENSG00000113328.19,CCNG1
ENSG00000134480.16,CCNH
ENSG00000227491.1,CCNJP1
ENSG00000224043.9,CCNT2-AS1
ENSG00000163249.13,CCNYL1
ENSG00000260916.8,CCPG1
ENSG00000163823.4,CCR1
ENSG00000112486.18,CCR6
ENSG00000126353.3,CCR7
ENSG00000107771.17,CCSER2
ENSG00000146731.11,CCT6A
ENSG00000132141.14,CCT6B
ENSG00000228409.9,CCT6P1
ENSG00000290860.1,CCT6P3
ENSG00000135624.17,CCT7
ENSG00000236137.1,CD101-AS1
ENSG00000156535.15,CD109
ENSG00000204933.3,CD177P1
ENSG00000158473.8,CD1D
ENSG00000120217.14,CD274
ENSG00000270761.2,CD2AP-DT
ENSG00000169217.9,CD2BP2
ENSG00000174059.17,CD34
ENSG00000101017.15,CD40
ENSG00000026508.21,CD44
ENSG00000255521.3,CD44-DT
ENSG00000244703.3,CD46P1
ENSG00000196352.18,CD55
ENSG00000116815.16,CD58
ENSG00000085063.18,CD59
ENSG00000135404.12,CD63
ENSG00000117399.14,CDC20
ENSG00000234694.2,CDC20-DT
ENSG00000164287.13,CDC20B
ENSG00000094880.11,CDC23
ENSG00000164045.12,CDC25A
ENSG00000004897.12,CDC27
ENSG00000168438.15,CDC40
ENSG00000285752.1,CDC42-AS1
ENSG00000143776.20,CDC42BPA
ENSG00000179604.10,CDC42EP4
ENSG00000093009.11,CDC45
ENSG00000096401.8,CDC5L
ENSG00000094804.12,CDC6
ENSG00000097046.13,CDC7
ENSG00000184661.14,CDCA2
ENSG00000111665.12,CDCA3
ENSG00000157211.12,CDCP2
ENSG00000154162.15,CDH12
ENSG00000107736.22,CDH23
ENSG00000113361.13,CDH6
ENSG00000065883.18,CDK13
ENSG00000259826.1,CDK13-DT
ENSG00000102225.17,CDK16
ENSG00000155111.15,CDK19
ENSG00000167797.8,CDK2AP2
ENSG00000164885.13,CDK5
ENSG00000235165.2,CDK5P1
ENSG00000176749.9,CDK5R1
ENSG00000105810.10,CDK6
ENSG00000132964.13,CDK8
ENSG00000006837.12,CDKL3
ENSG00000008086.13,CDKL5
ENSG00000168564.6,CDKN2AIP
ENSG00000100526.21,CDKN3
ENSG00000064309.16,CDON
ENSG00000101290.14,CDS2
ENSG00000170956.17,CEACAM3
ENSG00000172216.6,CEBPB
ENSG00000153879.9,CEBPG
ENSG00000218739.10,CEBPZOS
ENSG00000149187.19,CELF1
ENSG00000103888.17,CEMIP
ENSG00000255121.2,CENATAC-DT
ENSG00000145241.11,CENPC
ENSG00000117724.15,CENPF
ENSG00000102384.14,CENPI
ENSG00000151849.16,CENPJ
ENSG00000166451.14,CENPN
ENSG00000138092.11,CENPO
ENSG00000031691.7,CENPQ
ENSG00000151725.12,CENPU
ENSG00000168944.17,CEP120
ENSG00000110318.15,CEP126
ENSG00000174799.12,CEP135
ENSG00000103995.14,CEP152
ENSG00000135315.12,CEP162
ENSG00000110274.16,CEP164
ENSG00000143702.16,CEP170
ENSG00000101639.19,CEP192
ENSG00000266969.1,CEP192-DT
ENSG00000231032.1,CEP19P1
ENSG00000133393.13,CEP20
ENSG00000126001.17,CEP250
ENSG00000198707.17,CEP290
ENSG00000135837.17,CEP350
ENSG00000213066.14,CEP43
ENSG00000166037.11,CEP57
ENSG00000183137.15,CEP57L1
ENSG00000182923.20,CEP63
ENSG00000011523.15,CEP68
ENSG00000112877.8,CEP72
ENSG00000148019.14,CEP78
ENSG00000173588.16,CEP83
ENSG00000258890.8,CEP95
ENSG00000139624.14,CERS5
ENSG00000198848.13,CES1
ENSG00000215478.9,CES5AP1
ENSG00000147400.10,CETN2
ENSG00000153140.9,CETN3
ENSG00000070761.8,CFAP20
ENSG00000163001.12,CFAP36
ENSG00000156172.6,CFAP418
ENSG00000166596.15,CFAP52
ENSG00000089101.19,CFAP61
ENSG00000105792.19,CFAP69
ENSG00000225626.4,CFAP95-DT
ENSG00000153774.9,CFDP1
ENSG00000215785.2,CFL1P6
ENSG00000100532.13,CGRRF1
ENSG00000143942.5,CHAC2
ENSG00000106554.13,CHCHD3
ENSG00000163528.13,CHCHD4
ENSG00000125611.16,CHCHD5
ENSG00000159685.11,CHCHD6
ENSG00000170791.18,CHCHD7
ENSG00000141371.13,CHCT1
ENSG00000248489.4,CHD1-DT
ENSG00000124177.16,CHD6
ENSG00000089199.10,CHGB
ENSG00000204116.12,CHIC1
ENSG00000109220.11,CHIC2
ENSG00000255236.3,CHKA-DT
ENSG00000203668.3,CHML
ENSG00000083937.10,CHMP2B
ENSG00000101421.4,CHMP4B
ENSG00000086065.14,CHMP5
ENSG00000033100.17,CHPF2
ENSG00000111666.11,CHPT1
ENSG00000133019.12,CHRM3
ENSG00000169684.13,CHRNA5
ENSG00000174343.6,CHRNA9
ENSG00000147119.4,CHST7
ENSG00000131873.7,CHSY1
ENSG00000166797.11,CIAO2A
ENSG00000005194.15,CIAPIN1
ENSG00000159208.16,CIART
ENSG00000079432.9,CIC
ENSG00000112144.16,CILK1
ENSG00000122873.12,CISD1
ENSG00000145354.12,CISD2
ENSG00000122966.17,CIT
ENSG00000164442.10,CITED2
ENSG00000179862.7,CITED4
ENSG00000169607.13,CKAP2L
ENSG00000247572.9,CKMT2-AS1
ENSG00000173207.13,CKS1B
ENSG00000123975.5,CKS2
ENSG00000074054.21,CLASP1
ENSG00000265451.1,CLASP1-AS1
ENSG00000236915.3,CLCA4-AS1
ENSG00000175505.11,CLCF1
ENSG00000114859.16,CLCN2
ENSG00000011021.23,CLCN6
ENSG00000228607.3,CLDN25
ENSG00000181885.18,CLDN7
ENSG00000080822.17,CLDND1
ENSG00000038532.17,CLEC16A
ENSG00000162994.16,CLHC1
ENSG00000213719.8,CLIC1
ENSG00000169504.15,CLIC4
ENSG00000130779.22,CLIP1
ENSG00000115295.21,CLIP4
ENSG00000249035.7,CLMAT3
ENSG00000253982.3,CLN8-AS1
ENSG00000134852.15,CLOCK
ENSG00000166855.9,CLPX
ENSG00000092853.14,CLSPN
ENSG00000122705.18,CLTA
ENSG00000147003.7,CLTRN
ENSG00000079101.18,CLUL1
ENSG00000182712.16,CMC4
ENSG00000183671.13,CMKLR2
ENSG00000162368.15,CMPK1
ENSG00000140931.20,CMTM3
ENSG00000180917.18,CMTR2
ENSG00000149646.12,CNBD2
ENSG00000143786.8,CNIH3
ENSG00000153721.19,CNKSR3
ENSG00000064666.15,CNN2
ENSG00000227201.2,CNN2P1
ENSG00000235501.8,CNN3-DT
ENSG00000148842.18,CNNM2
ENSG00000125107.19,CNOT1
ENSG00000158435.8,CNOT11
ENSG00000088038.20,CNOT3
ENSG00000080802.21,CNOT4
ENSG00000144580.14,CNOT9
ENSG00000137161.18,CNPY3
ENSG00000118432.13,CNR1
