gene_id,gene_name
ENSG00000237436.1,CAMTA1-DT
ENSG00000214711.10,CAPN14
ENSG00000233263.1,CAPZA1P4
ENSG00000165233.18,CARD19
ENSG00000142453.12,CARM1
ENSG00000121691.7,CAT
ENSG00000099338.23,CATSPERG
ENSG00000105974.13,CAV1
ENSG00000108468.15,CBX1
ENSG00000094916.16,CBX5
ENSG00000136710.10,CCDC115
ENSG00000169193.12,CCDC126
ENSG00000164366.4,CCDC127
ENSG00000153237.19,CCDC148
ENSG00000280670.3,CCDC163
ENSG00000186409.19,CCDC30
ENSG00000108091.11,CCDC6
ENSG00000104983.8,CCDC61
ENSG00000188549.13,CCDC9B
ENSG00000108691.10,CCL2
ENSG00000110092.4,CCND1
ENSG00000112576.13,CCND3
ENSG00000126353.3,CCR7
ENSG00000146731.11,CCT6A
ENSG00000228409.9,CCT6P1
ENSG00000290860.1,CCT6P3
ENSG00000135624.17,CCT7
ENSG00000236137.1,CD101-AS1
ENSG00000158473.8,CD1D
ENSG00000101017.15,CD40
ENSG00000116815.16,CD58
ENSG00000135404.12,CD63
ENSG00000117399.14,CDC20
ENSG00000234694.2,CDC20-DT
ENSG00000164287.13,CDC20B
ENSG00000164045.12,CDC25A
ENSG00000004897.12,CDC27
ENSG00000179604.10,CDC42EP4
ENSG00000111665.12,CDCA3
ENSG00000107736.22,CDH23
ENSG00000167797.8,CDK2AP2
ENSG00000164885.13,CDK5
ENSG00000176749.9,CDK5R1
ENSG00000064309.16,CDON
ENSG00000101290.14,CDS2
ENSG00000172216.6,CEBPB
ENSG00000153879.9,CEBPG
ENSG00000103888.17,CEMIP
ENSG00000168944.17,CEP120
ENSG00000174799.12,CEP135
ENSG00000103995.14,CEP152
ENSG00000110274.16,CEP164
ENSG00000231032.1,CEP19P1
ENSG00000126001.17,CEP250
ENSG00000213066.14,CEP43
ENSG00000011523.15,CEP68
ENSG00000112877.8,CEP72
ENSG00000166596.15,CFAP52
ENSG00000106554.13,CHCHD3
ENSG00000163528.13,CHCHD4
ENSG00000159685.11,CHCHD6
ENSG00000170791.18,CHCHD7
ENSG00000124177.16,CHD6
ENSG00000109220.11,CHIC2
ENSG00000255236.3,CHKA-DT
ENSG00000101421.4,CHMP4B
ENSG00000086065.14,CHMP5
ENSG00000033100.17,CHPF2
ENSG00000169684.13,CHRNA5
ENSG00000147119.4,CHST7
ENSG00000131873.7,CHSY1
ENSG00000159208.16,CIART
ENSG00000079432.9,CIC
ENSG00000179862.7,CITED4
ENSG00000173207.13,CKS1B
ENSG00000175505.11,CLCF1
ENSG00000114859.16,CLCN2
ENSG00000011021.23,CLCN6
ENSG00000213719.8,CLIC1
ENSG00000169504.15,CLIC4
ENSG00000092853.14,CLSPN
ENSG00000147003.7,CLTRN
ENSG00000140931.20,CMTM3
ENSG00000064666.15,CNN2
ENSG00000125107.19,CNOT1
ENSG00000088038.20,CNOT3
ENSG00000080802.21,CNOT4
ENSG00000181924.7,COA4
ENSG00000213380.16,COG8
ENSG00000158270.12,COLEC12
ENSG00000105669.14,COPE
ENSG00000144524.18,COPS7B
ENSG00000251552.1,COQ10BP2
ENSG00000178449.9,COX14
ENSG00000135940.7,COX5B
ENSG00000126267.11,COX6B1
ENSG00000268681.1,COX6CP7
ENSG00000108582.12,CPD
ENSG00000106034.18,CPED1
ENSG00000119203.14,CPSF3
ENSG00000187959.9,CPSF4L
ENSG00000107175.12,CREB3
ENSG00000182158.16,CREB3L2
ENSG00000147571.5,CRH
ENSG00000146215.14,CRIP3
ENSG00000167193.8,CRK
ENSG00000245694.12,CRNDE
ENSG00000259736.1,CRTC3-AS1
ENSG00000105392.17,CRX
ENSG00000133275.16,CSNK1G2
ENSG00000204435.15,CSNK2B
ENSG00000224536.2,CSRP1-AS1
ENSG00000102974.16,CTCF
ENSG00000259804.1,CTCF-DT
ENSG00000137770.14,CTDSPL2
ENSG00000259595.1,CTDSPL2-DT
ENSG00000116761.12,CTH
ENSG00000134030.14,CTIF
ENSG00000119326.15,CTNNAL1
ENSG00000178585.15,CTNNBIP1
ENSG00000103018.18,CYB5B
ENSG00000182224.12,CYB5D1
ENSG00000172115.9,CYCS
ENSG00000083799.18,CYLD
ENSG00000105443.17,CYTH2
ENSG00000100592.16,DAAM1
ENSG00000197380.11,DACT3
ENSG00000226950.8,DANCR
ENSG00000204209.13,DAXX
ENSG00000155368.18,DBI
ENSG00000105516.11,DBP
ENSG00000172992.13,DCAKD
ENSG00000175203.17,DCTN2
ENSG00000109184.15,DCUN1D4
ENSG00000130311.11,DDA1
ENSG00000168209.6,DDIT4
ENSG00000244038.11,DDOST
ENSG00000105671.12,DDX49
ENSG00000186458.5,DEFB132
ENSG00000234264.1,DEPDC1-AS1
ENSG00000155792.10,DEPTOR
ENSG00000121644.19,DESI2
ENSG00000153933.10,DGKE
ENSG00000116133.13,DHCR24
ENSG00000167536.14,DHRS13
ENSG00000162496.9,DHRS3
ENSG00000134815.19,DHX34
ENSG00000067596.12,DHX8
ENSG00000184047.20,DIABLO
ENSG00000285244.1,DINOL
ENSG00000165716.11,DIPK1B
ENSG00000091140.15,DLD
ENSG00000006377.11,DLX6
ENSG00000231764.11,DLX6-AS1
ENSG00000249494.6,DMXL1-DT
ENSG00000154099.18,DNAAF1
ENSG00000167646.14,DNAAF3
ENSG00000069345.12,DNAJA2
ENSG00000261173.2,DNAJA2-DT
ENSG00000135924.17,DNAJB2
ENSG00000137094.16,DNAJB5
ENSG00000281491.1,DNAJB5-DT
ENSG00000104129.10,DNAJC17
ENSG00000079805.19,DNM2
ENSG00000128512.24,DOCK4
ENSG00000125170.11,DOK4
ENSG00000142197.13,DOP1B
ENSG00000011332.22,DPF1
ENSG00000171962.18,DRC3
ENSG00000149295.14,DRD2
ENSG00000140279.13,DUOX2
ENSG00000276023.5,DUSP14
ENSG00000164086.10,DUSP7
ENSG00000264364.3,DYNLL2
ENSG00000266290.1,DYNLL2-DT
ENSG00000188396.4,DYNLT4
ENSG00000105204.14,DYRK1B
ENSG00000158163.15,DZIP1L
ENSG00000112242.16,E2F3
ENSG00000147654.16,EBAG9
ENSG00000164330.17,EBF1
ENSG00000198721.13,ECI2
ENSG00000234817.2,ECI2-DT
ENSG00000116406.20,EDEM3
ENSG00000078401.7,EDN1
ENSG00000236297.1,EEF1A1P23
ENSG00000254772.10,EEF1G
ENSG00000118894.15,EEF2KMT
ENSG00000122547.11,EEPD1
ENSG00000172771.12,EFCAB12
ENSG00000176927.16,EFCAB5
ENSG00000114654.8,EFCC1
ENSG00000169242.12,EFNA1
ENSG00000184349.14,EFNA5
ENSG00000090776.6,EFNB1
ENSG00000108883.13,EFTUD2
ENSG00000146648.21,EGFR
ENSG00000269858.6,EGLN2
ENSG00000013016.16,EHD3
ENSG00000103966.11,EHD4
ENSG00000172071.15,EIF2AK3
ENSG00000145191.15,EIF2B5
ENSG00000272721.5,EIF2B5-DT
ENSG00000104408.11,EIF3E
ENSG00000130811.12,EIF3G
ENSG00000104131.13,EIF3J
ENSG00000179523.7,EIF3J-DT
ENSG00000161960.16,EIF4A1
ENSG00000141543.12,EIF4A3
ENSG00000148730.7,EIF4EBP2
ENSG00000132507.18,EIF5A
ENSG00000006744.19,ELAC2
ENSG00000107105.15,ELAVL2
ENSG00000280890.1,ELDR
ENSG00000227295.2,ELL2P1
ENSG00000154582.18,ELOC
ENSG00000066322.15,ELOVL1
ENSG00000118402.6,ELOVL4
ENSG00000104412.8,EMC2
ENSG00000127774.7,EMC6
ENSG00000100908.14,EMC9
ENSG00000125746.18,EML2
ENSG00000214595.13,EML6
ENSG00000158636.17,EMSY
ENSG00000255135.5,EMSY-DT
ENSG00000149218.5,ENDOD1
ENSG00000151023.17,ENKUR
ENSG00000001561.7,ENPP4
ENSG00000143420.19,ENSA
ENSG00000141979.4,ENSG00000141979
ENSG00000177418.2,ENSG00000177418
ENSG00000188223.9,ENSG00000188223
ENSG00000203987.3,ENSG00000203987
ENSG00000204876.5,ENSG00000204876
ENSG00000205300.3,ENSG00000205300
ENSG00000206249.3,ENSG00000206249
ENSG00000212618.1,ENSG00000212618
ENSG00000213062.5,ENSG00000213062
ENSG00000213209.2,ENSG00000213209
ENSG00000213994.3,ENSG00000213994
ENSG00000214650.3,ENSG00000214650
ENSG00000222000.7,ENSG00000222000
ENSG00000223428.1,ENSG00000223428
ENSG00000223436.1,ENSG00000223436
ENSG00000223446.2,ENSG00000223446
ENSG00000223660.1,ENSG00000223660
ENSG00000224260.6,ENSG00000224260
ENSG00000224738.2,ENSG00000224738
ENSG00000224794.2,ENSG00000224794
ENSG00000224865.8,ENSG00000224865
ENSG00000225146.1,ENSG00000225146
ENSG00000225339.4,ENSG00000225339
ENSG00000225528.4,ENSG00000225528
ENSG00000226115.1,ENSG00000226115
ENSG00000226334.1,ENSG00000226334
ENSG00000226432.3,ENSG00000226432
ENSG00000226455.1,ENSG00000226455
ENSG00000226465.5,ENSG00000226465
ENSG00000226594.1,ENSG00000226594
ENSG00000226756.1,ENSG00000226756
ENSG00000226945.1,ENSG00000226945
ENSG00000227496.3,ENSG00000227496
ENSG00000227598.1,ENSG00000227598
ENSG00000228008.1,ENSG00000228008
ENSG00000228162.2,ENSG00000228162
ENSG00000228176.1,ENSG00000228176
ENSG00000228974.5,ENSG00000228974
ENSG00000229021.2,ENSG00000229021
ENSG00000229528.1,ENSG00000229528
ENSG00000229751.1,ENSG00000229751
ENSG00000229848.1,ENSG00000229848
ENSG00000230381.2,ENSG00000230381
ENSG00000230479.1,ENSG00000230479
ENSG00000230607.3,ENSG00000230607
ENSG00000230773.9,ENSG00000230773
ENSG00000231563.3,ENSG00000231563
ENSG00000231769.4,ENSG00000231769
ENSG00000232536.1,ENSG00000232536
ENSG00000232716.2,ENSG00000232716
ENSG00000232891.1,ENSG00000232891
ENSG00000233427.1,ENSG00000233427
ENSG00000233760.3,ENSG00000233760
ENSG00000234457.1,ENSG00000234457
ENSG00000234936.1,ENSG00000234936
ENSG00000235119.1,ENSG00000235119
ENSG00000235386.1,ENSG00000235386
ENSG00000236209.1,ENSG00000236209
ENSG00000236936.1,ENSG00000236936
ENSG00000237422.3,ENSG00000237422
ENSG00000237813.4,ENSG00000237813
ENSG00000238031.1,ENSG00000238031
ENSG00000238279.3,ENSG00000238279
ENSG00000238854.1,ENSG00000238854
ENSG00000239137.1,ENSG00000239137
ENSG00000239715.1,ENSG00000239715
ENSG00000239985.2,ENSG00000239985
ENSG00000240478.1,ENSG00000240478
ENSG00000240687.4,ENSG00000240687
ENSG00000240980.1,ENSG00000240980
ENSG00000241489.8,ENSG00000241489
ENSG00000242012.1,ENSG00000242012
ENSG00000242162.1,ENSG00000242162
ENSG00000242407.1,ENSG00000242407
ENSG00000243384.1,ENSG00000243384
ENSG00000244459.4,ENSG00000244459
ENSG00000244619.2,ENSG00000244619
ENSG00000245719.1,ENSG00000245719
ENSG00000247033.1,ENSG00000247033
ENSG00000247372.2,ENSG00000247372
ENSG00000247970.3,ENSG00000247970
ENSG00000248787.2,ENSG00000248787
ENSG00000249240.2,ENSG00000249240
ENSG00000250264.1,ENSG00000250264
ENSG00000250379.1,ENSG00000250379
ENSG00000251010.1,ENSG00000251010
ENSG00000251161.4,ENSG00000251161
ENSG00000251456.1,ENSG00000251456
ENSG00000251537.4,ENSG00000251537
ENSG00000251615.3,ENSG00000251615
ENSG00000251665.1,ENSG00000251665
ENSG00000252722.1,ENSG00000252722
ENSG00000252870.1,ENSG00000252870
ENSG00000253196.3,ENSG00000253196
ENSG00000253339.4,ENSG00000253339
ENSG00000253445.1,ENSG00000253445
ENSG00000253720.2,ENSG00000253720
ENSG00000253730.1,ENSG00000253730
ENSG00000253917.4,ENSG00000253917
ENSG00000253965.3,ENSG00000253965
ENSG00000254021.1,ENSG00000254021
ENSG00000254136.1,ENSG00000254136
ENSG00000254255.1,ENSG00000254255
ENSG00000254325.2,ENSG00000254325
ENSG00000254372.1,ENSG00000254372
ENSG00000254477.2,ENSG00000254477
ENSG00000254662.1,ENSG00000254662
ENSG00000254821.1,ENSG00000254821
ENSG00000254919.1,ENSG00000254919
ENSG00000255046.1,ENSG00000255046
ENSG00000255224.2,ENSG00000255224
ENSG00000255272.1,ENSG00000255272
ENSG00000255306.1,ENSG00000255306
ENSG00000255384.1,ENSG00000255384
ENSG00000255508.7,ENSG00000255508
ENSG00000255558.1,ENSG00000255558
ENSG00000255680.1,ENSG00000255680
ENSG00000255968.1,ENSG00000255968
ENSG00000256514.1,ENSG00000256514
ENSG00000256646.8,ENSG00000256646
ENSG00000257355.1,ENSG00000257355
ENSG00000258082.2,ENSG00000258082
ENSG00000258677.2,ENSG00000258677
ENSG00000258921.1,ENSG00000258921
ENSG00000259132.1,ENSG00000259132
ENSG00000259202.1,ENSG00000259202
ENSG00000259316.12,ENSG00000259316
ENSG00000259529.2,ENSG00000259529
ENSG00000259539.1,ENSG00000259539
ENSG00000259891.1,ENSG00000259891
ENSG00000260035.1,ENSG00000260035
ENSG00000260100.1,ENSG00000260100
ENSG00000260198.1,ENSG00000260198
ENSG00000260267.1,ENSG00000260267
ENSG00000260274.2,ENSG00000260274
ENSG00000260500.1,ENSG00000260500
ENSG00000260588.1,ENSG00000260588
ENSG00000260604.3,ENSG00000260604
ENSG00000260624.2,ENSG00000260624
ENSG00000260755.1,ENSG00000260755
ENSG00000260774.1,ENSG00000260774
ENSG00000260814.2,ENSG00000260814
ENSG00000260850.4,ENSG00000260850
ENSG00000260877.3,ENSG00000260877
ENSG00000261065.1,ENSG00000261065
ENSG00000261071.2,ENSG00000261071
ENSG00000261211.2,ENSG00000261211
ENSG00000261238.1,ENSG00000261238
ENSG00000261242.1,ENSG00000261242
ENSG00000261335.1,ENSG00000261335
ENSG00000261407.2,ENSG00000261407
ENSG00000261447.1,ENSG00000261447
ENSG00000261543.1,ENSG00000261543
ENSG00000261687.1,ENSG00000261687
ENSG00000261717.5,ENSG00000261717
ENSG00000261751.1,ENSG00000261751
ENSG00000262429.1,ENSG00000262429
ENSG00000262777.1,ENSG00000262777
ENSG00000262791.1,ENSG00000262791
ENSG00000262879.7,ENSG00000262879
ENSG00000263020.6,ENSG00000263020
ENSG00000263154.1,ENSG00000263154
ENSG00000263370.1,ENSG00000263370
ENSG00000263680.2,ENSG00000263680
ENSG00000263682.1,ENSG00000263682
ENSG00000264023.1,ENSG00000264023
ENSG00000264290.1,ENSG00000264290
ENSG00000264458.1,ENSG00000264458
ENSG00000264769.1,ENSG00000264769
ENSG00000264772.6,ENSG00000264772
ENSG00000264914.1,ENSG00000264914
ENSG00000265073.1,ENSG00000265073
ENSG00000265100.2,ENSG00000265100
ENSG00000265257.5,ENSG00000265257
ENSG00000265342.1,ENSG00000265342
ENSG00000265784.1,ENSG00000265784
ENSG00000265840.1,ENSG00000265840
ENSG00000265967.1,ENSG00000265967
ENSG00000266102.1,ENSG00000266102
ENSG00000266155.2,ENSG00000266155
ENSG00000266202.1,ENSG00000266202
ENSG00000266313.2,ENSG00000266313
ENSG00000266513.1,ENSG00000266513
ENSG00000266527.1,ENSG00000266527
ENSG00000267011.5,ENSG00000267011
ENSG00000267016.1,ENSG00000267016
ENSG00000267042.1,ENSG00000267042
ENSG00000267054.1,ENSG00000267054
ENSG00000267059.2,ENSG00000267059
ENSG00000267069.3,ENSG00000267069
ENSG00000267070.1,ENSG00000267070
ENSG00000267095.1,ENSG00000267095
ENSG00000267120.3,ENSG00000267120
ENSG00000267179.1,ENSG00000267179
ENSG00000267211.1,ENSG00000267211
ENSG00000267277.2,ENSG00000267277
ENSG00000267282.1,ENSG00000267282
ENSG00000267288.2,ENSG00000267288
ENSG00000267314.1,ENSG00000267314
ENSG00000267506.7,ENSG00000267506
ENSG00000267529.3,ENSG00000267529
ENSG00000267543.1,ENSG00000267543
ENSG00000267571.1,ENSG00000267571
ENSG00000267582.1,ENSG00000267582
ENSG00000267694.1,ENSG00000267694
ENSG00000267729.1,ENSG00000267729
ENSG00000267740.5,ENSG00000267740
ENSG00000267760.1,ENSG00000267760
ENSG00000267783.3,ENSG00000267783
ENSG00000267788.1,ENSG00000267788
ENSG00000267919.1,ENSG00000267919
ENSG00000268093.1,ENSG00000268093
ENSG00000268205.1,ENSG00000268205
ENSG00000268603.2,ENSG00000268603
ENSG00000268649.5,ENSG00000268649
ENSG00000268650.3,ENSG00000268650
ENSG00000268790.5,ENSG00000268790
ENSG00000269246.2,ENSG00000269246
ENSG00000269388.1,ENSG00000269388
ENSG00000269400.1,ENSG00000269400
ENSG00000269588.1,ENSG00000269588
ENSG00000269635.1,ENSG00000269635
ENSG00000269652.1,ENSG00000269652
ENSG00000269968.1,ENSG00000269968
ENSG00000270066.3,ENSG00000270066
ENSG00000270087.7,ENSG00000270087
ENSG00000270115.1,ENSG00000270115
ENSG00000270380.1,ENSG00000270380
ENSG00000270659.2,ENSG00000270659
ENSG00000270829.1,ENSG00000270829
ENSG00000271234.1,ENSG00000271234
ENSG00000271392.1,ENSG00000271392
ENSG00000271930.1,ENSG00000271930
ENSG00000272368.2,ENSG00000272368
ENSG00000272386.1,ENSG00000272386
ENSG00000272432.1,ENSG00000272432
ENSG00000272442.2,ENSG00000272442
ENSG00000272482.2,ENSG00000272482
ENSG00000272502.1,ENSG00000272502
ENSG00000272715.1,ENSG00000272715
ENSG00000272822.2,ENSG00000272822
ENSG00000272915.1,ENSG00000272915
ENSG00000272944.1,ENSG00000272944
ENSG00000272953.2,ENSG00000272953
ENSG00000272970.5,ENSG00000272970
ENSG00000272980.5,ENSG00000272980
ENSG00000273179.1,ENSG00000273179
ENSG00000273181.1,ENSG00000273181
ENSG00000273184.1,ENSG00000273184
ENSG00000273217.1,ENSG00000273217
ENSG00000273293.1,ENSG00000273293
ENSG00000273335.1,ENSG00000273335
ENSG00000273855.1,ENSG00000273855
ENSG00000274213.2,ENSG00000274213
ENSG00000274565.1,ENSG00000274565
ENSG00000274709.1,ENSG00000274709
ENSG00000274895.1,ENSG00000274895
ENSG00000275465.8,ENSG00000275465
ENSG00000275484.1,ENSG00000275484
ENSG00000275503.1,ENSG00000275503
ENSG00000275693.1,ENSG00000275693
ENSG00000275765.6,ENSG00000275765
ENSG00000276223.1,ENSG00000276223
ENSG00000276241.1,ENSG00000276241
ENSG00000276651.1,ENSG00000276651
ENSG00000276690.1,ENSG00000276690
ENSG00000276744.1,ENSG00000276744
ENSG00000276831.1,ENSG00000276831
ENSG00000277382.1,ENSG00000277382
ENSG00000277450.1,ENSG00000277450
ENSG00000277532.1,ENSG00000277532
ENSG00000277559.1,ENSG00000277559
ENSG00000277749.1,ENSG00000277749
ENSG00000277790.1,ENSG00000277790
ENSG00000277922.1,ENSG00000277922
ENSG00000277938.1,ENSG00000277938
ENSG00000278026.1,ENSG00000278026
ENSG00000278324.1,ENSG00000278324
ENSG00000278370.1,ENSG00000278370
ENSG00000278876.1,ENSG00000278876
ENSG00000279019.1,ENSG00000279019
ENSG00000279029.1,ENSG00000279029
ENSG00000279070.2,ENSG00000279070
ENSG00000279093.1,ENSG00000279093
ENSG00000279137.1,ENSG00000279137
ENSG00000279152.1,ENSG00000279152
ENSG00000279259.1,ENSG00000279259
ENSG00000279322.1,ENSG00000279322
ENSG00000279407.1,ENSG00000279407
ENSG00000279536.1,ENSG00000279536
ENSG00000279539.1,ENSG00000279539
ENSG00000279584.1,ENSG00000279584
ENSG00000279673.2,ENSG00000279673
ENSG00000279753.1,ENSG00000279753
ENSG00000280046.1,ENSG00000280046
ENSG00000280177.1,ENSG00000280177
ENSG00000280245.1,ENSG00000280245
ENSG00000280326.1,ENSG00000280326
ENSG00000280381.1,ENSG00000280381
ENSG00000280571.2,ENSG00000280571
ENSG00000280893.1,ENSG00000280893
ENSG00000281010.1,ENSG00000281010
ENSG00000281311.1,ENSG00000281311
ENSG00000282381.2,ENSG00000282381
ENSG00000282951.1,ENSG00000282951
ENSG00000283010.1,ENSG00000283010
ENSG00000283228.1,ENSG00000283228
ENSG00000283580.4,ENSG00000283580
ENSG00000283765.1,ENSG00000283765
ENSG00000284048.2,ENSG00000284048
ENSG00000284461.2,ENSG00000284461
ENSG00000284699.1,ENSG00000284699
ENSG00000284738.2,ENSG00000284738
ENSG00000284829.1,ENSG00000284829
ENSG00000284934.2,ENSG00000284934
ENSG00000284989.1,ENSG00000284989
ENSG00000285338.1,ENSG00000285338
ENSG00000285444.1,ENSG00000285444
ENSG00000285542.1,ENSG00000285542
