gene_id,gene_name
ENSG00000263916.1,ENSG00000263916
ENSG00000263952.5,ENSG00000263952
ENSG00000264023.1,ENSG00000264023
ENSG00000264072.1,ENSG00000264072
ENSG00000264290.1,ENSG00000264290
ENSG00000264545.2,ENSG00000264545
ENSG00000264765.1,ENSG00000264765
ENSG00000265113.1,ENSG00000265113
ENSG00000265342.1,ENSG00000265342
ENSG00000265496.5,ENSG00000265496
ENSG00000265737.1,ENSG00000265737
ENSG00000265833.1,ENSG00000265833
ENSG00000266086.3,ENSG00000266086
ENSG00000266102.1,ENSG00000266102
ENSG00000266313.2,ENSG00000266313
ENSG00000266470.1,ENSG00000266470
ENSG00000266513.1,ENSG00000266513
ENSG00000266680.1,ENSG00000266680
ENSG00000266928.1,ENSG00000266928
ENSG00000267006.1,ENSG00000267006
ENSG00000267011.5,ENSG00000267011
ENSG00000267022.1,ENSG00000267022
ENSG00000267035.1,ENSG00000267035
ENSG00000267070.1,ENSG00000267070
ENSG00000267179.1,ENSG00000267179
ENSG00000267260.4,ENSG00000267260
ENSG00000267279.3,ENSG00000267279
ENSG00000267282.1,ENSG00000267282
ENSG00000267314.1,ENSG00000267314
ENSG00000267340.1,ENSG00000267340
ENSG00000267529.3,ENSG00000267529
ENSG00000267581.1,ENSG00000267581
ENSG00000267582.1,ENSG00000267582
ENSG00000267645.5,ENSG00000267645
ENSG00000267694.1,ENSG00000267694
ENSG00000267729.1,ENSG00000267729
ENSG00000267740.5,ENSG00000267740
ENSG00000268133.1,ENSG00000268133
ENSG00000268163.1,ENSG00000268163
ENSG00000268205.1,ENSG00000268205
ENSG00000268266.1,ENSG00000268266
ENSG00000268362.6,ENSG00000268362
ENSG00000268649.5,ENSG00000268649
ENSG00000268744.1,ENSG00000268744
ENSG00000268870.1,ENSG00000268870
ENSG00000268873.1,ENSG00000268873
ENSG00000269400.1,ENSG00000269400
ENSG00000269533.5,ENSG00000269533
ENSG00000269971.1,ENSG00000269971
ENSG00000270096.1,ENSG00000270096
ENSG00000270103.3,ENSG00000270103
ENSG00000270135.1,ENSG00000270135
ENSG00000270139.1,ENSG00000270139
ENSG00000270708.1,ENSG00000270708
ENSG00000270764.1,ENSG00000270764
ENSG00000270811.1,ENSG00000270811
ENSG00000270866.1,ENSG00000270866
ENSG00000270917.1,ENSG00000270917
ENSG00000270997.1,ENSG00000270997
ENSG00000271269.1,ENSG00000271269
ENSG00000271309.1,ENSG00000271309
ENSG00000271343.1,ENSG00000271343
ENSG00000271365.1,ENSG00000271365
ENSG00000271439.1,ENSG00000271439
ENSG00000271597.1,ENSG00000271597
ENSG00000271680.1,ENSG00000271680
ENSG00000271741.1,ENSG00000271741
ENSG00000271811.1,ENSG00000271811
ENSG00000271821.1,ENSG00000271821
ENSG00000271938.1,ENSG00000271938
ENSG00000272008.1,ENSG00000272008
ENSG00000272092.1,ENSG00000272092
ENSG00000272158.1,ENSG00000272158
ENSG00000272368.2,ENSG00000272368
ENSG00000272432.1,ENSG00000272432
ENSG00000272476.1,ENSG00000272476
ENSG00000272667.1,ENSG00000272667
ENSG00000272769.2,ENSG00000272769
ENSG00000272906.1,ENSG00000272906
ENSG00000273004.1,ENSG00000273004
ENSG00000273064.1,ENSG00000273064
ENSG00000273181.1,ENSG00000273181
ENSG00000273192.1,ENSG00000273192
ENSG00000273217.1,ENSG00000273217
ENSG00000273254.1,ENSG00000273254
ENSG00000273335.1,ENSG00000273335
ENSG00000273345.6,ENSG00000273345
ENSG00000273416.1,ENSG00000273416
ENSG00000273481.1,ENSG00000273481
ENSG00000273623.1,ENSG00000273623
ENSG00000273702.1,ENSG00000273702
ENSG00000274015.3,ENSG00000274015
ENSG00000274709.1,ENSG00000274709
ENSG00000274760.1,ENSG00000274760
ENSG00000274765.1,ENSG00000274765
ENSG00000274868.1,ENSG00000274868
ENSG00000274929.1,ENSG00000274929
ENSG00000275056.1,ENSG00000275056
ENSG00000275348.1,ENSG00000275348
ENSG00000275457.1,ENSG00000275457
ENSG00000275465.8,ENSG00000275465
ENSG00000275493.2,ENSG00000275493
ENSG00000275497.1,ENSG00000275497
ENSG00000275557.1,ENSG00000275557
ENSG00000275664.1,ENSG00000275664
ENSG00000275693.1,ENSG00000275693
ENSG00000275740.1,ENSG00000275740
ENSG00000275765.6,ENSG00000275765
ENSG00000275805.1,ENSG00000275805
ENSG00000275833.1,ENSG00000275833
ENSG00000275834.1,ENSG00000275834
ENSG00000276185.1,ENSG00000276185
ENSG00000276533.1,ENSG00000276533
ENSG00000276687.1,ENSG00000276687
ENSG00000276831.1,ENSG00000276831
ENSG00000276855.1,ENSG00000276855
ENSG00000277299.1,ENSG00000277299
ENSG00000277382.1,ENSG00000277382
ENSG00000277408.1,ENSG00000277408
ENSG00000277459.1,ENSG00000277459
ENSG00000277534.1,ENSG00000277534
ENSG00000277688.1,ENSG00000277688
ENSG00000277922.1,ENSG00000277922
ENSG00000277997.1,ENSG00000277997
ENSG00000278002.1,ENSG00000278002
ENSG00000278324.1,ENSG00000278324
ENSG00000278390.7,ENSG00000278390
ENSG00000278467.1,ENSG00000278467
ENSG00000278600.1,ENSG00000278600
ENSG00000278866.1,ENSG00000278866
ENSG00000278876.1,ENSG00000278876
ENSG00000278932.6,ENSG00000278932
ENSG00000278974.1,ENSG00000278974
ENSG00000279029.1,ENSG00000279029
ENSG00000279064.1,ENSG00000279064
ENSG00000279070.2,ENSG00000279070
ENSG00000279093.1,ENSG00000279093
ENSG00000279137.1,ENSG00000279137
ENSG00000279152.1,ENSG00000279152
ENSG00000279340.1,ENSG00000279340
ENSG00000279366.1,ENSG00000279366
ENSG00000279427.1,ENSG00000279427
ENSG00000279534.1,ENSG00000279534
ENSG00000279561.3,ENSG00000279561
ENSG00000279584.1,ENSG00000279584
ENSG00000279679.1,ENSG00000279679
ENSG00000279753.1,ENSG00000279753
ENSG00000279793.1,ENSG00000279793
ENSG00000279817.1,ENSG00000279817
ENSG00000279957.1,ENSG00000279957
ENSG00000280129.1,ENSG00000280129
ENSG00000280138.1,ENSG00000280138
ENSG00000280155.1,ENSG00000280155
ENSG00000280185.1,ENSG00000280185
ENSG00000280186.1,ENSG00000280186
ENSG00000280277.1,ENSG00000280277
ENSG00000280433.2,ENSG00000280433
ENSG00000280440.1,ENSG00000280440
ENSG00000281181.1,ENSG00000281181
ENSG00000281195.1,ENSG00000281195
ENSG00000281333.2,ENSG00000281333
ENSG00000281655.3,ENSG00000281655
ENSG00000282478.1,ENSG00000282478
ENSG00000282836.1,ENSG00000282836
ENSG00000282885.3,ENSG00000282885
ENSG00000282904.2,ENSG00000282904
ENSG00000283125.1,ENSG00000283125
ENSG00000283255.1,ENSG00000283255
ENSG00000283286.2,ENSG00000283286
ENSG00000283380.1,ENSG00000283380
ENSG00000283549.1,ENSG00000283549
ENSG00000283563.1,ENSG00000283563
ENSG00000283580.4,ENSG00000283580
ENSG00000283765.1,ENSG00000283765
ENSG00000284738.2,ENSG00000284738
ENSG00000284748.1,ENSG00000284748
ENSG00000284959.3,ENSG00000284959
ENSG00000284964.1,ENSG00000284964
ENSG00000284989.1,ENSG00000284989
ENSG00000285062.1,ENSG00000285062
ENSG00000285090.1,ENSG00000285090
ENSG00000285159.1,ENSG00000285159
ENSG00000285184.5,ENSG00000285184
ENSG00000285253.1,ENSG00000285253
ENSG00000285331.2,ENSG00000285331
ENSG00000285444.1,ENSG00000285444
ENSG00000285498.1,ENSG00000285498
ENSG00000285517.1,ENSG00000285517
ENSG00000285542.1,ENSG00000285542
ENSG00000285558.1,ENSG00000285558
ENSG00000285597.1,ENSG00000285597
ENSG00000285635.1,ENSG00000285635
ENSG00000285637.2,ENSG00000285637
ENSG00000285641.1,ENSG00000285641
ENSG00000285664.2,ENSG00000285664
ENSG00000285705.1,ENSG00000285705
ENSG00000285744.1,ENSG00000285744
ENSG00000285750.1,ENSG00000285750
ENSG00000285840.2,ENSG00000285840
ENSG00000285853.1,ENSG00000285853
ENSG00000285884.3,ENSG00000285884
ENSG00000285906.2,ENSG00000285906
ENSG00000285922.1,ENSG00000285922
ENSG00000285943.1,ENSG00000285943
ENSG00000285953.2,ENSG00000285953
ENSG00000285971.1,ENSG00000285971
ENSG00000285976.2,ENSG00000285976
ENSG00000286043.1,ENSG00000286043
ENSG00000286048.1,ENSG00000286048
ENSG00000286081.2,ENSG00000286081
ENSG00000286093.1,ENSG00000286093
ENSG00000286098.1,ENSG00000286098
ENSG00000286107.1,ENSG00000286107
ENSG00000286113.2,ENSG00000286113
ENSG00000286138.3,ENSG00000286138
ENSG00000286153.2,ENSG00000286153
ENSG00000286185.1,ENSG00000286185
ENSG00000286234.1,ENSG00000286234
ENSG00000286294.2,ENSG00000286294
ENSG00000286321.1,ENSG00000286321
ENSG00000286330.1,ENSG00000286330
ENSG00000286337.1,ENSG00000286337
ENSG00000286400.1,ENSG00000286400
ENSG00000286401.1,ENSG00000286401
ENSG00000286415.1,ENSG00000286415
ENSG00000286478.1,ENSG00000286478
ENSG00000286496.1,ENSG00000286496
ENSG00000286543.1,ENSG00000286543
ENSG00000286562.1,ENSG00000286562
ENSG00000286577.1,ENSG00000286577
ENSG00000286585.3,ENSG00000286585
ENSG00000286626.2,ENSG00000286626
ENSG00000286652.1,ENSG00000286652
ENSG00000286667.1,ENSG00000286667
ENSG00000286669.1,ENSG00000286669
ENSG00000286675.1,ENSG00000286675
ENSG00000286682.1,ENSG00000286682
ENSG00000286692.1,ENSG00000286692
ENSG00000286718.2,ENSG00000286718
ENSG00000286742.1,ENSG00000286742
ENSG00000286803.1,ENSG00000286803
ENSG00000286811.1,ENSG00000286811
ENSG00000286826.1,ENSG00000286826
ENSG00000286830.1,ENSG00000286830
ENSG00000286833.3,ENSG00000286833
ENSG00000286850.1,ENSG00000286850
ENSG00000286854.1,ENSG00000286854
ENSG00000286887.1,ENSG00000286887
ENSG00000286897.1,ENSG00000286897
ENSG00000286913.1,ENSG00000286913
ENSG00000286918.1,ENSG00000286918
ENSG00000286958.1,ENSG00000286958
ENSG00000287012.1,ENSG00000287012
ENSG00000287045.2,ENSG00000287045
ENSG00000287077.1,ENSG00000287077
ENSG00000287099.1,ENSG00000287099
ENSG00000287105.1,ENSG00000287105
ENSG00000287113.1,ENSG00000287113
ENSG00000287114.1,ENSG00000287114
ENSG00000287133.1,ENSG00000287133
ENSG00000287169.1,ENSG00000287169
ENSG00000287174.1,ENSG00000287174
ENSG00000287180.1,ENSG00000287180
ENSG00000287249.1,ENSG00000287249
ENSG00000287260.2,ENSG00000287260
ENSG00000287274.1,ENSG00000287274
ENSG00000287329.1,ENSG00000287329
ENSG00000287333.1,ENSG00000287333
ENSG00000287335.2,ENSG00000287335
ENSG00000287380.1,ENSG00000287380
ENSG00000287382.1,ENSG00000287382
ENSG00000287410.1,ENSG00000287410
ENSG00000287423.1,ENSG00000287423
ENSG00000287558.1,ENSG00000287558
ENSG00000287574.1,ENSG00000287574
ENSG00000287600.1,ENSG00000287600
ENSG00000287601.1,ENSG00000287601
ENSG00000287632.1,ENSG00000287632
ENSG00000287654.1,ENSG00000287654
ENSG00000287656.1,ENSG00000287656
ENSG00000287675.1,ENSG00000287675
ENSG00000287689.1,ENSG00000287689
ENSG00000287701.1,ENSG00000287701
ENSG00000287721.1,ENSG00000287721
ENSG00000287762.1,ENSG00000287762
ENSG00000287774.3,ENSG00000287774
ENSG00000287811.3,ENSG00000287811
ENSG00000287816.1,ENSG00000287816
ENSG00000287840.1,ENSG00000287840
ENSG00000287843.1,ENSG00000287843
ENSG00000287897.1,ENSG00000287897
ENSG00000287910.1,ENSG00000287910
ENSG00000287984.1,ENSG00000287984
ENSG00000288008.1,ENSG00000288008
ENSG00000288018.3,ENSG00000288018
ENSG00000288045.1,ENSG00000288045
ENSG00000288048.1,ENSG00000288048
ENSG00000288187.1,ENSG00000288187
ENSG00000288208.1,ENSG00000288208
ENSG00000288473.1,ENSG00000288473
ENSG00000288520.1,ENSG00000288520
ENSG00000288534.1,ENSG00000288534
ENSG00000288550.3,ENSG00000288550
ENSG00000288551.1,ENSG00000288551
ENSG00000288555.1,ENSG00000288555
ENSG00000288577.1,ENSG00000288577
ENSG00000288579.1,ENSG00000288579
ENSG00000288597.1,ENSG00000288597
ENSG00000288606.1,ENSG00000288606
ENSG00000288634.1,ENSG00000288634
ENSG00000288640.1,ENSG00000288640
ENSG00000288645.1,ENSG00000288645
ENSG00000288654.1,ENSG00000288654
ENSG00000288661.1,ENSG00000288661
ENSG00000288718.1,ENSG00000288718
ENSG00000288723.1,ENSG00000288723
ENSG00000288728.2,ENSG00000288728
ENSG00000288761.2,ENSG00000288761
ENSG00000288827.1,ENSG00000288827
ENSG00000288848.2,ENSG00000288848
ENSG00000288850.1,ENSG00000288850
ENSG00000288866.1,ENSG00000288866
ENSG00000288880.2,ENSG00000288880
ENSG00000288896.2,ENSG00000288896
ENSG00000288907.2,ENSG00000288907
ENSG00000288926.2,ENSG00000288926
ENSG00000288932.2,ENSG00000288932
ENSG00000288949.1,ENSG00000288949
ENSG00000288957.2,ENSG00000288957
ENSG00000288976.1,ENSG00000288976
ENSG00000289027.1,ENSG00000289027
ENSG00000289051.1,ENSG00000289051
ENSG00000289052.1,ENSG00000289052
ENSG00000289055.2,ENSG00000289055
ENSG00000289086.2,ENSG00000289086
ENSG00000289109.1,ENSG00000289109
ENSG00000289110.1,ENSG00000289110
ENSG00000289114.1,ENSG00000289114
ENSG00000289117.2,ENSG00000289117
ENSG00000289132.1,ENSG00000289132
ENSG00000289141.2,ENSG00000289141
ENSG00000289152.2,ENSG00000289152
ENSG00000289154.2,ENSG00000289154
ENSG00000289156.2,ENSG00000289156
ENSG00000289166.1,ENSG00000289166
ENSG00000289189.2,ENSG00000289189
ENSG00000289190.2,ENSG00000289190
ENSG00000289196.2,ENSG00000289196
ENSG00000289222.2,ENSG00000289222
ENSG00000289238.2,ENSG00000289238
ENSG00000289247.1,ENSG00000289247
ENSG00000289256.2,ENSG00000289256
ENSG00000289276.1,ENSG00000289276
ENSG00000289277.1,ENSG00000289277
ENSG00000289304.2,ENSG00000289304
ENSG00000289318.2,ENSG00000289318
ENSG00000289324.2,ENSG00000289324
ENSG00000289329.1,ENSG00000289329
ENSG00000289355.2,ENSG00000289355
ENSG00000289379.2,ENSG00000289379
ENSG00000289432.2,ENSG00000289432
ENSG00000289435.1,ENSG00000289435
ENSG00000289464.1,ENSG00000289464
ENSG00000289467.2,ENSG00000289467
ENSG00000289478.1,ENSG00000289478
ENSG00000289494.2,ENSG00000289494
ENSG00000289497.2,ENSG00000289497
ENSG00000289499.2,ENSG00000289499
ENSG00000289510.2,ENSG00000289510
ENSG00000289518.1,ENSG00000289518
ENSG00000289544.1,ENSG00000289544
ENSG00000289551.2,ENSG00000289551
ENSG00000289553.1,ENSG00000289553
ENSG00000289562.2,ENSG00000289562
ENSG00000289574.1,ENSG00000289574
ENSG00000289600.1,ENSG00000289600
ENSG00000289603.1,ENSG00000289603
ENSG00000289612.1,ENSG00000289612
ENSG00000289614.2,ENSG00000289614
ENSG00000289631.1,ENSG00000289631
ENSG00000289635.2,ENSG00000289635
ENSG00000289704.1,ENSG00000289704
ENSG00000289729.1,ENSG00000289729
ENSG00000289767.1,ENSG00000289767
ENSG00000289791.1,ENSG00000289791
ENSG00000289831.1,ENSG00000289831
ENSG00000289845.1,ENSG00000289845
ENSG00000289864.1,ENSG00000289864
ENSG00000289871.1,ENSG00000289871
ENSG00000289872.1,ENSG00000289872
ENSG00000289883.1,ENSG00000289883
ENSG00000289891.1,ENSG00000289891
ENSG00000289900.1,ENSG00000289900
ENSG00000289912.1,ENSG00000289912
ENSG00000289914.1,ENSG00000289914
ENSG00000289919.1,ENSG00000289919
ENSG00000289931.1,ENSG00000289931
ENSG00000289943.1,ENSG00000289943
ENSG00000290051.1,ENSG00000290051
ENSG00000290069.1,ENSG00000290069
ENSG00000290072.1,ENSG00000290072
ENSG00000290080.1,ENSG00000290080
ENSG00000290082.1,ENSG00000290082
ENSG00000290105.1,ENSG00000290105
ENSG00000290110.1,ENSG00000290110
ENSG00000290121.1,ENSG00000290121
ENSG00000290126.1,ENSG00000290126
ENSG00000290127.1,ENSG00000290127
ENSG00000290395.1,ENSG00000290395
ENSG00000290553.1,ENSG00000290553
ENSG00000290569.1,ENSG00000290569
ENSG00000290735.1,ENSG00000290735
ENSG00000290807.1,ENSG00000290807
ENSG00000290830.1,ENSG00000290830
ENSG00000290876.1,ENSG00000290876
ENSG00000290883.1,ENSG00000290883
ENSG00000290989.1,ENSG00000290989
ENSG00000291011.1,ENSG00000291011
ENSG00000291068.1,ENSG00000291068
ENSG00000291075.1,ENSG00000291075
ENSG00000291099.1,ENSG00000291099
ENSG00000291100.1,ENSG00000291100
ENSG00000291121.1,ENSG00000291121
ENSG00000291124.1,ENSG00000291124
ENSG00000291144.1,ENSG00000291144
ENSG00000291174.1,ENSG00000291174
ENSG00000291177.1,ENSG00000291177
ENSG00000291212.1,ENSG00000291212
ENSG00000291232.1,ENSG00000291232
ENSG00000291243.1,ENSG00000291243
ENSG00000120533.13,ENY2
ENSG00000163378.14,EOGT
ENSG00000224032.9,EPB41L4A-AS1
ENSG00000120616.16,EPC1
ENSG00000044524.11,EPHA3
ENSG00000178567.8,EPM2AIP1
ENSG00000175611.14,ERCC6L2-AS1
ENSG00000049167.16,ERCC8
ENSG00000133935.7,ERG28
ENSG00000087502.19,ERGIC2
ENSG00000240137.8,ERICH6-AS1
ENSG00000164010.15,ERMAP
ENSG00000023318.9,ERP44
ENSG00000116285.13,ERRFI1
ENSG00000089048.15,ESF1
ENSG00000171503.13,ETFDH
ENSG00000205707.11,ETFRF1
ENSG00000105755.8,ETHE1
ENSG00000139163.16,ETNK1
ENSG00000257023.1,ETNK1-DT
ENSG00000006468.15,ETV1
ENSG00000072840.13,EVC
ENSG00000173040.13,EVC2
ENSG00000142459.9,EVI5L
ENSG00000110723.12,EXPH5
ENSG00000162694.14,EXTL2
ENSG00000158161.16,EYA3
ENSG00000241735.2,FABP5P3
ENSG00000259630.2,FABP5P9
ENSG00000164434.12,FABP7
ENSG00000103876.14,FAH
ENSG00000197798.9,FAM118B
ENSG00000188938.17,FAM120AOS
ENSG00000218839.5,FAM138C
ENSG00000148541.13,FAM13C
ENSG00000170264.13,FAM161A
ENSG00000114023.16,FAM162A
ENSG00000113391.19,FAM172A
ENSG00000174132.9,FAM174A
ENSG00000247877.8,FAM174A-DT
ENSG00000185442.13,FAM174B
ENSG00000222011.9,FAM185A
ENSG00000214439.7,FAM185BP
ENSG00000237765.8,FAM200B
ENSG00000230992.3,FAM201B
ENSG00000233040.2,FAM204BP
ENSG00000177150.13,FAM210A
ENSG00000221891.2,FAM218BP
ENSG00000166262.16,FAM227B
ENSG00000203778.8,FAM229B
ENSG00000206142.9,FAM230H
ENSG00000189157.14,FAM47E
ENSG00000120709.11,FAM53C
ENSG00000263513.6,FAM72C
ENSG00000215784.6,FAM72D
ENSG00000077458.13,FAM76B
ENSG00000157470.12,FAM81A
ENSG00000253893.2,FAM85B
ENSG00000145002.13,FAM86B2
ENSG00000291049.1,FAM86B3P
ENSG00000173295.11,FAM86B3P
ENSG00000160172.11,FAM86C2P
ENSG00000290994.1,FAM86C2P
ENSG00000244026.9,FAM86DP
ENSG00000291223.1,FAM86DP
ENSG00000226007.3,FAM88F
ENSG00000181544.16,FANCB
ENSG00000233409.1,FANK1-AS1
ENSG00000197601.14,FAR1
ENSG00000254791.1,FAR1-IT1
ENSG00000006607.14,FARP2
ENSG00000026103.25,FAS
ENSG00000138399.18,FASTKD1
ENSG00000173727.15,FAUP4
ENSG00000166147.15,FBN1
ENSG00000118564.15,FBXL5
ENSG00000165355.8,FBXO33
ENSG00000145868.17,FBXO38
ENSG00000247199.6,FBXO38-DT
ENSG00000112029.10,FBXO5
ENSG00000072803.18,FBXW11
ENSG00000119616.11,FCF1
ENSG00000224727.1,FCF1P7
ENSG00000149557.14,FEZ1
ENSG00000111790.14,FGFR1OP2
ENSG00000091483.8,FH
ENSG00000251611.1,FHIP1A-DT
ENSG00000213468.7,FIRRE
ENSG00000119321.10,FKBP15
ENSG00000291029.1,FKBP9P1
ENSG00000160688.19,FLAD1
ENSG00000237975.7,FLG-AS1
ENSG00000183470.9,FLJ40288
ENSG00000242902.1,FLNC-AS1
ENSG00000162076.13,FLYWCH2
ENSG00000131781.13,FMO5
ENSG00000075420.13,FNDC3B
ENSG00000217128.13,FNIP1
ENSG00000254502.1,FNTAP1
ENSG00000230022.1,FNTAP2
ENSG00000227071.1,FOCAD-AS1
ENSG00000170608.3,FOXA3
ENSG00000240445.6,FOXO3B
ENSG00000254685.8,FPGT
ENSG00000259030.8,FPGT-TNNI3K
ENSG00000245685.9,FRG1-DT
ENSG00000282826.5,FRG1CP
ENSG00000276291.8,FRG1HP
ENSG00000075539.15,FRYL
ENSG00000265817.4,FSBP
ENSG00000172728.16,FUT10
ENSG00000129245.13,FXR2
ENSG00000122068.13,FYTTD1
ENSG00000234502.2,FYTTD1P1
ENSG00000244879.10,GABPB1-AS1
ENSG00000214013.10,GANC
ENSG00000249489.1,GAPDHP70
ENSG00000139354.11,GAS2L3
ENSG00000234741.10,GAS5
ENSG00000059691.12,GATB
ENSG00000117228.11,GBP1
ENSG00000154451.15,GBP5
ENSG00000115271.11,GCA
ENSG00000135968.22,GCC2
ENSG00000196505.11,GDAP2
ENSG00000130513.7,GDF15
ENSG00000125965.9,GDF5
ENSG00000178295.15,GEN1
ENSG00000198356.12,GET3
ENSG00000006625.18,GGCT
ENSG00000131067.17,GGT7
ENSG00000237766.2,GGTA2P
ENSG00000145723.17,GIN1
ENSG00000101003.12,GINS1
ENSG00000147536.12,GINS4
ENSG00000123159.16,GIPC1
ENSG00000198814.14,GK
ENSG00000102393.14,GLA
ENSG00000139278.10,GLIPR1
ENSG00000180481.11,GLIPR1L2
ENSG00000124767.7,GLO1
ENSG00000115419.14,GLS
ENSG00000148672.10,GLUD1
ENSG00000242797.3,GLYCTK-AS1
ENSG00000087338.5,GMCL1
ENSG00000137198.10,GMPR
ENSG00000134697.13,GNL2
ENSG00000100522.10,GNPNAT1
ENSG00000135677.11,GNS
ENSG00000113384.14,GOLPH3
ENSG00000062194.16,GPBP1
ENSG00000236520.2,GPC6-AS1
ENSG00000180998.12,GPR137C
ENSG00000151025.11,GPR158
ENSG00000196979.1,GPRACR
ENSG00000013588.9,GPRC5A
ENSG00000262292.2,GRAPLDR
ENSG00000228485.1,GRK5-IT1
ENSG00000253618.1,GRPEL2-AS1
ENSG00000132463.15,GRSF1
ENSG00000204928.3,GRXCR2
ENSG00000147697.9,GSDMC
ENSG00000082701.17,GSK3B
ENSG00000170899.11,GSTA4
ENSG00000153767.10,GTF2E1
ENSG00000213780.11,GTF2H4
ENSG00000197273.4,GUCA2A
ENSG00000061918.14,GUCY1B1
ENSG00000151806.14,GUF1
ENSG00000253816.3,GUSBP14
ENSG00000196302.5,GUSBP15
ENSG00000253366.3,GUSBP16
ENSG00000151233.11,GXYLT1
ENSG00000104812.15,GYS1
ENSG00000196787.4,H2AC11
ENSG00000274997.2,H2AC12
ENSG00000275221.2,H2AC15
ENSG00000234816.2,H2AC5P
ENSG00000277075.3,H2AC8
ENSG00000105968.19,H2AZ2
ENSG00000234183.1,H2AZ2-DT
ENSG00000253173.3,H2AZP2
ENSG00000124635.9,H2BC11
ENSG00000197903.8,H2BC12
ENSG00000233822.6,H2BC15
ENSG00000276410.4,H2BC3
ENSG00000158373.9,H2BC5
ENSG00000273802.3,H2BC8
ENSG00000275713.3,H2BC9
ENSG00000223345.6,H2BP1
ENSG00000291123.1,H2BP1
ENSG00000234571.3,H2BP2
ENSG00000287080.2,H3C3
ENSG00000277720.1,H3C5P
ENSG00000274750.3,H3C6
ENSG00000220875.1,H3C9P
ENSG00000255492.1,H3P33
ENSG00000226881.5,H3P44
ENSG00000130956.14,HABP4
ENSG00000206527.10,HACD2
ENSG00000145681.11,HAPLN1
ENSG00000170445.16,HARS1
ENSG00000112855.17,HARS2
ENSG00000248690.8,HAS2-AS1
ENSG00000105856.14,HBP1
ENSG00000222020.5,HDAC4-AS1
ENSG00000143321.19,HDGF
ENSG00000167674.15,HDGFL2
ENSG00000166503.9,HDGFL3
ENSG00000165259.14,HDX
ENSG00000259843.2,HEATR3-AS1
ENSG00000135547.9,HEY2
ENSG00000197568.15,HHLA3
ENSG00000198130.16,HIBCH
ENSG00000177374.13,HIC1
ENSG00000175202.6,HIGD2B
ENSG00000172273.13,HINFP
ENSG00000235527.7,HIPK1-AS1
ENSG00000234745.14,HLA-B
ENSG00000071794.16,HLTF
ENSG00000147421.18,HMBOX1
ENSG00000143341.12,HMCN1
ENSG00000197301.7,HMGA2-AS1
ENSG00000189403.15,HMGB1
ENSG00000164104.12,HMGB2
ENSG00000182952.5,HMGN4
ENSG00000198157.11,HMGN5
ENSG00000072571.20,HMMR
ENSG00000100292.18,HMOX1
ENSG00000135486.19,HNRNPA1
ENSG00000248444.1,HNRNPA1P65
ENSG00000152795.18,HNRNPDL
ENSG00000126945.9,HNRNPH2
ENSG00000165119.22,HNRNPK
ENSG00000125944.21,HNRNPR
ENSG00000128645.15,HOXD1
ENSG00000170178.7,HOXD12
ENSG00000127483.19,HP1BP3
ENSG00000227392.3,HPN-AS1
ENSG00000153936.18,HS2ST1
ENSG00000125430.9,HS3ST3B1
ENSG00000149084.13,HSD17B12
ENSG00000132196.16,HSD17B7
ENSG00000290439.1,HSD17B7P2
ENSG00000099251.15,HSD17B7P2
ENSG00000119471.15,HSDL2
ENSG00000025156.13,HSF2
ENSG00000155304.6,HSPA13
ENSG00000044574.9,HSPA5
ENSG00000239705.2,HSPA5-DT
ENSG00000257539.2,HSPA8P14
ENSG00000224059.1,HSPA8P16
ENSG00000148680.16,HTR7
ENSG00000122591.13,HYCC1
ENSG00000149428.21,HYOU1
ENSG00000005700.15,IBTK
ENSG00000235092.7,ID2-AS1
ENSG00000231908.2,IDH1-AS1
ENSG00000163565.20,IFI16
ENSG00000137959.17,IFI44L
ENSG00000115267.10,IFIH1
ENSG00000163913.14,IFT122
ENSG00000114446.5,IFT57
ENSG00000089289.16,IGBP1
ENSG00000271288.1,IGHV1OR15-3
ENSG00000270748.1,IGKV2OR2-1
ENSG00000254073.1,IGLVVII-41-1
ENSG00000166130.15,IKBIP
ENSG00000131724.11,IL13RA1
ENSG00000163702.21,IL17RC
ENSG00000113525.10,IL5
ENSG00000257720.1,ILF2P2
ENSG00000148950.11,IMMP1L
ENSG00000251521.3,IMPA1P1
ENSG00000128908.19,INO80
ENSG00000273117.1,INSIG1-DT
ENSG00000125629.16,INSIG2
ENSG00000064102.15,INTS13
ENSG00000149262.19,INTS4
ENSG00000104299.15,INTS9
ENSG00000119509.13,INVS
ENSG00000173226.17,IQCB1
ENSG00000166578.10,IQCD
ENSG00000103599.20,IQCH
ENSG00000259673.6,IQCH-AS1
ENSG00000214216.11,IQCJ
ENSG00000283154.3,IQCJ-SCHIP1
ENSG00000140575.13,IQGAP1
ENSG00000164675.11,IQUB
ENSG00000125347.15,IRF1
ENSG00000168264.11,IRF2BP2
ENSG00000170549.4,IRX1
ENSG00000135070.15,ISCA1
ENSG00000111203.13,ITFG2
ENSG00000213949.10,ITGA1
ENSG00000150995.21,ITPR1
ENSG00000138434.17,ITPRID2
ENSG00000260742.1,ITPRID2-DT
ENSG00000205726.15,ITSN1
ENSG00000116679.16,IVNS1ABP
ENSG00000235488.1,JARID2-AS1
ENSG00000167476.10,JSRP1
ENSG00000182359.15,KBTBD3
ENSG00000120696.9,KBTBD7
ENSG00000267365.2,KCNJ2-AS1
ENSG00000164794.9,KCNV1
ENSG00000183775.11,KCTD16
