gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000100997.20,ABHD12,ENSG00000100997,3045.61873698375,-0.0368266797933646,0.127907378748325,-0.287916773478925,0.773410446956821,0.894482226733373,ENSG00000100997.20,Not significantly dysregulated
ENSG00000168792.5,ABHD15,ENSG00000168792,930.930000527884,0.554971529502192,0.176289713185324,3.14806530383755,0.0016435497139726,0.0097092784831198,ENSG00000168792.5,Minimally changed
ENSG00000154175.18,ABI3BP,ENSG00000154175,2026.33098895558,-0.990019462954981,0.274094407574049,-3.6119652046805,0.0003038853481335,0.0022414048974419,ENSG00000154175.18,Minimally changed
ENSG00000166016.6,ABTB2,ENSG00000166016,2774.76806387613,-0.04754108222769,0.189803921054663,-0.250474710762157,0.802220259398164,0.908874389146287,ENSG00000166016.6,Not significantly dysregulated
ENSG00000072778.20,ACADVL,ENSG00000072778,12340.1142440354,0.479384673036783,0.168886144976989,2.83850799662755,0.0045324983669941,0.0227710546701083,ENSG00000072778.20,Minimally changed
ENSG00000075239.14,ACAT1,ENSG00000075239,1482.49500912092,0.0988196516865286,0.135509418248401,0.729245634464931,0.465851421114236,0.688555856095978,ENSG00000075239.14,Not significantly dysregulated
ENSG00000120437.9,ACAT2,ENSG00000120437,1301.17812748452,0.340204161348137,0.227780078727891,1.49356415735789,0.135289573574644,0.319127789014797,ENSG00000120437.9,Not significantly dysregulated
ENSG00000101473.17,ACOT8,ENSG00000101473,840.172049967638,0.0377036262901654,0.150645992680621,0.250279649788625,0.80237109288228,0.908905804561117,ENSG00000101473.17,Not significantly dysregulated
ENSG00000204581.3,ACOXL-AS1,ENSG00000204581,15.9124334427848,0.479229451035777,0.773203742553323,0.619797117708245,0.535391366530904,0.742244345017789,ENSG00000204581.3,Not significantly dysregulated
ENSG00000162836.12,ACP6,ENSG00000162836,3284.61811556123,-1.77574587975789,0.168526617706664,-10.5368867180895,5.84002760418666e-26,4.08315263326051e-24,ENSG00000162836.12,Down-regulated
ENSG00000136518.17,ACTL6A,ENSG00000136518,1972.93927048635,0.0350463779979318,0.180547113576911,0.194112092426238,0.846088113326697,0.931556195897192,ENSG00000136518.17,Not significantly dysregulated
ENSG00000138107.13,ACTR1A,ENSG00000138107,4086.35377326086,-0.284401729373625,0.142534394936367,-1.9953200032918,0.0460079895861735,0.146758052671147,ENSG00000138107.13,Not significantly dysregulated
ENSG00000115073.8,ACTR1B,ENSG00000115073,1926.87731776065,0.156460557333661,0.151112591204557,1.03539060568331,0.300486531172299,0.534874825790712,ENSG00000115073.8,Not significantly dysregulated
ENSG00000166106.4,ADAMTS15,ENSG00000166106,5762.64761838776,-2.46966264688602,0.158215210440035,-15.6095146605518,6.2712224325448295e-55,1.74066501744229e-52,ENSG00000166106.4,Down-regulated
ENSG00000158859.10,ADAMTS4,ENSG00000158859,1063.67875828027,-0.343335219985481,0.189878677553308,-1.80818206872697,0.0705781684568205,0.201251818241057,ENSG00000158859.10,Not significantly dysregulated
ENSG00000203804.5,ADAMTSL4-AS1,ENSG00000203804,46.7875923355794,0.713327599819132,0.391168313730033,1.82358226569302,0.0682152496753639,0.196460770558257,ENSG00000203804.5,Not significantly dysregulated
ENSG00000237781.3,ADAMTSL4-AS2,ENSG00000237781,56.4050928559998,0.220710172953391,0.320587015473406,0.688456370035671,0.491165436367166,0.709588673234307,ENSG00000237781.3,Not significantly dysregulated
ENSG00000152990.14,ADGRA3,ENSG00000152990,2836.50332789746,-0.145139784355882,0.138545219997941,-1.04759864221977,0.294823563294186,0.52882302427327,ENSG00000152990.14,Not significantly dysregulated
ENSG00000267169.2,ADGRL1-AS1,ENSG00000267169,347.898088027719,0.720453316698886,0.278604964834713,2.58593136388042,0.0097116267220075,0.0428639899652834,ENSG00000267169.2,Minimally changed
ENSG00000148926.10,ADM,ENSG00000148926,511.724217745454,0.442655982439561,0.260197294235677,1.70123207368413,0.0888994173236994,0.238088427881724,ENSG00000148926.10,Not significantly dysregulated
ENSG00000254554.1,ADM-DT,ENSG00000254554,17.5684771959073,0.696680969022707,0.603258885142845,1.15486234215637,0.248146802654014,0.475656769661899,ENSG00000254554.1,Not significantly dysregulated
ENSG00000259456.4,ADNP-AS1,ENSG00000259456,122.468766103998,0.206394955692227,0.23864331241409,0.864867963842599,0.387111262872376,0.620567713651695,ENSG00000259456.4,Not significantly dysregulated
ENSG00000170425.4,ADORA2B,ENSG00000170425,2136.02762882008,-0.0771114262129616,0.174520238659328,-0.441848044704356,0.658599169218494,0.828066037630527,ENSG00000170425.4,Not significantly dysregulated
ENSG00000169252.6,ADRB2,ENSG00000169252,101.983873184895,3.8736918982965,0.355871026763715,10.8851005194881,1.35748780716798e-27,1.04185072535162e-25,ENSG00000169252.6,Up-regulated
ENSG00000035687.10,ADSS2,ENSG00000035687,1766.66913891454,-0.281735119380466,0.184764414354016,-1.5248343159882,0.127300428331002,0.305991835673088,ENSG00000035687.10,Not significantly dysregulated
ENSG00000196526.11,AFAP1,ENSG00000196526,3924.39904870868,0.915616376421473,0.127895589087471,7.15909268610708,8.121276560773929e-13,2.2356826660516796e-11,ENSG00000196526.11,Minimally changed
ENSG00000141385.12,AFG3L2,ENSG00000141385,2041.97842277744,0.0208882448634643,0.137945950140748,0.151423400557622,0.879641731317327,0.947849531260577,ENSG00000141385.12,Not significantly dysregulated
ENSG00000106351.13,AGFG2,ENSG00000106351,3394.4539252633,2.11728620762355,0.137666384073742,15.3798345316414,2.23518145024296e-53,5.65164098747733e-51,ENSG00000106351.13,Up-regulated
ENSG00000123908.12,AGO2,ENSG00000123908,10320.2412920171,-0.186376929516277,0.154359533566934,-1.20742091667088,0.227270084239524,0.450682339373994,ENSG00000123908.12,Not significantly dysregulated
ENSG00000204310.13,AGPAT1,ENSG00000204310,959.772323326829,0.0772965151430028,0.191706919772479,0.403201487117625,0.68680000577615,0.844142344717168,ENSG00000204310.13,Not significantly dysregulated
ENSG00000158467.17,AHCYL2,ENSG00000158467,2123.27277576695,-0.567635991100377,0.151720664468978,-3.74132286519506,0.0001830541754157,0.00142475815721,ENSG00000158467.17,Minimally changed
ENSG00000124942.14,AHNAK,ENSG00000124942,80632.9097380958,0.553074760838119,0.212662955399651,2.60071040486925,0.0093030950460889,0.0413724920758246,ENSG00000124942.14,Minimally changed
ENSG00000145192.13,AHSG,ENSG00000145192,2.55908716660549,1.30522972777448,1.65211502053818,0.790035627997197,0.429506961600417,0.65665861817448,ENSG00000145192.13,Not significantly dysregulated
ENSG00000129474.16,AJUBA,ENSG00000129474,4153.08870174805,-0.214813838367466,0.174811874070423,-1.22882864513499,0.219136059126365,0.440827571179168,ENSG00000129474.16,Not significantly dysregulated
ENSG00000170776.22,AKAP13,ENSG00000170776,7436.64987339021,-0.578612537164301,0.154635940076306,-3.74177268802313,0.0001827267605912,0.0014228097646035,ENSG00000170776.22,Minimally changed
ENSG00000011243.19,AKAP8L,ENSG00000011243,2269.12115315969,-0.635806018297894,0.14612317217816,-4.35116490300861,1.35416156846441e-05,0.0001363617797638,ENSG00000011243.19,Minimally changed
ENSG00000122787.15,AKR1D1,ENSG00000122787,2.88134312457779,0.2729597698792,1.3552837159812,0.201404153728492,0.840382567554346,0.928573418991233,ENSG00000122787.15,Not significantly dysregulated
ENSG00000105221.18,AKT2,ENSG00000105221,5976.65209327641,-0.0433110945417775,0.150879376964526,-0.287057750456914,0.774068101562957,0.89468220921445,ENSG00000105221.18,Not significantly dysregulated
ENSG00000214160.10,ALG3,ENSG00000214160,3691.27708946044,0.51858923719437,0.171636484310216,3.02143940595445,0.0025157598717263,0.0139217195959599,ENSG00000214160.10,Minimally changed
ENSG00000171094.18,ALK,ENSG00000171094,445.447226173652,-1.18942567646349,0.304140855109469,-3.91077244796784,9.20014179200659e-05,0.0007717165062343,ENSG00000171094.18,Down-regulated
ENSG00000179148.10,ALOXE3,ENSG00000179148,159.519361884983,0.683042664064066,0.3896304463907,1.75305259224827,0.0795929800204965,0.219682575733581,ENSG00000179148.10,Not significantly dysregulated
ENSG00000126016.17,AMOT,ENSG00000126016,4884.97678599803,-1.28378725858411,0.201195583599337,-6.38079243896652,1.76173954079145e-10,3.7877913155420705e-09,ENSG00000126016.17,Down-regulated
ENSG00000133805.16,AMPD3,ENSG00000133805,72.9898358125073,1.47249866699458,0.344639439777062,4.27257735779487,1.93226486290631e-05,0.0001881600888394,ENSG00000133805.16,Up-regulated
ENSG00000167772.12,ANGPTL4,ENSG00000167772,160.09699588835,1.98238038402594,0.24487891103867,8.09534955712414,5.71001432581422e-16,2.04651348399765e-14,ENSG00000167772.12,Up-regulated
ENSG00000151687.15,ANKAR,ENSG00000151687,279.607850140908,-0.510951047549521,0.194721197093168,-2.62401348788466,0.0086900343746645,0.03906018616524,ENSG00000151687.15,Minimally changed
ENSG00000131503.21,ANKHD1,ENSG00000131503,130.899387124212,-0.121111734187282,0.237660194957254,-0.509600415875553,0.610331432461152,0.796422386196319,ENSG00000131503.21,Not significantly dysregulated
ENSG00000249637.4,ANKHD1-DT,ENSG00000249637,59.7637174752026,-0.276034765981945,0.333546208735171,-0.827575786361616,0.407910785788788,0.63838361098519,ENSG00000249637.4,Not significantly dysregulated
ENSG00000254996.5,ANKHD1-EIF4EBP3,ENSG00000254996,28.5113785679693,0.178118452381293,0.46668558771872,0.38166692323194,0.702708437487611,0.854032819889795,ENSG00000254996.5,Not significantly dysregulated
ENSG00000001629.10,ANKIB1,ENSG00000001629,5246.75618342482,-0.550946583028518,0.145579958073952,-3.78449472247167,0.0001540211757372,0.001220138567278,ENSG00000001629.10,Minimally changed
ENSG00000186106.11,ANKRD46,ENSG00000186106,559.528747232752,-0.0947973163885267,0.1762488986082,-0.537860475368191,0.590673377198816,0.782802400953834,ENSG00000186106.11,Not significantly dysregulated
ENSG00000169604.21,ANTXR1,ENSG00000169604,3123.82781377997,-0.887866214581848,0.178924054039411,-4.96225182996514,6.96805687236107e-07,8.93169401041949e-06,ENSG00000169604.21,Minimally changed
ENSG00000230539.1,AOAH-IT1,ENSG00000230539,2.64795405707962,-0.0606019647806378,1.4312742589641,-0.0423412664631438,0.966226648886356,0.986179574409502,ENSG00000230539.1,Not significantly dysregulated
ENSG00000196961.13,AP2A1,ENSG00000196961,6276.4510535752,0.237618303570956,0.126077346395511,1.88470260807628,0.0594700000592015,0.177520378603176,ENSG00000196961.13,Not significantly dysregulated
ENSG00000161203.14,AP2M1,ENSG00000161203,31301.4044772857,-0.22477847520488,0.142217053015131,-1.58053109974768,0.113985290556769,0.283130196890975,ENSG00000161203.14,Not significantly dysregulated
ENSG00000042753.12,AP2S1,ENSG00000042753,3961.24030917926,0.605291607407211,0.205719138668071,2.94232034669294,0.0032576274277507,0.0172735670960709,ENSG00000042753.12,Minimally changed
ENSG00000132842.15,AP3B1,ENSG00000132842,4186.68230173731,-0.0671357610014462,0.134427204936126,-0.499420939633063,0.617482870615156,0.80139915805193,ENSG00000132842.15,Not significantly dysregulated
ENSG00000134262.13,AP4B1,ENSG00000134262,567.800849133008,-0.0608722914537081,0.170640574460209,-0.35672812076651,0.721295351453134,0.863760965575274,ENSG00000134262.13,Not significantly dysregulated
ENSG00000221838.10,AP4M1,ENSG00000221838,497.944768703992,0.178714097044505,0.207272677449902,0.86221734211785,0.388567928259084,0.621757131604071,ENSG00000221838.10,Not significantly dysregulated
ENSG00000198768.11,APCDD1L,ENSG00000198768,1202.64426928613,1.50999642908776,0.232020766544252,6.50802275838426,7.614638427321119e-11,1.7192782396512901e-09,ENSG00000198768.11,Up-regulated
ENSG00000149089.13,APIP,ENSG00000149089,448.978926449261,-0.660606825436891,0.240185716364979,-2.75040012967737,0.0059522532641374,0.0286334872946179,ENSG00000149089.13,Minimally changed
ENSG00000169621.11,APLF,ENSG00000169621,313.418111962434,-0.772656166444511,0.193605873034763,-3.9908715284984,6.58309352721129e-05,0.0005698041750305,ENSG00000169621.11,Minimally changed
ENSG00000273492.6,APP-DT,ENSG00000273492,9.99512050192416,0.333685645182555,0.814659985282616,0.40960112342672,0.682098572689413,0.841382884035179,ENSG00000273492.6,Not significantly dysregulated
ENSG00000146376.11,ARHGAP18,ENSG00000146376,2202.31493271521,-1.16332695434386,0.139882120081144,-8.31648071725702,9.06137271871568e-17,3.4273528205338903e-15,ENSG00000146376.11,Down-regulated
ENSG00000147799.12,ARHGAP39,ENSG00000147799,1256.35028066656,-0.415630718803413,0.137094525365829,-3.03170909045657,0.0024317343781034,0.0135299229841162,ENSG00000147799.12,Minimally changed
ENSG00000179361.18,ARID3B,ENSG00000179361,461.938549483453,-0.547925535375178,0.219821325404858,-2.49259499443937,0.0126813403395857,0.0533194031863492,ENSG00000179361.18,Not significantly dysregulated
ENSG00000054267.22,ARID4B,ENSG00000054267,3085.60507552411,-0.441389890241683,0.140698564306047,-3.13713144422407,0.0017060962107955,0.0100178539395144,ENSG00000054267.22,Minimally changed
ENSG00000152219.5,ARL14EP,ENSG00000152219,996.944609149231,-0.69165428230888,0.148809332524328,-4.6479227517253,3.35294424062186e-06,3.80970420396419e-05,ENSG00000152219.5,Minimally changed
ENSG00000254532.2,ARL14EP-DT,ENSG00000254532,1.87141989206314,1.13278751154637,1.81819113992276,0.623029937102485,0.533264849109933,0.740771596227367,ENSG00000254532.2,Not significantly dysregulated
ENSG00000214087.9,ARL16,ENSG00000214087,957.858630641425,-0.147003163285845,0.152393026118713,-0.964631827517689,0.334729251984973,0.569624536314815,ENSG00000214087.9,Not significantly dysregulated
ENSG00000102931.8,ARL2BP,ENSG00000102931,398.125646378566,0.335642461270069,0.256410653660383,1.30900357094611,0.190533141126831,0.400993855803277,ENSG00000102931.8,Not significantly dysregulated
ENSG00000144746.7,ARL6IP5,ENSG00000144746,4266.81051764386,-0.293918982043733,0.169474753075264,-1.73429361430138,0.0828659999346407,0.226129601832288,ENSG00000144746.7,Not significantly dysregulated
ENSG00000105676.14,ARMC6,ENSG00000105676,1891.42512498883,0.136220897656496,0.189584474315445,0.718523487476309,0.472434571105356,0.693803719338166,ENSG00000105676.14,Not significantly dysregulated
ENSG00000198520.12,ARMH1,ENSG00000198520,77.8432734397644,1.45114807176465,0.375213062255363,3.86753079181722,0.0001099429495497,0.0009031272642584,ENSG00000198520.12,Up-regulated
ENSG00000143437.21,ARNT,ENSG00000143437,2778.12845234334,0.100341568149008,0.164982190135095,0.608196363903543,0.543057245924604,0.748832435686588,ENSG00000143437.21,Not significantly dysregulated
ENSG00000162704.16,ARPC5,ENSG00000162704,4465.42689884263,-0.214555779886062,0.223848029683546,-0.958488579012197,0.337816447848432,0.572891514356125,ENSG00000162704.16,Not significantly dysregulated
ENSG00000140450.9,ARRDC4,ENSG00000140450,3048.72896741616,0.165072780930979,0.148865629917731,1.10887100684157,0.267485832928167,0.498708866992074,ENSG00000140450.9,Not significantly dysregulated
ENSG00000065802.12,ASB1,ENSG00000065802,5041.61609952686,-0.507290367275992,0.191878435869911,-2.64381124943047,0.0081978356314143,0.0372469292516051,ENSG00000065802.12,Minimally changed
ENSG00000105011.9,ASF1B,ENSG00000105011,2100.33109746407,0.545746051995496,0.210580386574529,2.59162812298449,0.0095522965199573,0.0422883269724518,ENSG00000105011.9,Minimally changed
ENSG00000126522.17,ASL,ENSG00000126522,761.942017481362,0.252122341899625,0.178696865400407,1.41089403742305,0.158275860567714,0.354567125961388,ENSG00000126522.17,Not significantly dysregulated
ENSG00000198363.18,ASPH,ENSG00000198363,19202.4908500739,-0.129119437669752,0.172977556334003,-0.746451969875413,0.455394435302276,0.679902558560675,ENSG00000198363.18,Not significantly dysregulated
ENSG00000156802.13,ATAD2,ENSG00000156802,8156.61573268124,-0.215209934207908,0.138666597343087,-1.55199549373407,0.120663301846986,0.294837599350235,ENSG00000156802.13,Not significantly dysregulated
ENSG00000115966.18,ATF2,ENSG00000115966,2197.47971299893,-0.521200403932335,0.142788228998566,-3.65016365555995,0.0002620732778716,0.0019672015302784,ENSG00000115966.18,Minimally changed
ENSG00000170653.19,ATF7,ENSG00000170653,683.422090687353,-0.497673841987614,0.255660895401743,-1.94661698734011,0.0515806704835188,0.159918705935129,ENSG00000170653.19,Not significantly dysregulated
ENSG00000267281.3,ATF7-NPFF,ENSG00000267281,,,,,,,,Not in differential expression data
ENSG00000152348.16,ATG10,ENSG00000152348,496.362678127682,-0.38034995156276,0.195494240939837,-1.94558136206075,0.0517050476271997,0.160210134145183,ENSG00000152348.16,Not significantly dysregulated
ENSG00000110046.13,ATG2A,ENSG00000110046,3543.37601460747,0.138348829803935,0.145471310411179,0.951038589072224,0.341584787049595,0.576665477601996,ENSG00000110046.13,Not significantly dysregulated
ENSG00000005238.20,ATOSB,ENSG00000005238,1064.70725050762,-0.601450010508491,0.144245598189569,-4.16962470992051,3.05101629286246e-05,0.0002863022813098,ENSG00000005238.20,Minimally changed
ENSG00000233058.3,ATP13A3-DT,ENSG00000233058,158.169837059762,0.967778695256282,0.260174196338902,3.71973358186397,0.000199433034093,0.0015373292726206,ENSG00000233058.3,Minimally changed
ENSG00000058668.16,ATP2B4,ENSG00000058668,13847.1253043136,-0.207610913283096,0.211632845947992,-0.980995706753932,0.326594858706092,0.562602697339902,ENSG00000058668.16,Not significantly dysregulated
ENSG00000159199.14,ATP5MC1,ENSG00000159199,1563.10188388442,0.592705597763408,0.221269269382448,2.67866206372724,0.0073916952301407,0.0342373677686166,ENSG00000159199.14,Minimally changed
ENSG00000113732.9,ATP6V0E1,ENSG00000113732,5565.79600996964,-0.0875302641311671,0.145751606643162,-0.600544077331949,0.548143694790547,0.753360857665221,ENSG00000113732.9,Not significantly dysregulated
ENSG00000171130.19,ATP6V0E2,ENSG00000171130,5928.58529302899,-0.153125616573641,0.18033378933134,-0.849123268253922,0.395812704201373,0.628276294805774,ENSG00000171130.19,Not significantly dysregulated
ENSG00000204934.10,ATP6V0E2-AS1,ENSG00000204934,345.897975784203,-0.0861403087162517,0.190145827589196,-0.45302234505169,0.65053265142301,0.823414453984746,ENSG00000204934.10,Not significantly dysregulated
ENSG00000143515.20,ATP8B2,ENSG00000143515,1852.41469231209,-0.402425365334585,0.143210738307882,-2.8100222796801,0.0049538070568255,0.0245469451422515,ENSG00000143515.20,Minimally changed
ENSG00000130270.16,ATP8B3,ENSG00000130270,1416.16016712005,1.24842845049112,0.145255346938291,8.59471597297894,8.347099787994329e-18,3.4352456607982005e-16,ENSG00000130270.16,Up-regulated
ENSG00000171953.16,ATPAF2,ENSG00000171953,902.966920107365,0.0515340504680765,0.157938926550037,0.326291001172215,0.744204196022408,0.877480663718522,ENSG00000171953.16,Not significantly dysregulated
ENSG00000115307.17,AUP1,ENSG00000115307,3956.65966700849,-0.301277617288406,0.159252108122012,-1.89182812611548,0.058513884545182,0.175275767759651,ENSG00000115307.17,Not significantly dysregulated
ENSG00000105778.20,AVL9,ENSG00000105778,4293.2646945813,-0.569128111458089,0.140177661762268,-4.06004854342121,4.90625145420127e-05,0.0004378031875351,ENSG00000105778.20,Minimally changed
ENSG00000160862.13,AZGP1,ENSG00000160862,98.7500483017892,0.681862313427674,0.283038197751551,2.4090823035349,0.0159926909542814,0.064319226415541,ENSG00000160862.13,Not significantly dysregulated
ENSG00000166710.23,B2M,ENSG00000166710,61977.5941727976,-0.168791831101354,0.207407044696415,-0.813819180290704,0.415748545511473,0.644966514522626,ENSG00000166710.23,Not significantly dysregulated
ENSG00000108641.20,B9D1,ENSG00000108641,1040.68921882433,0.533662169152596,0.193140824706853,2.7630728509241,0.0057259984639129,0.027718457814557,ENSG00000108641.20,Minimally changed
ENSG00000107262.26,BAG1,ENSG00000107262,1447.18936729621,-0.169969811250858,0.200095165502763,-0.849444867015094,0.395633796217408,0.628100340651178,ENSG00000107262.26,Not significantly dysregulated
ENSG00000151929.10,BAG3,ENSG00000151929,4278.13624528532,-0.290334747728489,0.17820260069964,-1.6292396776961,0.103262290443528,0.264320532104652,ENSG00000151929.10,Not significantly dysregulated
ENSG00000266074.11,BAHCC1,ENSG00000266074,1124.20092735209,1.22774459186845,0.172577404137628,7.11416768610877,1.1259019692904498e-12,3.04496682039021e-11,ENSG00000266074.11,Up-regulated
ENSG00000076108.12,BAZ2A,ENSG00000076108,5867.17571892076,-0.0929779532518657,0.156315557971943,-0.594809336051849,0.551970926232914,0.756364629567376,ENSG00000076108.12,Not significantly dysregulated
ENSG00000181004.10,BBS12,ENSG00000181004,195.458147736733,-1.04597375624285,0.217226053507137,-4.8151395256485,1.4709707487276e-06,1.78215806235734e-05,ENSG00000181004.10,Down-regulated
ENSG00000114439.19,BBX,ENSG00000114439,6295.02444425143,-0.687267226222241,0.17760898037476,-3.86955223081675,0.0001090354214727,0.0008962706789328,ENSG00000114439.19,Minimally changed
ENSG00000229953.1,BCAN-AS2,ENSG00000229953,85.5228102856798,0.12274557170069,0.348568967550465,0.352141421433103,0.724732205540012,0.865386815545477,ENSG00000229953.1,Not significantly dysregulated
ENSG00000141376.23,BCAS3,ENSG00000141376,1075.32964605726,-0.196904819239937,0.167601777602096,-1.17483729622134,0.240059815695322,0.466178230205604,ENSG00000141376.23,Not significantly dysregulated
ENSG00000142867.14,BCL10,ENSG00000142867,1568.9724621577,-0.456830873083323,0.157031532646672,-2.90916649276558,0.0036239381019895,0.0189229344967918,ENSG00000142867.14,Minimally changed
ENSG00000223653.6,BCL10-AS1,ENSG00000223653,225.231395955484,-0.826043059131061,0.228111013485679,-3.62123269064744,0.0002932026512146,0.0021725951570134,ENSG00000223653.6,Minimally changed
ENSG00000127152.18,BCL11B,ENSG00000127152,17.1682310232257,1.26880535522464,0.675327007256581,1.87880144225089,0.0602716100550233,0.179275381257855,ENSG00000127152.18,Not significantly dysregulated
ENSG00000153094.24,BCL2L11,ENSG00000153094,2133.52001499164,2.10343917344963,0.150793652791671,13.9491227548923,3.18498758822406e-44,5.5460849908905393e-42,ENSG00000153094.24,Up-regulated
ENSG00000113916.18,BCL6,ENSG00000113916,1344.18721166507,-1.2451261154071,0.186213986884456,-6.68653378964329,2.28518402693487e-11,5.45665288087502e-10,ENSG00000113916.18,Down-regulated
ENSG00000116128.12,BCL9,ENSG00000116128,2891.6342580156,-1.13737626987091,0.241364096046742,-4.71228442216463,2.44955160698115e-06,2.85080854739332e-05,ENSG00000116128.12,Down-regulated
ENSG00000261656.6,BEAN1-AS1,ENSG00000261656,46.1804556687786,0.99514512148757,0.349073152880029,2.85082113384293,0.0043606491851534,0.0220638329658886,ENSG00000261656.6,Minimally changed
ENSG00000225969.3,BICDL3P,ENSG00000225969,63.362263381565,0.808227086383737,0.321759982185226,2.5118943657775,0.0120085028175067,0.0510015980224434,ENSG00000225969.3,Not significantly dysregulated
ENSG00000189114.8,BLOC1S3,ENSG00000189114,820.425399719375,0.0658687237157059,0.189823891238185,0.34699912263971,0.728591977902168,0.867719503701534,ENSG00000189114.8,Not significantly dysregulated
ENSG00000090013.11,BLVRB,ENSG00000090013,1103.22618021553,0.540780732192845,0.144159995365403,3.75125381228076,0.0001759524683965,0.0013752829395142,ENSG00000090013.11,Minimally changed
ENSG00000104081.14,BMF,ENSG00000104081,570.91325138671,0.138707345959384,0.178615422287775,0.776569817895717,0.437412614320187,0.663878800733627,ENSG00000104081.14,Not significantly dysregulated
ENSG00000164603.12,BMT2,ENSG00000164603,719.506849197172,-0.390630312253601,0.174326536435596,-2.24079661215502,0.0250392525073267,0.0919148490208248,ENSG00000164603.12,Not significantly dysregulated
ENSG00000234779.1,BNC2-AS1,ENSG00000234779,68.8508744020296,0.419823287805648,0.302056665708927,1.3898825467742,0.164564546301404,0.364321726612452,ENSG00000234779.1,Not significantly dysregulated
ENSG00000172331.12,BPGM,ENSG00000172331,1164.51051297644,-0.187582478746001,0.155111094824739,-1.20934275499732,0.226531191434578,0.449830641546411,ENSG00000172331.12,Not significantly dysregulated
ENSG00000104331.9,BPNT2,ENSG00000104331,6560.87683523085,-1.14697398413417,0.140591890944579,-8.15818022240206,3.4010978320852e-16,1.24066133961717e-14,ENSG00000104331.9,Down-regulated
ENSG00000185515.16,BRCC3,ENSG00000185515,1730.74997045395,-0.2341868163315,0.159853487316634,-1.46500911717758,0.142918430325168,0.330638451291642,ENSG00000185515.16,Not significantly dysregulated
ENSG00000254999.4,BRK1,ENSG00000254999,2410.05203196524,-0.152568696449269,0.200927265588354,-0.759323011750138,0.447659355178592,0.67307854704316,ENSG00000254999.4,Not significantly dysregulated
ENSG00000160058.19,BSDC1,ENSG00000160058,4057.24275981912,-0.544586730396124,0.199086898567916,-2.73542224181239,0.0062300303625433,0.02977573807142,ENSG00000160058.19,Minimally changed
ENSG00000267751.6,BSG-AS1,ENSG00000267751,20.1289128391804,0.595099239464531,0.530834523183467,1.1210635583678,0.262260809052007,0.492502799214768,ENSG00000267751.6,Not significantly dysregulated
ENSG00000222009.9,BTBD19,ENSG00000222009,1633.31886863897,0.357253252277948,0.183771664897792,1.94400618004218,0.0518947058530341,0.160541546789886,ENSG00000222009.9,Not significantly dysregulated
ENSG00000174808.12,BTC,ENSG00000174808,212.369317970879,0.0756691466291178,0.260229832496224,0.29077813985918,0.771221005156787,0.89307982499988,ENSG00000174808.12,Not significantly dysregulated
ENSG00000112763.17,BTN2A1,ENSG00000112763,1817.57954648624,-0.572017894412066,0.149287118099699,-3.83166278305441,0.0001272801172167,0.0010310890513877,ENSG00000112763.17,Minimally changed
ENSG00000154473.18,BUB3,ENSG00000154473,5931.62342538964,0.305274174224564,0.189853414156615,1.60794671815981,0.1078468487052,0.272447428098349,ENSG00000154473.18,Not significantly dysregulated
