"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"200162","SPAG17",39967,"Intron (ENST00000336338.10/200162, intron 3 of 48)",1.76285500682712,3.61628865135043e-23,4.36960678103487e-20
"9218","VAPA",13060,"Exon (ENST00000400000.7/9218, exon 5 of 6)",1.75978279002464,1.09225444057244e-16,1.4563141447991e-14
"100874127","LINC00332",-61917,"Intron (ENST00000615947.1/ENST00000615947.1, intron 2 of 3)",1.75169826649734,2.19774092629738e-10,3.81751350656848e-09
"8439","NSMAF",-181594,"Intron (ENST00000361421.2/9760, intron 4 of 8)",1.75065598563373,4.01747312039742e-09,4.52885176890048e-08
"7204","TRIO",-3960,"Intron (ENST00000698541.1/7204, intron 1 of 36)",1.74975154732015,9.74661465367216e-19,2.61710140415894e-16
"7913","DEK",2816,"Promoter (2-3kb)",1.74934555365346,1.57268659560126e-09,2.03648693588474e-08
"55277","FGGY",2613,"Promoter (2-3kb)",1.74415261532666,2.73544288066183e-18,6.37160448335363e-16
"7204","TRIO",869,"Promoter (<=1kb)",1.74331458169866,1.43248103361311e-12,5.01705721428301e-11
"55187","VPS13D",0,"Promoter (<=1kb)",1.74281826609292,1.51148593551581e-15,1.35284988848737e-13
"55744","COA1",34178,"Intron (ENST00000415076.6/55744, intron 1 of 6)",1.7417615924613,2.46624454995404e-20,1.16292453376248e-17
"23514","SPIDR",71749,"Intron (ENST00000541342.2/23514, intron 7 of 18)",1.73829991748324,2.70563238753443e-15,2.33517816733049e-13
"10768","AHCYL1",0,"Promoter (<=1kb)",1.73781108059086,8.34441240006133e-14,4.3718841444549e-12
"56995","TULP4",-51866,"Intron (ENST00000619713.1/ENST00000619713.1, intron 1 of 1)",1.73590730669372,4.04795597873574e-18,8.6954592152109e-16
"105379303","LOC105379303",-7506,"Exon (ENST00000364287.1/ENST00000364287.1, exon 1 of 1)",1.73555597280984,5.31378220320526e-17,7.90241164112056e-15
"84343","HPS3",3854,"Intron (ENST00000462030.5/84343, intron 1 of 6)",1.73553161560136,2.02371956699503e-12,6.72243477469327e-11
"101927421","LOC101927421",46960,"Intron (ENST00000647105.1/101927421, intron 3 of 6)",1.73109426527953,1.00680700753861e-10,1.98213848032015e-09
"6695","SPOCK1",-78502,"Intron (ENST00000394945.6/6695, intron 5 of 10)",1.72907142571385,5.14163460188941e-14,2.98508173448432e-12
"4233","MET",4587,"Exon (ENST00000318493.11/4233, exon 15 of 21)",1.72859780335195,5.95290717631434e-17,8.58862346564815e-15
"22823","MTF2",0,"Promoter (<=1kb)",1.72603193013247,1.08781068117105e-13,5.50540416206282e-12
"101926925","LINC01358",15130,"Intron (ENST00000634502.1/101926925, intron 12 of 13)",1.72530317748563,2.77619346731845e-09,3.3069715529062e-08
"100302159","MIR548F3",34631,"Intron (ENST00000508571.6/642987, intron 5 of 5)",1.72200776558375,1.77769270728243e-07,1.18716669007043e-06
"645323","LINC00461",55076,"Intron (ENST00000506978.5/645323, intron 3 of 6)",1.72068070759264,8.35229378344202e-08,6.19288348688139e-07
"302","ANXA2",0,"Promoter (<=1kb)",1.72035215585644,2.5852140007533e-26,6.24749278457044e-23
"374","AREG",-15592,"Intron (ENST00000508581.1/ENST00000508581.1, intron 1 of 1)",1.719940712086,2.10689474353034e-16,2.52997491159454e-14
"105375860","LOC105375860",-11636,"Intron (ENST00000653946.1/105375859, intron 2 of 2)",1.71856140148504,2.22706834686529e-10,3.85805666218159e-09
"63971","KIF13A",76953,"Intron (ENST00000378814.9/63971, intron 2 of 37)",1.71801606574177,1.24033642806817e-16,1.59862827758946e-14
"56995","TULP4",1268,"Promoter (1-2kb)",1.71366102045658,6.15781278275188e-15,4.85914263383437e-13
"101927460","LINC02240",-78863,"Exon (ENST00000655986.1/ENST00000655986.1, exon 1 of 2)",1.70850407247556,1.3495564509248e-20,6.68999355531517e-18
"57224","NHSL1",0,"Promoter (<=1kb)",1.70776254026889,1.70064949052565e-12,5.77832277685981e-11
"107984352","LOC107984352",578,"Promoter (<=1kb)",1.70702959711435,1.31069040550572e-09,1.74035560505784e-08
"8829","NRP1",-9506,"Intron (ENST00000374875.5/8829, intron 2 of 15)",1.70590939567899,1.12854054417129e-10,2.17745252898838e-09
"10165","SLC25A13",3445,"Intron (ENST00000265631.10/10165, intron 1 of 17)",1.70357368444427,1.23774928292519e-16,1.59862827758946e-14
"9180","OSMR",25260,"Intron (ENST00000502536.5/9180, intron 2 of 6)",1.69315719266878,7.27980911269595e-14,3.93130026747907e-12
"10602","CDC42EP3",26272,"Intron (ENST00000453555.1/10602, intron 2 of 3)",1.69240062590382,1.14050343533251e-12,4.14461520963974e-11
"138255","CFAP95",76378,"Intron (ENST00000377197.8/138255, intron 5 of 5)",1.69157658918281,4.6441645201256e-16,5.10145640156751e-14
"105376762","KAZN-AS1",3535,"Exon (ENST00000666654.1/105376762, exon 6 of 7)",1.68746372597997,6.99826493194214e-15,5.41189823716949e-13
"63971","KIF13A",-46265,"Intron (ENST00000378814.9/63971, intron 4 of 37)",1.68528410781563,5.57671781184948e-20,2.29392947779758e-17
"136319","MTPN",52017,"Intron (ENST00000419211.2/ENST00000419211.2, intron 1 of 2)",1.68440826761437,6.93401699524949e-13,2.70818890038704e-11
"10656","KHDRBS3",-21756,"Intron (ENST00000355849.10/10656, intron 1 of 8)",1.68385324234897,2.34192212669675e-12,7.6609780838288e-11
"221895","JAZF1",-15769,"Intron (ENST00000283928.10/221895, intron 1 of 4)",1.68332002682871,5.58583004835619e-10,8.48984688088603e-09
"83938","LRMDA",-7144,"Intron (ENST00000611255.5/83938, intron 6 of 6)",1.68161437594222,1.16685613467973e-12,4.21660367322677e-11
"10658","CELF1",0,"Promoter (<=1kb)",1.67915618864267,1.53684643744469e-16,1.92934105033235e-14
"100379345","MIR181A2HG",0,"Promoter (<=1kb)",1.67833959046862,2.53572509047115e-14,1.63957100916651e-12
"23043","TNIK",32532,"Exon (ENST00000436636.7/23043, exon 6 of 33)",1.67677970449491,3.56880091265944e-18,7.84041227777784e-16
"26509","MYOF",17199,"Intron (ENST00000359263.9/26509, intron 1 of 53)",1.67517016588347,2.08937377264914e-14,1.40745167758278e-12
"23576","DDAH1",13020,"Exon (ENST00000426125.1/ENST00000426125.1, exon 3 of 3)",1.67432517349687,4.90592327411617e-24,7.90385122154066e-21
"101927397","LOC101927397",-88830,"Intron (ENST00000503145.1/ENST00000503145.1, intron 1 of 2)",1.6741693261051,2.62563804943987e-11,6.27459337575043e-10
"29887","SNX10",-464,"Promoter (<=1kb)",1.67260152527587,1.04150242147885e-06,5.48708958621555e-06
"7227","TRPS1",43318,"Intron (ENST00000640765.1/7227, intron 4 of 5)",1.67119108094396,5.58710289781969e-07,3.18817769550024e-06
"200734","SPRED2",0,"Promoter (<=1kb)",1.66987827840891,6.00342889196684e-16,6.17363248768059e-14
"107984773","LINC01852",2168,"Promoter (2-3kb)",1.66850414136379,1.46441475525542e-07,1.0125726202916e-06
"101927574","LINC01186",66160,"Intron (ENST00000668280.1/101927574, intron 3 of 3)",1.66795929544976,4.13764248837501e-12,1.25973294846857e-10
"158471","PRUNE2",50191,"Exon (ENST00000643823.1/50652, exon 6 of 7)",1.66444223568216,6.5825540978348e-12,1.90224990094829e-10
"221037","JMJD1C",0,"Promoter (<=1kb)",1.66399066978183,1.73834179404144e-09,2.21684445278385e-08
"2113","ETS1",192,"Promoter (<=1kb)",1.66346494053819,6.92789383628532e-25,1.33936971536904e-21
"22891","ZNF365",205262,"Intron (ENST00000647733.1/22891, intron 4 of 7)",1.66018860767532,4.80835696731866e-22,3.71839860996686e-19
"100874243","PRICKLE2-AS3",0,"Promoter (<=1kb)",1.65970525647647,2.13025545319615e-16,2.54223633806427e-14
"100302287","MIR548H3",0,"Promoter (<=1kb)",1.65820947507228,3.88621397156416e-22,3.26661629183695e-19
"23092","ARHGAP26",-5878,"Intron (ENST00000645722.2/23092, intron 20 of 22)",1.65651303699035,5.62792888610881e-11,1.19829018893328e-09
"83734","ATG10",-4318,"Intron (ENST00000282185.8/83734, intron 3 of 7)",1.65640050251055,1.02912406291147e-08,1.01926513874321e-07
"4591","TRIM37",10483,"Intron (ENST00000393066.7/4591, intron 2 of 24)",1.65514739816472,6.08343192767854e-13,2.44513491596277e-11
"100616530","CFAP418-AS1",82080,"Intron (ENST00000671532.1/100616530, intron 3 of 3)",1.65363380532591,1.51435697905341e-12,5.2373995484865e-11
"84909","AOPEP",4289,"Intron (ENST00000375315.8/84909, intron 13 of 16)",1.65355928532922,2.87587715544822e-16,3.27147954081713e-14
"7402","UTRN",71036,"Intron (ENST00000367545.8/7402, intron 3 of 74)",1.65308238772143,1.88388251493855e-13,8.75507227435263e-12
"3556","IL1RAP",1927,"Promoter (1-2kb)",1.65270651419539,8.22979445345567e-11,1.66082062806533e-09
"169792","GLIS3",0,"Promoter (<=1kb)",1.6520577526988,7.73226990110112e-17,1.09917627939697e-14
"5784","PTPN14",-68333,"Intron (ENST00000366956.10/5784, intron 3 of 18)",1.65125608145393,2.75100030858912e-13,1.18752908909937e-11
"8460","TPST1",59558,"Intron (ENST00000480281.5/8460, intron 1 of 4)",1.65113785218188,9.55203265274283e-17,1.30971239202466e-14
"101928404","RGS5-AS1",9128,"Intron (ENST00000415437.1/101928404, intron 2 of 3)",1.64975987884421,2.21837499253631e-10,3.84989620562877e-09
"3480","IGF1R",0,"Promoter (<=1kb)",1.64938783903509,8.32223090083708e-14,4.3718841444549e-12
"3575","IL7R",0,"Promoter (<=1kb)",1.64935946957191,1.57157123571006e-18,3.84597299999779e-16
"9448","MAP4K4",-44023,"Intron (ENST00000427603.5/9448, intron 3 of 4)",1.64915183826331,4.26915158371846e-18,8.97125082261185e-16
"22836","RHOBTB3",-6586,"Intron (ENST00000379982.8/22836, intron 6 of 11)",1.648595113253,1.87605591738917e-08,1.71164648659202e-07
"136319","MTPN",0,"Promoter (<=1kb)",1.64422886263482,3.27233758084893e-08,2.78451155152079e-07
"221037","JMJD1C",-31224,"Intron (ENST00000373758.5/221035, intron 1 of 7)",1.64403771361355,8.75056935883425e-13,3.31066061476209e-11
"84847","LINC00525",1334,"Promoter (1-2kb)",1.64339040026796,1.43237524064857e-15,1.30009908579619e-13
"2908","NR3C1",0,"Promoter (<=1kb)",1.64299281256522,5.55288998827138e-17,8.109834077013e-15
"101927574","LINC01186",0,"Promoter (<=1kb)",1.63927300316134,6.82862091993951e-15,5.32329549375768e-13
"404672","GTF2H5",1764,"Promoter (1-2kb)",1.63819117391809,1.72497436782394e-11,4.34796994173927e-10
"4124","MAN2A1",2788,"Promoter (2-3kb)",1.6380676930441,2.55423475066093e-13,1.12742055786593e-11
"8728","ADAM19",19821,"Intron (ENST00000517951.5/8728, intron 3 of 22)",1.63603107306582,9.27182155724426e-13,3.50101808918366e-11
"100874027","TPRG1-AS2",-9469,"Intron (ENST00000433971.5/285386, intron 9 of 10)",1.635199586653,1.09165633433872e-09,1.49574712344227e-08
"84159","ARID5B",22224,"Intron (ENST00000279873.12/84159, intron 8 of 9)",1.63395809538911,1.05755574132414e-14,7.78538139380804e-13
"101927525","COL1A2-AS1",16190,"Intron (ENST00000642601.1/101927525, intron 5 of 8)",1.63389630508721,1.93287432707801e-11,4.77854979097176e-10
"105374464","LOC105374464",-9136,"Intron (ENST00000690322.2/105374464, intron 2 of 2)",1.63307042461977,2.49087776691625e-13,1.10703769811016e-11
"401312","LOC401312",12968,"Exon (ENST00000414116.1/401312, exon 5 of 5)",1.63220726967588,1.69856239432766e-09,2.17041022931505e-08
"6567","SLC16A2",0,"Promoter (<=1kb)",1.63151039201827,6.17059286081541e-16,6.31196146974308e-14
"56287","GKN1",0,"Promoter (<=1kb)",1.63030372350371,1.24026771369678e-18,3.1550125932763e-16
"9372","ZFYVE9",-56881,"Exon (ENST00000287727.8/9372, exon 4 of 19)",1.62996553657085,4.54747031972634e-11,9.96782808291036e-10
"101929282","LINC02612",-6596,"Intron (ENST00000440668.5/101929282, intron 1 of 2)",1.62907174273771,1.97565440974775e-08,1.79068573387966e-07
"101928404","RGS5-AS1",2131,"Promoter (2-3kb)",1.62727697937588,2.57668711785093e-12,8.2887008401684e-11
"132299","OCIAD2",-1182,"Promoter (1-2kb)",1.62636383824847,8.01386838141511e-17,1.12269650302825e-14
"96459","FNIP1",46660,"Intron (ENST00000514667.1/51735, intron 1 of 28)",1.62474085007458,2.49886893939227e-10,4.24149545261377e-09
"23022","PALLD",-2867,"Promoter (2-3kb)",1.62378847629496,3.2974007808811e-11,7.562117354303e-10
"10550","ARL6IP5",0,"Promoter (<=1kb)",1.62240853828733,5.90313888356909e-20,2.33951255826369e-17
"169792","GLIS3",-29475,"Intron (ENST00000324333.14/169792, intron 7 of 9)",1.62137130842031,7.57979181640649e-13,2.91332236951465e-11
"9474","ATG5",24639,"Intron (ENST00000636437.1/9474, intron 4 of 6)",1.62026054575264,1.44825955288555e-14,1.02186868379329e-12
"84803","GPAT3",15762,"Intron (ENST00000611707.4/84803, intron 3 of 12)",1.61781137538452,3.76116830663106e-11,8.46503688848642e-10
"861","RUNX1",-207222,"Intron (ENST00000475045.6/101928269, intron 9 of 12)",1.61579567751935,2.1926016712817e-08,1.96429880031924e-07
"646603","C4orf51",1306,"Promoter (1-2kb)",1.61238041003235,2.7747698174459e-15,2.38420555025251e-13
"105375523","LOC105375523",0,"Promoter (<=1kb)",1.61060036289273,1.96341248371639e-11,4.83549726722152e-10
"169792","GLIS3",2680,"Promoter (2-3kb)",1.61030294926202,1.15233707910604e-17,2.04386538994102e-15
"440714","LINC02869",-13539,"Intron (ENST00000663551.1/440714, intron 1 of 2)",1.60779310802101,4.23140636478472e-09,4.74236401451495e-08
"5137","PDE1C",-83249,"Intron (ENST00000396193.5/5137, intron 3 of 18)",1.6074315728921,1.05638137444791e-17,1.89102047335198e-15
"4126","MANBA",8704,"Intron (ENST00000647097.2/4126, intron 13 of 16)",1.60695044809891,2.1697602324089e-08,1.94834995695129e-07
"113201","GOLM2",6501,"Intron (ENST00000299957.11/113201, intron 1 of 9)",1.60493325304884,8.8056062627522e-11,1.75866514336558e-09
"92521","SPECC1",-13606,"Intron (ENST00000676570.1/92521, intron 3 of 7)",1.60488851125654,6.10361027461948e-22,4.53850374766225e-19
"10239","AP3S2",0,"Promoter (<=1kb)",1.6047778921765,1.83710684386243e-10,3.3131330795142e-09
"7360","UGP2",18396,"Intron (ENST00000466642.5/7360, intron 4 of 5)",1.60429953982771,5.7510176618321e-11,1.22066623785144e-09
"2820","GPD2",-32775,"Intron (ENST00000310454.10/2820, intron 6 of 16)",1.60286432155894,8.50027707388005e-11,1.70827293835055e-09
"5820","PVT1",-2713,"Promoter (2-3kb)",1.60252533653968,1.86595989069044e-21,1.18438907542231e-18
"1021","CDK6",-4665,"Intron (ENST00000265734.8/1021, intron 3 of 7)",1.60242991679037,1.52527483001217e-11,3.9160874221282e-10
"7955","RNF217-AS1",11830,"Intron (ENST00000663792.1/7955, intron 4 of 7)",1.60154936559769,1.03850163569585e-12,3.84623603887123e-11
"163","AP2B1",753,"Promoter (<=1kb)",1.60111561787167,9.61240164906888e-09,9.60892249645546e-08
"169792","GLIS3",10963,"Intron (ENST00000324333.14/169792, intron 3 of 9)",1.59927173031328,1.34072713518728e-09,1.77558429563902e-08
"57688","ZSWIM6",75627,"Intron (ENST00000252744.6/57688, intron 1 of 13)",1.59823161493038,1.6234263761025e-11,4.11346030526732e-10
"11237","RNF24",18537,"Intron (ENST00000336095.10/11237, intron 1 of 5)",1.59802606767228,3.07088322502069e-11,7.15293799871386e-10
"288","ANK3",-11981,"Intron (ENST00000280772.7/288, intron 1 of 43)",1.59738595972964,1.55469544388578e-11,3.96529380166804e-10
"84909","AOPEP",0,"Promoter (<=1kb)",1.59728255066997,8.45542765104487e-10,1.20021132729552e-08
"100996266","COMETT",-14050,"Intron (ENST00000650435.1/100996266, intron 3 of 5)",1.59512255583413,1.29371100067944e-14,9.33258014034912e-13
"221895","JAZF1",-2419,"Promoter (2-3kb)",1.59458918854558,1.38743536044807e-11,3.61013295067867e-10
"105373852","LINC01802",-909,"Promoter (<=1kb)",1.59426979844856,1.12176917955027e-20,5.86139555357983e-18
