"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"9709","HERPUD1",0,"Promoter (<=1kb)",0.316987738788087,0.102958891215759,0.143273896485587
"6809","STX3",0,"Promoter (<=1kb)",0.3159799834152,0.0534261981911274,0.0799202019211595
"401264","TRAM2-AS1",0,"Promoter (<=1kb)",0.315783479828745,0.059890128660606,0.0885346274197503
"646262","LACTBL1",-2045,"Promoter (2-3kb)",0.315573675016952,0.0846948886987307,0.120344427694588
"92521","SPECC1",0,"Promoter (<=1kb)",0.315532528665077,0.0675296049915751,0.0983909754542258
"29928","TIMM22",0,"Promoter (<=1kb)",0.315407595648736,0.0937840917657295,0.131825494118573
"3576","CXCL8",0,"Promoter (<=1kb)",0.314959177032955,0.0907281983567104,0.127995348717913
"27020","NPTN",-2188,"Promoter (2-3kb)",0.314585750657115,0.111964432392408,0.15454864853937
"57020","VPS35L",0,"Promoter (<=1kb)",0.314546727084252,0.248042195705346,0.310844608126755
"100874270","HAO2-IT1",0,"Promoter (<=1kb)",0.313462779371179,0.0313171777585568,0.0498275860098904
"105375743","LOC105375743",0,"Promoter (<=1kb)",0.312821792353975,0.0656662733382043,0.0959508776696775
"5479","PPIB",0,"Promoter (<=1kb)",0.312769308060478,0.153020385649595,0.203490378027488
"100422889","MIR3194",-1705,"Promoter (1-2kb)",0.312151233581051,0.0834199239094543,0.118724778337859
"23187","PHLDB1",0,"Promoter (<=1kb)",0.311649760362691,0.0638784420449888,0.0937565988502709
"100874043","TPRG1-AS1",0,"Promoter (<=1kb)",0.311005692306535,0.0340747709301795,0.0536411974915039
"613210","DEFB136",-2011,"Promoter (2-3kb)",0.31035451276815,0.0644975790710855,0.0945146438400133
"100506047","LINC02580",-1578,"Promoter (1-2kb)",0.310136815529864,0.0462700889714211,0.0703854375627272
"2121","EVC",-2834,"Promoter (2-3kb)",0.309738191753901,0.18962694982142,0.245608700346018
"1643","DDB2",0,"Promoter (<=1kb)",0.309662304329277,0.053678258204259,0.0802662051096712
"51205","ACP6",0,"Promoter (<=1kb)",0.309491622894085,0.376021239681211,0.444027524233866
"100506457","MIR3681HG",0,"Promoter (<=1kb)",0.309057146221085,0.153193497951301,0.203664550673395
"389649","LINC03042",0,"Promoter (<=1kb)",0.308859712557914,0.0558275107042611,0.083187389300998
"10221","TRIB1",0,"Promoter (<=1kb)",0.308593290556601,0.0836095335860978,0.118961546278329
"101927221","UBR5-DT",0,"Promoter (<=1kb)",0.308502060009412,0.0896408962248607,0.126646261817833
"4638","MYLK",1263,"Promoter (1-2kb)",0.308500527521218,0.0545177578883619,0.0813893292089344
"6263","RYR3",1881,"Promoter (1-2kb)",0.308214822731553,0.192753441664095,0.249145097139804
"221895","JAZF1",0,"Promoter (<=1kb)",0.307317925073529,0.0649111458981772,0.0950198518701795
"25804","LSM4",0,"Promoter (<=1kb)",0.307034722559422,0.155570425705827,0.206257237702013
"404093","CUEDC1",0,"Promoter (<=1kb)",0.306454703482005,0.0386224508464159,0.0599854653856022
"84912","SLC35B4",0,"Promoter (<=1kb)",0.30627533056558,0.0933901335155499,0.131348134094
"114793","FMNL2",0,"Promoter (<=1kb)",0.306002031577387,0.0979338255744309,0.137010974009007
"57573","ZNF471",0,"Promoter (<=1kb)",0.305961213907327,0.148668075411498,0.198439650782276
"11069","RAPGEF4",0,"Promoter (<=1kb)",0.305860793888037,0.0466417465650336,0.0709014692830472
"83988","NCALD",269,"Promoter (<=1kb)",0.304746951360916,0.073729869000165,0.106422245586098
"84708","LNX1",0,"Promoter (<=1kb)",0.304674360885404,0.0470779754783106,0.071446620607754
"653653","LOC653653",-2530,"Promoter (2-3kb)",0.304434433248359,0.163371607694159,0.215168832451201
"10318","TNIP1",0,"Promoter (<=1kb)",0.304173770734517,0.065147632127843,0.0953082990486257
"3833","KIFC1",0,"Promoter (<=1kb)",0.30393926293445,0.159009315216768,0.210053098126804
"89796","NAV1",0,"Promoter (<=1kb)",0.303641239975737,0.0603905555356582,0.0891857467092567
"23242","COBL",817,"Promoter (<=1kb)",0.303465884304487,0.14955024123346,0.199447822156507
"25979","DHRS7B",0,"Promoter (<=1kb)",0.303042246892188,0.107911536295622,0.149477232299439
"10540","DCTN2",0,"Promoter (<=1kb)",0.302888646863993,0.153101711739039,0.203583660626564
"56985","ADPRM",0,"Promoter (<=1kb)",0.30283809503189,0.225716258389712,0.285886558139956
"80790","CMIP",-2875,"Promoter (2-3kb)",0.302834887498561,0.0930928396204139,0.130996715072528
"643641","ZNF862",0,"Promoter (<=1kb)",0.302767262329346,0.0527115517725777,0.0789427864605504
"100996539","ITPR1-DT",0,"Promoter (<=1kb)",0.302330657517761,0.163049436906849,0.214795380043739
"113451","AZIN2",1871,"Promoter (1-2kb)",0.301874157644321,0.0808665970152871,0.115456311948641
"105379778","LINC02794",-365,"Promoter (<=1kb)",0.301514454998237,0.0884491156952005,0.125099623508326
"79770","TXNDC15",0,"Promoter (<=1kb)",0.301373087934655,0.0963331001240264,0.135084342111975
"2199","FBLN2",-2072,"Promoter (2-3kb)",0.301092447081076,0.0785336315298086,0.112515984761063
"54828","BCAS3",0,"Promoter (<=1kb)",0.300903210207656,0.129284699802657,0.175536280727915
"10020","GNE",0,"Promoter (<=1kb)",0.300817589075751,0.205379837987164,0.263076155025896
"101926926","RDH10-AS1",0,"Promoter (<=1kb)",0.300543205651101,0.0558460110301482,0.0831988079868888
"219854","TMEM218",0,"Promoter (<=1kb)",0.300502762768404,0.174239214373892,0.227852186924409
"5036","PA2G4",0,"Promoter (<=1kb)",0.300438476093386,0.165293654767913,0.217404056577186
"708","C1QBP",-75,"Promoter (<=1kb)",0.300252956240632,0.170318838159917,0.223344916105655
"10577","NPC2",0,"Promoter (<=1kb)",0.300040898024334,0.15613574733859,0.206836535788472
"57475","PLEKHH1",0,"Promoter (<=1kb)",0.29925483375458,0.260983357177574,0.324955963438787
"90525","SHF",0,"Promoter (<=1kb)",0.298764228432486,0.0828547171004618,0.118015932049159
"11343","MGLL",0,"Promoter (<=1kb)",0.298384759859387,0.153213006955556,0.203676481019856
"60437","CDH26",0,"Promoter (<=1kb)",0.2981589902378,0.0768582476279252,0.11032822255648
"4601","MXI1",-2808,"Promoter (2-3kb)",0.297940184124129,0.1729012450861,0.226316843009449
"55329","MNS1",0,"Promoter (<=1kb)",0.297845842258445,0.163054724953288,0.214795380043739
"93979","CPA5",0,"Promoter (<=1kb)",0.296539452687376,0.0432179080682072,0.0663173122218152
"231","AKR1B1",0,"Promoter (<=1kb)",0.296507994143717,0.103914484470898,0.144447708389119
"101928464","ZNF433-AS1",0,"Promoter (<=1kb)",0.296307908737436,0.140551283585278,0.188830991351923
"57136","APMAP",0,"Promoter (<=1kb)",0.29622567567811,0.0642856632981329,0.0942541125847719
"440957","SMIM4",0,"Promoter (<=1kb)",0.296215439355992,0.139683682115492,0.187808931520884
"55971","BAIAP2L1",0,"Promoter (<=1kb)",0.295417169988177,0.110670527146157,0.152981074025215
"8829","NRP1",0,"Promoter (<=1kb)",0.295318893744092,0.0728459426603338,0.105295746501102
"80820","EEPD1",0,"Promoter (<=1kb)",0.295128353243901,0.0609523165692092,0.0898780517300375
"129293","TRABD2A",1317,"Promoter (1-2kb)",0.295105333805251,0.0774133734356311,0.111059123525605
"102724224","LINC01117",-2239,"Promoter (2-3kb)",0.295043136050947,0.106889285338307,0.148167387498781
"493812","HCG11",0,"Promoter (<=1kb)",0.294980249997718,0.183333644604844,0.238374426736528
"1052","CEBPD",0,"Promoter (<=1kb)",0.294427721104063,0.0715653533729501,0.10362290119527
"55731","FAM222B",0,"Promoter (<=1kb)",0.294222556214332,0.0978373872950788,0.136905776532698
"283652","SLC24A5",0,"Promoter (<=1kb)",0.294133877868099,0.210346879260145,0.268566650160903
"57690","TNRC6C",2520,"Promoter (2-3kb)",0.294127241645492,0.0912489432247757,0.128645505678159
"6721","SREBF2",0,"Promoter (<=1kb)",0.294055336279458,0.183818494576307,0.238892374001327
"3565","IL4",0,"Promoter (<=1kb)",0.29394346765155,0.102130807108782,0.142295682749646
"100874343","HS1BP3-IT1",0,"Promoter (<=1kb)",0.293939015857974,0.0610684533501283,0.090014974734525
"105372988","LOC105372988",0,"Promoter (<=1kb)",0.293796629556222,0.0621105776716596,0.0914255975427285
"11337","GABARAP",0,"Promoter (<=1kb)",0.292592610038134,0.0749735122179356,0.108015717393945
"404734","ANKHD1-EIF4EBP3",0,"Promoter (<=1kb)",0.292488388253424,0.101253807610937,0.141236642319065
"23127","COLGALT2",1963,"Promoter (1-2kb)",0.292403996967541,0.113582259211458,0.1565582359429
"5792","PTPRF",-1492,"Promoter (1-2kb)",0.291793537716751,0.120258950362455,0.164727666668367
"1069","CETN2",0,"Promoter (<=1kb)",0.291570308203494,0.163787755253361,0.21563810491221
"1200","TPP1",0,"Promoter (<=1kb)",0.29151603391266,0.104248000711744,0.144817604207814
"105372023","LINC02958",0,"Promoter (<=1kb)",0.291067746738703,0.230352221208478,0.290967142839646
"65979","PHACTR4",0,"Promoter (<=1kb)",0.290915804470772,0.180787699307976,0.235349039843856
"29058","TMEM230",814,"Promoter (<=1kb)",0.290119366797876,0.149576871560448,0.199447822156507
"4638","MYLK",0,"Promoter (<=1kb)",0.290116690196485,0.0910720037248872,0.128414779958664
"3895","KTN1",-839,"Promoter (<=1kb)",0.289988395920599,0.217035681828182,0.27615840705438
"54517","PUS7",0,"Promoter (<=1kb)",0.2899417937526,0.181852503608351,0.236655523173145
"5607","MAP2K5",0,"Promoter (<=1kb)",0.289126853614254,0.102429607411736,0.1426503097602
"23604","DAPK2",1183,"Promoter (1-2kb)",0.288633522696478,0.0766216399674357,0.110053949887848
"339400","FLG-AS1",-1565,"Promoter (1-2kb)",0.288601460112595,0.0795559788390732,0.113812027445301
"100534611","TM4SF19-DYNLT2B",0,"Promoter (<=1kb)",0.288447342330341,0.0827426102816177,0.117882305421851
"101927157","LOC101927157",0,"Promoter (<=1kb)",0.287773374936139,0.196953413150863,0.253696009737654
"84553","FAXC",0,"Promoter (<=1kb)",0.287646980043266,0.11075639352304,0.153077877893976
"7030","TFE3",0,"Promoter (<=1kb)",0.287303175033332,0.131986960354196,0.178690749616784
"4017","LOXL2",-1957,"Promoter (1-2kb)",0.28714549280522,0.103958134202895,0.144497994718856
"5641","LGMN",0,"Promoter (<=1kb)",0.28692869562752,0.178966658219572,0.233229686778495
"8842","PROM1",381,"Promoter (<=1kb)",0.286738449437369,0.170869276053148,0.223990759013799
"9590","AKAP12",0,"Promoter (<=1kb)",0.286572836336237,0.134958231573631,0.182190314294602
"3914","LAMB3",0,"Promoter (<=1kb)",0.286539288262545,0.0863185946155882,0.122381738757932
"378805","LINC-PINT",0,"Promoter (<=1kb)",0.286371215376069,0.0585817237905425,0.0868128519118931
"285626","LOC285626",0,"Promoter (<=1kb)",0.286352600775516,0.150319731875826,0.2002571235085
"9416","DDX23",0,"Promoter (<=1kb)",0.286100142997474,0.300587714048682,0.366756849208151
"104355295","SGMS1-AS1",0,"Promoter (<=1kb)",0.286028184879822,0.0905658222108492,0.127784924887049
"10672","GNA13",0,"Promoter (<=1kb)",0.285556371245941,0.0691038934158358,0.10047270597942
"999","CDH1",0,"Promoter (<=1kb)",0.285276535108232,0.086407554403789,0.122480918636883
"57466","SCAF4",0,"Promoter (<=1kb)",0.285058752019252,0.146961014521576,0.196418755184627
"4638","MYLK",0,"Promoter (<=1kb)",0.284398918533848,0.110861020349624,0.153209189739581
"107985246","CSRP1-AS1",0,"Promoter (<=1kb)",0.284394366341015,0.0516336484052959,0.0774640668326327
"51665","ASB1",0,"Promoter (<=1kb)",0.283986009003177,0.118602012920745,0.162665487783539
"57217","TTC7A",0,"Promoter (<=1kb)",0.283544678386898,0.111995532753436,0.154580540781194
"100506022","LINC02606",0,"Promoter (<=1kb)",0.283395710933423,0.079544045951971,0.113803377517165
"10525","HYOU1",0,"Promoter (<=1kb)",0.283357297759393,0.135386765018476,0.182641290077607
"79587","CARS2",0,"Promoter (<=1kb)",0.283097618088779,0.446776243423287,0.514291462584246
"101928583","SLC7A14-AS1",0,"Promoter (<=1kb)",0.282647957727732,0.0632181803813379,0.0929314435172346
"23432","GPR161",0,"Promoter (<=1kb)",0.282314617292567,0.0994543518950261,0.138947173376683
"102724553","LOC102724553",0,"Promoter (<=1kb)",0.282073053605421,0.191873585537669,0.248143155341478
"4000","LMNA",0,"Promoter (<=1kb)",0.280418995978553,0.142020000473684,0.190618763479431
"642","BLMH",0,"Promoter (<=1kb)",0.280252479887581,0.0635076367505927,0.0932902622368519
"56922","MCCC1",0,"Promoter (<=1kb)",0.280009762965806,0.109834438962409,0.151901366940428
"105375630","LOC105375630",0,"Promoter (<=1kb)",0.279734500356658,0.12576276771285,0.171307798787609
"55813","UTP6",0,"Promoter (<=1kb)",0.279612807080069,0.142992496725829,0.191724387211349
"2356","FPGS",0,"Promoter (<=1kb)",0.279444955287151,0.156858251359061,0.207632291616379
"57530","CGN",0,"Promoter (<=1kb)",0.279242149823871,0.0624487752284914,0.0919094223121517
"10327","AKR1A1",0,"Promoter (<=1kb)",0.278675756306092,0.163011464398245,0.214767659889006
"57538","ALPK3",280,"Promoter (<=1kb)",0.278396524486702,0.102480162020269,0.142710435232865
"23382","AHCYL2",0,"Promoter (<=1kb)",0.278200320046803,0.0927247115531509,0.130526201285646
"84248","FYTTD1",0,"Promoter (<=1kb)",0.278074361613688,0.144615752597472,0.193579170055975
"101928079","SLC44A3-AS1",0,"Promoter (<=1kb)",0.277011677350263,0.107082472269543,0.148403257088679
"105373032","LOC105373032",1497,"Promoter (1-2kb)",0.27680469150481,0.108533329168311,0.150263166199581
"11100","HNRNPUL1",0,"Promoter (<=1kb)",0.276542136275894,0.0710174807536551,0.102914395878151
"3092","HIP1",-1460,"Promoter (1-2kb)",0.276490912844908,0.157803388311153,0.208631122630071
"105371475","LOC105371475",2552,"Promoter (2-3kb)",0.276461069386971,0.0754667813935108,0.108653506455224
"105370873","LOC105370873",0,"Promoter (<=1kb)",0.27635527560497,0.0785545776003029,0.112537654594046
"26147","PHF19",0,"Promoter (<=1kb)",0.276164468566753,0.339512584971783,0.406905759423438
"105376244","LOC105376244",0,"Promoter (<=1kb)",0.276088815798454,0.147914415985842,0.197611043069193
"51406","NOL7",0,"Promoter (<=1kb)",0.276003392971055,0.212369505800056,0.27088075843719
"26266","SLC13A4",630,"Promoter (<=1kb)",0.275460493133962,0.0735732939757782,0.106204173257203
"112268170","LOC112268170",0,"Promoter (<=1kb)",0.275342775020932,0.0908024293646161,0.128090723597674
"23052","ENDOD1",0,"Promoter (<=1kb)",0.274805679724265,0.0715531591450891,0.103619484492633
"860","RUNX2",0,"Promoter (<=1kb)",0.274468051362769,0.0822031557077722,0.11717419518531
"80021","TMEM62",0,"Promoter (<=1kb)",0.274011589916348,0.219843666006487,0.279290156058839
"1613","DAPK3",0,"Promoter (<=1kb)",0.273831023326451,0.12449825664002,0.169851710015442
"3801","KIFC3",0,"Promoter (<=1kb)",0.273768984031382,0.270304488602494,0.334729482331029
"8682","PEA15",0,"Promoter (<=1kb)",0.27362151753053,0.126300353832577,0.171955263425719
"4774","NFIA",0,"Promoter (<=1kb)",0.273389382542913,0.0700457660126566,0.101681543349053
"110091775","CFAP298-TCP10L",2810,"Promoter (2-3kb)",0.273056033074582,0.21179342060237,0.270181603464574
"9075","CLDN2",0,"Promoter (<=1kb)",0.27301402101122,0.156406527775141,0.2070959113401
"101929229","PINX1-DT",0,"Promoter (<=1kb)",0.272789983877989,0.314268448335946,0.381119593053526
"6793","STK10",0,"Promoter (<=1kb)",0.272589036110654,0.0709304327954679,0.102826788934822
"2081","ERN1",0,"Promoter (<=1kb)",0.272433958714844,0.0899954050863084,0.127068834949694
"4055","LTBR",0,"Promoter (<=1kb)",0.272062689118448,0.158297478336386,0.209198519972476
"1058","CENPA",0,"Promoter (<=1kb)",0.271762842468923,0.179320247598808,0.23365898408221
"221937","FOXK1",1047,"Promoter (1-2kb)",0.270868002766413,0.0999523221090892,0.139572281931024
"1593","CYP27A1",0,"Promoter (<=1kb)",0.270137974952461,0.122561327662695,0.167596417294021
"441908","NBPF18P",0,"Promoter (<=1kb)",0.270097309951265,0.0899710349986109,0.127047697000084
"646030","LOC646030",0,"Promoter (<=1kb)",0.269482321581734,0.0804893998816491,0.114994203954472
"2246","FGF1",0,"Promoter (<=1kb)",0.269432930802974,0.0943579249819548,0.132554989367543
"252839","TMEM9",0,"Promoter (<=1kb)",0.268539391899733,0.0769582660457964,0.110455394021038
"1994","ELAVL1",0,"Promoter (<=1kb)",0.268423074213827,0.171541813182361,0.224720007741875
"107984396","CENATAC-DT",0,"Promoter (<=1kb)",0.268264284954276,0.11437284684246,0.157501976494428
"100129995","LINC01460",0,"Promoter (<=1kb)",0.268074782148393,0.1352267540401,0.182489099250123
"83605","CCM2",0,"Promoter (<=1kb)",0.267586198324467,0.221658356204474,0.281355196671335
"105377730","LOC105377730",0,"Promoter (<=1kb)",0.267091572778016,0.0876267471793642,0.124054474459479
"84978","FRMD5",-256,"Promoter (<=1kb)",0.266792308300589,0.175447165965668,0.229208887080466
"9019","MPZL1",0,"Promoter (<=1kb)",0.266557624618428,0.154104459936878,0.204671756783712
"5747","PTK2",0,"Promoter (<=1kb)",0.266346492960719,0.060944508059259,0.0898733923958546
"23293","SMG6",0,"Promoter (<=1kb)",0.266195910217341,0.181472985717191,0.236225237871698
"10580","SORBS1",0,"Promoter (<=1kb)",0.265964210711519,0.187199504008006,0.242796726887614
"79918","SETD6",0,"Promoter (<=1kb)",0.265660265882529,0.129739605776185,0.176089062014768
"83543","AIF1L",0,"Promoter (<=1kb)",0.265254355478194,0.171346173070855,0.224504677764964
"6788","STK3",723,"Promoter (<=1kb)",0.265098567157982,0.0978131456608058,0.136881762219353
"100127950","HECW1-IT1",587,"Promoter (<=1kb)",0.26493431181941,0.154908014531846,0.205547485044521
"401548","SNX30",0,"Promoter (<=1kb)",0.264131610754478,0.0860238688954805,0.121999666766162
"9844","ELMO1",0,"Promoter (<=1kb)",0.263356048132128,0.212071984266074,0.270519112682502
"105371433","LINC02988",1346,"Promoter (1-2kb)",0.263173911726284,0.102077298546042,0.142242875676932
"85479","DNAJC5B",0,"Promoter (<=1kb)",0.262976216249496,0.1733549320055,0.226849255480055
"6273","S100A2",0,"Promoter (<=1kb)",0.262869002903972,0.151638028097426,0.201846460837754
"101927632","PPP1R35-AS1",0,"Promoter (<=1kb)",0.262524834373724,0.20138315155102,0.258539110760069
"493","ATP2B4",0,"Promoter (<=1kb)",0.262355092713634,0.115152873623394,0.158463271817288
"50515","CHST11",0,"Promoter (<=1kb)",0.262284936235038,0.098262419870638,0.137440845272684
"146845","CFAP52",0,"Promoter (<=1kb)",0.261883073657459,0.130770900657103,0.177267832169666
"100129427","DDC-AS1",2032,"Promoter (2-3kb)",0.261563086432369,0.157766404554182,0.208603714908397
"5111","PCNA",0,"Promoter (<=1kb)",0.261455173601106,0.189684918917328,0.245657726247903
"114825","PWWP2A",0,"Promoter (<=1kb)",0.261441159944081,0.160197864236947,0.211493124098122
"3632","INPP5A",0,"Promoter (<=1kb)",0.261195295349872,0.109477618687009,0.151440383663133
"9658","ZNF516",175,"Promoter (<=1kb)",0.26118109088401,0.252036154688129,0.315114465406816
"11176","BAZ2A",0,"Promoter (<=1kb)",0.260956453749186,0.104496707113418,0.145131813119519
"105372278","LINC02926",0,"Promoter (<=1kb)",0.260781688440103,0.263093414363141,0.327098712532644
"55697","VAC14",0,"Promoter (<=1kb)",0.260494791348893,0.279466726479375,0.344618588023074
"112268293","LOC112268293",0,"Promoter (<=1kb)",0.260477906228315,0.113729287393477,0.156727372811896
"203260","CCDC107",0,"Promoter (<=1kb)",0.260182406060031,0.111500790660041,0.154007629194154
"27044","SND1",0,"Promoter (<=1kb)",0.259875638381007,0.225176243233126,0.285333441071379
"516","ATP5MC1",0,"Promoter (<=1kb)",0.259802950426793,0.157380392997709,0.208243407627032
"100506963","ELOA-AS1",0,"Promoter (<=1kb)",0.259717652450378,0.197146910356114,0.253876055279741
"55769","ZNF83",0,"Promoter (<=1kb)",0.25966734581841,0.197569307802812,0.254352229323551
"146795","LINC02003",-1573,"Promoter (1-2kb)",0.259568808623421,0.0811891293324874,0.115848360571627
"4803","NGF",0,"Promoter (<=1kb)",0.259204192170031,0.100282849061603,0.140013600123346
"4053","LTBP2",-1168,"Promoter (1-2kb)",0.258631657929077,0.106703630324287,0.147952469702319
"23468","CBX5",0,"Promoter (<=1kb)",0.258586967672079,0.311961496495891,0.378769805423291
