"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"55068","ENOX1",-1923,"Promoter (1-2kb)",1.1389136316949,2.41362904039087e-06,3.57396845661301e-05
"6902","TBCA",0,"Promoter (<=1kb)",1.13883811374625,1.7893712313133e-09,8.21935827469272e-08
"6129","RPL7",1906,"Promoter (1-2kb)",1.13875493028522,5.6798766028049e-10,3.12623868041693e-08
"7046","TGFBR1",0,"Promoter (<=1kb)",1.138693525701,0.00056508842147522,0.00335985400514854
"27430","MAT2B",2728,"Promoter (2-3kb)",1.13826480300083,9.12527683665001e-05,0.00073917060167186
"6599","SMARCC1",0,"Promoter (<=1kb)",1.1380145106267,1.07626560565042e-06,1.81341779168147e-05
"5066","PAM",-205,"Promoter (<=1kb)",1.1377883684948,0.00015113662778263,0.00112522277880192
"440952","EIF1B-AS1",575,"Promoter (<=1kb)",1.13774912853377,0.00029339809598331,0.00195604743897384
"79940","LINC00472",0,"Promoter (<=1kb)",1.13771778841506,3.05496864972656e-10,1.84164335075899e-08
"105370524","PCNX4-DT",0,"Promoter (<=1kb)",1.13746645450064,2.79622620083523e-06,4.03981336783431e-05
"102724950","LOC102724950",1175,"Promoter (1-2kb)",1.13743830711486,4.07808946427525e-08,1.16528612248252e-06
"107984402","LOC107984402",0,"Promoter (<=1kb)",1.13740798446537,1.35027915144403e-06,2.19791986175555e-05
"5422","POLA1",2726,"Promoter (2-3kb)",1.13737726354579,0.00012043424192332,0.00093098988962071
"114883","OSBPL9",-2546,"Promoter (2-3kb)",1.13723258403494,0.00030055891761786,0.00199446777462084
"6696","SPP1",0,"Promoter (<=1kb)",1.13632225956839,9.65728909258087e-05,0.00077497029034084
"101101772","LINC00601",0,"Promoter (<=1kb)",1.13622467892333,8.59121858934239e-11,6.29706510799276e-09
"100616364","MIR4785",2092,"Promoter (2-3kb)",1.13607272292502,1.43406984740409e-06,2.31085683921278e-05
"100507487","LINC02615",1826,"Promoter (1-2kb)",1.13584130872146,2.69226301963244e-05,0.00026780204197181
"254394","MCM9",-2018,"Promoter (2-3kb)",1.13573709092492,0.00019565447007156,0.00139614009936338
"84059","ADGRV1",-349,"Promoter (<=1kb)",1.13543293109305,0.00036301881455242,0.00233344643294782
"3735","KARS1",-1035,"Promoter (1-2kb)",1.13495258221078,0.00051136072348645,0.00309793514625298
"10768","AHCYL1",0,"Promoter (<=1kb)",1.13482540251713,1.92900144957765e-05,0.00020271528123444
"101928398","LOC101928398",-2801,"Promoter (2-3kb)",1.13452469743575,7.41351636543535e-14,1.51478815233195e-11
"374","AREG",-1485,"Promoter (1-2kb)",1.13437833105879,5.05417380250641e-05,0.00045199969270877
"8667","EIF3H",0,"Promoter (<=1kb)",1.13436129543459,0.00051228953168193,0.00310194448756219
"5770","PTPN1",0,"Promoter (<=1kb)",1.13400351866748,1.81433248340276e-16,8.40718252886161e-14
"79932","KIAA0319L",0,"Promoter (<=1kb)",1.13378684489358,5.18569086159251e-10,2.88745871339854e-08
"283404","LINC00592",0,"Promoter (<=1kb)",1.13366877024137,2.71589879216311e-08,8.2600833423099e-07
"6451","SH3BGRL",0,"Promoter (<=1kb)",1.13345059291587,3.87738029203217e-05,0.00036297715989269
"1111","CHEK1",-2026,"Promoter (2-3kb)",1.13315021149581,2.13197960621352e-05,0.0002202323423643
"100616486","MIR4698",1211,"Promoter (1-2kb)",1.13304325557607,3.95372482727235e-07,7.83065726414651e-06
"84991","RBM17",0,"Promoter (<=1kb)",1.13297907312136,1.42380444064712e-05,0.0001577376699469
"5937","RBMS1",-2474,"Promoter (2-3kb)",1.13260267729189,0.00013258833314492,0.0010082205546943
"102723724","LOC102723724",0,"Promoter (<=1kb)",1.1323530818644,2.91191248227257e-05,0.00028591457446711
"55016","MARCHF1",-677,"Promoter (<=1kb)",1.13204345189627,0.0004215363430578,0.00263938937929769
"6018","RLF",0,"Promoter (<=1kb)",1.13201567909701,5.79516200363819e-06,7.41584676696879e-05
"7741","ZSCAN26",1984,"Promoter (1-2kb)",1.13056143768753,0.00021295773520414,0.00149876723679267
"1073","CFL2",0,"Promoter (<=1kb)",1.13040742413551,6.05789915164256e-05,0.00052520629398662
"10144","FAM13A",1178,"Promoter (1-2kb)",1.13025056529924,9.60270426776951e-05,0.00077150357421032
"101927314","LOC101927314",0,"Promoter (<=1kb)",1.13016252148297,1.51587711721803e-06,2.41946523310564e-05
"11147","HHLA3",0,"Promoter (<=1kb)",1.13001491267521,6.4477634704645e-06,8.10680650629018e-05
"105370941","LOC105370941",0,"Promoter (<=1kb)",1.12990174821314,1.37474837214801e-10,9.35547903715539e-09
"7048","TGFBR2",196,"Promoter (<=1kb)",1.12978475114324,0.00020492828943831,0.00145148985915144
"5538","PPT1",1412,"Promoter (1-2kb)",1.12966972249855,8.01449722804404e-05,0.00066353672774508
"153241","CEP120",0,"Promoter (<=1kb)",1.12960364888796,1.38310083591424e-09,6.61436152476542e-08
"729582","DIRC3",-1302,"Promoter (1-2kb)",1.12918316136592,9.39658029849917e-08,2.3610486677729e-06
"53371","NUP54",2566,"Promoter (2-3kb)",1.12890770333355,8.12006176424626e-05,0.00067080833281482
"26009","ZZZ3",0,"Promoter (<=1kb)",1.1285969309102,3.40066938735056e-10,2.01650142080343e-08
"56992","KIF15",0,"Promoter (<=1kb)",1.12836005391167,0.00024869506134195,0.0017032595693095
"4086","SMAD1",0,"Promoter (<=1kb)",1.128349192453,0.000170758410795,0.00124660001453175
"105373877","DIRC3-AS1",0,"Promoter (<=1kb)",1.12822450266305,6.35699084688728e-08,1.69942928384612e-06
"1495","CTNNA1",-1653,"Promoter (1-2kb)",1.12819338907344,2.57036151690292e-05,0.00025763015278035
"55756","INTS9",1605,"Promoter (1-2kb)",1.12797635251646,0.00027730817510825,0.00186467620888383
"388948","LINC01118",0,"Promoter (<=1kb)",1.12778520842739,2.64903956285557e-10,1.6351159001922e-08
"79899","PRR5L",-1992,"Promoter (1-2kb)",1.12772372497922,1.11614431930926e-08,3.90650511758242e-07
"101927234","LOC101927234",0,"Promoter (<=1kb)",1.127707212594,2.93952526601819e-09,1.25584209848051e-07
"8837","CFLAR",0,"Promoter (<=1kb)",1.12742910135862,2.80317801617823e-06,4.04797024275333e-05
"127018","LYPLAL1",0,"Promoter (<=1kb)",1.12737785042615,6.12826930051804e-06,7.77421699073985e-05
"54879","ST7L",0,"Promoter (<=1kb)",1.12736410972493,2.92929640872067e-07,6.12148804312441e-06
"10944","C11orf58",0,"Promoter (<=1kb)",1.12728805065393,6.560448299937e-05,0.0005607947199996
"57214","CEMIP",812,"Promoter (<=1kb)",1.12706356188108,1.6772649056425e-06,2.63268433293016e-05
"10802","SEC24A",0,"Promoter (<=1kb)",1.12704540905579,3.13571151399999e-06,4.44800103954761e-05
"4281","MID1",0,"Promoter (<=1kb)",1.12702168981149,7.39115381539585e-10,3.9208552260439e-08
"9575","CLOCK",0,"Promoter (<=1kb)",1.12698387679125,8.55444614318408e-07,1.49995789895264e-05
"105373463","LAPTM4A-DT",0,"Promoter (<=1kb)",1.12690009416894,1.76363995932798e-09,8.12368227654769e-08
"2273","FHL1",-2045,"Promoter (2-3kb)",1.12682226566835,5.08669808808287e-05,0.00045448899161778
"3987","LIMS1",0,"Promoter (<=1kb)",1.12675650819052,1.52073457295621e-05,0.00016653640898092
"631","BFSP1",0,"Promoter (<=1kb)",1.1267194179499,2.12843217055419e-07,4.67682856497955e-06
"10714","POLD3",-1558,"Promoter (1-2kb)",1.12634374562273,3.74190440861136e-09,1.54232651428939e-07
"9786","KIAA0586",-340,"Promoter (<=1kb)",1.1263389633191,0.00028286654076582,0.00189562540267234
"105378916","LINC01765",0,"Promoter (<=1kb)",1.12632525847537,9.83622375181086e-07,1.68029893090356e-05
"5295","PIK3R1",0,"Promoter (<=1kb)",1.1262158639785,7.89789661874534e-07,1.40233801820918e-05
"79074","C2orf49",2704,"Promoter (2-3kb)",1.12617561180336,0.00048551305090712,0.00296765268010033
"334","APLP2",-2059,"Promoter (2-3kb)",1.12599024416491,3.1135166321363e-14,7.11448576073346e-12
"29887","SNX10",0,"Promoter (<=1kb)",1.12576537211136,6.97837625899085e-08,1.83954296052442e-06
"51199","NIN",-780,"Promoter (<=1kb)",1.12557123883688,4.6136407183489e-06,6.13461081291577e-05
"51202","DDX47",0,"Promoter (<=1kb)",1.12551908548096,6.83045967756159e-07,1.24044228925525e-05
"8615","USO1",0,"Promoter (<=1kb)",1.12541194117644,6.77193852346514e-13,1.00770534414363e-10
"4830","NME1",0,"Promoter (<=1kb)",1.1253493137053,2.98389449612852e-06,4.26201387830705e-05
"27184","DISC2",-2559,"Promoter (2-3kb)",1.12523272282049,7.16209567722328e-06,8.844299884366e-05
"7150","TOP1",-2906,"Promoter (2-3kb)",1.124724784471,1.13276626387187e-06,1.89312339691163e-05
"950","SCARB2",0,"Promoter (<=1kb)",1.12458223111991,1.96055935983096e-10,1.26387307601945e-08
"2023","ENO1",-1227,"Promoter (1-2kb)",1.12451563114391,3.31213116164081e-08,9.75025471104199e-07
"5130","PCYT1A",0,"Promoter (<=1kb)",1.12437968339569,1.7629508962205e-05,0.00018848034478129
"102465139","MIR6133",0,"Promoter (<=1kb)",1.12432878699467,0.0001752770388757,0.00127461030081098
"286053","NSMCE2",-2846,"Promoter (2-3kb)",1.12431775592392,1.14926150253368e-07,2.7940453973033e-06
"3320","HSP90AA1",0,"Promoter (<=1kb)",1.12425313828977,0.00016694453969407,0.00122298417523388
"55752","SEPTIN11",0,"Promoter (<=1kb)",1.12423841384554,2.07193239703484e-07,4.56839545902103e-06
"105369563","LINC02725",0,"Promoter (<=1kb)",1.12401424299162,1.49769965396398e-08,4.9967868762866e-07
"105369844","LOC105369844",-1678,"Promoter (1-2kb)",1.12392284072056,0.00032173228107773,0.00210941052347676
"440275","EIF2AK4",0,"Promoter (<=1kb)",1.12384763000475,7.02536566170931e-06,8.69986750455848e-05
"105378844","LOC105378844",-1846,"Promoter (1-2kb)",1.12358616366233,1.21018936421872e-06,2.00178678012944e-05
"5019","OXCT1",0,"Promoter (<=1kb)",1.12350323808034,1.67558607461201e-07,3.8313749065833e-06
"56995","TULP4",-2559,"Promoter (2-3kb)",1.12344405257677,3.58191920953635e-05,0.00033977676999594
"84946","LTV1",0,"Promoter (<=1kb)",1.12342896907293,6.2842080815646e-05,0.00054156468151649
"54585","LZTFL1",2630,"Promoter (2-3kb)",1.1231431080792,1.55017863484425e-07,3.58595938080276e-06
"6764","DENND2B",-1490,"Promoter (1-2kb)",1.12311007542455,7.56766374472215e-08,1.97124066265268e-06
"5451","POU2F1",-1889,"Promoter (1-2kb)",1.12309394359982,0.0001337096056883,0.00101558145426735
"693215","MIR630",-923,"Promoter (<=1kb)",1.12244174036211,0.00036312666698014,0.00233395521639937
"101929476","LINC01698",0,"Promoter (<=1kb)",1.12240568867266,3.05293244580699e-09,1.29781546693225e-07
"101929282","LINC02612",-1494,"Promoter (1-2kb)",1.1221742311054,1.21544861597786e-06,2.00860231808289e-05
"65979","PHACTR4",0,"Promoter (<=1kb)",1.12203757223557,4.61720316851064e-09,1.84421662412184e-07
"728568","C12orf73",2804,"Promoter (2-3kb)",1.12179618286754,9.9534368546656e-05,0.00079465773474724
"63905","MANBAL",-640,"Promoter (<=1kb)",1.1216933541476,1.48959974743663e-10,9.99900746685229e-09
"55144","LRRC8D",0,"Promoter (<=1kb)",1.12106651164166,1.93787910375194e-09,8.81147181520086e-08
"3696","ITGB8",-1788,"Promoter (1-2kb)",1.12094200405133,0.00051997715901441,0.00313879472342266
"100302257","MIR1539",0,"Promoter (<=1kb)",1.12086557728098,4.30601407913129e-06,5.78134109212736e-05
"6249","CLIP1",0,"Promoter (<=1kb)",1.12080240829728,1.34870972538938e-07,3.18838507683076e-06
"26137","ZBTB20",0,"Promoter (<=1kb)",1.12064845590215,0.00074272663013618,0.00420001296010363
"2633","GBP1",0,"Promoter (<=1kb)",1.12063152811251,0.00021852050676041,0.00152984107360741
"100507347","VIM-AS1",0,"Promoter (<=1kb)",1.1205691500241,6.47330653123928e-09,2.44962992269291e-07
"285346","ZNF852",310,"Promoter (<=1kb)",1.12001066448074,0.00015990302968699,0.00117947520469118
"105374219","LINC02068",0,"Promoter (<=1kb)",1.11994540494918,6.89399417817367e-07,1.2500264025742e-05
"4308","TRPM1",0,"Promoter (<=1kb)",1.11980043854371,5.40931066226326e-07,1.01993662492906e-05
"4781","NFIB",0,"Promoter (<=1kb)",1.11960379995235,1.03390663527027e-08,3.6572367266971e-07
"800","CALD1",0,"Promoter (<=1kb)",1.11957216277487,5.05225278492076e-05,0.0004519186351006
"7849","PAX8",-2919,"Promoter (2-3kb)",1.11883679053203,3.97767361218945e-11,3.27237594665935e-09
"101928105","LOC101928105",127,"Promoter (<=1kb)",1.11850110189115,0.0002172807296324,0.00152319401194183
"2181","ACSL3",0,"Promoter (<=1kb)",1.1183774154793,6.92187532317421e-11,5.22659429868927e-09
"10808","HSPH1",0,"Promoter (<=1kb)",1.11837394395309,1.46328479703518e-06,2.3515063315264e-05
"105376554","LINC02547",0,"Promoter (<=1kb)",1.1181936428471,2.09632198439257e-08,6.65280564198107e-07
"105374978","LINC02828",14,"Promoter (<=1kb)",1.11817346757873,4.42786722290671e-05,0.00040535719275552
"83877","TM2D2",0,"Promoter (<=1kb)",1.11796763159004,6.22536315561328e-06,7.8746631703587e-05
"5142","PDE4B",0,"Promoter (<=1kb)",1.11769250397228,0.00053224416930562,0.00319859787602399
"54796","BNC2",0,"Promoter (<=1kb)",1.11767915144014,3.10201866625091e-10,1.86447829258085e-08
"7846","TUBA1A",0,"Promoter (<=1kb)",1.11744458126354,3.00108360039407e-06,4.2831804333634e-05
"79815","NIPAL2",-1876,"Promoter (1-2kb)",1.11734420310087,3.34055873494951e-05,0.00032060257003945
"26795","SNORD54",2331,"Promoter (2-3kb)",1.11723272754873,7.88925072775617e-06,9.60158901779933e-05
"3987","LIMS1",0,"Promoter (<=1kb)",1.11682609948244,7.59402880046555e-08,1.97747488673026e-06
"110806276","LINC02474",-1593,"Promoter (1-2kb)",1.11656017175201,0.00058963371022072,0.00347782320213415
"1739","DLG1",0,"Promoter (<=1kb)",1.11645652790638,0.00077230273255884,0.00433620470647034
"667","DST",0,"Promoter (<=1kb)",1.11611817148442,1.64396521356529e-10,1.08736365254301e-08
"51429","SNX9",421,"Promoter (<=1kb)",1.1159311139098,3.19165635180978e-09,1.34868003985477e-07
"100131814","AHI1-DT",0,"Promoter (<=1kb)",1.11588612626426,2.4053000503811e-06,3.56325737038195e-05
"25897","RNF19A",0,"Promoter (<=1kb)",1.11584116636513,7.08674292078374e-07,1.28055027480377e-05
"56252","YLPM1",0,"Promoter (<=1kb)",1.11582741357235,1.56160580956495e-05,0.00017023282633826
"23093","TTLL5",627,"Promoter (<=1kb)",1.11569010089113,5.35459142537624e-05,0.00047387288647836
"100847075","MIR5685",1940,"Promoter (1-2kb)",1.11542129887354,0.00052722330876852,0.00317405371093634
"101927811","ITGB8-AS1",0,"Promoter (<=1kb)",1.11527611101833,9.91357623492936e-09,3.5274417123826e-07
"58487","CREBZF",0,"Promoter (<=1kb)",1.11522006239203,9.33049648876586e-07,1.60911738035768e-05
"79616","CCNJL",-2393,"Promoter (2-3kb)",1.11429093686636,2.03735205730268e-06,3.10003851167335e-05
"64409","GALNT17",1306,"Promoter (1-2kb)",1.1142634545778,5.81899480183915e-08,1.57790998590385e-06
"107986749","LOC107986749",-1052,"Promoter (1-2kb)",1.11423804252279,2.22367171827663e-05,0.00022836969540891
"3480","IGF1R",0,"Promoter (<=1kb)",1.11404683914231,6.37686356392991e-09,2.41707055314701e-07
"151126","ZNF385B",0,"Promoter (<=1kb)",1.11402783439255,6.37940511656291e-05,0.00054791062215946
"1270","CNTF",2521,"Promoter (2-3kb)",1.11401130877238,3.97815988133283e-08,1.14194813607374e-06
"51196","PLCE1",-1083,"Promoter (1-2kb)",1.1138609880506,2.56390227271953e-05,0.00025706790639444
"158471","PRUNE2",0,"Promoter (<=1kb)",1.11374443850347,0.00047921451731887,0.00293524114172098
"54843","SYTL2",0,"Promoter (<=1kb)",1.11363220002136,6.53519089885308e-07,1.19522784633303e-05
"730109","LINC01100",260,"Promoter (<=1kb)",1.11359881924273,0.00012741475662988,0.00097507989893507
"996","CDC27",2108,"Promoter (2-3kb)",1.11354011495906,2.45455327896249e-05,0.00024791704530637
"10413","YAP1",0,"Promoter (<=1kb)",1.1131443249141,2.65384998520912e-07,5.6209849048618e-06
"90826","PRMT9",0,"Promoter (<=1kb)",1.11308780259897,0.00056360345224976,0.00335225026480756
"5931","RBBP7",1209,"Promoter (1-2kb)",1.11305191101941,0.0007972772444567,0.00445459146082656
"3660","IRF2",-2480,"Promoter (2-3kb)",1.11271131325722,2.05235022971387e-05,0.00021340269985411
"51230","PHF20",-2963,"Promoter (2-3kb)",1.11203025693529,0.0004273024686813,0.00266988405009
"55683","KANSL3",0,"Promoter (<=1kb)",1.11190247200365,1.55299185790218e-08,5.15013741719031e-07
"101928253","LOC101928253",0,"Promoter (<=1kb)",1.111766538782,0.00055440746458665,0.00330868535859161
"50514","DELEC1",1631,"Promoter (1-2kb)",1.11175271360737,2.6200045304034e-06,3.82935511185712e-05
"100505894","TMEM161B-DT",0,"Promoter (<=1kb)",1.11161440434161,7.23573296974368e-09,2.68995608883191e-07
"481","ATP1B1",-2062,"Promoter (2-3kb)",1.1115504007397,0.00020052895598204,0.00142523300322055
"100505702","LINC01094",-2317,"Promoter (2-3kb)",1.11151972031269,6.90071940036725e-06,8.56965340820594e-05
"7227","TRPS1",0,"Promoter (<=1kb)",1.11150604562105,1.1306121915778e-09,5.60123118791262e-08
"154214","RNF217",0,"Promoter (<=1kb)",1.11129440804767,2.32596209839525e-12,2.87466645511775e-10
"5000","ORC4",0,"Promoter (<=1kb)",1.1112569226879,3.69106542810134e-06,5.08757064875884e-05
"84726","PRRC2B",695,"Promoter (<=1kb)",1.1109889359224,3.47085090630424e-11,2.91137981256242e-09
"107985338","LINC02813",2078,"Promoter (2-3kb)",1.1107398947754,1.5793648097967e-06,2.50146839506656e-05
"4905","NSF",0,"Promoter (<=1kb)",1.11068599997892,7.22965302425939e-08,1.89655954214624e-06
"10116","FEM1B",0,"Promoter (<=1kb)",1.11067507889797,3.19236710693478e-10,1.90960848880988e-08
"90","ACVR1",0,"Promoter (<=1kb)",1.11056770475278,1.33170530357848e-09,6.40435272325614e-08
"5891","MOK",941,"Promoter (<=1kb)",1.11047297122616,1.16323388773014e-05,0.00013323533497878
"55334","SLC39A9",1155,"Promoter (1-2kb)",1.11044453511793,0.00070717382542807,0.00403549986965523
"374868","ATP9B",2045,"Promoter (2-3kb)",1.11028174008779,0.00063226242574889,0.00368133179050364
"23556","PIGN",0,"Promoter (<=1kb)",1.11028120732831,8.15066102881452e-06,9.86650984691528e-05
"200845","KCTD6",341,"Promoter (<=1kb)",1.11022019155448,0.00042828214221818,0.00267483100457249
"51317","PHF21A",0,"Promoter (<=1kb)",1.10990901744886,2.15975167594884e-06,3.25403252741731e-05
"100287049","DCAF8-DT",0,"Promoter (<=1kb)",1.10957186323769,3.28049613237312e-08,9.67538929340901e-07
"313","AOAH",1676,"Promoter (1-2kb)",1.10931997255917,8.82370774690606e-07,1.53670836973502e-05
"55729","ATF7IP",1801,"Promoter (1-2kb)",1.10914916732016,0.00062194917136721,0.00363142313961157
"4976","OPA1",0,"Promoter (<=1kb)",1.10908187896991,7.77203825250881e-12,8.066899563365e-10
"4211","MEIS1",163,"Promoter (<=1kb)",1.10900950593238,0.00020139999575126,0.00143029876469147
"830","CAPZA2",0,"Promoter (<=1kb)",1.10896832477555,2.19092578759745e-09,9.83558169262454e-08
"107986199","PALLD-AS1",0,"Promoter (<=1kb)",1.10871448692096,0.00032607204832212,0.00213279129330619
"100192378","ZFHX4-AS1",0,"Promoter (<=1kb)",1.10841027422983,4.22812315648806e-06,5.69556974314229e-05
"6788","STK3",0,"Promoter (<=1kb)",1.10827164412875,1.16171387632604e-08,4.04322831415189e-07
"441024","MTHFD2L",0,"Promoter (<=1kb)",1.1080145082021,5.68403951273809e-12,6.13457602222486e-10
"9263","STK17A",-105,"Promoter (<=1kb)",1.10799804197489,0.00037472867316161,0.00239696956174031
"387119","CEP85L",0,"Promoter (<=1kb)",1.10763171125773,1.1106754138477e-11,1.09085629640857e-09
"51068","NMD3",0,"Promoter (<=1kb)",1.10731208727132,9.42276516817522e-06,0.00011147553395241
"23327","NEDD4L",1293,"Promoter (1-2kb)",1.1072250346067,8.73275193374109e-05,0.00071255628267863
"102724168","LINC02542",1917,"Promoter (1-2kb)",1.10719841652561,9.25111827188191e-07,1.59778789060736e-05
"79577","CDC73",0,"Promoter (<=1kb)",1.10673751792533,1.48749110204372e-05,0.00016354558932731
"5218","CDK14",0,"Promoter (<=1kb)",1.10673068676357,2.92093433764608e-11,2.51362627167432e-09
"56169","GSDMC",0,"Promoter (<=1kb)",1.1056509191524,1.97474834349916e-05,0.00020670803470744
"80173","IFT74",0,"Promoter (<=1kb)",1.10561620979123,2.91058853044498e-05,0.0002858282793409
"23165","NUP205",0,"Promoter (<=1kb)",1.10554716567528,2.3779351110581e-05,0.00024146797536245
"220107","DLEU7",1127,"Promoter (1-2kb)",1.10530858558629,0.00021139341900725,0.00148936896835325
"983","CDK1",0,"Promoter (<=1kb)",1.10457206862319,7.62470047805397e-06,9.3249072054522e-05
"79796","ALG9",-810,"Promoter (<=1kb)",1.10443311843774,7.61278065840895e-06,9.31243013076807e-05
"8879","SGPL1",0,"Promoter (<=1kb)",1.10433822562183,4.53978374064905e-07,8.78740136363144e-06
"101927377","LOC101927377",0,"Promoter (<=1kb)",1.10433613021144,1.01106071181652e-14,2.69580277825242e-12
"9482","STX8",0,"Promoter (<=1kb)",1.10430669106125,8.89744823881147e-06,0.00010615816155753
"3836","KPNA1",49,"Promoter (<=1kb)",1.1042692938808,0.00031486049393933,0.00207304720223303
"152815","THAP6",0,"Promoter (<=1kb)",1.10425733508397,2.88253358106829e-08,8.69168843701988e-07
"55275","VPS53",927,"Promoter (<=1kb)",1.10425243066098,2.82396086686916e-12,3.38469502720659e-10
"5780","PTPN9",-2673,"Promoter (2-3kb)",1.10400402228751,3.78303914311471e-05,0.00035550846813633
"122786","FRMD6",-1973,"Promoter (1-2kb)",1.10351446738627,0.00043085510001164,0.00268759790371227
"51559","NT5DC3",0,"Promoter (<=1kb)",1.10347006158493,2.6156695677681e-10,1.62128649714041e-08
"1601","DAB2",0,"Promoter (<=1kb)",1.10304984721312,1.41890981730626e-11,1.35449341460798e-09
"23215","PRRC2C",1745,"Promoter (1-2kb)",1.10297972971659,0.00080183974854315,0.00447378223394742
"3918","LAMC2",0,"Promoter (<=1kb)",1.10280816241512,1.61275024422054e-05,0.00017495215331904
"100505865","LINC00920",0,"Promoter (<=1kb)",1.10277057743655,6.89451849994016e-08,1.82068348988922e-06
"8814","CDKL1",-129,"Promoter (<=1kb)",1.10241440949238,8.10979837612141e-06,9.82655261032755e-05
"10920","COPS8",0,"Promoter (<=1kb)",1.10228867266793,2.09241837958102e-05,0.00021686190489196
"26137","ZBTB20",-2024,"Promoter (2-3kb)",1.10215217259882,0.0002895383781653,0.00193379421108781
"105377488","LOC105377488",1243,"Promoter (1-2kb)",1.10202040391843,5.5534406048763e-07,1.04264036382328e-05
"54879","ST7L",-1839,"Promoter (1-2kb)",1.10200286453852,0.00048088522320908,0.0029436799822673
"105369563","LINC02725",0,"Promoter (<=1kb)",1.10171810864066,0.00012174436017168,0.00093897531582526
"473","RERE",0,"Promoter (<=1kb)",1.10165621482625,8.55229676380818e-09,3.11183066476416e-07
"10152","ABI2",0,"Promoter (<=1kb)",1.10162538068038,0.00019702215368958,0.00140417458423566
"100506939","PRKG1-AS1",0,"Promoter (<=1kb)",1.10145676659463,2.40267359611399e-16,1.07063793709578e-13
"116228","COX20",19,"Promoter (<=1kb)",1.10119378779236,0.00059312292135083,0.00349434844579659
"8603","FAM193A",2900,"Promoter (2-3kb)",1.10082117433629,0.00065045550577727,0.00376703232221708
"9043","SPAG9",0,"Promoter (<=1kb)",1.10063074400445,0.00021066665855686,0.00148553560290401
"440275","EIF2AK4",1826,"Promoter (1-2kb)",1.10058879176512,8.71189696775636e-05,0.00071117570885401
"57488","ESYT2",-1235,"Promoter (1-2kb)",1.10050162236954,2.37557920726758e-05,0.00024133417499181
"1778","DYNC1H1",0,"Promoter (<=1kb)",1.10049606276146,8.3697596176369e-05,0.00068801149955046
"411","ARSB",0,"Promoter (<=1kb)",1.10029855441183,2.13665553412893e-09,9.63182758726164e-08
"100996490","LINC01206",445,"Promoter (<=1kb)",1.10029678963391,1.01487510255619e-05,0.00011865563772071
"54477","PLEKHA5",1981,"Promoter (1-2kb)",1.10027534599033,0.00030413668076916,0.00201393658674785
"100302136","MIR1252",149,"Promoter (<=1kb)",1.10025465985606,0.00046087202795248,0.00284246069494261
"55122","AKIRIN2",2629,"Promoter (2-3kb)",1.10023033419273,4.83243203932455e-06,6.37534221004617e-05
"54904","NSD3",0,"Promoter (<=1kb)",1.09965357366211,6.39685971193308e-06,8.05401182727478e-05
"10644","IGF2BP2",0,"Promoter (<=1kb)",1.09954004660643,2.56084561298907e-08,7.87946906402964e-07
"29994","BAZ2B",0,"Promoter (<=1kb)",1.0992155584464,0.00026088039811517,0.00177275505959653
"107986411","TARS1-DT",0,"Promoter (<=1kb)",1.09877537306923,2.51521066920395e-10,1.56678069434193e-08
"5295","PIK3R1",0,"Promoter (<=1kb)",1.09870277771417,0.00070325557034734,0.00401632789912372
"5142","PDE4B",2928,"Promoter (2-3kb)",1.0978497308543,3.4151523864111e-11,2.87058118805082e-09
"2037","EPB41L2",0,"Promoter (<=1kb)",1.09760865465052,0.00088926306301274,0.00487115017121471
"58511","DNASE2B",-1063,"Promoter (1-2kb)",1.09748775729918,0.00082767477823677,0.0045920915676725
"117178","SSX2IP",-947,"Promoter (<=1kb)",1.09721491107713,0.00018060718097602,0.00130612961093132
"2246","FGF1",0,"Promoter (<=1kb)",1.0970186859124,7.29459632264959e-06,8.99150904810415e-05
"22826","DNAJC8",-171,"Promoter (<=1kb)",1.09695857160416,1.7407647096046e-05,0.00018642699426722
"25948","KBTBD2",0,"Promoter (<=1kb)",1.09684218903643,3.02404966837346e-07,6.27515384425365e-06
"10973","ASCC3",2895,"Promoter (2-3kb)",1.09684202405794,4.55188493363901e-06,6.06096073742265e-05
"374786","EFCAB5",0,"Promoter (<=1kb)",1.09670243665076,7.60376049967854e-14,1.55171094914707e-11
"100422909","MIR4295",0,"Promoter (<=1kb)",1.09658126209322,4.79598662149438e-08,1.33821108947153e-06
"79109","MAPKAP1",700,"Promoter (<=1kb)",1.09637033104297,0.00079780279740469,0.00445645622776683
"105379036","LINC02122",-1427,"Promoter (1-2kb)",1.09585283179722,0.00012352382804659,0.0009504029104159
"100507144","CD44-DT",0,"Promoter (<=1kb)",1.09583637120044,2.13444602964639e-18,1.68073718321412e-15
"5130","PCYT1A",2956,"Promoter (2-3kb)",1.09568921400026,1.47966552960533e-05,0.00016283929904774
"497258","BDNF-AS",0,"Promoter (<=1kb)",1.09540723116451,7.2997157373418e-06,8.99645575585327e-05
"54940","OCIAD1",0,"Promoter (<=1kb)",1.09528358512707,0.00013694687469389,0.00103651749428025
"9711","RUBCN",2277,"Promoter (2-3kb)",1.09517114458973,1.26978227523053e-09,6.16304799029749e-08
"26137","ZBTB20",0,"Promoter (<=1kb)",1.09505443768814,0.0003261405361137,0.00213315347634266
"331","XIAP",0,"Promoter (<=1kb)",1.09501278087037,0.0001959434147951,0.00139771135912238
