"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0150115","cell-substrate junction organization","83/12109","102/18870",0.00010964030136102,0.00958076003262943,0.00798073887916987,"23499/10420/88/8829/10580/144165/23603/55901/342184/51762/4088/79834/1009/3909/10982/9270/3987/23332/613/23122/2042/90102/22998/3791/3673/5295/1946/667/5796/10979/87/55920/2335/5795/9448/5747/9475/25/10395/382/6548/8874/2824/3915/11037/3678/57669/5728/8394/2017/1308/89/9344/5879/7414/9748/5786/6281/3690/9922/11170/10391/1845/395/51057/2185/3655/4653/84962/7010/6385/5339/4323/6093/7248/123720/596/7057/56940/9647/7422/6422/54361",83
"GO:0001659","temperature homeostasis","141/12109","183/18870",0.000113231884520346,0.00976089447777419,0.00813079022843114,"23028/4898/5743/2104/2271/26580/6588/79602/25875/55198/2308/1910/1734/7253/1778/2628/3480/6774/58488/6794/376497/94097/7840/55818/8809/7852/5334/33/2778/10644/10891/3516/51316/3600/56034/2180/5618/57561/324/1268/3910/857/6009/1666/3717/216/79813/6597/134/3553/2697/4012/85440/4159/18/2887/23090/4849/201163/8864/4858/51393/9807/115209/23175/37/23228/948/2167/1812/7090/3953/5733/89/5564/5608/3033/5746/1051/51043/79054/7030/79068/5565/283455/7350/729230/10062/222236/5925/10874/8600/50508/8473/79071/6319/3662/7442/2034/63976/26291/25979/406/55366/4883/7099/93/3606/6778/1907/2171/57406/8929/5021/3397/3566/64641/1813/153/9658/1240/170394/338557/3356/116/8792/4923/11096/26027/1958/1149/2876/154/10400/4857/7422/9536/3952/2827/6850/133522",141
"GO:0010639","negative regulation of organelle organization","266/12109","363/18870",0.000119904441213316,0.0101982724066632,0.00849512448062903,"2475/3925/126820/57489/9181/4000/50848/7175/11130/79991/9184/55226/10413/472/9183/338657/9638/1111/57103/2059/51474/23329/54434/10198/55795/197135/29766/84952/89927/5347/51763/23293/146691/85464/672/4137/100134934/10449/57731/7515/2067/57159/130271/119/1496/23332/57405/23671/3985/6419/51143/23122/79598/90102/7879/100505385/5290/55486/4976/7037/9353/57482/6622/8467/9319/10923/5810/5295/891/4131/324/96459/4869/55604/578/9587/28978/7272/26271/5071/85477/3082/11075/5885/51571/23189/7016/1902/55755/10013/550643/11013/286527/122394733/54521/292/90167/6711/7153/54552/51451/5217/4682/8500/79594/23256/120892/115704/23271/10519/10403/146057/10163/4683/6840/6710/4133/57551/80206/10111/699/22911/85358/11344/201163/2934/7111/3303/54908/10395/22919/4134/57175/8874/5468/115209/5062/91147/10075/3619/830/79822/23370/10565/64282/8850/11078/5962/10193/25913/50810/9882/25959/24139/255027/65018/54464/4331/2665/664/2072/1859/163782/56890/118/1191/7082/4233/4281/551/146206/2258/2729/120/85415/50944/706/9637/54998/7114/7014/10201/6196/56155/822/6712/442721/9100/116985/56203/29767/652/55055/56984/1761/7756/10391/406991/5756/54978/160140/9554/4534/598/84749/142/395/3479/83447/23063/406929/4653/22974/9168/1003/6904/84861/57143/79929/6314/8870/57082/347240/832/546/701/4089/10105/9031/1063/4591/253725/91663/375189/8658/51256/147841/1901/89795/10382/9026/23075/55254/93661/7429/3192/83540/167227/666/899/829/2876/3020/27085/4070/859/293/9735/58526/7013/4117/27069/10040/8379/2395/136319",266
"GO:0016050","vesicle organization","268/12109","366/18870",0.000123203102305516,0.0102143744918136,0.00850853746003337,"79363/6272/5872/23208/8674/89866/8934/375056/1130/8027/5305/56681/9632/55361/3257/282991/143187/11234/7251/5007/6809/282679/51399/6843/9847/5869/6857/23603/5027/65082/2054/80183/29091/10484/63894/8773/80208/440279/51762/8766/8120/10239/26276/64400/27183/51479/535/9842/9570/29916/22878/8943/5990/4218/79156/208/388552/10597/51112/5861/51652/55654/10254/57679/200576/5798/5270/8452/3267/128637/10483/434/10564/9217/8867/3753/25825/89781/162/10043/22937/7110/25978/523/7879/23023/23317/5584/23355/285525/950/6622/1182/10016/8546/81555/9892/8724/9519/26271/5071/29887/11055/10282/858/857/9296/137492/51606/6386/157680/83696/51271/1759/357/6399/158866/23673/54734/302/947/64645/84062/23315/399687/55048/9482/64753/122553/8905/64083/54874/116841/4033/26258/7405/57617/9392/3638/10802/10981/26286/1385/84067/55823/8301/84364/51361/8396/9897/6616/10497/55207/6517/10451/526/252839/1453/8729/79720/5873/27072/338382/2060/51128/5048/4647/79643/65977/79666/130340/128866/5322/27095/10228/51028/9101/23325/57132/9882/9919/9527/1176/10959/8411/653145/253832/728113/301/10015/6691/60684/6812/6281/9871/10947/51534/399979/8417/9798/6804/23339/7306/8676/84343/4935/8447/26059/5537/9839/10490/9554/6382/50617/84286/9218/8406/57403/54732/164/6845/25956/55204/57082/22872/85409/57393/64601/80006/10972/201475/6385/55647/55353/26985/111240474/10342/203062/54809/375189/23682/5552/8907/63971/596/23176/346653/356/10814/2149/124626/9765/81833/146849/6504/84376/143425/19/340146/8976/5350/358/528/9342/9550/7109/6860/10159",268
"GO:0140718","facultative heterochromatin formation","41/12109","46/18870",0.000126040259167243,0.0102143744918136,0.00850853746003337,"23028/80312/3070/11176/54737/653657/22933/23272/8467/79813/6839/23133/56154/85509/23411/3720/55196/23512/57673/284428/125997/2146/653656/5253/51535/1786/729458/5927/1859/55729/4609/80063/84456/3065/1788/83852/57343/57379/23378/8932/339",41
"GO:0032956","regulation of actin cytoskeleton organization","248/12109","337/18870",0.000126873495832149,0.0102143744918136,0.00850853746003337,"2475/55616/3925/126820/50848/5999/5629/88/8829/9873/5058/85458/83700/2059/51474/3071/54434/123016/342184/29766/84952/4088/11214/55114/51763/85464/22843/54828/57731/2909/9270/130271/5581/23433/55704/119/7840/1496/200539/23332/4703/23671/4771/55845/23122/2042/961/90102/1894/5290/9948/9353/22998/57482/55435/171024/9037/5295/10788/5921/1946/2241/1436/4739/55604/23607/93663/5071/85477/3984/6369/27067/51571/23189/7016/54942/1902/11013/286527/122394733/5063/90167/57580/10979/6711/9530/5217/26999/64857/10456/8500/55971/8936/6869/7046/10178/10163/79933/4035/6366/6840/5987/1739/6710/27/57551/80206/9475/23191/5829/85358/11344/387680/2934/7111/25/10395/10152/673/382/57175/6548/2824/5898/5062/5587/1955/9897/253260/683/9639/53904/51429/830/79822/23370/10565/11078/2316/2017/5962/55243/11211/51466/23325/9344/5879/25959/1906/203228/10458/7043/163782/10109/10411/440335/118/10787/7984/343578/7082/4233/146206/120/85415/50944/5734/3059/6281/7114/3265/140469/3690/822/6712/442721/116985/10810/56203/29767/23500/11170/10391/148170/2150/406991/5756/274/55160/9620/9113/6356/395/51019/11135/27236/2185/8440/4690/406929/4653/10094/5341/9168/27302/54551/2044/57822/91807/10344/832/7168/6385/4089/9912/11346/253725/10602/91663/375189/246/6093/1901/23580/1073/7248/2041/9026/23075/123720/9788/28984/10092/93661/81553/7408/7429/829/4070/859/9647/5156/79541/6422/2006/6387/136319/54361",248
"GO:1990138","neuron projection extension","138/12109","179/18870",0.000126889396822838,0.0102143744918136,0.00850853746003337,"23499/27185/9576/8829/118813/57698/144165/23011/6857/9201/3320/440275/56924/80208/80031/25942/10509/8826/81565/4137/9043/114804/23327/6794/1785/1954/7852/3676/65059/7074/7474/9175/9353/22902/4825/1909/9037/4131/57556/9856/3326/22999/5071/26053/3984/9723/10371/223117/3475/91584/10013/7224/4204/23767/26999/79594/8936/8904/57142/10512/10479/50618/1499/2335/4133/84258/23191/659/11344/9699/25/51393/2932/151835/150465/8828/55558/6456/57609/9706/5048/2017/57154/6722/4897/999/1906/10507/203228/7414/3688/51265/4692/3913/10631/343472/6259/8408/10439/214/6586/23394/8128/1826/5802/53335/9962/4099/7473/1982/51299/8239/1907/10501/55811/66000/1002/780/7143/59284/6049/1908/51760/5458/54437/10505/2803/5361/7422/5459/221074/9423/6792/6860/344901/6387/84298/9355",138
"GO:0051648","vesicle localization","164/12109","216/18870",0.000129604247482783,0.0102143744918136,0.00850853746003337,"23208/22920/89866/8027/56681/282991/7251/51399/283446/65082/10125/8773/80208/4644/8766/8120/10239/26276/54820/27183/81565/4642/4669/26115/23265/22878/6794/8943/1785/388552/10597/51112/5861/23233/1639/23332/3800/3676/4430/55686/8452/547/434/8867/3985/23122/22906/79443/84100/55773/7879/22871/6622/55435/55212/10016/8546/11127/4646/9892/5071/83930/27445/6386/10987/55638/83696/7016/1759/357/6399/4204/8517/157769/11336/6854/120892/5663/84062/122553/1499/54874/4033/26258/4133/64149/1000/55930/26286/8301/84364/9371/10079/1780/4542/6517/5728/3064/79083/54536/1453/129880/8729/5873/51128/5048/4647/55062/9024/66008/27095/60412/9919/4643/1001/92558/65018/583/9321/1176/4645/10959/8499/10015/60684/55088/10947/55763/8224/4935/5537/29058/3458/6382/84984/54732/164/79953/10640/55770/80006/80179/8927/10972/6385/26985/111240474/10342/23291/63971/3799/5413/81/8976/8825/4648/9342/118426/7109/55512/6860/5294/64005/27253",164
"GO:0070252","actin-mediated cell contraction","85/12109","105/18870",0.000129701259419487,0.0102143744918136,0.00850853746003337,"5142/783/29119/59/57698/10060/122786/2013/29895/10052/3759/1824/23327/3753/23171/776/5290/22998/287/817/5144/3781/6444/10142/857/6781/6324/134/488/2697/55742/440193/9722/1739/781/775/2934/6262/6548/406922/5318/57669/6717/6640/2316/23704/2702/9631/2258/4622/4626/2257/3760/1832/3784/274/2626/487/9839/1829/55811/10008/7168/6327/7139/6093/476/3757/4625/7429/4621/10021/4632/3764/859/5350/23630/10630/6331/7341/85366/54749/9992/3741/554212",85
"GO:0048736","appendage development","140/12109","182/18870",0.00013718552956733,0.0105434517242169,0.00878265761897125,"79363/4774/4853/5087/5396/5362/28982/7042/22943/2263/6881/26005/79659/7704/7289/144165/5916/341640/342184/8854/23322/79583/84314/4669/54903/1954/51776/100131390/9215/7474/55764/4154/7700/80144/51176/5308/55212/27152/23657/578/860/7021/221322/4223/2737/54928/157506/137392/340419/2131/8434/5727/54542/10979/7291/4882/5663/6926/2255/10512/1499/494470/1387/6497/3205/659/6474/9742/775/5915/257/3899/140467/64093/6299/8850/84133/50515/51098/5564/2719/3238/8626/79412/444/51222/2768/64327/55636/2254/657/2201/3066/5125/79977/57560/4038/83999/652/1889/344191/3890/3065/51542/7473/8456/51057/3655/51588/9496/7476/221833/25836/5914/2019/546/4089/1281/57167/10018/6468/3229/4487/4621/80856/60529/8323/2583/30062/6423/1749/56603/91461/4488/7547/6910/130497/9241/4041/6469",140
"GO:0060173","limb development","140/12109","182/18870",0.00013718552956733,0.0105434517242169,0.00878265761897125,"79363/4774/4853/5087/5396/5362/28982/7042/22943/2263/6881/26005/79659/7704/7289/144165/5916/341640/342184/8854/23322/79583/84314/4669/54903/1954/51776/100131390/9215/7474/55764/4154/7700/80144/51176/5308/55212/27152/23657/578/860/7021/221322/4223/2737/54928/157506/137392/340419/2131/8434/5727/54542/10979/7291/4882/5663/6926/2255/10512/1499/494470/1387/6497/3205/659/6474/9742/775/5915/257/3899/140467/64093/6299/8850/84133/50515/51098/5564/2719/3238/8626/79412/444/51222/2768/64327/55636/2254/657/2201/3066/5125/79977/57560/4038/83999/652/1889/344191/3890/3065/51542/7473/8456/51057/3655/51588/9496/7476/221833/25836/5914/2019/546/4089/1281/57167/10018/6468/3229/4487/4621/80856/60529/8323/2583/30062/6423/1749/56603/91461/4488/7547/6910/130497/9241/4041/6469",140
"GO:0006607","NLS-bearing protein import into nucleus","20/12109","20/18870",0.000139406768324767,0.0105866163707582,0.0088186136153311,"3843/5903/868/3836/3841/729540/129401/84220/400966/53371/3837/402569/727851/729857/3838/3840/653489/23633/285190/3839",20
"GO:1902905","positive regulation of supramolecular fiber organization","135/12109","175/18870",0.000142177881394015,0.0106700318283815,0.0088880983935231,"2475/9659/5629/88/8829/9793/4926/9873/5058/3071/122060/23116/342184/4088/4137/22843/79709/9270/5581/55704/1639/23332/351/4771/4733/55845/961/9948/22998/57482/171024/9037/100506658/4131/2241/55604/85477/3984/6369/10142/11075/7016/1902/55755/4204/10979/9530/5217/55971/8936/6869/5663/7046/10178/10163/79933/6249/6366/5987/1739/9475/23191/5829/2934/3303/25/10152/22919/673/382/5587/253260/9639/51429/2316/2017/55243/51466/9101/5879/1906/10458/7043/10109/10411/10787/1191/7984/4233/6683/146206/5925/6281/442721/10810/148170/2150/274/57606/55160/6356/11135/2185/8440/59341/402/4690/4653/5341/1027/27302/54551/91807/10344/7168/6385/11346/253725/10602/246/89795/23580/1073/2041/23075/123720/9788/28984/7408/7429/2876/859/9647/6422/54361",135
"GO:0032386","regulation of intracellular transport","247/12109","336/18870",0.000146810644286052,0.0108895941848922,0.00907099305209291,"11315/93974/5174/89866/1660/7175/5743/8934/64801/88/288/56681/9585/258010/79899/5936/4926/8898/9638/9847/23011/4659/3843/1778/3320/51496/4734/8766/4088/7874/3684/51763/51009/81565/4763/4836/22994/3998/6794/4946/26993/208/10055/30846/7260/9270/51277/27248/7514/27429/51652/79809/128637/51614/11142/3753/89781/4771/5905/25930/23317/11235/1894/55486/22902/1601/5295/4131/81555/79628/22885/55696/1432/51715/8724/2534/5071/2737/60561/285966/9747/5569/79752/284/3717/8021/56850/29934/4204/26154/3936/9530/79639/54471/9520/6672/10456/302/23256/120892/5663/3553/10519/10425/10178/7905/55677/127933/22876/1459/29072/20/9727/9648/9695/4133/3638/7295/8536/9531/10657/55823/10079/2932/111089941/5587/10075/80184/23286/5604/5770/6342/2931/9495/6721/53407/5784/65125/2316/5566/55612/51128/948/9024/5962/5599/11236/57214/5880/5501/5621/999/27113/65018/10541/100507027/337867/10411/4600/7531/55754/55051/53371/5108/5594/404636/23379/79567/29969/23401/3059/3265/51201/6653/54543/9777/283514/23255/652/51366/80149/51684/3458/487/160140/2033/7332/255738/54888/255758/10956/161291/57602/5781/27236/7855/4478/5605/1409/55294/8870/9818/63928/9972/57506/51569/983/55811/51100/23779/100507537/5562/5901/3002/6505/7327/65009/11261/9912/111240474/10023/80055/580/55929/25893/55781/84455/64328/51465/55737/340146/2619/5350/11052/3952/1128/118426/5116/26119/3745/7341/85366/58480/54741/6469/665/116150",247
"GO:0010975","regulation of neuron projection development","327/12109","453/18870",0.000150897468454693,0.0110030515136734,0.00916550260163258,"23028/23499/1996/4898/4919/57554/22854/5906/5396/26052/5997/8934/5362/4139/27185/3601/8829/22943/220202/118813/57698/23258/627/57689/5058/9638/5800/65981/23011/51199/26037/80031/4734/56965/27020/10509/3480/29904/5176/81565/162427/4137/26115/6014/23327/6794/115703/1954/2909/160/23369/238/55704/1496/57520/8837/2043/547/140578/7074/22906/7474/6092/6091/2042/5584/23043/22871/9175/1608/2580/952/9353/22902/950/2895/5530/84709/9693/9037/1601/4131/1946/57556/1809/81545/9856/577/1268/2045/10690/7101/8724/2534/23345/54664/23072/816/3984/9863/9723/10371/223117/5649/3475/91584/5764/27067/11075/114788/23189/4915/1902/153090/2889/7504/10013/10084/158866/100528062/5063/7224/90167/4168/57580/653/1630/6324/25793/6695/120892/26230/5663/84062/23271/6383/57142/10519/29116/4593/10512/1123/22876/4067/2335/27/4133/54986/8036/23191/659/55714/1948/8428/6474/5911/1000/85358/11344/1272/23077/120114/25/8536/4858/10152/51393/673/84816/382/2932/154288/23064/4756/7533/4780/5062/11141/5587/9897/2011/6616/5792/29993/10498/5604/163404/5376/25791/10154/55558/57118/64175/157285/2931/5728/112/1523/8321/2146/11178/9860/79625/8850/2316/57609/9706/5048/4921/10090/57498/9024/23105/4135/54606/23251/57154/6722/5274/4897/5793/999/124925/114798/10507/84879/10716/10458/23654/818/8499/55754/51761/51265/80823/6498/652991/2258/4916/152559/407006/6259/8408/3066/9798/4776/4038/257194/5780/5789/23316/83999/411/1600/23394/23566/4920/26039/1826/23242/5756/5802/53335/2048/2033/4099/7473/22891/5080/3280/26259/1982/2185/440730/10611/3655/7436/59341/4690/5605/10501/8507/7476/85442/5454/5754/6696/466/55811/1002/65009/9139/9912/780/7143/64221/4076/1716/23303/2625/1400/4803/9314/3792/6049/389658/56896/1399/5458/54437/2672/10505/80258/2803/23129/84628/5361/7422/221074/6422/6423/1270/7431/9423/6792/25987/6387",327
"GO:0003279","cardiac septum development","87/12109","108/18870",0.000151790019313883,0.0110030515136734,0.00916550260163258,"4853/5629/7042/54583/8829/2263/54903/7541/4092/199699/90/4036/78987/7474/6092/6091/9353/3516/287/11174/9782/3340/6659/639/23493/8701/23414/11064/653/25831/7468/6926/7046/7048/55742/10512/659/8131/8828/4846/7849/7049/57493/8321/6299/182/163/9794/4091/64220/2702/9321/55636/8543/657/4194/6586/652/51684/60485/10818/2626/129446/3280/7798/9249/23462/2022/5754/4089/57167/187/3670/2625/6664/2627/64783/10370/3764/23129/9421/407975/57057/4488/6910/1482/9241",87
"GO:0042391","regulation of membrane potential","318/12109","440/18870",0.000159780720347558,0.0114377986486507,0.00952764541190072,"11315/84275/2475/93974/2730/54112/3737/480/5999/3776/88/783/288/29119/3988/8898/2893/83875/3359/2904/10060/9498/3747/54434/5027/259232/9472/27133/2562/2567/89832/1139/4734/1138/1143/11060/1145/10052/4137/3759/63895/1824/4092/23327/208/808/6546/785/90134/1134/1525/351/6647/3753/23171/776/7871/152404/55186/483/22871/10242/27094/55669/285242/9948/2565/2555/2557/2560/3791/8671/6622/2895/5530/64116/27068/287/817/2891/23530/153396/3781/2890/2559/2566/6569/10399/578/22999/1268/2898/8838/23345/6648/5071/2852/10142/5649/1738/857/8973/3786/9630/4915/57502/2742/7224/2556/4204/2915/56479/4208/6324/2903/10935/5366/1080/1140/79594/481/4882/134/488/6869/120892/5663/2776/2697/2030/2569/9722/1739/781/18/6334/2741/775/5575/85358/4297/9699/131096/9378/2273/25/55022/6262/8514/2932/6548/27345/5025/2550/406922/7533/2767/5318/10497/2859/9177/64208/2931/5728/57369/41/54207/6717/6640/2316/9775/23704/3751/948/1812/2558/2900/4897/3756/23620/9780/4719/124925/6532/11280/407030/1906/2702/65018/594857/664/10458/3775/3778/9631/23613/845/7531/409/2568/2258/2729/50944/706/4544/200959/5774/1269/22953/2570/10345/7314/2257/6543/3760/407033/1832/3746/6804/9481/56853/23316/200909/3784/79784/801/407015/7442/338567/1756/274/642938/2743/148/6547/114131/2561/140730/1829/401190/30845/598/142/1258/116443/205251/2185/2332/170572/4653/1497/123041/55584/7476/51305/2745/30819/84941/55811/340273/2902/8929/10008/1180/10550/66000/81033/2897/1813/6327/2564/153/2911/8001/6508/6511/6512/476/3757/596/4923/2894/3799/100131897/2554/10021/666/3764/151647/859/154/219736/8645/8911/56659/5350/135/40/9096/23630/83795/1128/2892/3736/3745/56660/2899/6910/89822/6331/7341/4693/9992/1811/3741/1142/1634/348980",318
"GO:0003281","ventricular septum development","62/12109","74/18870",0.000161373550459095,0.0114377986486507,0.00952764541190072,"5629/7042/54583/2263/4092/199699/90/4036/7474/6092/6091/9353/3516/9782/6659/639/23493/23414/11064/25831/7468/6926/7046/7048/659/8131/4846/7849/7049/57493/8321/6299/163/4091/64220/2702/9321/8543/657/4194/6586/652/51684/60485/10818/2626/129446/3280/7798/23462/5754/4089/57167/187/2625/6664/64783/10370/407975/6910/1482/9241",62
"GO:0042445","hormone metabolic process","181/12109","241/18870",0.000168705815132295,0.0118260922497682,0.00985109259442249,"9563/51478/223/5950/6934/27122/51144/83875/9159/53919/5959/1910/10901/1511/3091/51109/1734/10858/1588/8854/102/5045/3480/79154/4669/15/5034/57665/6716/3973/9486/5126/25825/4311/10699/27284/174/131/2028/9227/1363/1601/2690/5122/3295/2908/81555/117247/1577/231/1508/157506/115111/10404/216/27344/653/8630/59272/6822/140606/151056/84976/10196/1803/1592/59342/1717/9060/4790/8622/1551/2865/3416/6777/127/10170/57016/56605/5406/7849/1576/1559/7923/6817/2230/7941/650/8879/53905/2488/339761/441282/6567/6718/7173/1359/1586/6715/6447/3293/8644/1081/79799/10720/10202/125/2099/6338/169026/1522/5046/3294/706/619373/158835/6783/5125/4224/64924/1513/3284/7366/1889/7363/1646/29785/51635/1558/3991/64577/5781/7038/1645/54905/121214/6121/1514/7364/389434/1497/9249/84649/51170/1584/6696/3283/3169/54490/8614/195814/7365/476/654/2625/3077/8528/54600/1958/2672/590/1215/2834/1562/53630/340665/2304/438/5978/5156/54576/3952/56603/79644/130/25976/51301/3028/10159/6469/54361",181
"GO:1902903","regulation of supramolecular fiber organization","283/12109","389/18870",0.000172082731319149,0.0119316928596179,0.0099390575251609,"11315/2475/55616/3925/126820/9659/9181/50848/5999/5629/88/8829/9793/4926/9873/5058/3312/2059/51474/3071/54434/122060/23116/123016/1139/342184/29766/84952/4088/11214/89927/51763/85464/4137/22843/79709/57731/2909/9270/22924/57159/130271/5581/55704/119/7840/1639/1496/200539/23332/23671/351/4771/4733/55845/23122/961/90102/5290/9948/9353/22998/57482/6622/55435/171024/9037/5295/100506658/4131/5921/2241/324/55604/93663/5071/85477/3984/6369/10142/11075/51571/23189/7016/54942/1902/55755/10013/11013/286527/122394733/5063/90167/4204/7411/57580/10979/6711/9530/5217/54930/26999/64857/10456/8500/55971/8936/4130/6869/5663/23271/7046/10519/10178/146057/10163/79933/6249/6366/6840/5987/1739/6710/4133/57551/80206/9475/23191/5829/22911/85358/11344/387680/2934/7111/3303/25/10395/10152/22919/673/382/57175/6548/8874/5062/5587/1955/9897/253260/157922/9639/51429/830/79822/23370/10565/11078/2316/2017/5962/55243/50810/51466/9101/23325/5879/25959/24139/1906/203228/10458/7043/1859/163782/10109/10411/118/10787/1191/7984/343578/7082/4233/6683/4281/146206/2258/120/85415/50944/5734/5925/3059/6281/7114/822/6712/442721/3949/116985/10810/56203/29767/23500/10391/148170/2150/406991/5756/274/57606/55160/9113/6356/395/407035/51019/11135/27236/2185/8440/59341/402/4690/406929/4653/22974/10094/5341/9168/1027/1003/6904/5201/79929/6314/27302/54551/91807/54801/10344/832/7168/6385/4089/11346/253725/10602/91663/375189/246/6093/1901/89795/23580/1073/7248/2041/10382/9026/23075/123720/9788/28984/10092/93661/81553/7408/7429/829/2876/4070/859/9647/221074/6422/58526/2006/6387/136319/54361/5203",283
"GO:0060537","muscle tissue development","313/12109","433/18870",0.000175232330362421,0.0120194304879772,0.0100121426561347,"2475/1301/4853/607/4000/5999/5997/5629/3776/7042/54583/88/10472/10529/5592/22943/27063/5950/2263/55553/50507/10413/144165/341405/2735/4633/113622/9472/7528/80208/8854/4088/26263/11214/55692/54715/57496/29895/6665/4763/4669/10052/3131/1655/8736/4729/4092/22933/6546/4211/2274/4703/90/4036/1134/7273/8837/92737/1525/1827/9215/5465/9686/8320/7474/27086/4638/205428/10891/3516/5530/51176/1909/8470/4015/6444/221662/221496/1432/221476/7021/1310/23493/23345/4223/9734/3475/858/857/7472/9172/26281/3084/2138/23414/406987/5727/64855/7504/6901/653/7832/4208/4629/1465/811/2066/7291/4882/2697/4617/6926/7046/467/10512/1499/6840/50937/4086/1739/3720/6497/80313/80206/3398/1948/6474/5292/5915/5239/201163/8531/861/56261/8131/25/6262/79647/1385/6548/5318/57486/64208/2931/7049/57493/2065/3344/34/4205/650/9794/55909/8048/283149/1466/64220/51804/25776/89/6722/137868/688/1906/2702/11023/59269/3164/115509/1959/93649/3688/55636/2254/409/2355/51676/10848/2317/6261/657/5925/4892/22953/9150/7490/10362/51778/1832/56983/56203/26011/652/57190/115701/56999/51231/9474/79784/9975/6416/2353/1756/84466/60485/7478/84700/148/406/10818/2626/905/4090/129446/2033/51542/2539/4534/2280/1829/2660/57538/7135/58/3479/9456/10611/5311/6495/150094/4654/647589/27302/23462/2022/100126316/3845/2248/91807/983/5914/8929/5562/4209/137814/84525/65009/5079/7168/4089/5339/1063/2047/79810/8538/1281/7093/7139/196541/1901/3670/57462/2139/1073/7248/4625/6664/596/3792/2627/10804/2247/3142/2817/9242/3192/4487/1958/8516/10021/8324/10370/2876/7763/6445/3764/79191/57158/859/9421/7422/5350/5156/9096/10521/406937/140628/56603/407975/25976/57057/4488/7547/2006/6910/1482/6331/85366/130497/196528/9241/6469/136319",313
"GO:0045216","cell-cell junction organization","162/12109","214/18870",0.000184502840676694,0.012460059476866,0.0103791850296977,"10207/5872/50848/7042/183/143098/144100/83700/5800/9971/5583/102/83660/4088/1445/3801/1009/10052/5175/23136/4092/28316/23396/3987/8502/2043/1525/4771/25930/51208/5584/1894/10686/9948/287/1501/1016/1010/1008/1004/100506658/2241/324/1495/1436/4301/60/857/26047/6591/2131/8777/9414/57502/9075/10979/59272/25861/222256/3553/2697/7368/7046/9076/1499/60437/1739/1500/3551/64403/9475/1948/1000/201163/1007/83605/5062/5318/10266/5578/2705/4867/57493/3605/9231/2316/5566/2706/5962/55243/1012/6722/999/928/1001/2702/644672/1006/7043/7414/23562/1015/118/5586/7082/286676/10015/143162/55765/1832/79977/9071/26285/2150/79987/8650/2048/129446/1829/5818/7855/59341/402/1003/6904/56288/1365/1364/1002/5317/51599/84525/84612/388364/5339/57126/187/28513/91862/6093/137075/654/10804/9788/100132463/29841/2149/7122/8443/64065/79191/7422/261734/5314/2701/100288814/6801/1828/153562/6910/1005/79983",162
"GO:0022604","regulation of cell morphogenesis","185/12109","247/18870",0.000185562886079678,0.012460059476866,0.0103791850296977,"9204/23499/54873/22854/50848/5362/118987/2620/960/2147/2059/65981/23426/23011/6857/55785/23603/57194/4649/56965/29904/10428/4628/6354/6348/9043/10672/114804/23136/23327/2909/23433/7852/55843/114793/57471/2043/128486/7074/4771/7474/1857/9175/9948/3791/57619/152503/3074/5921/1946/56990/1436/6678/22999/2534/93663/5071/989/816/6369/9723/5649/4289/91584/5591/27067/5168/23189/445815/1902/30011/10013/9203/100528062/4204/10979/79594/5028/55742/50618/2335/1739/192670/5747/84258/1605/221061/23191/51177/9699/10395/4352/57175/121512/8874/151835/254065/11141/2011/157922/8994/10154/55558/157285/3815/54751/1523/23370/1729/56882/5048/25805/55660/29780/283149/5962/57154/57381/91010/9344/5879/10507/55171/4627/84879/113251/23268/10458/4651/23654/2768/51265/301/80823/9202/116985/5789/1690/10810/23316/2038/57464/26039/148170/79784/406991/53335/152273/2048/54014/9962/6356/26259/10251/51057/11135/2185/6239/4478/161176/1365/1364/832/7168/10602/4076/89846/59284/23580/51760/7429/55023/23129/84628/5361/2245/7422/54764/6792/10630/6860/58480/344901/103910/221472",185
"GO:0061138","morphogenesis of a branching epithelium","143/12109","187/18870",0.000191541859994864,0.012727557551117,0.0106020099698911,"7482/5087/10765/5629/183/8829/8945/2263/3611/5058/5241/10413/9955/9953/54903/10672/5534/90/3237/7474/9353/3791/255743/51176/1950/10252/64399/1909/2246/2737/3082/9723/7472/64478/6591/2138/157506/340419/2131/5727/3371/367/1512/6926/6789/2255/59277/7048/10512/1499/1739/1605/10653/25/1282/8642/7849/6299/9231/56998/650/6692/51804/284217/6722/80000/2719/5310/8626/1906/25932/10959/2099/10253/3911/4233/1522/7490/4609/4776/79977/23213/3586/652/441478/9500/10116/10818/55366/2736/55727/9620/170690/7080/7855/5311/7075/6495/846/6928/7421/9021/2022/3845/8914/151449/6768/3169/7052/10736/4089/780/4323/1435/2637/84870/596/64783/2252/2247/374/80004/5076/4824/4435/23129/4070/859/5361/7422/64412/5314/8521/6422/6423/57057/4488/2297/9241/4041/6469/54361/186",143
